title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerra in Iran : negli united states cresce il malcontento . Anche la base di Trump mostra crepe,2026-07-25 09:00:00,agensir.it,Italian,Italy,https://www.agensir.it/mondo/2026/07/25/guerra-in-iran-negli-usa-cresce-il-malcontento-anche-la-base-di-trump-mostra-crepe/,https://www.agensir.it/wp-content/uploads/2026/04/IMG_7784-755x491.jpeg,,True,Middle East,News/Media,2026-07-25,9,Saturday
Romania Downs Second Drone in Two Days,2026-07-25 09:00:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/politics/romania-downs-second-drone-in-two-days,https://www.bgnes.com/static/images/news/2026/07/25/20830/19067.webp,,True,Other,News/Media,2026-07-25,9,Saturday
Fuel supply secure despite price alert as war grinds on,2026-07-25 09:00:00,irrigator.com.au,English,Australia,https://www.irrigator.com.au/story/9317314/fuel-supply-secure-despite-price-alert-as-war-grinds-on/,https://www.irrigator.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bf8d0961-ec79-4de5-b4de-c6f24438f57f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-25,9,Saturday
"Us Iran War News , ईरान बातचीत पर गंभीर लेकिन , युद्ध पर डोनाल्ड ट्रंप का नया बयान , रुकेगी या और तेज होगी लड़ाई ? - us iran war donald trump again warn tehran comment on talks amid hormuz strait crisis - America News",2026-07-25 09:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/america/us-iran-war-donald-trump-again-warn-tehran-comment-on-talks-amid-hormuz-strait-crisis/articleshow/132621665.cms,https://static.langimg.com/nbt/thumb/132621673/us-trump.jpg?imgsize=141043&resizemode=75,https://navbharattimes.indiatimes.com/world/america/us-iran-war-donald-trump-again-warn-tehran-comment-on-talks-amid-hormuz-strait-crisis/amp_articleshow/132621665.cms,True,Middle East,News/Media,2026-07-25,9,Saturday
Wojna united states z Iranem .  Trump w zasadzie ostrzega Xi i Putina,2026-07-25 09:00:00,dorzeczy.pl,Polish,Poland,https://dorzeczy.pl/opinie/919834/wojna-usa-z-iranem-trump-w-zasadzie-ostrzega-xi-i-putina.html,https://img.dorzeczy.pl/img/wojna-usa-przeciwko-iranowi-trump-napisal-o-xi-i-putinie/65/25/7c33e2740e8ff169639e76717064.webp,https://dorzeczy.pl/amp/919834/wojna-usa-z-iranem-trump-w-zasadzie-ostrzega-xi-i-putina.html,True,Ukraine,News/Media,2026-07-25,9,Saturday
Schwarzes Meer : Bedroht der Seekrieg den Getreidehandel ?,2026-07-25 09:00:00,stimme.de,German,Germany,https://www.stimme.de/politik/welt/politik/ausland/schwarzes-meer-bedroht-der-seekrieg-den-getreidehandel-art-5197528,https://www.stimme.de/storage/image/7/6/4/1/4191467_ukraine-krieg-odessa_twitter-card_1Gp4cB_BMaC49.jpg,,True,Other,News/Media,2026-07-25,9,Saturday
Missiles targeting Saudi oil refineries shot down,2026-07-25 09:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/missiles-targeting-saudi-oil-refineries-shot-down/articleshow/132621743.cms,"https://img.etimg.com/thumb/msid-132621743,width-1200,height-630,imgsize-557336,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/missiles-targeting-saudi-oil-refineries-shot-down/amp_articleshow/132621743.cms,True,Other,News/Media,2026-07-25,9,Saturday
"Surto de varicela alastra - se em Gaza , milhares de casos em duas semanas",2026-07-25 09:00:00,pt.euronews.com,Portuguese,United States,https://pt.euronews.com/2026/07/25/surto-de-varicela-alastra-se-em-gaza-milhares-de-casos-em-duas-semanas,https://images.euronews.com/articles/stories/09/84/91/98/1200x675_cmsv2_8ab45c05-1524-54cd-a223-1010578a4733-9849198.jpg,,True,Middle East,News/Media,2026-07-25,9,Saturday
The Fall of Israel Longest - Serving Leader : Is This the End for Netanyahu ? « nuclear - news,2026-07-25 08:45:00,nuclear-news.net,English,Japan,https://nuclear-news.net/2026/07/25/3-b-the-fall-of-israels-longest-serving-leader-is-this-the-end-for-netanyahu/,,,True,Middle East,News/Media,2026-07-25,8,Saturday
Fuel supply secure despite price alert as war grinds on,2026-07-25 08:45:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9317314/fuel-supply-secure-despite-price-alert-as-war-grinds-on/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bf8d0961-ec79-4de5-b4de-c6f24438f57f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-25,8,Saturday
