title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran intensifies attacks on Gulf energy facilities ; US attacks continue,2026-03-19 22:30:00,wishtv.com,English,United States,https://www.wishtv.com/news/politics/iran-intensifies-attacks-on-gulf-energy-facilities/,https://www.wishtv.com/wp-content/uploads/2026/03/19/ONLINE-CROP-Pete-Hegseth-GettyImages-2267378768.jpg,,True,Middle East,News/Media,2026-03-19,22,Thursday
Le Pentagone sollicite 200 milliards de dollars pour sa campagne contre lIran,2026-03-19 22:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-pentagone-sollicite-200-milliards-de-dollars-pour-sa-campagne-contre-l-iran-ce7e5eded08cfe2d,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3587964.png,,True,Middle East,News/Media,2026-03-19,22,Thursday
Cuba readies for first Russian oil shipment of the year as energy crisis deepens,2026-03-19 22:30:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_99291e72-2c44-5f89-8c25-8e2a117e06e2.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/8/81/88179f93-9aca-545f-b1d4-3cadd6db99a9/69b8c5c1d08b3.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-03-19,22,Thursday
Iran intensifies attacks on Gulf energy sites after Israel struck key gas field,2026-03-19 22:30:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/25952669.iran-intensifies-attacks-gulf-energy-sites-israel-struck-key-gas-field/,https://www.eastlothiancourier.com/resources/images/20681335.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,22,Thursday
Israel acted alone against Assaluyeh gas compound ; US asked to hold off future attack : Israeli PM Netanyahu,2026-03-19 22:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278932741/israel-acted-alone-against-assaluyeh-gas-compound-us-asked-to-hold-off-future-attack-israeli-pm-netanyahu,https://image.chitra.live/api/v1/wps/aa6a46a/44deeb37-02f6-4c16-b654-435f236146ec/0/ANI-20260319210819-600x315.jpg,,True,Middle East,News/Media,2026-03-19,22,Thursday
La escalada que suponen los ataques de Israel e Irán al mayor yacimiento de gas del mundo,2026-03-19 22:30:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/bbc-news-mundo/la-escalada-que-suponen-los-ataques-de-israel-e-iran-al-mayor-yacimiento-de-gas-del-mundo-9644074.html,https://media.acento.com.do/media/storage02/uploads/2026/03/f17715a0-23a7-11f1-9a4e-e13728524fa3-1-OG.jpg,https://acento.com.do/amp/bbc-news-mundo/la-escalada-que-suponen-los-ataques-de-israel-e-iran-al-mayor-yacimiento-de-gas-del-mundo-9644074.html,True,Middle East,News/Media,2026-03-19,22,Thursday
Ukraine - Krieg im Liveticker : +++ 23 : 12 united states erlassen neue Ausnahmeregelung für russisches Öl +++,2026-03-19 22:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-12-USA-erlassen-neue-Ausnahmeregelung-fuer-russisches-Oel-article23143824.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-03-19,22,Thursday
President Trump downplays economic impact of Iran war,2026-03-19 22:30:00,ketv.com,English,United States,https://www.ketv.com/article/trump-downplays-economic-impact-iran-war/70795620,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269bc707fb8c0a.jpg?crop=1.00xw:0.847xh;0,0.0432xh",,True,Middle East,News/Media,2026-03-19,22,Thursday
An Economic Wild Card : The Iran War and Your Finances,2026-03-19 22:30:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/national/article_c3928aad-184e-5a46-a0cc-ca58f25f0100.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/custom/image/9d5cc87c-32a1-11e6-80ab-4b58aaff17ae.png,,True,Middle East,News/Media,2026-03-19,22,Thursday
Donald Trump a oferit un răspuns șocant după ce a fost întrebat de reporterii japonezi de ce nu a anunțat aliații înainte să atace Iranul : „ Voi de ce nu ne - ați spus despre Pearl Harbor ?,2026-03-19 22:30:00,ziarulprofit.ro,Romanian,Romania,https://www.ziarulprofit.ro/donald-trump-a-oferit-un-raspuns-socant-dupa-ce-a-fost-intrebat-de-reporterii-japonezi-de-ce-nu-a-anuntat-aliatii-inainte-sa-atace-iranul-voi-de-ce-nu-ne-ati-spus-despre-pearl-harbor/,https://www.ziarulprofit.ro/wp-content/uploads/2026/03/donald-trump-a-oferit-un-raspuns-socant-dupa-ce-a-fost-intrebat-de-reporterii-japonezi-de-ce-nu-a-anuntat-aliatii-inainte-sa-atace-iranul-voi-de-ce-nu-ne-ati-spus-despre-pearl-harbor.jpg,,True,Middle East,News/Media,2026-03-19,22,Thursday
