title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Irán lanza misiles contra Israel por primera vez desde el alto el fuego en respuesta al ataque de Tel Aviv en Beirut,2026-06-07 20:30:00,publico.es,Spanish,Spain,https://www.publico.es/internacional/asia/israel-activa-alertas-varias-zonas-pais-envio-misiles-iran.html,https://www.publico.es/files/og_thumbnail/files/fp/uploads/2025/06/19/6853ba8cf06a8.r_d.1210-1366-0.jpeg,https://www.publico.es/internacional/asia/israel-activa-alertas-varias-zonas-pais-envio-misiles-iran.amp.html,True,Middle East,News/Media,2026-06-07,20,Sunday
"Ukraine will not  silently die , vows Zelensky ahead of talks at No 10",2026-06-07 20:30:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26173409.ukraine-will-not-silently-die-vows-zelensky-ahead-talks-no-10/,https://www.northwichguardian.co.uk/resources/images/21016345.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-07,20,Sunday
Trump Says U . S Will Work With Iran To Destroy Uranium If Deal Reached,2026-06-07 20:30:00,kfyi.iheart.com,English,United States,https://kfyi.iheart.com/content/2026-06-07-trump-says-us-will-work-with-iran-to-destroy-uranium-if-deal-reached/,"https://i.iheart.com/v3/re/assets.getty/6a25a4c334a52d2c0ec4f95c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-07,20,Sunday
Trotz Waffenruhe : Israel greift erneut Vororte von Beirut an,2026-06-07 20:30:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/id_101286602/trotz-waffenruhe-israel-greift-erneut-vororte-von-beirut-an.html,https://images.t-online.de/2026/06/vxUs5e2i2b-I/0x107:2048x1152/fit-in/1200x0/israel-hat-die-angriffe-in-beiruts-vororten-seit-einer-offiziellen-waffenruhe-im-april-eigentlich-reduziert-archivbild.jpg,,True,Middle East,News/Media,2026-06-07,20,Sunday
Trotz Waffenruhe : Israel greift erneut Vororte von Beirut an,2026-06-07 20:30:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/krieg-im-libanon-trotz-waffenruhe-israel-greift-erneut-vororte-von-beirut-an_a_4,3,768488988.html","https://imgneu.nwzonline.de/image/02a6-20d008e48055-947de5c4bda8-1000/1200,16-9,med,50,50/israel-hat-die-angriffe-in-beiruts-vororten-seit-einer-offiziellen-waffenruhe-im-april-eigentlich-re.jpg",,True,Middle East,News/Media,2026-06-07,20,Sunday
Crece la tensión en Medio Oriente : el régimen de Irán lanzó un ataque con misiles balísticos contra el norte de Israel,2026-06-07 20:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/06/07/crece-la-tension-en-medio-oriente-el-regimen-de-iran-lanzo-un-ataque-con-misiles-balisticos-contra-el-norte-de-israel/,https://www.infobae.com/resizer/v2/53M3BJTYNFDLFCTP6TCEYRQGL4.JPG?auth=4e68cca3d81fc4623407f1503ce4935ec2c094102320521f5ece7081da8e4310&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/06/07/crece-la-tension-en-medio-oriente-el-regimen-de-iran-lanzo-un-ataque-con-misiles-balisticos-contra-el-norte-de-israel/?outputType=amp-type,True,Middle East,News/Media,2026-06-07,20,Sunday
Iran napao Izrael ! Tramp obavešten o situaciji,2026-06-07 20:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-06-07/telegraf/iran-napao-izrael-tramp-obavesten-o-situaciji/41923237,https://xdn.tf.rs/2021/09/28/najnovija-vest-telegraf.rs-1200x630.webp?ver=151337,,True,Middle East,News/Media,2026-06-07,20,Sunday
Zelensky Arrives in united kingdom for  E3 plus Ukraine  Security Summit,2026-06-07 20:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/77702,https://static.kyivpost.com/storage/2026/06/07/56415d8a660f228586a4bcf6fa2de9d7.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-07,20,Sunday
Iran - Krieg : Israel unter Raketenbeschuss – mehrere Salven entdeckt,2026-06-07 20:30:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/iran-krieg-israel-unter-raketenbeschuss-mehrere-salven-entdeckt-zr-94340278.html,,,True,Middle East,News/Media,2026-06-07,20,Sunday
Israel says Iran launched missiles at it in first bombardment since ceasefire,2026-06-07 20:30:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26173285.israel-says-iran-launched-missiles-first-bombardment-since-ceasefire/,https://www.northwichguardian.co.uk/resources/images/21016177.jpg?type=og-image,,True,Middle East,News/Media,2026-06-07,20,Sunday
"Uživo : Kriza na Bliskom istoku , Iran gađao Izrael raketama , širom zemlje odjekuju sirene",2026-06-07 20:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-06-07/euronews/uzivo-kriza-na-bliskom-istoku-iran-gadjao-izrael-raketama-sirom-zemlje-odjekuju-sirene/41920682,https://www.euronews.rs/data/images/2026-06-06/422369_tanjug-ap-lebanese-army-ariel-schalit-hussein-malla-112233_s.jpg,,True,Middle East,News/Media,2026-06-07,20,Sunday
Iran - Krieg : Israel unter Raketenbeschuss – mehrere Salven entdeckt,2026-06-07 20:30:00,hna.de,German,Germany,https://www.hna.de/politik/iran-krieg-israel-unter-raketenbeschuss-mehrere-salven-entdeckt-zr-94340278.html,,,True,Middle East,News/Media,2026-06-07,20,Sunday
Trump dismisses idea that Iran betrays his  no new war campaign message,2026-06-07 20:30:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/national/trump-dismisses-idea-that-iran-betrays-his-no-new-wars-campaign-message/article_4b9ca496-f194-574b-97f7-4c200742cc0e.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/custom/image/b9c888ca-59a2-11eb-a31f-0b4d74fa96dc.jpg,,True,Middle East,News/Media,2026-06-07,20,Sunday
