title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Occidental sees higher oil prices as Iran conflict lifts crude,2026-07-13 22:15:00,thailandnews.net,English,Thailand,http://www.thailandnews.net/news/279181182/occidental-sees-higher-oil-prices-as-iran-conflict-lifts-crude,https://image.chitra.live/api/v1/wps/30f7457/38063951-aae4-4e7a-b934-500218b2bc3c/1/Occidental-Petroleum-headquarters-600x315.jpg,,True,Middle East,News/Media,2026-07-13,22,Monday
US Launches 3rd Night of Strikes on Iran,2026-07-13 22:15:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/us-launches-3rd-night-of-strikes-on-iran-6061189,https://img.theepochtimes.com/assets/uploads/2026/07/13/id6060827-US-Military-Launches-New-Round-of-Strikes-Against-Iran-1080x720.jpg,,True,Middle East,News/Media,2026-07-13,22,Monday
"Nova Trumpova blokada Irana , prijeti dramatična eskalacija . Stigla prva iranska reakcija",2026-07-13 22:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-uvodi-novu-blokadu-irana-prijeti-dramaticna-eskalacija/2813140.aspx?index_ref=homepage_comment_box_d&commentId=11553522,https://ip.index.hr/remote/bucket.index.hr/b/index/b68dcdb3-3b5b-429e-a14a-95ed5522b4fb.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-uvodi-novu-blokadu-irana-prijeti-dramaticna-eskalacija/2813140.aspx,True,Middle East,News/Media,2026-07-13,22,Monday
"Houthis claim missile , drone attack on Saudi airport in retaliation for strikes on Sanaa airport",2026-07-13 22:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279185476/houthis-claim-missile-drone-attack-on-saudi-airport-in-retaliation-for-strikes-on-sanaa-airport,https://image.chitra.live/api/v1/wps/89980ff/7881d3ab-5be1-4b04-9a5c-e94985d3d432/0/CcrbeeE000017-20260714-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-07-13,22,Monday
US and Iran each assert they control the Strait of Hormuz after another heavy exchange of fire,2026-07-13 22:15:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/us-and-iran-each-assert-they-control-the-strait-of-hormuz-after-another-heavy-exchange-of-fire/,,,True,Middle East,News/Media,2026-07-13,22,Monday
Renewed US - Iran war is hitting Gulf countries hard | Hellenic Shipping News Worldwide,2026-07-13 22:15:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/renewed-us-iran-war-is-hitting-gulf-countries-hard/,,,True,Middle East,News/Media,2026-07-13,22,Monday
US - Militär : Haben neue Angriffe auf den Iran begonnen,2026-07-13 22:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/us-militaer-haben-neue-angriffe-auf-den-iran-begonnen-zr-94395941.html,,,True,Middle East,News/Media,2026-07-13,22,Monday
Guerre en Ukraine  : la France va fournir à lUkraine 16 avions de combat Rafale et des radars,2026-07-13 22:15:00,lindependant.fr,French,France,https://www.lindependant.fr/2026/07/13/guerre-en-ukraine-la-france-va-fournir-a-lukraine-16-avions-de-combat-rafale-et-des-radars-13467358.php,https://images.lindependant.fr/api/v1/images/view/6a5539c873886da7350ed7d0/hd/image.jpg?v=10,,True,Ukraine,News/Media,2026-07-13,22,Monday
Trump says U . S . will blockade Iran in Strait of Hormuz and charge ships for safe passage,2026-07-13 22:15:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/iran-us-blockade-strait-hormuz-charge-toll-trump-strikes-20260713.html,https://www.inquirer.com/resizer/v2/A6DZBXGJ2GLOVYF3PWCMQWJFO4.jpg?auth=76f93c1b79bc7f911fadbac017ef32ab0f3da04c5cd5dcf76ce7089a7fd49e15&smart=true,,True,Middle East,News/Media,2026-07-13,22,Monday
"12 states challenge Paramount takeover of Warner , say merger would  extinguish competition",2026-07-13 22:15:00,goskagit.com,English,United States,http://www.goskagit.com/news/nation/12-states-challenge-paramounts-takeover-of-warner-say-merger-would-extinguish-competition/article_60668688-7493-5bc7-ae1b-8161867b0f5e.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/a/33/a3319402-e1c8-5f03-b1fb-90816c3b138c/6a5513272aee2.image.jpg?crop=1763%2C926%2C0%2C125,,True,Other,News/Media,2026-07-13,22,Monday
