title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Kim Jong Un watches cruise missile tests with teenage daughter,2026-03-13 23:30:00,phoenixherald.com,English,United States,http://www.phoenixherald.com/news/278917070/kim-jong-un-watches-cruise-missile-tests-with-teenage-daughter,https://image.chitra.live/api/v1/wps/5b5fd41/78575615-f10e-4c88-9e36-aa30b99d7da0/2/5-Kim-and-daughter-600x315.jpg,,True,Other,News/Media,2026-03-13,23,Friday
Did Irans Allies Down a U . S . Air Force Plane KC - 135 Goes Down in Iraq,2026-03-13 23:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/278920872/did-irans-allies-down-a-us-air-force-plane-kc-135-goes-down-in-iraq,https://image.chitra.live/api/v1/wps/ec5044b/2c6c06d3-2061-47a9-9adf-dd919d5eddef/0/NGY0MDAxOWUtNWQ-600x315.jpg,,True,Middle East,News/Media,2026-03-13,23,Friday
Close to 90 per cent of Iran missiles knocked out : Trump vows to hit Tehran  very hard,2026-03-13 23:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/278920901/close-to-90-per-cent-of-iran-missiles-knocked-out-trump-vows-to-hit-tehran-very-hard,https://image.chitra.live/api/v1/wps/33d5e7c/ac503f08-b79b-4056-91c9-3bfec9aee460/0/ANI-20260313213236-600x315.jpg,,True,Middle East,News/Media,2026-03-13,23,Friday
"US - Iran war : With 10 damning words , Pete Hegseth says the quiet part out loud",2026-03-13 23:30:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/north-america/with-10-damning-words-pete-hegseth-says-the-quiet-part-out-loud-20260314-p5oafr.html,https://static.ffx.io/images/$zoom_0.18856837606837606%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_analysis_no_age_social_wm/6e5eccbe1768210e41a29052726e35f7dfb3febf,,True,Middle East,News/Media,2026-03-13,23,Friday
Conflict in Middle East a wake - up call for Australia | North Queensland Register,2026-03-13 23:30:00,northqueenslandregister.com.au,English,Australia,https://www.northqueenslandregister.com.au/story/9196785/conflict-in-middle-east-a-wake-up-call-for-australia/,https://www.northqueenslandregister.com.au/images/transform/v1/crop/frm/239655841/b91eebf5-f21c-41b9-90f9-501ea755745f.jpg/r0_663_2187_1811_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-13,23,Friday
Kim Jong Un watches cruise missile tests with teenage daughter,2026-03-13 23:30:00,sandiegosun.com,English,United States,http://www.sandiegosun.com/news/278917070/kim-jong-un-watches-cruise-missile-tests-with-teenage-daughter,https://image.chitra.live/api/v1/wps/5b5fd41/78575615-f10e-4c88-9e36-aa30b99d7da0/2/5-Kim-and-daughter-600x315.jpg,,True,Other,News/Media,2026-03-13,23,Friday
Trump :  Ho dato ordine di raid aerei sullisola iraniana di Kharg  - Notizie,2026-03-13 23:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/03/14/trump-ho-dato-ordine-di-raid-aerei-sullisola-iraniana-di-kharg_25becd80-c881-43b4-a0dc-fe70207558f8.html,https://www.ansa.it/webimages/img_1129x635/2025/5/2/20b8277de0c4438eb90aa512f3e058f4.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/03/14/trump-ho-dato-ordine-di-raid-aerei-sullisola-iraniana-di-kharg_25becd80-c881-43b4-a0dc-fe70207558f8.html,True,Middle East,News/Media,2026-03-13,23,Friday
"Formula 1 drops Bahrain , Saudi Arabia races amid escalating Iran war tensions : reports",2026-03-13 23:30:00,wfmd.com,English,United States,https://www.wfmd.com/2026/03/13/formula-1-drops-bahrain-saudi-arabia-races-amid-escalating-iran-war-tensions-reports/,https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2026/03/931/523/f1-jeddah-e-prix.jpg?ve=1&tl=1,,True,Middle East,News/Media,2026-03-13,23,Friday
US eases some Russian oil sanctions but crude prices stay high,2026-03-13 23:30:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/business/us-eases-some/LEFYR657T43MJCA3PC6GFWP4TQ/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F7PYSTMHCZIYVVNHI3V6K4U3GUA.jpg?auth=f8ac802623c0762d2e8cf8124293f11d9f4b3bb7ef61e1ca99faf7e4518d6832&smart=true,https://www.wsbradio.com/news/business/us-eases-some/LEFYR657T43MJCA3PC6GFWP4TQ/?outputType=amp,True,Ukraine,News/Media,2026-03-13,23,Friday
Trump Says Reports of Long Gas Lines in China Since Iran War Are Correct,2026-03-13 23:30:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/trump-says-reports-of-long-gas-lines-in-china-since-iran-war-are-correct-5998595,https://img.theepochtimes.com/assets/uploads/2026/03/13/id5998559-GettyImages-2266192715.jpg,,True,Middle East,News/Media,2026-03-13,23,Friday
