title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Upcoming events in Newark and Sherwood,2026-07-30 12:00:00,newarkadvertiser.co.uk,English,United Kingdom,https://www.newarkadvertiser.co.uk/whats-on/newark-beach-country-parks-and-summer-trails-to-enjoy-this-9476348/,https://www.newarkadvertiser.co.uk/_media/img/UDETXV965TN9BEDZFKAX.jpg,,True,Other,News/Media,2026-07-30,12,Thursday
"How views on Trump handling of Iran have shifted , according to a new AP - NORC poll",2026-07-30 12:00:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/trump-iran-poll-shifting-views-20260730.html,https://www.inquirer.com/resizer/v2/3IXTHYQI5UJ4TYXAYQQSP3HBKU.jpg?auth=1e7419c2276168e38aec6d2782e5beb2a60ec75b9b57b61f7d2d51051974126b&smart=true,,True,Middle East,News/Media,2026-07-30,12,Thursday
Russian strikes across Ukraine kill at least 8 civilians and wound dozens,2026-07-30 12:00:00,kcbx.org,English,United States,https://www.kcbx.org/npr-top-news/2026-07-30/russian-strikes-across-ukraine-kill-at-least-8-civilians-and-wound-dozens,http://npr-brightspot.s3.amazonaws.com/e4/59/d6d1da2d4d6680c098d518438601/ap26211246717982.jpg,https://www.kcbx.org/npr-top-news/2026-07-30/russian-strikes-across-ukraine-kill-at-least-8-civilians-and-wound-dozens?_amp=true,True,Ukraine,Organization,2026-07-30,12,Thursday
Most Americans say Iran war isnt worthwhile as even Republican support slips slightly : new AP - NORC poll,2026-07-30 12:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/most-americans-say-iran-war-isnt-worthwhile-as-even-republican-support-slips-slightly-new-ap/article_e0f5aa0a-914b-552c-be8f-09b683d77189.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/custom/image/de6dde28-cd86-11ed-923a-ffe7dd765725.png,,True,Middle East,News/Media,2026-07-30,12,Thursday
First Thing : US government borrowing costs hit new high as strikes on Iran resume,2026-07-30 12:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/first-thing-us-government-borrowing-112331000.html,https://hermes.media.static.aol.com/media/2026/07/30/bb1dc57e-46c2-37a8-a541-258c5223baf1/252e0c58-7a76-4fc9-b66b-cf43efc03c0f.jpg,,True,Middle East,News/Media,2026-07-30,12,Thursday
Woman accused of wearing Hezbollah flag shown CCTV,2026-07-30 12:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9321108/woman-accused-of-wearing-hezbollah-flag-shown-cctv/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/25b34929-04a1-4586-a79c-53d9d16d94b8.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-30,12,Thursday
Brisanter Deal : China will dem Iran offenbar Waffen liefern,2026-07-30 12:00:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/iran-soll-chinesische-waffen-erhalten-trotz-trumps-vertrauen-in-xi-bericht-zr-94421729.html,,,True,Middle East,News/Media,2026-07-30,12,Thursday
"How views on Trump handling of Iran have shifted , according to a new AP - NORC poll",2026-07-30 12:00:00,bangordailynews.com,English,United States,https://www.bangordailynews.com/2026/07/30/nation/how-views-on-trumps-handling-of-iran-have-shifted-according-to-a-new-ap-norc-poll/,https://i0.wp.com/bdn-data.s3.amazonaws.com/uploads/2026/07/preview-1809.jpg?fit=1024%2C682&ssl=1,,True,Middle East,News/Media,2026-07-30,12,Thursday
EU sender milliardbeløb til Ukraine til indkøb af missiler og kampfly,2026-07-30 12:00:00,tidende.dk,Danish,Denmark,http://tidende.dk/ind-og-udland/udland/eu-sender-milliardbeloeb-til-ukraine-til-indkoeb-af-missiler-og-kampfly/402972,https://tidende.dk/img/desktop.jpg,,True,Ukraine,News/Media,2026-07-30,12,Thursday
Une famille ukrainienne décimée par un missile russe,2026-07-30 12:00:00,lessentiel.lu,French,Luxembourg,https://www.lessentiel.lu/fr/story/conflit-russie-ukraine-une-famille-ukrainienne-decimee-par-un-missile-russe-777902872998,https://image.lessentiel.lu/2026/07/30/ed38b1d4-0d21-448c-8961-f3e9a5a7505b.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C1200%2C801&s=9d254764c80cb323d5c0af2b8263f195,,True,Other,News/Media,2026-07-30,12,Thursday
Russian strikes across Ukraine kill at least 8 civilians and wound dozens,2026-07-30 12:00:00,wrvo.org,English,United States,https://www.wrvo.org/2026-07-30/russian-strikes-across-ukraine-kill-at-least-8-civilians-and-wound-dozens,http://npr-brightspot.s3.amazonaws.com/e4/59/d6d1da2d4d6680c098d518438601/ap26211246717982.jpg,,True,Ukraine,Organization,2026-07-30,12,Thursday
"Europe is burning – and if Trump war on the climate is not met with sanctions , things will only get worse | Alexander Hurst",2026-07-30 12:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/commentisfree/2026/jul/30/europe-burning-trump-war-climate-sanctions-white-house,"https://i.guim.co.uk/img/media/8308ebbe0e5aed3eabcc5662010311f58f6283bc/668_0_6683_5346/master/6683.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=b2ba97010431904da437476d74a4175d",,True,Other,News/Media,2026-07-30,12,Thursday
A Data - Driven Framework For Product - Engineering Conflict Resolution,2026-07-30 12:00:00,forbes.com,English,United States,https://www.forbes.com/councils/forbestechcouncil/2026/07/30/a-data-driven-framework-for-product-engineering-conflict-resolution/,https://imageio.forbes.com/specials-images/imageserve/69c5569d6802ca533669760f/0x0.jpg?format=jpg&fit=bounds,,True,Other,News/Media,2026-07-30,12,Thursday
