title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel  comprometido  com plano para Gaza apesar de duvidar de desarmamento do Hamas,2026-07-31 22:45:00,executivedigest.sapo.pt,Portuguese,Unknown,https://executivedigest.sapo.pt/israel-comprometido-com-plano-para-gaza-apesar-de-duvidar-de-desarmamento-do-hamas/,https://executivedigest.sapo.pt/wp-content/uploads/2026/07/atualidade-lusa-globo-texto-1200x600-1.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
Trump says US must be  very careful  over granting Ukraine Patriot missile licence,2026-07-31 22:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279218124/trump-says-us-must-be-very-careful-over-granting-ukraine-patriot-missile-licence,https://image.chitra.live/api/v1/wps/43d53c1/af0e58bb-aeae-4927-ab66-16588e4dd55c/0/ANI-20260731202224-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,22,Friday
Iran tuyên bố cửa đóng hoàn toàn eo Hormuz,2026-07-31 22:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/iran-tuyen-bo-cua-dong-hoan-toan-eo-hormuz-post1320289.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/screenshot-2026-08-01-051226.png.jpg?v=1785537067,,True,Middle East,News/Media,2026-07-31,22,Friday
La decisión correcta : Piloto mexicano  aplaude  que Pato OWard haya renunciado a la F1,2026-07-31 22:45:00,record.com.mx,Spanish,Mexico,https://www.record.com.mx/historia/la-decision-correcta-piloto-mexicano-aplaude-que-pato-oward-haya-renunciado-a-la-f1-2026073120270307230,https://sportal365images.com/process/smp-images-production/record.mx/20012026/fd6cb1de-870a-4f61-9a8b-c5b9e93a6c1f.jpg,,True,Other,News/Media,2026-07-31,22,Friday
Nóng thế giới hôm nay 1 / 8 : Iran phóng tên lửa phá hủy máy bay chiến đấu Mỹ,2026-07-31 22:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/nong-the-gioi-hom-nay-18-iran-phong-ten-lua-pha-huy-may-bay-chien-dau-my-post1320204.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-04/ten_lua_tam_nhiet_cua_iran_thach_thuc_uu_the_khong_quan_my.reuters.png.jpg?v=1785537066,,True,Middle East,News/Media,2026-07-31,22,Friday
Trump verhalten zu Patriot - Lizenzen für Ukraine,2026-07-31 22:45:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/trump-verhalten-zu-patriot-lizenzen-fuer-ukraine,https://media.stncdn.it/960x720/2026/07/wir-haben-dem-nicht-zugestimmt-wir-sprechen-darueber.jpg,,True,Ukraine,News/Media,2026-07-31,22,Friday
Telegram founder Durov charged by Russia with promoting terrorism,2026-07-31 22:45:00,stlouisstar.com,English,United States,http://www.stlouisstar.com/news/279215338/russia-issues-global-arrest-warrant-against-telegram-founder-durov,https://image.chitra.live/api/v1/wps/59dcccd/356ba3d0-5d8e-42dd-80a6-2245bc3d6029/1/6-Pavel-Durov-600x315.jpg,,True,Ukraine,News/Media,2026-07-31,22,Friday
Israel Set To Join U . S . In Huge Iran Strike | News Radio 690 KTSM,2026-07-31 22:45:00,ktsmradio.iheart.com,English,United States,https://ktsmradio.iheart.com/content/2026-07-31-israel-set-to-join-us-in-huge-iran-strike/,"https://i.iheart.com/v3/re/assets.getty/6a6d1eb5751ac57cb0d4a73f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-31,22,Friday
Uppgörelse nådd om avväpning av Hamas,2026-07-31 22:45:00,hn.se,Swedish,Sweden,https://www.hn.se/nyheter/varlden/uppgorelse-nadd-om-avvapning-av-hamas.0c42ca15-7325-565b-8e12-4ef415d7fba5,https://www.hn.se/images/og/0c42ca15-7325-565b-8e12-4ef415d7fba5/images/1esMOSGURctKkM9nOBtMHFBbzucQ-REGULAR.jpg,,True,Middle East,News/Media,2026-07-31,22,Friday
"Trump ha deciso , nuovo super attacco allIran : il piano con Israele e gli obiettivi",2026-07-31 22:45:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/iran-usa-trump-piano-attacco-israele_32TAvUzMpBtfZ624GyqwJ7,https://www.adnkronos.com/resources/02a7-213d291c186c-e5496c2af5b4-1000/trump_pollice_afp_0108.jpeg,,True,Middle East,News/Media,2026-07-31,22,Friday
