title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"After criticizing the pope , Trump slams Italy Meloni over lack of support for Iran war",2026-04-15 19:30:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260415/172094da97513b78a91cd5abc1bdbdc8,,,True,Middle East,News/Media,2026-04-15,19,Wednesday
What War ? US Stocks Push Back Toward Record Highs,2026-04-15 19:30:00,morningstar.com,English,China,https://www.morningstar.com/markets/what-war-us-stocks-push-back-toward-record-highs,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/rDu-0QKLTolIi8owaqDeYEYHc-k=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/Y64C7R5NABAH7JQJIEY5CNRHWQ.png,,True,Other,News/Media,2026-04-15,19,Wednesday
CNN analizira : Mogu li saveznici SAD da izbegnu posledice Trampovog rata u Iranu ?,2026-04-15 19:30:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/sad-saveznici-rat-iran-tramp-posledice/,https://www.danas.rs/wp-content/uploads/2026/04/13901057-e1776092148611.jpg,,True,Middle East,News/Media,2026-04-15,19,Wednesday
Countries pledge $1 . 5bn for Sudan crisis as war enters fourth year,2026-04-15 19:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/4/15/countries-pledge-1-5bn-for-sudan-crisis-as-war-enters-fourth-year,https://www.aljazeera.com/wp-content/uploads/2026/03/getty_69b17d37b5-1773239607.jpg,https://www.aljazeera.com/amp/news/2026/4/15/countries-pledge-1-5bn-for-sudan-crisis-as-war-enters-fourth-year,True,Sudan,News/Media,2026-04-15,19,Wednesday
Direkt – Krisen i Mellanöstern – Netanyahu : Fortsätter attackera Hizbollah,2026-04-15 19:30:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/mellanostern/2026-04-15/netanyahu-fortsatter-attackera-hizbollah/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-04-15,19,Wednesday
"Diplomație intensă în culise : SUA și Iranul ar fi aproape de un acord . Șeful armatei pakistaneze , în Teheran",2026-04-15 19:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/diplomatie-intensa-in-culise-sua-si-iranul-ar-fi-2522974.html,https://cdn.adh.reperio.news/image-d/d1b57b87-0e94-4b64-bbf2-7ad647404ab9/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/diplomatie-intensa-in-culise-sua-si-iranul-ar-fi-2522974.html,True,Middle East,News/Media,2026-04-15,19,Wednesday
Mounting Pressure on Iran Revives the Specter of the 2000 Aden Attack,2026-04-15 19:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5262811-mounting-pressure-iran-revives-specter-2000-aden-attack,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1493857_0.jpeg.webp,,True,Middle East,News/Media,2026-04-15,19,Wednesday
World Bank chief economist warns of hunger risk from war in Iran,2026-04-15 19:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/world-bank-chief-economist-warns-of-hunger-risk-from-war-in-iran-101776279193075.html,https://www.hindustantimes.com/ht-img/img/2025/12/30/550x309/US_News_1767090888271_1767090921295.png,https://www.hindustantimes.com/world-news/us-news/world-bank-chief-economist-warns-of-hunger-risk-from-war-in-iran-101776279193075-amp.html,True,Middle East,News/Media,2026-04-15,19,Wednesday
Ambassadors Set to Meet Again Ahead of Launch of Lebanon - Israel Negotiations,2026-04-15 19:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5262785-ambassadors-set-meet-again-ahead-launch-lebanon-israel-negotiations,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1493724.jpeg.webp,,True,Middle East,News/Media,2026-04-15,19,Wednesday
"Beige Book Confirms Uncertainty , Fuel Costs Surged On Iran War As Economy Grew At  Slight To Modest  Pace",2026-04-15 19:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/markets/beige-book-confirms-uncertainty-fuel-costs-surged-iran-war-economy-grew-slight-modest-pace,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-04/beige%20book%20sent.jpg?f8e0e1&itok=gMpTMsHo,,True,Middle East,News/Media,2026-04-15,19,Wednesday
Senate Republicans again block Democratic effort to end Trump Iran war,2026-04-15 19:30:00,nbcnews.com,English,United States,https://www.nbcnews.com/politics/congress/senate-republicans-block-democratic-effort-end-trumps-iran-war-rcna331819,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-04/260414-iran-rs-ac22dc.jpg",,True,Middle East,News/Media,2026-04-15,19,Wednesday
Africa : Pope Leo Xiv Begins 10 - Day Africa Tour As Trump Attacks Pontiff,2026-04-15 19:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202604150531.html,,,True,Other,News/Media,2026-04-15,19,Wednesday
White House confirms Islamabad as Venue for Second Round of US – Iran negotiations,2026-04-15 19:30:00,en.dailypakistan.com.pk,English,Pakistan,https://en.dailypakistan.com.pk/15-Apr-2026/white-house-confirms-islamabad-as-venue-for-second-round-of-us-iran-negotiations,https://en.dailypakistan.com.pk/wp-content/uploads/2026/04/us-iran-talks-in-islamabad-enter-second-day-with-no-outcome-as-secrecy-deepens-news-321310-1-850x478.jpg,,True,Middle East,News/Media,2026-04-15,19,Wednesday
US Confirms Venue for Second Round of Talks With Iran,2026-04-15 19:30:00,propakistani.pk,English,Pakistan,https://propakistani.pk/2026/04/15/us-confirms-venue-for-second-round-of-talks-with-iran/,https://propakistani.pk/wp-content/uploads/2026/04/us-iran-talks-pp.png,https://propakistani.pk/2026/04/15/us-confirms-venue-for-second-round-of-talks-with-iran/amp/,True,Middle East,News/Media,2026-04-15,19,Wednesday
CNN analizira : Mogu li saveznici SAD da izbegnu posledice Trampovog rata u Iranu ?,2026-04-15 19:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-16/danas/cnn-analizira-mogu-li-saveznici-sad-da-izbegnu-posledice-trampovog-rata-u-iranu/41632769,https://www.danas.rs/wp-content/uploads/2026/04/13901057-e1776092148611.jpg,,True,Middle East,News/Media,2026-04-15,19,Wednesday
Direkt – Krisen i Mellanöstern – Källor : Iran föreslår fri passage genom Hormuzsundet,2026-04-15 19:30:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/mellanostern/2026-04-15/kallor-iran-foreslar-fri-passage-genom-hormuzsundet/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Middle East,News/Media,2026-04-15,19,Wednesday
"US - Iran war live updates : Ceasefire extension request  not true at this moment , says White House ; Pakistani mediators arrive in Tehran ; Trump hints at US - Iran talks imminently",2026-04-15 19:30:00,theage.com.au,English,Australia,https://www.theage.com.au/world/middle-east/us-iran-war-live-updates-ceasefire-extension-request-not-true-at-this-moment-says-white-house-pakistani-mediators-arrive-in-tehran-us-blockade-in-strait-of-hormuz-continues-20260415-p5zo79.html,https://static.ffx.io/images/$zoom_0.5485950292397661%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_191%2C$y_92/t_crop_custom/q_86%2Cf_auto/8f1b102354527703be642b4ba0aac35295d8e391,,True,Middle East,News/Media,2026-04-15,19,Wednesday
Iran - Krieg im Liveticker : +++ 20 : 45 Trump - Sprecherin bestätigt : Zweite Verhandlungsrunde möglich +++,2026-04-15 19:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/20-45-Trump-Sprecherin-bestaetigt-Zweite-Verhandlungsrunde-moeglich-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-15,19,Wednesday
"Sudan enters third year of war amid crisis , fragile recovery hopes",2026-04-15 19:30:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/278986294/sudan-enters-third-year-of-war-amid-crisis-fragile-recovery-hopes,https://image.chitra.live/api/v1/wps/3a305e7/7d8deea1-c922-47fd-b354-b5907afc3f5c/0/CcrbeeE000048-20260415-CBMFN0A001-600x315.jpg,,True,Sudan,News/Media,2026-04-15,19,Wednesday
No rules : Where could the next war erupt,2026-04-15 19:30:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278986178/no-rules-where-could-the-next-war-erupt,https://image.chitra.live/api/v1/wps/a474b49/30538ff3-47e0-4f8d-8c0d-8c8ec78c1601/0/ZGM4OTk4MmMtYjl-600x315.jpg,,True,Other,News/Media,2026-04-15,19,Wednesday
Iran : 26 Millionen Menschen melden sich für Kriegsdienst (),2026-04-15 19:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/analysen/Artikel-Iran_26_Millionen_Menschen_melden_sich_fuer_Kriegsdienst-19664183,,,True,Middle East,News/Media,2026-04-15,19,Wednesday
Record peacetime spend set for Australia military,2026-04-15 19:30:00,cootamundraherald.com.au,English,Australia,https://www.cootamundraherald.com.au/story/9224641/record-peacetime-spend-set-for-australias-military/,https://www.cootamundraherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/369fd08e-5961-4d79-8ddd-8047daf87307.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-15,19,Wednesday
Merz ein Nazi ? Spannungen zwischen Deutschland und Israel,2026-04-15 19:30:00,dw.com,German,Germany,https://www.dw.com/de/merz-ein-nazi-spannungen-zwischen-deutschland-und-israel/a-76792771,https://static.dw.com/image/75052244_6.jpg,https://amp.dw.com/de/merz-ein-nazi-spannungen-zwischen-deutschland-und-israel/a-76792771,True,Middle East,News/Media,2026-04-15,19,Wednesday
Trump promised peace in Middle East . In Dearborn it feels farther away,2026-04-15 19:30:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/04/15/election-2026-lebanese-americans/,https://www.citizensvoice.com/wp-content/uploads/2026/04/Election_2_26_Lebanese_Americans_83423-1.jpg,,True,Middle East,News/Media,2026-04-15,19,Wednesday
