title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Pakistan , allies renew Middle East de - escalation push - Pakistan Today",2026-04-19 08:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/19/pakistan-regional-powers-close-ranks-to-safeguard-fragile-middle-east-ceasefire,https://i.tribune.com.pk/media/images/dar1775974907-0/dar1775974907-0.jpg,,True,Middle East,News/Media,2026-04-19,8,Sunday
Iran doubles down on closing Strait of Hormuz as ceasefire nears expiration,2026-04-19 08:30:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26033782.iran-doubles-closing-strait-hormuz-ceasefire-nears-expiration/,https://www.lancashiretelegraph.co.uk/resources/images/20805810.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,8,Sunday
Trump elogia el carácter  valiente y leal  de Israel :  Ha demostrado ser un gran aliado de EEUU,2026-04-19 08:30:00,laregion.es,Spanish,Spain,https://www.laregion.es/mundo/trump-elogia-caracter-valiente-leal_1_20260419-4242414.html,https://static.laregion.es/clip/831c3c97-9707-4996-bf3c-4cb37fdf9224_facebook-aspect-ratio_default_0.jpg,,True,Middle East,News/Media,2026-04-19,8,Sunday
Standoff escalates after Iran closes Strait of Hormuz over US blockade,2026-04-19 08:30:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26033748.standoff-escalates-iran-closes-strait-hormuz-us-blockade/,https://www.edp24.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,8,Sunday
Иран перекрыл Ормузский пролив до полного снятия блокады США -- КСИР _ Russian . news . cn,2026-04-19 08:30:00,russian.news.cn,Russian,China,http://russian.news.cn/20260419/dd237d6236e04c60be9f496fcf04d8aa/c.html,,,True,Ukraine,News/Media,2026-04-19,8,Sunday
"Libano , attacco a Unifil : ucciso soldato francese . LIran richiude Hormuz . Trump convoca la situation room : « Svolta o la guerra riprende »",2026-04-19 08:30:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it/mondo/iran_usa_guerra_hormuz_libano-9481430.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/04/18/9481430_19010942_onecms_1qjojioba515fjpyax4_144byyekruo.jpg,,True,Middle East,News/Media,2026-04-19,8,Sunday
World News : Bulgaria votes as pro - Russian former president leads the polls,2026-04-19 08:30:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1391973,https://www.gdnonline.com/gdnimages/20260419%5C20260419103614Websitesize(34).jpg,,True,Ukraine,News/Media,2026-04-19,8,Sunday
Kuwait condemns attack on French UN peacekeepers deployed in southern Lebanon,2026-04-19 08:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/278997762/kuwait-condemns-attack-on-french-un-peacekeepers-deployed-in-southern-lebanon,https://image.chitra.live/api/v1/wps/6ad736e/e43a4fc0-c5d3-4615-9daa-08c5a0850cee/0/ANI-20260419070738-600x315.jpg,,True,Middle East,News/Media,2026-04-19,8,Sunday
SBP chief says economy can absorb Iran war risks - Pakistan Today,2026-04-19 08:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/19/sbp-chief-cites-improved-buffers-to-withstand-us-iran-conflict-shocks,https://i.dawn.com/large/2026/04/190750587fb4692.webp,,True,Middle East,News/Media,2026-04-19,8,Sunday
"Trump , Iran cite progress in talks as uncertainty hangs over Strait",2026-04-19 08:30:00,rappler.com,English,Philippines,https://www.rappler.com/world/middle-east/usa-israel-war-iran-updates-april-19-2026/,https://www.rappler.com/tachyon/2026/04/2026-04-18T130034Z_533249035_RC2ORKAXJAZM_RTRMADP_3_IRAN-CRISIS-OMAN-HORMUZ-scaled.jpg,,True,Middle East,News/Media,2026-04-19,8,Sunday
