title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Wall Street ends higher as US , Iran attacks ease ; major tech - related shares jump",2026-06-29 23:45:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/wall-street-ends-higher-us-iran-attacks-ease-major-tech-related-shares-jump,https://cassette.sphdigital.com.sg/image/businesstimes/6971d7fc10c01d215343755485ab8cde5a13339a691d0bb3e9b316f4cf74c4d8?&f=webp,,True,Middle East,News/Media,2026-06-29,23,Monday
Iran khẳng định không có cuộc đàm phán kỹ thuật nào sắp tới với Mỹ,2026-06-29 23:45:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/iran-khang-dinh-khong-co-cuoc-dam-phan-ky-thuat-nao-sap-toi-voi-my-post1855446.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db9372564733d09ba4fc644ac51beaeddbae1ea4bd39c695733b513a3985dfeb63f/mi.jpg.webp,,True,Middle East,News/Media,2026-06-29,23,Monday
"UN official condemns Israeli attacks on Gaza , occupied West Bank",2026-06-29 23:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/un-official-condemns-israeli-attacks-gaza-occupied-west-bank,https://www.middleeasteye.net/sites/default/files/2026-06/iran%20anti%20us%20mural.jpg,,True,Middle East,News/Media,2026-06-29,23,Monday
Iran chưa có kế hoạch nối lại đàm phán với Mỹ,2026-06-29 23:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/iran-chua-co-ke-hoach-noi-lai-dam-phan-voi-my-post1310838.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-04/iran_mojtaba_1.jpg?v=1782775908,,True,Middle East,News/Media,2026-06-29,23,Monday
Các kênh giảm căng thẳng được thiết lập trước đàm phán Mỹ - Iran,2026-06-29 23:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/cac-kenh-giam-cang-thang-duoc-thiet-lap-truoc-dam-phan-my-iran-20260630i7724215/,https://t.vietgiaitri.com/2026/6/10/cac-kenh-giam-cang-thang-duoc-thiet-lap-truoc-dam-phan-my-iran-800x576-f2d-7724215.webp,,True,Middle East,News/Media,2026-06-29,23,Monday
Israel moves to formally recognize Armenian WWI deaths as a genocide,2026-06-29 23:45:00,ksl.com,English,United States,https://www.ksl.com:443/article/51569727/israel-moves-to-formally-recognize-armenian-wwi-deaths-as-a-genocide,https://img.ksl.com/slc/3172/317270/31727051.jpg?filter=kslv2/responsive_story_lg,,True,Middle East,News/Media,2026-06-29,23,Monday
Trump sends Jared Kushner to Doha for high - stakes Iran security talks,2026-06-29 23:45:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/06/29/breaking-news/trump-sends-jared-kushner-to-doha-for-high-stakes-iran-security-talks/,https://www.staradvertiser.com/wp-content/uploads/2026/06/web1_2026-06-28T100831Z_1113664662_RC2V2MA0VKIX_RTRMADP_3_IRAN-CRISIS.JPG,,True,Middle East,News/Media,2026-06-29,23,Monday
Iran says this . The U . S . says that . A look at the trickiest issues in the unresolved conflict,2026-06-29 23:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260629/38eff35b9c2c1d453643009144726c13,,,True,Middle East,News/Media,2026-06-29,23,Monday
Alphabet entra en el Dow Jones y eclipsa el riesgo iraní,2026-06-29 23:45:00,negocios.com,Spanish,Spain,https://www.negocios.com/articulo/mercados/alphabet-entra-dow-jones-eclipsa-riesgo-irani/20260630004907489307.html,https://www.negocios.com/media/negocios/images/2025/09/15/2025091517192380602.jpg,https://www.negocios.com/articulo/mercados/alphabet-entra-dow-jones-eclipsa-riesgo-irani/20260630004907489307.amp.html,True,Middle East,News/Media,2026-06-29,23,Monday
Asylum seekers to pay £10k towards cost of their own accommodation and support,2026-06-29 23:45:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/national/26238891.asylum-seekers-pay-gbp10k-towards-cost-accommodation-support/,https://www.thetelegraphandargus.co.uk/resources/images/21117253.jpg?type=og-image,,True,Other,News/Media,2026-06-29,23,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 23:45:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.malverngazette.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,23,Monday
Thủ tướng Benjamin Netanyahu và 30 năm xoay chuyển Israel,2026-06-29 23:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/thu-tuong-benjamin-netanyahu-va-30-nam-xoay-chuyen-israel-20260630i7724222/,https://t.vietgiaitri.com/2026/6/10/thu-tuong-benjamin-netanyahu-va-30-nam-xoay-chuyen-israel-800x576-531-7724222.webp,,True,Middle East,News/Media,2026-06-29,23,Monday
"It really very simple , it denuclearisation of Iran : Trump announces Doha talks amid conflicting claims from Tehran",2026-06-29 23:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279156164/it-really-very-simple-it-denuclearisation-of-iran-trump-announces-doha-talks-amid-conflicting-claims-from-tehran,https://image.chitra.live/api/v1/wps/3c894e6/890941dd-9a6e-4f4d-b454-4c3f9344f554/0/ANI-20260629203926-600x315.jpg,,True,Middle East,News/Media,2026-06-29,23,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 23:45:00,gazetteseries.co.uk,English,United Kingdom,https://www.gazetteseries.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.gazetteseries.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,23,Monday
Zelensky condemns  horrific attack as Russian strikes kill 12 in Ukraine,2026-06-29 23:45:00,runcornandwidnesworld.co.uk,English,United Kingdom,https://www.runcornandwidnesworld.co.uk/news/national/26238842.zelensky-condemns-horrific-attacks-russian-strikes-kill-12-ukraine/,https://www.runcornandwidnesworld.co.uk/resources/images/21117138.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-29,23,Monday
"Ukraine , Denmark Fast - Track Drone Deal , Missile Defense Talks",2026-06-29 23:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79229,https://static.kyivpost.com/storage/2026/06/30/710f2ed8a1a6fb99b29f202da4f441b2.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-29,23,Monday
"US and Iran peace negotiators head to Doha , meeting uncertain",2026-06-29 23:45:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/us-and-iran-peace-negotiators-head-doha-meeting-uncertain,https://cassette.sphdigital.com.sg/image/businesstimes/31e239622ddaa8a91282645e8a3fd606707e942f33a8c3fa7163c62446ab725c?&f=webp,,True,Middle East,News/Media,2026-06-29,23,Monday
