title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel says it has concerns with Hamas disarmament deal,2026-08-02 18:30:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9322338/israel-says-it-has-concerns-with-hamas-disarmament-deal/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/90fb05ee-98b3-4b2e-a7f4-9582ca5b025d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-02,18,Sunday
Star Wars Zero Company começa a ganhar forma,2026-08-02 18:30:00,pplware.sapo.pt,Portuguese,Portugal,https://pplware.sapo.pt/jogos/star-wars-zero-company-comeca-a-ganhar-forma/,https://pplware.sapo.pt/wp-content/uploads/2026/07/SWZC-720x404.jpg,https://pplware.sapo.pt/jogos/star-wars-zero-company-comeca-a-ganhar-forma/amp/,True,Other,News/Media,2026-08-02,18,Sunday
US wont say how it knows drug - boat strikes are working,2026-08-02 18:30:00,elkharttruth.com,English,United States,https://www.elkharttruth.com/news/national/us-wont-say-how-it-knows-drug-boat-strikes-are-working/article_a4b4d3d7-edc8-5e1c-92bd-f57766946505.html,https://bloximages.chicago2.vip.townnews.com/elkharttruth.com/content/tncms/assets/v3/editorial/b/04/b04c03f6-2d47-5a9f-91ee-49fac6e20c3a/6a6f5f1d18a90.preview.jpg?crop=1265%2C664%2C0%2C486,,True,Other,News/Media,2026-08-02,18,Sunday
Iran : Gespräche über Abkommen mit den united states werden wiederbelebt,2026-08-02 18:30:00,kurier.at,German,Austria,https://kurier.at/politik/ausland/iran-gespraeche-ueber-abkommen-mit-den-usa-wiederbelebt/403179449,https://image.kurier.at/images/facebook/9256541/46-224319182.jpg?versionId=4575da489e2e,,True,Middle East,News/Media,2026-08-02,18,Sunday
"Ukraine says major Russian oil refinery and airfield hit , as Moscow reports eight deaths",2026-08-02 18:30:00,bbc.com,English,United Kingdom,https://www.bbc.com/news/articles/c998gg5pe09o,https://ichef.bbci.co.uk/news/1024/branded_news/f50c/live/991bec40-8e83-11f1-9469-c37ab1100afc.png,,True,Ukraine,News/Media,2026-08-02,18,Sunday
"God of War : Laufey kommt 2027 – wer die komplette Saga nicht kennt , verpasst das große Ganze",2026-08-02 18:30:00,giga.de,German,Germany,https://www.giga.de/games/god-of-war-laufey-kommt-2027-wer-die-komplette-saga-nicht-kennt-verpasst-das-grosse-ganze--01J5QMN4CNHM9EAGWNBB7KYTCK,https://static.giga.de/8f/04/0a/bdfe5d9851309b5b5105880949_cmUgMTkyMCAxMDgwAzg0YmU5MTliMDg0.png,,True,Other,News/Media,2026-08-02,18,Sunday
"Chinese embassy in Israel rebuts Taiwan claims , reaffirms one - China policy",2026-08-02 18:30:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-904311,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/716146",,True,Middle East,News/Media,2026-08-02,18,Sunday
"Middle East press weighs war , diplomacy , technology , and sport",2026-08-02 18:30:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-904102,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732069",,True,Middle East,News/Media,2026-08-02,18,Sunday
Medio Oriente . Ospitare gli analisti iraniani : pluralismo o propaganda ?,2026-08-02 18:30:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/medio-oriente-ospitare-gli-analisti-iraniani-pluralismo-o-propaganda/,https://www.notiziegeopolitiche.net/wp-content/uploads/2022/03/antenne-comunicazioni.jpg,,True,Middle East,News/Media,2026-08-02,18,Sunday
Warning to united kingdom tourists visiting Canary Islands over venomous sea creature,2026-08-02 18:30:00,manchestereveningnews.co.uk,English,United Kingdom,https://www.manchestereveningnews.co.uk/trips-and-breaks/warning-uk-tourists-visiting-canary-34392670,https://i2-prod.manchestereveningnews.co.uk/article34392733.ece/ALTERNATES/s1200d/0_Playa-Dorada-beach-Playa-Blanca.jpg,https://www.manchestereveningnews.co.uk/trips-and-breaks/warning-uk-tourists-visiting-canary-34392670.amp,True,Other,News/Media,2026-08-02,18,Sunday
"Israel , US military learnt Trump cancelled Iran strike through social media : Report",2026-08-02 18:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/israel-us-military-learnt-trump-cancelled-iran-strike-through-social-media-report/articleshow/132810857.cms,"https://static.toiimg.com/thumb/msid-132811034,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/israel-us-military-learnt-trump-cancelled-iran-strike-through-social-media-report/amp_articleshow/132810857.cms,True,Middle East,News/Media,2026-08-02,18,Sunday
"The blood libel returns : Israel , genocide , and the United Nations",2026-08-02 18:30:00,jpost.com,English,Israel,http://www.jpost.com/jerusalem-report/article-903152,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/730769",,True,Middle East,News/Media,2026-08-02,18,Sunday
"Russia . Attentato terroristico al ristorante italiano : 5 morti , preso di mira il generale Chaiko",2026-08-02 18:30:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/russia-attentato-terroristico-al-ristorante-italiano-5-morti-preso-di-mira-il-generale-chaiko/,https://www.notiziegeopolitiche.net/wp-content/uploads/2026/08/IMG_8484.jpeg,,True,Ukraine,News/Media,2026-08-02,18,Sunday
Rakete trifft NATO - Land Polen : Kreml - Beobachter warnen vor großer Eskalation durch Putin,2026-08-02 18:30:00,hna.de,German,Germany,http://www.hna.de/politik/grosser-eskalation-durch-putin-rakete-trifft-nato-land-polen-kreml-beobachter-warnen-vor-zr-94423590.html,,,True,Ukraine,News/Media,2026-08-02,18,Sunday
Iran Defence Minister calls every threat to country as,2026-08-02 18:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279219784/iran-defence-minister-calls-every-threat-to-country-as-real-and-significant,https://image.chitra.live/api/v1/wps/5c07713/c4f4abb4-a36c-4618-8eef-143b829c898d/0/ANI-20260802112430-600x315.jpg,,True,Middle East,News/Media,2026-08-02,18,Sunday
Trump says he will order halt to Iran strikes after parameters reached for deal to end war,2026-08-02 18:30:00,ocregister.com,English,United States,https://www.ocregister.com/2026/08/02/trump-says-he-will-order-halt-to-iran-strikes-after-parameters-reached-for-deal-to-end-war-2/,https://www.ocregister.com/wp-content/uploads/2026/08/Trump_19992-1.jpg,,True,Middle East,News/Media,2026-08-02,18,Sunday
Massive Attack responds after Singapore ban over Palestine display,2026-08-02 18:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/massive-attack-responds-singapore-ban-174007558.html,https://s.yimg.com/lo/mysterio/api/cbae8d0ce3e6591f2733d082009016e3bfdbfc967a91016ec229dcdb2fc04d3f/lightyear_networkapi/resizefill_w1024_h576;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F64f68d93b7ec1b82597074ef63dcf9ba,,True,Other,News/Media,2026-08-02,18,Sunday
Američka vojska kreće na Iran ! Tramp : Izvešćemo napad koji nije viđen od Drugog svetskog rata | Svet,2026-08-02 18:30:00,alo.rs,Bosnian,Serbia,https://www.alo.rs/vesti/svet/16879531/tramp-zapretio-iranu-udarima-bez-presedana-general-al-reza-porucuje-nismo-nespremni.html,https://www.alo.rs/upload/thumb/2026/8/2/17/17/31/14738133/amerika_iran.webp,,True,Middle East,News/Media,2026-08-02,18,Sunday
Krieg neben den Kriegen : Iran erwog angeblich Schlag gegen Ukraine,2026-08-02 18:30:00,hna.de,German,Germany,http://www.hna.de/politik/kriegen-iran-erwog-angeblich-schlag-gegen-ukraine-krieg-neben-den-zr-94421833.html,,,True,Ukraine,News/Media,2026-08-02,18,Sunday
US and Israel staged Spain migration invasion Iran,2026-08-02 18:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279219763/us-and-israel-staged-spain-migration-invasion-iran,https://image.chitra.live/api/v1/wps/f08ad59/875d90fc-a23c-469a-93c9-ee62701a459c/0/MzYxZjg1MDMtNTk-600x315.jpg,,True,Middle East,News/Media,2026-08-02,18,Sunday
"Trump Tunda Serangan ke Iran , Syaratnya Selat Hormuz Dibuka",2026-08-02 18:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-08-03/trump-tunda-serangan-ke-iran-syaratnya-selat-hormuz-dibuka,https://media.koran-jakarta.com/images/image-article/2026-08/03/trump-tunda-serangan-ke-iran-syaratnya-selat-hormuz-dibuka-6a6f7b42aa759.jpg,https://koran-jakarta.com/2026-08-03/trump-tunda-serangan-ke-iran-syaratnya-selat-hormuz-dibuka/amp,True,Middle East,News/Media,2026-08-02,18,Sunday
Experte sieht „ kleine Signale  Putins im Ukraine - Krieg – und ein Langfrist - Problem,2026-08-02 18:30:00,hna.de,German,Germany,http://www.hna.de/politik/langfrist-problem-experte-sieht-kleine-signale-putins-im-ukraine-krieg-und-ein-zr-94424553.html,,,True,Ukraine,News/Media,2026-08-02,18,Sunday
The Art of the Deal – or the Art of Bullshit ? Trump Wariness of Another Iran War,2026-08-02 18:30:00,haaretz.com,English,Israel,https://www.haaretz.com/us-news/2026-08-02/ty-article/.premium/the-art-of-the-deal-or-of-bullshit-trumps-wariness-of-another-iran-war/0000019f-c27e-de7a-afff-cffeb4b60000,"https://img.haarets.co.il/bs/0000019f-c27e-de7a-afff-cffeb4b60000/62/6f/28981bfd4a908d46ae179676d93a/979659.jpg?precrop=2200,1279,x0,y115&cmsprod",,True,Middle East,News/Media,2026-08-02,18,Sunday
Israel needs new leadership : Could covenantal politics be the answer ?,2026-08-02 18:30:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-904094,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731709",,True,Middle East,News/Media,2026-08-02,18,Sunday
Ukrainian drones kill 5 in Russia and set fire to Wildberries warehouse,2026-08-02 18:30:00,swoknews.com,English,United States,https://www.swoknews.com/ap/national/ukrainian-drones-kill-5-in-russia-and-set-fire-to-wildberries-warehouse/article_d475f940-8261-5587-be90-4ffbdc92b322.html,,,True,Ukraine,News/Media,2026-08-02,18,Sunday
Iran Defence Minister calls every threat to country as,2026-08-02 18:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279219784/iran-defence-minister-calls-every-threat-to-country-as-real-and-significant,https://image.chitra.live/api/v1/wps/5c07713/c4f4abb4-a36c-4618-8eef-143b829c898d/0/ANI-20260802112430-600x315.jpg,,True,Middle East,News/Media,2026-08-02,18,Sunday
Experte sieht „ kleine Signale  Putins im Ukraine - Krieg – und ein Langfrist - Problem,2026-08-02 18:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/langfrist-problem-experte-sieht-kleine-signale-putins-im-ukraine-krieg-und-ein-zr-94424553.html,,,True,Ukraine,News/Media,2026-08-02,18,Sunday
Ukraine - Krieg im Liveticker : +++ 20 : 06 Ukraine meldet mehrere tote Zivilisten in Region Saporischschja +++,2026-08-02 18:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/20-06-Ukraine-meldet-mehrere-tote-Zivilisten-in-Region-Saporischschja-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-02,18,Sunday
