title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Orban warnt vor Krieg – Magyar verspricht Neuanfang,2026-04-11 22:00:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/vor-schicksalswahl-orban-warnt-vor-krieg-magyar-verspricht-neuanfang_a_4,3,157807935.html","https://imgneu.nwzonline.de/image/02a4-205daf70c610-9c16ca7dd37e-1000/1200,16-9,med,50,50/ungarns-ministerpraesident-viktor-orban-hofft-am-sonntag-die-parlamentswahl-gegen-seinen-chancenreic.jpg",,True,Other,News/Media,2026-04-11,22,Saturday
Zhino frykter for farens liv : Dømt til døden for Starlink - bruk i Iran,2026-04-11 22:00:00,tv2.no,Norwegian,Norway,https://www.tv2.no/nyheter/frykter-for-farens-liv-risikerer-dodsstraff-for-bruk-av-starlink/18732644/,https://www.cdn.tv2.no/images?imageId=18734083&x=0&y=23.19&cropw=100&croph=41.21&panox=0&panoy=23.19&panow=100&panoh=41.21,,True,Middle East,News/Media,2026-04-11,22,Saturday
Artifical Intelligence ( AI ) Stocks Are Rising on the News of an Iran War Ceasefire . Here Are 3 Great Ones to Pick Up Now .,2026-04-11 22:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/stocks/articles/artifical-intelligence-ai-stocks-rising-212000231.html,https://s.yimg.com/os/en/motleyfool.com/67d570964c3dd01f2eecaac47b48879d,,True,Middle East,News/Media,2026-04-11,22,Saturday
Peace Talks Between US And Iran Under Way In Pakistan,2026-04-11 22:00:00,newsradio967.iheart.com,English,United States,https://newsradio967.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,22,Saturday
Peace Talks Between US And Iran Under Way In Pakistan,2026-04-11 22:00:00,wtag.iheart.com,English,United States,https://wtag.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,22,Saturday
Iran war creates uncertainty for Canada summer travel season,2026-04-11 22:00:00,cp24.com,English,Canada,https://www.cp24.com/news/canada/2026/04/11/fuel-prices-war-with-iran-spark-travel-uncertainty-ahead-of-summer-tourism-season/,https://www.cp24.com/resizer/v2/GLCLUUKLLBG4RBSPCBCWA6SIAE.JPG?smart=true&auth=74a19d25567104e6d78d3367796f028df826116386975c50bdc776bfbf21c04c,,True,Middle East,News/Media,2026-04-11,22,Saturday
Israeli settlers kill Palestinian during raid on occupied West Bank village - Grenada Chronicle – Daily Grenada And Caribbean News,2026-04-11 22:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village/,https://grenadachronicle.com/app/uploads/2026/04/2026-04-11T171510Z_927056_RC25NKAD1R8A_RTRMADP_3_ISRAEL-PALESTINIANS-VILENCE-1775932885-viflCK.jpg,,True,Middle East,News/Media,2026-04-11,22,Saturday
Irán condena amenazas de asesinato desde EEUU contra negociadores iraníes,2026-04-11 22:00:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/politica/642308/condena-amenazas-asesinato-eeuu-negociadores-iranies,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260215/1247393_xl.jpg,,True,Middle East,News/Media,2026-04-11,22,Saturday
Vor Schicksalswahl : Orban warnt vor Krieg – Magyar verspricht Neuanfang,2026-04-11 22:00:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/orban-warnt-vor-krieg-magyar-verspricht-neuanfang-4231210,https://bmg-images.forward-publishing.io/2026/04/11/ed697d28-dbfa-4edc-83d3-66241b711448.jpeg?rect=0%2C107%2C2048%2C1152,,True,Other,News/Media,2026-04-11,22,Saturday
Massive Attack musician Robert Del Naja arrested at Palestine Action protest,2026-04-11 22:00:00,dissexpress.co.uk,English,United Kingdom,https://www.dissexpress.co.uk/national/massive-attack-musician-robert-del-naja-arrested-at-palestine-action-protest-165186/,https://www.dissexpress.co.uk/_media/img/J23AZJ64IWKFEIBBWAI1.jpg,,True,Other,News/Media,2026-04-11,22,Saturday
USA i Iran negocjują warunki pokoju . Pierwsze informacje zza kulis,2026-04-11 22:00:00,wiadomosci.wp.pl,Polish,Poland,https://wiadomosci.wp.pl/usa-i-iran-negocjuja-warunki-pokoju-pierwsze-informacje-zza-kulis-7274258709649664a,https://v.wpimg.pl/MTRjOGViYjUzCDl0eRJvIHBQbS4_S2F2J0h1ZXlYe2RiEn53YF5iMjsGKjUzGSJ6NRg6NzcePXoiBmAmJgBiImNFKy4lGSE1K0UqKjQMKXszWXZxYQooNX9TLHIyRHlsZQxif29eKXlgUip1M1h5N2oPLSZ0FA,,True,Middle East,News/Media,2026-04-11,22,Saturday
Peace Talks Between US And Iran Under Way In Pakistan,2026-04-11 22:00:00,ktok.iheart.com,English,United States,https://ktok.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,22,Saturday
Emilia cousin was imprisoned in Iran because of his faith . She fears he could be executed,2026-04-11 22:00:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/article/iranian-prisoners-used-as-scapegoats-amid-war-in-middle-east/8so7rs9qg,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/38/0d/1231dcb7425db73b18e206d54886/gfx-100426-bahai-temple-header.png,,True,Middle East,News/Media,2026-04-11,22,Saturday
Orban warnt vor Krieg – Magyar verspricht Neuanfang,2026-04-11 22:00:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/infoline_nt/politik_ausland_nt/article69daa95a0695c741e3c2a23d/orban-warnt-vor-krieg-magyar-verspricht-neuanfang.html,https://images.welt.de/69daa95a0695c741e3c2a23d/8f1761b4e28d62127fc871e30675ef92-master/ci16x9-w1200/vor-der-parlamentswahl-in-ungarn,,True,Other,News/Media,2026-04-11,22,Saturday
"French , Turkish Presidents discuss US - Iran talks on ending war in phone call",2026-04-11 22:00:00,thepeninsulaqatar.com,English,Qatar,http://thepeninsulaqatar.com/article/11/04/2026/french-turkish-presidents-discuss-us-iran-talks-on-ending-war-in-phone-call,,,True,Middle East,News/Media,2026-04-11,22,Saturday
Netanyahu and the Israel - US Relationship : Is America Turning Away ?,2026-04-11 22:00:00,jewlicious.com,English,Israel,https://jewlicious.com/2026/04/is-israel-losing-america-thanks-bibi/,https://jewlicious.com/wp-content/uploads/2026/04/ThanksBibi.jpg,,True,Middle East,News/Media,2026-04-11,22,Saturday
Peace Talks Between US And Iran Under Way In Pakistan | NewsRadio 1370 AM & 92 . 9 FM WSPD,2026-04-11 22:00:00,wspd.iheart.com,English,United States,https://wspd.iheart.com/content/2026-04-11-peace-talks-between-us-and-iran-under-way-in-pakistan/,"https://i.iheart.com/v3/re/assets.getty/69da9578ee594a2ade9a7bfa?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-11,22,Saturday
Trumpin mukaan ei ole väliä psevätkö united states ja Iran sopimukseen,2026-04-11 22:00:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9369588,https://i.media.fi/incoming/j8rzox/11388953.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11388953.jpg,,True,Middle East,News/Media,2026-04-11,22,Saturday
"Pope Leo XIV steps up criticism of US - Iran conflict , urges end to war",2026-04-11 22:00:00,kshb.com,English,United States,https://www.kshb.com/us-news/iran-war/pope-leo-xiv-steps-up-criticism-of-us-iran-conflict-urges-end-to-war,https://ewscripps.brightspotcdn.com/54/bf/c2e206f44b0692716a9850eb5e8e/ap26101597048940.jpg,,True,Middle East,News/Media,2026-04-11,22,Saturday
