title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 19:45:00,wnmufm.org,English,United States,https://www.wnmufm.org/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,https://www.wnmufm.org/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump?_amp=true,True,Middle East,Organization,2026-07-23,19,Thursday
"Two Palestinians shot dead by Israeli forces as West Bank fields set ablaze - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-07-23 19:45:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/two-palestinians-shot-dead-by-israeli-forces-as-west-bank-fields-set-ablaze/,https://dominicanrepublicpost.com/app/uploads/2026/07/AFP__20260723__C2XR988__v2__HighRes__PalestinianIsraelConflictWestbankSettlers-1784806820-8jMr1T.jpg,,True,Middle East,News/Media,2026-07-23,19,Thursday
"Saudis must recognize Israel for nuclear deal , says Trump",2026-07-23 19:45:00,surinametimes.com,English,Suriname,https://www.surinametimes.com/artikel/saudis-must-recognize-israel-for-nuclear-deal-says-trump,"https://images.prismic.io/times-of-suriname/KUR2XSKynYDlwYwr_114.00SaudismustrecogniseIsraelfornucleardeal.jpg?auto=format,compress&rect=0,15,800,420",,True,Middle East,News/Media,2026-07-23,19,Thursday
Israel advierte a Irán de un golpe devastador si lanza un ataque contra su territorio,2026-07-23 19:45:00,diariolasamericas.com,Spanish,United States,https://www.diariolasamericas.com/eeuu/israel-advierte-iran-un-golpe-devastador-si-lanza-un-ataque-contra-su-territorio-n5399333,https://media.diariolasamericas.com/p/b06fa04dfb253b855d00ed58c313c4bc/adjuntos/216/imagenes/100/250/0100250000/netanyahu-europa-press.jpg,,True,Middle East,News/Media,2026-07-23,19,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 19:45:00,kpbs.org,English,United States,https://www.kpbs.org/news/politics/2026/07/23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,https://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,,True,Middle East,Organization,2026-07-23,19,Thursday
Marco Rubio Stresses U . S . Readiness to End  Senseless War  in Ukraine,2026-07-23 19:45:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/335955,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1784830084-marco-rubio-asegura-eeuu-esta-listo-ayudar-terminar-guerra-sentido-ucrania.jpg,,True,Ukraine,News/Media,2026-07-23,19,Thursday
House rebukes Trump in vote to restrict his Iran war powers,2026-07-23 19:45:00,abc57.com,English,United States,https://www.abc57.com/news/house-votes-to-restrict-trump-s-iran-war-powers-in-latest-rebuke-over-the-conflict,https://newscdn2.weigelbroadcasting.com/70mKW-1784825406-321811-blog-cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXJ4anR2amkwMDBhM2I2cjF0cjFoam56-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2NtcnhqZGszbDAwMHkyOHAxNjVpZDBuOW0%3D-300.JPG,,True,Middle East,News/Media,2026-07-23,19,Thursday
At least 14 hurt as Russian bombs hit residential area of Sloviansk,2026-07-23 19:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/least-14-hurt-russian-bombs-191834507.html,https://s.yimg.com/lo/mysterio/api/807b355032abcb84204601c6a6eeb28870597661fe7d8a65f57bb2b3ab67bd93/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2F7b400dd0ce225c224e2f681c3a1d1b92,,True,Ukraine,News/Media,2026-07-23,19,Thursday
Trump sprema konačni obračun : Ovo je megabombarder s kojim želi slomiti Iran,2026-07-23 19:45:00,vecernji.hr,Bosnian,Croatia,https://www.vecernji.hr/vijesti/trump-sprema-konacni-obracun-ovo-je-megabombarder-s-kojim-zeli-slomiti-iran-1980547,https://www.vecernji.hr/media/img/27/4e/464d809183582795b395.jpeg,https://www.vecernji.hr/amp/vijesti/trump-sprema-konacni-obracun-ovo-je-megabombarder-s-kojim-zeli-slomiti-iran-1980547,True,Middle East,News/Media,2026-07-23,19,Thursday
"Congress Split on War Powers Resolutions , With House Passing but Senate Rejecting Respective Measures",2026-07-23 19:45:00,nysun.com,English,United States,https://www.nysun.com/article/congress-split-on-war-powers-resolutions-aimed-at-ending-iran-hostilities-with-house-passing-but-senate-rejecting-their-respective-measures,https://wp.nysun.com/wp-content/uploads/2026/07/GettyImages-2287199936-scaled.jpg,,True,Other,News/Media,2026-07-23,19,Thursday
