title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump administration offers 15 - point ceasefire plan to Iran,2026-03-25 07:45:00,wxii12.com,English,United States,https://www.wxii12.com/article/trump-iran-ceasefire-plan-us-troop-deployment/70839817,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/ap269c35eb377846.jpg?crop=1.00xw:0.847xh;0,0.0312xh",,True,Middle East,News/Media,2026-03-25,7,Wednesday
El Ejército moderniza la defensa antiaérea con la vista puesta en la amenaza de los drones,2026-03-25 07:45:00,elperiodicodearagon.com,Spanish,Spain,https://www.elperiodicodearagon.com/espana/2026/03/25/ejercito-moderniza-defensa-antiaerea-vista-drones-amenaza-128381218.html,https://estaticos-cdn.prensaiberica.es/clip/f5d4d217-9b22-4c99-88ce-7302d05f30ae_16-9-discover-aspect-ratio_default_0_x270y121.jpg,https://www.elperiodicodearagon.com/espana/2026/03/25/ejercito-moderniza-defensa-antiaerea-vista-drones-amenaza-128381218.amp.html,True,Other,News/Media,2026-03-25,7,Wednesday
Trump administration offers 15 - point ceasefire plan to Iran,2026-03-25 07:45:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/25965746.trump-administration-offers-15-point-ceasefire-plan-iran/,https://www.ledburyreporter.co.uk/resources/images/20700872.jpg?type=og-image,,True,Middle East,News/Media,2026-03-25,7,Wednesday
"Guerre en Ukraine : un port russe et des infrastructures énergétiques touchées , selon les autorités",2026-03-25 07:45:00,dhnet.be,French,Belgium,https://www.dhnet.be/actu/monde/2026/03/25/guerre-en-ukraine-un-port-russe-et-des-infrastructures-energetiques-touchees-selon-les-autorites-NN5FJ22VOVHYNG24SW3FG5G7NE/,https://www.dhnet.be/resizer/v2/OZMOITXNIBGSZP4ARYLPBH6ZZY.jpg?auth=87a3445a45c4f00be690511215b05a94565d51a4d8141e0739d23bdd31ed0d1b&quality=85&focal=384%2C255,,True,Ukraine,News/Media,2026-03-25,7,Wednesday
Industry bailouts defended as Iran war smashes markets,2026-03-25 07:45:00,southernhighlandnews.com.au,English,Australia,https://www.southernhighlandnews.com.au/story/9207336/industry-bailouts-defended-as-iran-war-smashes-markets/,https://www.southernhighlandnews.com.au/images/transform/v1/crop/frm/silverstone-feed-data/24effc32-76d1-41ff-8673-9a556a38852a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-25,7,Wednesday
Rubio plans travel to France to sell Iran war to skeptical G7 allies,2026-03-25 07:45:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-03-25/rubio-plans-travel-to-france-to-sell-iran-war-to-skeptical-g7-allies,http://npr-brightspot.s3.amazonaws.com/78/e0/64155c7b42d8af4fb3d21383b8da/ap26079722655496.jpg,https://www.kwbu.org/latest-from-npr/2026-03-25/rubio-plans-travel-to-france-to-sell-iran-war-to-skeptical-g7-allies?_amp=true,True,Middle East,Organization,2026-03-25,7,Wednesday
"What to know about conflicting messages on talks between Washington , Tehran",2026-03-25 07:45:00,en.people.cn,English,China,http://en.people.cn/n3/2026/0325/c90000-20439752.html,,,True,Other,News/Media,2026-03-25,7,Wednesday
The Latest : US proposes ceasefire plan as troops head to Middle East,2026-03-25 07:45:00,reflector.com,English,United States,https://www.reflector.com/news/national/the-latest-us-proposes-ceasefire-plan-as-troops-head-to-middle-east/article_15440a80-75a1-5ffb-aea8-98403b9099b7.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/a/1c/a1c359bd-6911-5e59-98f3-d83225d5fa42/69c249b875e38.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-25,7,Wednesday
Inflation stuck at 3 % last month even BEFORE the Iran war began,2026-03-25 07:45:00,dailymail.co.uk,English,United Kingdom,https://www.dailymail.co.uk/news/article-15677013/Inflation-stuck-3-month-Iran-war-began-economists-warn-energy-costs-spikes-cause-global-recession-1970s-style-Stagflation.html,https://i.dailymail.co.uk/1s/2026/03/25/07/107397945-0-image-a-10_1774422530759.jpg,https://www.dailymail.co.uk/news/article-15677013/amp/Inflation-stuck-3-month-Iran-war-began-economists-warn-energy-costs-spikes-cause-global-recession-1970s-style-Stagflation.html,True,Middle East,News/Media,2026-03-25,7,Wednesday
Iraq allows PMF to respond to attacks after deadly strike,2026-03-25 07:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/03/25/iraq-allows-pmf-to-respond-to-attacks-after-deadly-strike/,https://www.thenationalnews.com/resizer/v2/2AIVFIXPNR2VA44I2PPEIRMGXU.jpg?smart=true&auth=57dba6fbd582b93bed3100b0e7bbcd8e2b78789f670ab0c5fad8c8a1a2fb558f,,True,Other,News/Media,2026-03-25,7,Wednesday
Tiết lộ đòn giáng mạnh mà Ukraine phải gánh chịu từ Iran,2026-03-25 07:45:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/tiet-lo-don-giang-manh-ma-ukraine-phai-ganh-chiu-tu-iran-d1413084.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/03/25/img_9418-1420.jpeg,,True,Ukraine,News/Media,2026-03-25,7,Wednesday
Trump tvrdi da Rubio i Vance pregovaraju s Iranom . Iran : Pregovarate sami sa sobom,2026-03-25 07:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-tvrdi-da-rubio-i-vance-pregovaraju-s-iranom-iran-pregovarate-sami-sa-sobom/2774838.aspx?index_ref=homepage_comment_box_d&commentId=10824987,https://ip.index.hr/remote/bucket.index.hr/b/index/ba13db5d-a758-4ee9-bd6f-796d9c11cc67.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-25,7,Wednesday
Bộ Ngoại giao Iran : Tehran không đàm phán với Washington,2026-03-25 07:45:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260325/bo-ngoai-giao-iran-tehran-khong-dam-phan-voi-washington-41902574.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/41902574.jpg,https://kevesko.vn/amp/20260325/bo-ngoai-giao-iran-tehran-khong-dam-phan-voi-washington-41902574.html,True,Middle East,News/Media,2026-03-25,7,Wednesday
US - Israel - Iran War News LIVE : Trump Claims Talks Under Way As Missiles Strike Israel And Tehran,2026-03-25 07:45:00,outlookindia.com,English,India,https://www.outlookindia.com/international/us-israel-iran-war-news-live-updates-middle-east-conflict-news,https://media.assettype.com/outlookindia/2026-03-11/8e3wdtef/AP26066768017619.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.outlookindia.com/amp/story/international/us-israel-iran-war-news-live-updates-middle-east-conflict-news,True,Middle East,News/Media,2026-03-25,7,Wednesday
Iran - Krieg : Bundeswirtschaftsministerin warnt vor möglicher Treibstoffknappheit,2026-03-25 07:45:00,schwaebische.de,German,Germany,https://www.schwaebische.de/politik/nicht-nur-teuer-benzin-und-diesel-drohen-jetzt-auch-noch-knapp-zu-werden-4458346,https://cdn.schwaebische.de/2026/03/22/b83732bc-59df-44ec-820e-32da38e2a1bc.jpg?rect=0%2C79%2C2048%2C1152&auto=format,,True,Middle East,News/Media,2026-03-25,7,Wednesday
Iran fires missile salvo after Trump signals progress in talks,2026-03-25 07:45:00,ecr.co.za,English,South Africa,https://www.ecr.co.za/news/news/iran-fires-missile-salvo-trump-signals-progress-talks/,https://turntable.kagiso.io/images/image-234670-1735621750_1.width-400.jpg,,True,Middle East,News/Media,2026-03-25,7,Wednesday
"Trump Claims Iran Agreed to Drop Nuclear Weapons , Sent  Big Gift  to US",2026-03-25 07:45:00,outlookindia.com,English,India,https://www.outlookindia.com/international/iran-agreed-not-to-have-nuclear-weapon-sent-big-present-to-us-trump,https://media.assettype.com/outlookindia/2025-04-15/d5kiod0h/Trump14_630_630.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.outlookindia.com/amp/story/international/iran-agreed-not-to-have-nuclear-weapon-sent-big-present-to-us-trump,True,Middle East,News/Media,2026-03-25,7,Wednesday
UK inflation unchanged at 3 % in February in last print before the Iran war,2026-03-25 07:45:00,cnbc.com,English,United States,https://www.cnbc.com/2026/03/25/uk-inflation-february-2026-iran-war-energy-prices-cpi.html,https://image.cnbcfm.com/api/v1/image/108282189-1774362261601-gettyimages-2264277172-83744125.jpeg?v=1774362288,https://www.cnbc.com/amp/2026/03/25/uk-inflation-february-2026-iran-war-energy-prices-cpi.html,True,Middle East,News/Media,2026-03-25,7,Wednesday
TRAMP NUDI IRANU PLAN ZA KRAJ RATA : Ovih 15 tačaka je na stolu,2026-03-25 07:45:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1589522/tramp-nudi-iranu-plan-kraj-rata-ovih-15-tacaka-stolu,https://www.novosti.rs/data/images/2026-02-18/672903_tramp-iran_f.jpg,https://www.novosti.rs/amp/planeta/svet/1589522/tramp-nudi-iranu-plan-kraj-rata-ovih-15-tacaka-stolu,True,Middle East,News/Media,2026-03-25,7,Wednesday
Iran Ready for Deal : Trump Claims Post - War Win and Nuclear Commitment,2026-03-25 07:45:00,openthemagazine.com,English,India,https://openthemagazine.com/world/they-cant-do-a-thing-trump-claims-iran-ready-for-deal-declares-post-war-win,"https://media.openthemagazine.com/openthemagazine/2026-03-25/l7k07bu6/HEGyJh4WgAEIvVU.jpg?&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100",,True,Middle East,News/Media,2026-03-25,7,Wednesday
Industry bailouts defended as Iran war smashes markets,2026-03-25 07:45:00,theleader.com.au,English,Australia,https://www.theleader.com.au/story/9207336/industry-bailouts-defended-as-iran-war-smashes-markets/,https://www.theleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/24effc32-76d1-41ff-8673-9a556a38852a.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-03-25,7,Wednesday
"1000 dronów nad Ukrainą , tajne rozmowy united states – Iran i rynek , który nie wierzy . PB BRIEF",2026-03-25 07:45:00,pb.pl,Polish,Poland,https://www.pb.pl/1000-dronow-nad-ukraina-tajne-rozmowy-usa-iran-i-rynek-ktory-nie-wierzy-pb-brief-1258472,https://images.pb.pl/filtered/9ba34d23-108b-470d-ac8e-3a7a8974479e/dd3d825e-717c-5dce-9748-03a4a9ae044c_og_1200_630.png,,True,Middle East,News/Media,2026-03-25,7,Wednesday
South Korea braces for  worst - case scenario as Iran oil shock deepens,2026-03-25 07:45:00,cnbc.com,English,United States,https://www.cnbc.com/2026/03/25/south-korea-iran-oil-shock-middle-east-conflict.html,https://image.cnbcfm.com/api/v1/image/108275213-1773031786176-gettyimages-1241678166-SKOREA_CPI.jpeg?v=1774421576,https://www.cnbc.com/amp/2026/03/25/south-korea-iran-oil-shock-middle-east-conflict.html,True,Middle East,News/Media,2026-03-25,7,Wednesday
USA legen dem Iran Plan für Kriegsende vor - Teheran kontert,2026-03-25 07:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/usa-legen-dem-iran-plan-fuer-kriegsende-vor-teheran-kontert-zr-94234166.html,,,True,Middle East,News/Media,2026-03-25,7,Wednesday
