title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US withdrawal from the Middle East,2026-08-18 20:45:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/us-withdrawal-from-the-middle-east/,,,True,Middle East,News/Media,2026-08-18,20,Tuesday
Iran says Hormuz to remain shut till US meets conditions,2026-08-18 20:45:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1194719/world/region/iran-says-hormuz-to-remain-shut-till-us-meets-conditions,https://www.omanobserver.om/omanobserver/uploads/images/2026/08/18/thumbs/600x600/3485805.jpg,https://www.omanobserver.om/ampArticle/1194719,True,Middle East,News/Media,2026-08-18,20,Tuesday
Irani ngulmon se Hormuzi do të mbetet i mbyllur,2026-08-18 20:45:00,tv21.tv,Albanian,Macedonia,https://tv21.tv/irani-ngulmon-se-hormuzi-do-te-mbetet-i-mbyllur/,https://tv21.tv/wp-content/uploads/2026/06/nGUSHTICA-HORMUZ-.png,,True,Middle East,News/Media,2026-08-18,20,Tuesday
Ukraine aims drone blitz at Moscow while Russian missiles kill 10 in village,2026-08-18 20:45:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26475910.ukraine-aims-drone-blitz-moscow-russian-missiles-kill-10-village/,https://www.wiltshiretimes.co.uk/resources/images/21337949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-18,20,Tuesday
"President Trump Denies Iran Talks , Contradicting Jared Kushner | NewsRadio WKCY",2026-08-18 20:45:00,newsradiowkcy.iheart.com,English,United States,https://newsradiowkcy.iheart.com/content/2026-08-18-president-trump-denies-iran-talks-contradicting-jared-kushner/,"https://i.iheart.com/v3/re/assets.getty/6a849bc2a25d713d3a5cff2e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-18,20,Tuesday
"Trump says no Iran talks planned , claims Hormuz  new US territory",2026-08-18 20:45:00,jamaicaobserver.com,English,Jamaica,https://www.jamaicaobserver.com/2026/08/18/trump-says-no-iran-talks-planned-claims-hormuz-new-us-territory/,https://www.jamaicaobserver.com/jamaicaobserver/news/wp-content/uploads/sites/4/2026/07/bea159d81ca5732befa5e614f4b50159.jpg,,True,Middle East,News/Media,2026-08-18,20,Tuesday
Russland : Banker warnt vor sozialer Krise – und wird sofort gefeuert,2026-08-18 20:45:00,fnp.de,German,Germany,http://www.fnp.de/wirtschaft/russland-banker-warnt-vor-sozialer-krise-und-wird-sofort-gefeuert-zr-94449705.html,,,True,Other,News/Media,2026-08-18,20,Tuesday
Syria airfield attack sends warning to Erdogan and al - Sharaa,2026-08-18 20:45:00,ynetnews.com,English,Israel,https://www.ynetnews.com/opinions-analysis/article/hkx7rgfdfx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/08/18/HyOsbJfDfx/HyOsbJfDfx_0_0_850_479_0_large.jpg,,True,Other,News/Media,2026-08-18,20,Tuesday
Russland : Banker warnt vor sozialer Krise – und wird sofort gefeuert,2026-08-18 20:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/wirtschaft/russland-banker-warnt-vor-sozialer-krise-und-wird-sofort-gefeuert-zr-94449705.html,,,True,Other,News/Media,2026-08-18,20,Tuesday
"St . Martin News Network - PJIAE tender debacle revives years of integrity warnings : selected bidder dropped , explanation withheld , airport must cover costs .",2026-08-18 20:45:00,smn-news.com,English,Netherlands,https://www.smn-news.com/index.php/st-maarten-st-martin-news/51377-pjiae-tender-debacle-revives-years-of-integrity-warnings-selected-bidder-dropped-explanation-withheld-airport-must-cover-costs.html,,,True,Other,News/Media,2026-08-18,20,Tuesday
