title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Cooper condemns  desperate  Russian sanctions on united kingdom schoolboy and journalists,2026-06-05 19:00:00,penarthtimes.co.uk,English,United Kingdom,https://www.penarthtimes.co.uk/news/national/26171545.cooper-condemns-desperate-russian-sanctions-uk-schoolboy-journalists/,https://www.penarthtimes.co.uk/resources/images/21003186.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-05,19,Friday
US Central Command Denies Naval Clash With Iran,2026-06-05 19:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279104206/us-central-command-denies-naval-clash-with-iran,https://image.chitra.live/api/v1/wps/4d2b2b5/f5846443-79c1-45fb-8907-744808d27eef/0/NmUzODRlYzItYjM-600x315.jpg,,True,Middle East,News/Media,2026-06-05,19,Friday
The US Vote to End the War Shows That Iran Pressure Strategy Is Working,2026-06-05 19:00:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/06/05/us-vote-end-war-shows-irans-pressure-strategy-working/,https://www.algemeiner.com/wp-content/uploads/2026/06/2026-06-01T044331Z_1_LYNXMPEM500V4_RTROPTP_4_IRAN-CRISIS-1.jpg,,True,Middle East,News/Media,2026-06-05,19,Friday
"Thank God Youre All Here : Jerusalem Prayer Breakfast Draws Foreign Delegations Despite War , Flight Disruptions",2026-06-05 19:00:00,themedialine.org,English,Israel,https://themedialine.org/top-stories/thank-god-youre-all-here-jerusalem-prayer-breakfast-draws-foreign-delegations-despite-war-flight-disruptions/,https://themedialine.org/wp-content/uploads/2026/06/JPB1-e1780662244329.jpeg,,True,Other,Organization,2026-06-05,19,Friday
"Ukraine - Krieg : Putin lehnt Treffen ab – „ An die Arbeit , Brüder !",2026-06-05 19:00:00,deraktionaer.de,German,Germany,https://www.deraktionaer.de/artikel/aktien/ukraine-krieg-putin-lehnt-treffen-ab-an-die-arbeit-brueder-20402310.html,https://images.boersenmedien.com/images/8d0a0240-743e-4d83-ba8c-9fb25c8976bb.jpg,,True,Ukraine,News/Media,2026-06-05,19,Friday
How war with Iran is affecting costs at home,2026-06-05 19:00:00,news3lv.com,English,United States,https://news3lv.com/news/local/how-war-with-iran-is-affecting-costs-at-home,https://news3lv.com/resources/media2/16x9/1920/1320/center/90/b3bab1c6-20c1-4f29-acd2-ab72764eb78e-bcab178559234e229259a6081ed15c70.png,,True,Middle East,News/Media,2026-06-05,19,Friday
God Of War 6 Official Setting And Mythology Gets Wild Update,2026-06-05 19:00:00,screenrant.com,English,United States,https://screenrant.com/god-of-war-6-mythology-teased-series-future/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/03/kratos-in-god-of-war-ragnarok.jpg?&fit=crop,,True,Other,News/Media,2026-06-05,19,Friday
Russia must  ignore  Western sanctions - central bank deputy chief,2026-06-05 19:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279104039/russia-must-ignore-western-sanctions-central-bank-deputy-chief,https://image.chitra.live/api/v1/wps/945b770/116d1044-869e-4794-a8e9-174967bbb5ba/0/M2QzYTU2YmMtZmI-600x315.jpg,,True,Ukraine,News/Media,2026-06-05,19,Friday
Explozia dronei de la Constanța : Federația Patronatelor din Turismul Românesc „ solicită ca operatorii economici să fie informați rapid atunci când apar situații care pot afecta activitatea stațiunilor,2026-06-05 19:00:00,startupcafe.ro,Romanian,Romania,https://startupcafe.ro/explozia-dronei-de-la-constanta-federatia-patronatelor-din-turismul-romanesc-solicita-ca-operatorii-economici-sa-fie-informati-rapid-atunci-cand-apar-situatii-care-pot-afecta-activitatea-sta-100973,https://startupcafe.ro/wp-content/uploads/2026/06/Portul-Constanta.jpg,,True,Other,News/Media,2026-06-05,19,Friday
India eyeing Arctic route amid Hormuz crisis Russian minister,2026-06-05 19:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279104359/india-eyeing-arctic-route-amid-hormuz-crisis-russian-minister,https://image.chitra.live/api/v1/wps/08ca4de/a306412f-c80a-4769-9551-9e8b277b9852/0/NTVjNTFlNGMtNzg-600x315.jpg,,True,Ukraine,News/Media,2026-06-05,19,Friday
