title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iranian drones attack Bahrain , a ship is struck after US strikes",2026-06-27 10:45:00,koat.com,English,United States,https://www.koat.com/article/bahrain-iran-drone-attack-targeting-island-kingdom/71752073,"https://kubrick.htvapps.com/htv-prod/images/2736532b-24a1-4ef8-bd1d-2733ea458bfe.jpg?crop=1.00xw:0.846xh;0,0.0817xh",,True,Middle East,News/Media,2026-06-27,10,Saturday
Israel und der Libanon schließen Abkommen - viele Hürden - Politik Ausland,2026-06-27 10:45:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/israel-und-der-libanon-schliessen-abkommen-viele-huerden,https://ais.badische-zeitung.de/piece/20/93/ea/0c/546564620.jpg,,True,Middle East,News/Media,2026-06-27,10,Saturday
"LIVE Iran valt Amerikaanse militaire doelen aan , als reactie voor  barbaarse luchtaanvallen  van VS",2026-06-27 10:45:00,vrt.be,Dutch,Belgium,https://www.vrt.be/vrtnws/nl/liveblog/iran-valt-amerikaanse-militaire-doelen-aan-als-reactie-voor-ba~1780888076260/,,,True,Middle East,News/Media,2026-06-27,10,Saturday
Iranian lawmaker says US strikes during talks will lead to  retreat and regret  – Middle East Monitor,2026-06-27 10:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260627-iranian-lawmaker-says-us-strikes-during-talks-will-lead-to-retreat-and-regret/,https://www.middleeastmonitor.com/wp-content/uploads/2026/06/thumbs_b_c_83fbfd954e6d536e95e52f191c0df54b-1-1.jpg,https://www.middleeastmonitor.com/20260627-iranian-lawmaker-says-us-strikes-during-talks-will-lead-to-retreat-and-regret/?amp,True,Middle East,News/Media,2026-06-27,10,Saturday
IRGC says it targeted US military positions in region after strikes in south,2026-06-27 10:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260627-irgc-says-it-targeted-us-military-positions-in-region-after-strikes-in-south/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/AA-20260512-41361211-41361209-IRANS_REVOLUTIONARY_GUARD_HOLDS_MILITARY_DRILLS_IN_TEHRAN_PROVINCE-1.jpg,https://www.middleeastmonitor.com/20260627-irgc-says-it-targeted-us-military-positions-in-region-after-strikes-in-south/?amp,True,Other,News/Media,2026-06-27,10,Saturday
Bahrain accuses Iran of launching drone attack,2026-06-27 10:45:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26233735.bahrain-accuses-iran-launching-drone-attack/,https://www.chesterstandard.co.uk/resources/images/21108958.jpg?type=og-image,,True,Middle East,News/Media,2026-06-27,10,Saturday
Krieg seit 1948 : Die wichtigsten Punkte im Israel - Libanon - Abkommen,2026-06-27 10:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Die-wichtigsten-Punkte-im-Israel-Libanon-Abkommen-id31020965.html,https://www.n-tv.de/img/31021028/1782561473/Img_16_9/1200/An-einer-Gedenkstaette-an-der-Grenze-zum-Libanon-im-Norden-Israels-wehen-am-Samstag-dem-27-Juni-2026-israelische-und-libanesische-Flaggen.jpg,,True,Middle East,News/Media,2026-06-27,10,Saturday
Israel und der Libanon schließen Abkommen,2026-06-27 10:45:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/politik/ausland/israel-und-der-libanon-schliessen-abkommen-viele-huerden-doc86gkbtllr8haawr8lyl,https://www.weser-kurier.de/resources/02a6-20f7ba3c3e84-0a8dca7230b0-1000/format/large/israel_und_libanon_verstandigen_sich_auf_rahmenabkommen.jpeg,,True,Middle East,News/Media,2026-06-27,10,Saturday
Amerykanie zaatakowali obiekty w Iranie . To odwet za uderzenie w cieśninie Ormuz,2026-06-27 10:45:00,niezalezna.pl,Polish,Poland,https://niezalezna.pl/swiat/amerykanie-zaatakowali-obiekty-w-iranie-to-odwet-za-uderzenie-w-ciesninie-ormuz/573672,"https://files.niezalezna.tech/images/upload/2026/06/27/n_2a4ebd5ca066606bde0bdf7e60be0e425f2bf62312489c5cb68cada16138c749_c.jpg?r=1200,600",,True,Middle East,News/Media,2026-06-27,10,Saturday
Ukraine attacks weapons production facility in Volgograd,2026-06-27 10:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/ukraine-attacks-weapons-production-facility-084241681.html,https://s.yimg.com/ny/api/res/1.2/5VSmzdP3G9bU3EEqXRZFug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTk7Y2Y9d2VicA--/https://media.zenfs.com/en/dpa_international_526/e3674e7474397c5471f099b58191dfec,,True,Ukraine,News/Media,2026-06-27,10,Saturday
