title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Six dead as Russia launches over 800 drones at Ukraine,2026-05-13 19:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-05-14/ukraine-russia-drone-attack-deadly/106677160,https://live-production.wcms.abc-cdn.net.au/0713cc5740b42c44930d216c27911778?impolicy=wcms_watermark_news&cropH=1698&cropW=3018&xPos=0&yPos=0&imformat=generic,,True,Ukraine,News/Media,2026-05-13,19,Wednesday
German soldiers attacked by NATO  haters,2026-05-13 19:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279048990/german-soldiers-attacked-by-nato-haters-media,https://image.chitra.live/api/v1/wps/10cd323/639874eb-4e9a-4f80-a28a-3300941c0bbe/0/NmZjZjU5NDAtMzE-600x315.jpg,,True,Other,News/Media,2026-05-13,19,Wednesday
Netanjahu besuchte während Iran - Kriegs heimlich Emirate,2026-05-13 19:00:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/netanjahu-besuchte-waehrend-iran-kriegs-heimlich-emirate-x1x,https://ais.badische-zeitung.de/piece/1f/e8/47/ac/535316396.jpg,,True,Middle East,News/Media,2026-05-13,19,Wednesday
Irã enforca homem acusado de vínculos com agência de inteligência israelense | Mundo e Ciência,2026-05-13 19:00:00,odia.ig.com.br,Portuguese,Brazil,https://odia.ig.com.br/mundo-e-ciencia/2026/05/7250114-ira-enforca-homem-acusado-de-vinculos-com-agencia-de-inteligencia-israelense.html,https://odia.ig.com.br/_midias/jpg/2026/05/12/1200x750/1_afp__20260512__b2kf623__v2__highres__topshotlebanonisraeliranuswar-38664011.jpg,https://odia.ig.com.br/mundo-e-ciencia/2026/05/amp/7250114-ira-enforca-homem-acusado-de-vinculos-com-agencia-de-inteligencia-israelense.html,True,Middle East,News/Media,2026-05-13,19,Wednesday
Russia presses its barrages of Ukraine as Trump talks of possible peace and Kyiv is emboldened,2026-05-13 19:00:00,wboc.com,English,United States,https://www.wboc.com/news/international/russia-presses-its-barrages-of-ukraine-as-trump-talks-of-possible-peace-and-kyiv-is/article_20ea507e-0add-570f-9127-7070f424e397.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/c/88/c880e1ad-53db-51d4-b9c9-56fcf01b8183/6a047724c86bd.image.jpg?crop=1763%2C926%2C0%2C125,,True,Ukraine,News/Media,2026-05-13,19,Wednesday
"Peace in St of Hormuz will ensure safety , says Iranian Min",2026-05-13 19:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279048803/peace-in-st-of-hormuz-will-ensure-safety-says-iranian-min,https://image.chitra.live/api/v1/wps/f44a210/242db390-5423-4a54-9b7b-660de38909c6/0/ANI-20260513143216-600x315.jpg,,True,Middle East,News/Media,2026-05-13,19,Wednesday
Araqchi acusa a Kuwait de atacar  ilegalmente  la embarcación con los cuatro agentes iraníes a bordo,2026-05-13 19:00:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-araqchi-acusa-kuwait-atacar-ilegalmente-embarcacion-cuatro-agentes-iranies-bordo-20260513193403.html,https://img.europapress.es/fotoweb/fotonoticia_20260513193403_1200.jpg,,True,Middle East,News/Media,2026-05-13,19,Wednesday
"Dok je svijet gledao u Iran , Saudijska Arabija tajno bombardovala još jednu državu",2026-05-13 19:00:00,avaz.ba,Bosnian,Bosnia-Herzegovina,http://www.avaz.ba/vijesti/globus/1041949/dok-je-svijet-gledao-u-iran-saudijska-arabija-tajno-bombardovala-jos-jednu-drzavu,https://cdn.avaz.ba/75fc88da-2ac9-4d73-9047-e261124b0e1c.jpeg,,True,Middle East,News/Media,2026-05-13,19,Wednesday
Malaysia says Iranian oil transfers near its waters exploit a maritime loophole,2026-05-13 19:00:00,wboc.com,English,United States,https://www.wboc.com/news/international/malaysia-says-iranian-oil-transfers-near-its-waters-exploit-a-maritime-loophole/article_ea8c141c-b013-5d6e-b6ae-28b81c799861.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/3/9b/39b39031-f59b-58ee-b031-4d29056f2ffb/6a0496c5c62d8.image.jpg?crop=1874%2C984%2C116%2C0,,True,Middle East,News/Media,2026-05-13,19,Wednesday
"Israeli PM made secret UAE visit during war with Iran , office says",2026-05-13 19:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279048981/israeli-pm-made-secret-uae-visit-during-war-with-iran-office-says,https://image.chitra.live/api/v1/wps/e25e0b1/c4edf10b-a341-4baf-bcbe-d90a7ebe1dec/0/CcrbeeE000007-20260514-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-13,19,Wednesday
