title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Report : Iranian Leaders Fear Mojtaba Khamenei Decline Officials  Would Not Be Surprised  by His Martyrdom,2026-08-08 02:00:00,breitbart.com,English,United States,https://www.breitbart.com/politics/2026/08/07/report-iranian-leaders-fear-mojtaba-khamenei-decline-martyrdom/,https://media.breitbart.com/media/2026/08/apr9-26-security-forces-Iran-Supreme-Leader-Mojtaba-Khamenei-getty-640x335.jpg,https://www.breitbart.com/politics/2026/08/07/report-iranian-leaders-fear-mojtaba-khamenei-decline-martyrdom/amp/,True,Middle East,News/Media,2026-08-08,2,Saturday
Two - day strike to hit BHP iron ore exports in Pilbara,2026-08-08 02:00:00,thecourier.com.au,English,Australia,https://www.thecourier.com.au/story/9326323/two-day-strike-to-hit-bhps-iron-ore-exports-in-pilbara/,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8762bcf-c40e-45c0-8025-9d1e21d49a6e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,2,Saturday
"Presiden Iran Ungkap Sulit Berkomunikasi dengan Pemimpin Tertinggi Mojtaba Khamenei , Ini Penyebabnya",2026-08-08 02:00:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2608080033/presiden-iran-ungkap-sulit-berkomunikasi-dengan-pemimpin-tertinggi-mojtaba-khamenei-ini-penyebabnya,https://cdn-assets.jawapos.com/images/1/2026/08/08/presiden-iran-masoud-pezeshkian-al-jazeera-KA2pW.webp,,True,Middle East,News/Media,2026-08-08,2,Saturday
Two - day strike to hit BHP iron ore exports in Pilbara,2026-08-08 02:00:00,oberonreview.com.au,English,Australia,https://www.oberonreview.com.au/story/9326323/two-day-strike-to-hit-bhps-iron-ore-exports-in-pilbara/,https://www.oberonreview.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8762bcf-c40e-45c0-8025-9d1e21d49a6e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,2,Saturday
"Iran Sindir Pakta Pertahanan Arab Saudi , Turki , dan Pakistan",2026-08-08 02:00:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2608080034/iran-sindir-pakta-pertahanan-arab-saudi-turki-dan-pakistan,https://cdn-assets.jawapos.com/images/1/2026/07/23/ilustrasi-bendera-iran-di-tengah-gencatan-senjata-antara-as-dan-iran-di-teheran-iran-27-april-2026-via-reuters-cOyrR.webp,,True,Middle East,News/Media,2026-08-08,2,Saturday
US intel warns Russia could launch limited attack on NATO ally in effort to fragment organization : report,2026-08-08 02:00:00,foxwilmington.com,English,United States,https://foxwilmington.com/us-intel-warns-russia-could-launch-limited-attack-on-nato-ally-in-effort-to-fragment-organization-report/,,,True,Ukraine,News/Media,2026-08-08,2,Saturday
Liderii militari americani caută o cale de ieșire din războiul din Iran : Puterea aeriană are limitele sale,2026-08-08 02:00:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/stirile-zilei/liderii-militari-americani-cauta-o-cale-de-iesire-din-razboiul-din-iran-puterea-aeriana-are-limitele-sale-23787128,https://www.mediafax.ro/wp-content/uploads/2026/08/8053869-mediafax_foto-abacapress_hepta-scaled.jpg,,True,Middle East,News/Media,2026-08-08,2,Saturday
Six months into war : Cruz urges Trump to arm protesters to trigger Iran regime collapse,2026-08-08 02:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/431399,https://2.a7.org/files/pictures/000/1223382.jpg,,True,Middle East,News/Media,2026-08-08,2,Saturday
Senate passes Russia sanctions bill that was long championed by Lindsey Graham,2026-08-08 02:00:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-08-07/senate-passes-russia-sanctions-bill-that-was-long-championed-by-lindsey-graham,http://npr-brightspot.s3.amazonaws.com/fe/c4/857e681f42f088ec816beff45747/gettyimages-2273442190.jpg,,True,Ukraine,Organization,2026-08-08,2,Saturday
Two - day strike to hit BHP iron ore exports in Pilbara,2026-08-08 02:00:00,manningrivertimes.com.au,English,Australia,https://www.manningrivertimes.com.au/story/9326323/two-day-strike-to-hit-bhps-iron-ore-exports-in-pilbara/,https://www.manningrivertimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8762bcf-c40e-45c0-8025-9d1e21d49a6e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,2,Saturday
Local 101 - year - old WWII POW honored by VA Ann Arbor more than 80 years after war end,2026-08-08 02:00:00,13abc.com,English,United States,https://www.13abc.com/2026/08/07/local-101-year-old-wwii-pow-honored-by-va-ann-arbor-more-than-80-years-after-wars-end/,https://gray-wtvg-prod.gtv-cdn.com/resizer/v2/DCFHC2PQTRH3ZKD3RJ4YPK3GBQ.png?auth=88e97858123550108778745abb7ace68b17fa6d0e7825d1c8e1d748cf5e95c1c&smart=true,https://www.13abc.com/2026/08/07/local-101-year-old-wwii-pow-honored-by-va-ann-arbor-more-than-80-years-after-wars-end/?outputType=amp,True,Other,News/Media,2026-08-08,2,Saturday
Top General Is  Looking for an Off - Ramp  From Iran War,2026-08-08 02:00:00,politicalwire.com,English,United States,https://politicalwire.com/2026/08/07/top-general-is-looking-for-an-off-ramp-from-iran-war/,,,True,Middle East,News/Media,2026-08-08,2,Saturday
"Sudan war threatens an  entire generation  future , UN warns",2026-08-08 02:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/sudan-war-threatens-entire-generation-002442828.html,https://s.yimg.com/lo/mysterio/api/01e3357fd8b9affaca6546437a70097b613e9a302daa4afdb2d9981dee6eefd5/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fal_jazeera_289%2Ff13fd55f6db3a2ff9716ec245f964bda,,True,Sudan,News/Media,2026-08-08,2,Saturday
UN envoy for Yemen warns of risk of renewed large - scale conflict,2026-08-08 02:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/un-envoy-yemen-warns-risk-003336416.html,https://s.yimg.com/lo/mysterio/api/84f3d88cbd1690a5d03856d300b412ae1949ee48f2c94c1e68d8e5ba5a3ca221/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fdpa_international_526%2F3559ecefcbef85061f6c8cf7b68ef71d,,True,Other,News/Media,2026-08-08,2,Saturday
"Nhận định bóng đá Thái Lan vs Myanmar , bảng B ASEAN Cup 2026",2026-08-08 02:00:00,vietnamnet.vn,Vietnamese,Vietnam,https://vietnamnet.vn/nhan-dinh-bong-da-thai-lan-vs-myanmar-bang-b-asean-cup-2026-2543207.html,https://static-images.vnncdn.net/vps_images_publish/000001/000003/2026/8/7/nhan-dinh-bong-da-thai-lan-vs-myanmar-tranh-ve-ban-ket-3743.jpg?&s=R9MSz5QE1nQJVC515zqA3w,,True,Myanmar,News/Media,2026-08-08,2,Saturday
Iran Launches Battlefield Trophy Propaganda Campaign With Captured US Reaper Drone,2026-08-08 02:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/military/iran-launches-battlefield-trophy-propaganda-campaign-captured-us-reaper-drone,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/2026-08-07_13-01-23.png?itok=uy045C07,,True,Middle East,News/Media,2026-08-08,2,Saturday
