title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
China Unrestricted Warfare : The CCP Blueprint for Victory Without Fighting | The American Spectator,2026-08-09 10:00:00,spectator.org,English,United States,https://spectator.org/chinas-unrestricted-warfare-the-ccps-blueprint-for-victory-without-fighting/,https://spectator.org/wp-content/uploads/2026/08/Memorial_Group_Portrait_of_Republic_of_China_Air_Force_Academy_Cadets_in_Hangar_20170812-scaled-e1785606734554.jpg,,True,Other,Organization,2026-08-09,10,Sunday
Tehran says wont reopen Hormuz until US accepts Iran conditions,2026-08-09 10:00:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/321725-tehran-says-won-t-reopen-hormuz-until-us-accepts-iran-s-conditions,http://images3.naharnet.com/images/275714/w140.jpg,,True,Middle East,News/Media,2026-08-09,10,Sunday
Spain : Pedro Sánchez Declares Border War on His Own Country | The American Spectator,2026-08-09 10:00:00,spectator.org,English,United States,https://spectator.org/spain-pedro-sanchez-declares-border-war-on-his-own-country/,https://spectator.org/wp-content/uploads/2026/08/Pedro_Sanchez_4.jpg,,True,Other,Organization,2026-08-09,10,Sunday
The Iran War and the Case for Victory Over Negotiation | The American Spectator,2026-08-09 10:00:00,spectator.org,English,United States,https://spectator.org/the-iran-war-and-the-case-for-victory-over-negotiation/,https://spectator.org/wp-content/uploads/2026/08/Hirohito-Kahmeini.png,,True,Middle East,Organization,2026-08-09,10,Sunday
Iran war leaves US allies in Asia less defended NYT,2026-08-09 10:00:00,shanghaisun.com,English,China,http://www.shanghaisun.com/news/279228001/iran-war-leaves-us-allies-in-asia-less-defended-nyt,https://image.chitra.live/api/v1/wps/d09801e/e4bb4f88-b97e-4aef-884d-e5d561d29501/0/ZmQ3ZjQyNmItNmY-600x315.jpg,,True,Middle East,News/Media,2026-08-09,10,Sunday
No trip abroad could compare : the women coordinating Israel most sensitive West B,2026-08-09 10:00:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/rjx2gqb8ml,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/08/08/B1kjXaV8zl/B1kjXaV8zl_0_63_1179_664_0_large.jpg,,True,Middle East,News/Media,2026-08-09,10,Sunday
"North Korea launches a short - range ballistic missile toward sea , South Korea says",2026-08-09 10:00:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/321680-north-korea-launches-a-short-range-ballistic-missile-toward-sea-south-korea-says,http://images2.naharnet.com/images/275671/w140.jpg,,True,Other,News/Media,2026-08-09,10,Sunday
Συναγερμός στη Βουλγαρία : Drone με εκρηκτικά συνετρίβη κοντά σε αγωγό φυσικού αερίου,2026-08-09 10:00:00,politis.com.cy,Greek,Cyprus,https://www.politis.com.cy/politis-news/kosmos/1024929/sinaghermos-sti-boylgharia-drone-me-ekriktika-sinetrivi-konta-se-aghogho-fisikou-aerioy-to-kievo-katighori-i-sofia,https://cdn.politis.com.cy/thumbnails/512117/conversions/drone_resized-seo.webp,,True,Other,News/Media,2026-08-09,10,Sunday
Geopolítica para turistas : los conflictos condicionan a los viajeros,2026-08-09 10:00:00,rtve.es,Spanish,Spain,https://www.rtve.es/noticias/20260809/geopolitica-para-turistas-asi-condicionan-conflictos-elecciones-viajeros/17184767.shtml,https://img.rtve.es/imagenes/geopolitica-para-turistas-asi-condicionan-conflictos-elecciones-viajeros/01786219462979.jpg,https://amp.rtve.es/noticias/20260809/geopolitica-para-turistas-asi-condicionan-conflictos-elecciones-viajeros/17184767.shtml,True,Other,News/Media,2026-08-09,10,Sunday
Ukraine Zelensky to make first visit to Russia - friendly Serbia,2026-08-09 10:00:00,naharnet.com,English,Syria,https://naharnet.com/stories/en/321719-ukraine-s-zelensky-to-make-first-visit-to-russia-friendly-serbia,http://images0.naharnet.com/images/275709/w140.jpg,,True,Ukraine,News/Media,2026-08-09,10,Sunday
