title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Crimea runs dry as Ukraine drone war chokes Russia occupied peninsula - London Business News,2026-06-21 15:15:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/crimea-runs-dry-as-ukraines-drone-war-chokes-russias-occupied-peninsula/,https://mloyoq1wv9pf.i.optimole.com/cb:6uVl.ffa/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2026/06/Russia-fuel-crisis-X.jpg,,True,Ukraine,News/Media,2026-06-21,15,Sunday
Colombia runoff vote shaped by security fears and conflict warnings,2026-06-21 15:15:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-06-21/colombia-runoff-vote-shaped-by-security-fears-and-conflict-warnings,http://npr-brightspot.s3.amazonaws.com/10/4e/674fd4ba4781b38b957f372c6be2/gettyimages-2281451700.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-06-21/colombia-runoff-vote-shaped-by-security-fears-and-conflict-warnings?_amp=true,True,Other,Organization,2026-06-21,15,Sunday
"Fuel prices in France fall as Middle East tensions ease , but €1 . 70 still some way off",2026-06-21 15:15:00,connexionfrance.com,English,France,https://www.connexionfrance.com/news/france-economy-minister-says-a-little-more-time-needed-for-fuel-prices-to-drop-to-170/797451,https://image.connexionfrance.com/797459.jpg?imageId=797459&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Middle East,News/Media,2026-06-21,15,Sunday
Semesterbokningar rusar i Irankrigets spår,2026-06-21 15:15:00,dn.se,Swedish,Sweden,https://www.dn.se/varlden/semesterbokningar-rusar-i-irankrigets-spar/,"https://static.bonniernews.se/ba/04391c58-7ee9-481e-99f7-bf32ca1f2f0a.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Middle East,News/Media,2026-06-21,15,Sunday
"Trump says Iran deal  probably is unconditional surrender , reveals details of covert maritime operation",2026-06-21 15:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/trump-says-iran-deal-probably-145552975.html,https://s.yimg.com/ny/api/res/1.2/twoFtGCuqWLLq_l7jpuKbg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_news_text_979/820f6d6b86ed9b60c1bdbc943e5ac000,,True,Middle East,News/Media,2026-06-21,15,Sunday
Well hit harder : Trump warns Iran over its Lebanon  proxie as peace talks resume,2026-06-21 15:15:00,businesstoday.in,English,India,https://www.businesstoday.in/world/story/well-hit-harder-trump-warns-iran-over-its-lebanon-proxies-as-peace-talks-resume-538304-2026-06-21,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202606/6a37f3814faaa-in-a-post-on-truth-social--trump-said-iran-must-immediately-rein-in-its-proxies-in-lebanon--warning-21214818-16x9.png,https://www.businesstoday.in/amp/world/story/well-hit-harder-trump-warns-iran-over-its-lebanon-proxies-as-peace-talks-resume-538304-2026-06-21,True,Middle East,News/Media,2026-06-21,15,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 15:15:00,npr.org,English,United States,https://www.npr.org/2026/06/21/g-s1-129200/ukrainian-attacks-russia-crimea-halt-gas-sales,http://npr-brightspot.s3.amazonaws.com/52/de/1f09912e43bbbc6d7d290ae049a0/ap26171680425237.jpg,,True,Ukraine,Organization,2026-06-21,15,Sunday
Thomas Meunier compare lUkraine et lIran - Mondial 2026 - Gr . G - Belgique - Iran,2026-06-21 15:15:00,sofoot.com,French,France,https://www.sofoot.com/breves/coupe-du-monde-thomas-meunier-compare-la-situation-de-lukraine-a-celle-de-liran,https://sofoot.s3.eu-central-1.amazonaws.com/wp-content/uploads/2026/06/21142811/14103770-1400x934.jpg,,True,Ukraine,News/Media,2026-06-21,15,Sunday
Iranul închide Strâmtoarea Ormuz în pline negocieri cu SUA . Alertă pe piaţa petrolului,2026-06-21 15:15:00,romaniatv.net,Romanian,Romania,https://www.romaniatv.net/iranul-inchide-stramtoarea-ormuz-in-pline-negocieri-cu-sua-alerta-pe-piata-petrolului_9647059.html,https://www.romaniatv.net/wp-content/uploads/2026/06/iran.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 15:15:00,kmxt.org,English,United States,https://www.kmxt.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales,http://npr-brightspot.s3.amazonaws.com/52/de/1f09912e43bbbc6d7d290ae049a0/ap26171680425237.jpg,https://www.kmxt.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales?_amp=true,True,Ukraine,Organization,2026-06-21,15,Sunday
"What the Iran war cost the Pentagon , the economy and Trump",2026-06-21 15:15:00,news8000.com,English,United States,https://www.news8000.com/news/politics/national-politics/what-the-iran-war-cost-the-pentagon-the-economy-and-trump/article_7df19a88-bcdd-5ba5-be1a-502fe04026c4.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/custom/image/e9521f95-4393-4fb8-8c97-104e890945c5.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
Postigli smo veliki napredak  Vens otkrio detalje pregovora Amerike i Irana u Švajcarskoj,2026-06-21 15:15:00,telegraf.rs,Bosnian,Serbia,https://www.telegraf.rs/vesti/svet/4346751-postigli-smo-veliki-napredak-vens-otkrio-detalje-pregovora-amerike-i-irana-u-svajcarskoj,https://xdn.tf.rs/2026/06/21/ira-sad-089162-1200x630.webp,https://www.telegraf.rs/amp/vesti/svet/4346751-postigli-smo-veliki-napredak-vens-otkrio-detalje-pregovora-amerike-i-irana-u-svajcarskoj,True,Middle East,News/Media,2026-06-21,15,Sunday
"Israeli soldiers in Lebanon are free to take action if under threat , Israel Katz says",2026-06-21 15:15:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/06/21/israeli-soldiers-in-lebanon-are-free-to-take-action-if-under-threat-israels-katz-says,https://cyprus-mail.com/wp-content/uploads/2026/06/2026-06-21T114602Z_1632068796_RC2ESFAC9V94_RTRMADP_3_IRAN-CRISIS-LEBANON-ISRAEL.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 15:15:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/south_sound/news/national_news/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales/article_f6b1e58c-0e2f-5d98-9ea3-cb5bd6c40f15.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/a/7a/a7a9f10e-1e6f-5841-84df-02d37875cb9c/6a37b366e1d82.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-06-21,15,Sunday
Israel afirma que no retirará sus tropas del sur del Líbano pese a la tregua con Hezbolá,2026-06-21 15:15:00,latercera.com,Spanish,Chile,https://www.latercera.com/mundo/noticia/israel-afirma-que-no-retirara-sus-tropas-del-sur-del-libano-pese-a-la-tregua-con-hezbola/,https://www.latercera.com/resizer/v2/WIH32WHAAJATDAG2TLYRVSVEYQ.png?auth=2329e18741596dcff27412b391997a3e0f2724cc93285d960bfd1c243dfb3e1e&smart=true,https://www.latercera.com/mundo/noticia/israel-afirma-que-no-retirara-sus-tropas-del-sur-del-libano-pese-a-la-tregua-con-hezbola/?outputType=base-amp-type,True,Middle East,News/Media,2026-06-21,15,Sunday
"Viskas , ką reikia žinoti apie JAV ir Irano derybas Šveicarijoje",2026-06-21 15:15:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2967065/viskas-ka-reikia-zinoti-apie-jav-ir-irano-derybas-sveicarijoje,https://www.lrt.lt/img/2026/06/21/2422315-389246-1287x836.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
Iran powtarza : cieśnina Ormuz pozostaje zamknięta dla statków,2026-06-21 15:15:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/rynki/iran-powtarza-ciesnina-ormuz-pozostaje-zamknieta-dla-statkow,1074017.html",https://pliki.wnp.pl/d/56/64/22/566422_r0_940.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 15:15:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales,http://npr-brightspot.s3.amazonaws.com/52/de/1f09912e43bbbc6d7d290ae049a0/ap26171680425237.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales?_amp=true,True,Ukraine,Organization,2026-06-21,15,Sunday
Trump warns Iran to rein in Hezbollah or face attack,2026-06-21 15:15:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/trump-warns-iran-to-rein-in-hezbollah-or-face-attack,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/41/75/bc3767f14926ab62640f9cca531f/55337072990-cdbe5a397d-o.jpg,,True,Middle East,Organization,2026-06-21,15,Sunday
JD Vance arrives in Switzerland for talks with Iran over fragile peace deal,2026-06-21 15:15:00,kmxt.org,English,United States,https://www.kmxt.org/2026-06-20/jd-vance-arrives-in-switzerland-for-talks-with-iran-over-fragile-peace-deal,http://npr-brightspot.s3.amazonaws.com/10/46/63c042e047b8a9013f7ec391aba6/ap26169534881738.jpg,https://www.kmxt.org/2026-06-20/jd-vance-arrives-in-switzerland-for-talks-with-iran-over-fragile-peace-deal?_amp=true,True,Middle East,Organization,2026-06-21,15,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 15:15:00,wvtf.org,English,United States,https://www.wvtf.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales,http://npr-brightspot.s3.amazonaws.com/52/de/1f09912e43bbbc6d7d290ae049a0/ap26171680425237.jpg,https://www.wvtf.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales?_amp=true,True,Ukraine,Organization,2026-06-21,15,Sunday
Ukraine - Krieg im Liveticker : +++ 16 : 42 Putins außenpolitischer Berater gibt sich siegesgewiss +++,2026-06-21 15:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/16-42-Putins-aussenpolitischer-Berater-gibt-sich-siegesgewiss-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-06-21,15,Sunday
Ukrainian attacks prompt Russian - held Crimea to halt civilian gasoline sales,2026-06-21 15:15:00,ketr.org,English,United States,https://www.ketr.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales,http://npr-brightspot.s3.amazonaws.com/52/de/1f09912e43bbbc6d7d290ae049a0/ap26171680425237.jpg,https://www.ketr.org/2026-06-21/ukrainian-attacks-prompt-russian-held-crimea-to-halt-civilian-gasoline-sales?_amp=true,True,Ukraine,Organization,2026-06-21,15,Sunday
US - Iran Talks to Focus on Implementing Memorandum Provisions - Iranian Foreign Ministry,2026-06-21 15:15:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260621/us-iran-talks-to-focus-on-implementing-memorandum-provisions---iranian-foreign-ministry-1124338862.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124338862.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
"Après des attaques de drones ukrainiens sur des infrastructures pétrolières , la Crimée suspend la distribution de carburant",2026-06-21 15:15:00,bfmtv.com,French,France,https://www.bfmtv.com/economie/international/apres-des-attaques-de-drones-ukrainiens-sur-des-infrastructures-petrolieres-la-crimee-suspend-la-distribution-de-carburant_AD-202606210310.html,https://images.bfmtv.com/QI1d6joaODo5vBXqu4wzscicZwQ=/0x106:2048x1258/2048x0/images/Une-station-service-a-Yalta-en-Crimee-2307548.jpg,,True,Other,News/Media,2026-06-21,15,Sunday
Colombia runoff vote shaped by security fears and conflict warnings,2026-06-21 15:15:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-06-21/colombia-runoff-vote-shaped-by-security-fears-and-conflict-warnings,http://npr-brightspot.s3.amazonaws.com/10/4e/674fd4ba4781b38b957f372c6be2/gettyimages-2281451700.jpg,,True,Other,Organization,2026-06-21,15,Sunday
Herzog afferma che la pace con il Libano è ostacolata dallinfluenza dellIran tramite Hezbollah,2026-06-21 15:15:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1933773/pace-libano-hezbollah-herzog-iran-influenza,,https://amp.laregione.ch/estero/estero/1933773/pace-libano-hezbollah-herzog-iran-influenza,True,Middle East,News/Media,2026-06-21,15,Sunday
Nach massiven Drohnenangriffen der Ukraine : Russland sperrt Krimbrücke für den Autoverkehr – Spritverkauf ausgesetzt,2026-06-21 15:15:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/nach-massiven-drohnenangriffen-der-ukraine-russland-sperrt-krimbrucke-fur-den-autoverkehr--spritverkauf-ausgesetzt-15739179.html,https://www.tagesspiegel.de/images/15738290/alternates/BASE_16_9_W1400/1782031846000/kertsch.jpeg,,True,Ukraine,News/Media,2026-06-21,15,Sunday
Irán anuncia el cierre del estrecho de Ormuz por los ataques de Israel al Líbano,2026-06-21 15:15:00,diariodeleon.es,Spanish,Spain,https://www.diariodeleon.es/internacional/260621/2088964/iran-anuncia-cierre-estrecho-ormuz-ataques-israel-libano.html,https://imagenes.diariodeleon.es/files/og_thumbnail/files/fp/uploads/2026/03/11/69b1cd54029b3.r_d.410-612-0.jpeg,https://www.diariodeleon.es/internacional/260621/2088964/iran-anuncia-cierre-estrecho-ormuz-ataques-israel-libano_amp.html,True,Middle East,News/Media,2026-06-21,15,Sunday
Israelin puolustusministeri : Israel ei vetäydy Libanonin puskurivyöhykkeeltä,2026-06-21 15:15:00,hameensanomat.fi,Finnish,Finland,https://www.hameensanomat.fi/uutissuomalainen/9555558,https://i.media.fi/incoming/nkd184/11514913.jpg/alternates/OG_IMAGE_HAMEENSANOMAT/11514913.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
US - Iran Relations : No Fees in Strait of Hormuz,2026-06-21 15:15:00,arynews.tv,English,Pakistan,https://arynews.tv/us-iran-relations-no-fees-in-strait-of-hormuz,https://static.arynews.tv/zip-archives/wp-content/uploads/2025/09/Ishaq-Dar-Pakistan-Qatar-Israel-Al-Jazeera-Interview.jpg,https://arynews.tv/us-iran-relations-no-fees-in-strait-of-hormuz.amp,True,Middle East,News/Media,2026-06-21,15,Sunday
Fuel sales halted in occupied Crimea as Ukraine targets oil facilities,2026-06-21 15:15:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/clyx2lk9d15o,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f7d6/live/27920bd0-6d50-11f1-b1db-af71d47507d6.jpg,,True,Ukraine,News/Media,2026-06-21,15,Sunday
Lawirują między Rosją i Iranem . Do gry o ten kraj wkraczają też united states i Izrael,2026-06-21 15:15:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/logistyka/lawiruja-miedzy-rosja-i-iranem-do-gry-o-ten-kraj-wkraczaja-tez-usa-i-izrael,1072857.html",https://pliki.wnp.pl/d/56/64/24/566424_r0_940.jpg,,True,Middle East,News/Media,2026-06-21,15,Sunday
Crimea plunged into darkness as strikes takes out energy grid - London Business News,2026-06-21 15:15:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/crimea-plunged-into-darkness-as-strikes-takes-out-energy-grid/,https://mloyoq1wv9pf.i.optimole.com/cb:5-JB.1625/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2026/06/Crimea-burns-X.jpg,,True,Other,News/Media,2026-06-21,15,Sunday
