title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US & Iran reach tentative 60 - day ceasefire deal pending Trump approval,2026-05-28 17:30:00,turnto10.com,English,United States,https://turnto10.com/news/nation-world/60-day-ceasefire-extension-us-and-iran-negotiators-make-tentative-agreement-president-donald-trump-tehran-strait-of-hormuz-oil-fuel-gasoline-gas-nuclear-weapon-war-conflict-strikes-peace-deal,https://turnto10.com/resources/media2/16x9/5500/1320/0x220/90/d4bc45f4-3f58-4355-93e8-a3166aa7a29d-GettyImages2275744077.jpg,,True,Middle East,News/Media,2026-05-28,17,Thursday
War against Israel targets the British Museum,2026-05-28 17:30:00,jns.org,English,Israel,https://www.jns.org/opinion/column/melanie-phillips/war-against-israel-targets-the-british-museum,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/4c/37/3bd46bca4789a151822faf9746c4/sculptures-of-sesostris-iii-british-museum-london.jpg,,True,Middle East,Organization,2026-05-28,17,Thursday
"Brooklyn co - op voted to boycott products made by Israeli Arab - owned factory , tahini vendor says",2026-05-28 17:30:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/brooklyn-co-op-voted-to-boycott-products-made-by-israeli-arab-owned-factory-tahini-vendor-says,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/9d/12/b7e10e99499aaa2f65fc6e24f5de/seed-and-mill-trio-by-william-mullan.jpg,,True,Middle East,Organization,2026-05-28,17,Thursday
"Au Liban , Benyamin Netanyahou joue son va - tout pour désarmer le Hezbollah",2026-05-28 17:30:00,lexpress.fr,French,France,https://www.lexpress.fr/monde/au-liban-benyamin-netanyahou-joue-son-va-tout-pour-desarmer-le-hezbollah-TMWC2ABHGJC7BD5PQXW56ZYXXE/,https://www.lexpress.fr/resizer/v2/WVHGH4HRTZFJ7DWJ4WZNAUYXGQ.JPG?auth=f0fed4a1245147b1bd252196df3081f5f8a10e3270f6d35e81be49bcfdf1ff28&quality=85&smart=true,,True,Middle East,News/Media,2026-05-28,17,Thursday
Putin verbrennt Raketenreserven im verzweifelten Ukraine - Gegenschlag,2026-05-28 17:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/ukraine-gegenschlag-putin-verbrennt-seine-besten-raketen-im-verzweifelten-zr-94323653.html,,,True,Ukraine,News/Media,2026-05-28,17,Thursday
Angriff auf NATO : Putin könnte zuerst Deutschland attackieren – Experte erklärt seine Warnung,2026-05-28 17:30:00,hna.de,German,Germany,http://www.hna.de/politik/seine-warnung-angriff-auf-nato-putin-koennte-zuerst-deutschland-attackieren-experte-erklaert-zr-94324334.html,,,True,Ukraine,News/Media,2026-05-28,17,Thursday
Zelenskyy says he pressing US for more Patriot missiles for Ukraine,2026-05-28 17:30:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/05/28/zelenskyy-us-patriot-missiles-russia/,https://www.capitalgazette.com/wp-content/uploads/2026/05/Sweden_Ukraine_635_9-1.jpg,,True,Ukraine,News/Media,2026-05-28,17,Thursday
Drone στη Λευκάδα : Διάβημα στο Κίεβο ετοιμάζει η Αθήνα,2026-05-28 17:30:00,news247.gr,Greek,Greece,https://www.news247.gr/politiki/drone-sti-lefkada-diavima-sto-kievo-etoimazei-i-athina/,https://www.news247.gr/wp-content/uploads/2026/05/drone22--og-image-4590013.png,https://www.news247.gr/politiki/drone-sti-lefkada-diavima-sto-kievo-etoimazei-i-athina/?amp,True,Other,News/Media,2026-05-28,17,Thursday
Drei Monate Iran - Krieg,2026-05-28 17:30:00,ndr.de,German,Germany,"https://www.ndr.de/nachrichten/info/podcasts/drei-monate-iran-krieg,audio-3268930.html",https://images.ndr.de/image/326bb82d-18e6-4607-9917-30c04631dc64/AAABnm4LtQY/AAABnSSvrFg/16x9-big/trump-4984.webp,,True,Middle East,News/Media,2026-05-28,17,Thursday
Iranians who fled country tell CBS News they fear U . S . will leave  really dangerous regime  in place,2026-05-28 17:30:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/iran-war-trump-protesters-fear-us-will-leave-dangerous-regime-in-place/,,,True,Middle East,News/Media,2026-05-28,17,Thursday
Warum Kubicki der richtige Mann zur richtigen Zeit ist – nicht nur für die FDP,2026-05-28 17:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/warum-kubicki-der-richtige-mann-zur-richtigen-zeit-ist-nicht-nur-fuer-die-fdp-zr-94327042.html,,,True,Other,News/Media,2026-05-28,17,Thursday
Israele bombarda due volte la città di Tiro nel sud del Libano | le immagini degli attacchi,2026-05-28 17:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-28/israele-bombarda-due-volte-la-citta-di-tiro-nel-sud-del-libano-le-immagini-degli-attacchi/19268117/,https://st.ilfattoquotidiano.it/wp-content/uploads/2026/05/28/Schermata-2026-05-28-alle-18.53.51-scaled.png,,True,Middle East,News/Media,2026-05-28,17,Thursday
"Iran negotiators agree to extend ceasefire , start nuclear talks ; tentative pact awaits Trump signoff , US official says",2026-05-28 17:30:00,caledonianrecord.com,English,United States,https://www.caledonianrecord.com/news/national/iran-negotiators-agree-to-extend-ceasefire-start-nuclear-talks-tentative-pact-awaits-trump-signoff-us/article_06dca14b-a079-5c5b-b3f1-8f3ca045684c.html,https://bloximages.newyork1.vip.townnews.com/caledonianrecord.com/content/tncms/custom/image/97f38b88-9339-11ec-91bb-637c1bf4402d.jpg,,True,Middle East,News/Media,2026-05-28,17,Thursday
