title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Traffic Through Strait Of Hormuz Remains Stalled Despite Ceasefire,2026-04-09 21:15:00,kwhn.iheart.com,English,United States,https://kwhn.iheart.com/content/2026-04-09-traffic-through-strait-of-hormuz-remains-stalled-despite-ceasefire/,"https://i.iheart.com/v3/re/assets.getty/69d811f59e2051a610ed68be?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-09,21,Thursday
Israel gegen Hisbollah : Trump : Weniger Angriffe auf Libanon – bald Verhandlungen ?,2026-04-09 21:15:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/israel-gegen-hisbollah-trump-weniger-angriffe-auf-libanon-bald-verhandlungen/100215690.html,https://images.wiwo.de/0sbgS-dzsZcI/cover/2048/1152/0/0/107/106/0.5/0.5/iran-krieg-libanon.jpg,,True,Middle East,News/Media,2026-04-09,21,Thursday
"ASX 200 LIVE : ASX to rise , Atlassian slumps 8pc in new software sector sell - off",2026-04-09 21:15:00,afr.com,English,Australia,https://www.afr.com/markets/equity-markets/asx-to-rise-atlassian-slumps-8pc-in-new-software-sector-sell-off-20260410-p5zmq9,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_2%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_live_no_age_social_wm/1349f2b68f0ebee3d67dcdc1017df489dfd0298515d0f0ccf90e3133e8fdf189,,True,Other,News/Media,2026-04-09,21,Thursday
"Middle East war fuel shock hits Australian businesses on costs , sales and absent workers",2026-04-09 21:15:00,afr.com,English,Australia,https://www.afr.com/policy/economy/fuel-shock-hits-business-on-costs-sales-and-absent-workers-20260409-p5zmgu,https://static.ffx.io/images/$zoom_0.3309%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/6651894b59879747c813ceaa017d32327deebbe909f5762f171c68e2fef59a9d,,True,Middle East,News/Media,2026-04-09,21,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong  | Richmond and Twickenham Times,2026-04-09 21:15:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26009029.keir-starmer-says-post-ceasefire-israeli-strikes-lebanon-wrong/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20767839.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,21,Thursday
Exxon output drops 6 % as Middle East war disrupts Gulf operations – Oil & Gas 360,2026-04-09 21:15:00,oilandgas360.com,English,United States,https://www.oilandgas360.com/exxon-output-drops-6-as-middle-east-war-disrupts-gulf-operations-2/,,,True,Middle East,News/Media,2026-04-09,21,Thursday
Iran attacks on crucial Saudi pipeline and production facilities slash kingdom oil output,2026-04-09 21:15:00,cnbc.com,English,United States,https://www.cnbc.com/2026/04/09/iran-war-oil-saudi-arabia-east-west-pipeline.html,https://image.cnbcfm.com/api/v1/image/108289465-1775765459359-gettyimages-2242933454-ed_583472.jpeg?v=1775765702,https://www.cnbc.com/amp/2026/04/09/iran-war-oil-saudi-arabia-east-west-pipeline.html,True,Middle East,News/Media,2026-04-09,21,Thursday
"Primul petrolier neiranian care străbate Strâmtoarea Ormuz , după încetarea focului . Unde va ajunge",2026-04-09 21:15:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/un-petrolier-neiranian-strabate-stramtoarea-ormuz-primul-dupa-incetarea-focului.html,https://stirileprotv.ro/img/2026/03/06/142300/ormuz.jpg?fm=jpg&q=80&fit=crop&crop=5501%2C3088%2C0%2C324&watermark=og,,True,Middle East,News/Media,2026-04-09,21,Thursday
Ukraine - Krieg : Kreml : Putin verkündet Oster - Waffenruhe,2026-04-09 21:15:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/ukraine-krieg-kreml-putin-verkuendet-oster-waffenruhe/100215708.html,https://images.wiwo.de/qwh3fbZY-PK1/cover/2048/1152/0/0/107/107/0.5/0.5/russischer-praesident-putin.jpg,,True,Ukraine,News/Media,2026-04-09,21,Thursday
Ceasefire in peril as Strait of Hormuz remains shut,2026-04-09 21:15:00,afr.com,English,Australia,https://www.afr.com/world/middle-east/ceasefire-in-peril-as-strait-of-hormuz-remains-shut-20260410-p5zmq5,https://static.ffx.io/images/$zoom_0.2323%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_82/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/adde2848fd6e0115e5513c22a3dee7149a4c1f5f,,True,Other,News/Media,2026-04-09,21,Thursday
