title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"FT : Iranul ia în calcul atacarea unor ţinte americane în Europa , NATO spune că este pregătită",2026-08-20 07:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/ft-iranul-ia-in-calcul-atacarea-unor-tinte-americane-in-europa-nato-spune-ca-este-pregatita-26439956,https://www.bursa.ro/_img/articole/mare/599346.jpg,,True,Middle East,News/Media,2026-08-20,7,Thursday
Australia summons Israeli ambassador over death of Australian aid worker,2026-08-20 07:00:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/politics/australia-summons-israeli-ambassador-over-death-of-australian-aid-worker,https://www.bgnes.com/static/images/news/2026/08/20/21513/19697.webp,,True,Middle East,News/Media,2026-08-20,7,Thursday
The Morning Briefing : The Price of  Wait Them Out  Keeps Going Up for Iran,2026-08-20 07:00:00,pjmedia.com,English,United States,https://pjmedia.com/stephen-kruiser/2026/08/20/the-morning-briefing-the-price-of-wait-them-out-keeps-going-up-for-iran-n4956319,https://media.townhall.com/cdn/hodl/2026/59/fe49aac6-5e6c-4723-8c72-5afb53dfb707.jpeg,https://pjmedia.com/stephen-kruiser/2026/08/20/the-morning-briefing-the-price-of-wait-them-out-keeps-going-up-for-iran-n4956319/amp,True,Middle East,News/Media,2026-08-20,7,Thursday
Israeli military launches criminal probes into killings of 5 - year - old and paramedics,2026-08-20 07:00:00,kacu.org,English,United States,https://www.kacu.org/2026-08-20/israeli-military-launches-criminal-probes-into-killings-of-5-year-old-and-paramedics,http://npr-brightspot.s3.amazonaws.com/3f/15/f41db4514e298ac4461aca8380b2/ap26231694076080.jpg,https://www.kacu.org/2026-08-20/israeli-military-launches-criminal-probes-into-killings-of-5-year-old-and-paramedics?_amp=true,True,Middle East,Organization,2026-08-20,7,Thursday
Israeli military launches criminal probes into killings of 5 - year - old and paramedics,2026-08-20 07:00:00,news.wfsu.org,English,United States,https://news.wfsu.org/npr-news/2026-08-20/israeli-military-launches-criminal-probes-into-killings-of-5-year-old-and-paramedics,http://npr-brightspot.s3.amazonaws.com/3f/15/f41db4514e298ac4461aca8380b2/ap26231694076080.jpg,,True,Middle East,Organization,2026-08-20,7,Thursday
CNN : Yli 750 Yhdysvaltojen palveluksessa ollutta haavoittunut sodassa Iranin kanssa,2026-08-20 07:00:00,lansi-savo.fi,Finnish,Finland,https://www.lansi-savo.fi/uutissuomalainen/9715319,https://i.media.fi/incoming/uqxv0/11629275.jpg/alternates/OG_IMAGE_LANSI_SAVO/11629275.jpg,,True,Middle East,News/Media,2026-08-20,7,Thursday
Ausgleichszölle gegen China : CDU warnt vor Russland - Fehler 2 . 0,2026-08-20 06:45:00,tz.de,German,Germany,http://www.tz.de/wirtschaft/ausgleichszoelle-gegen-china-cdu-warnt-vor-russland-fehler-zr-94451487.html,,,True,Other,News/Media,2026-08-20,6,Thursday
Ausgleichszölle gegen China : CDU warnt vor Russland - Fehler 2 . 0,2026-08-20 06:45:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/wirtschaft/ausgleichszoelle-gegen-china-cdu-warnt-vor-russland-fehler-zr-94451487.html,,,True,Other,News/Media,2026-08-20,6,Thursday
West Bank : Israel - Backed Settler Violence Drives Displacement,2026-08-20 06:45:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279252907/west-bank-israel-backed-settler-violence-drives-displacement,https://image.chitra.live/api/v1/wps/ee138f3/63551c5d-763c-49d7-be6e-29d4baed2620/0/NDMyNWNlNzMtMjM-600x315.jpg,,True,Middle East,News/Media,2026-08-20,6,Thursday
Trump threatens countries providing  lifeline  to Iran,2026-08-20 06:45:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/08/20/trump-threatens-to-destroy-countries-that-provide-lifeline-to-iran,https://cyprus-mail.com/wp-content/uploads/2026/08/2026-07-31T191215Z_354782532_RC24PMALUSD6_RTRMADP_3_USA-TRUMP-IRAN-CYBER.jpg,,True,Middle East,News/Media,2026-08-20,6,Thursday
