title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Vì sao các nước hậu thuẫn Ukraine không muốn chia sẻ tên lửa Patriot ?,2026-08-13 00:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/vi-sao-cac-nuoc-hau-thuan-ukraine-khong-muon-chia-se-ten-lua-patriot-20260813i7752236/,https://t.vietgiaitri.com/2026/8/5/vi-sao-cac-nuoc-hau-thuan-ukraine-khong-muon-chia-se-ten-lua-patriot-800x576-0d0-7752236.webp,,True,Ukraine,News/Media,2026-08-13,0,Thursday
El Dépor debe arreglar su conflicto con los Blues antes de que la grada se convierta en un problema,2026-08-13 00:30:00,mundiario.com,Spanish,Spain,https://www.mundiario.com/articulo/deportes/depor-debe-arreglar-conflicto-blues-antes-que-grada-convierta-problema/20260813010855435145.html,https://www.mundiario.com/media/mundiario/images/2026/08/13/2026081301005349183.jpg,https://www.mundiario.com/articulo/deportes/depor-debe-arreglar-conflicto-blues-antes-que-grada-convierta-problema/20260813010855435145.amp.html,True,Other,News/Media,2026-08-13,0,Thursday
Türkiye suspects Israel fabricated Trump Air Force One assassination plot to derail US - Iran deal,2026-08-13 00:30:00,sott.net,English,United States,https://www.sott.net/article/507885-Turkiye-suspects-Israel-fabricated-Trump-Air-Force-One-assassination-plot-to-derail-US-Iran-deal,https://www.sott.net/image/s37/748374/full/trump.jpg,,True,Middle East,News/Media,2026-08-13,0,Thursday
Trading Nike Missiles for Paintballs,2026-08-13 00:30:00,wfyi.org,English,United States,https://www.wfyi.org/shows/across-indiana/episodes/trading-nike-missiles-for-paintballs-54c8gh,https://image.pbs.org/video-assets/vLCK0S4-asset-mezzanine-16x9-9FWzkCm.png,,True,Other,Organization,2026-08-13,0,Thursday
Budget cuts have reduced efforts to find and recover Vietnam War troops,2026-08-13 00:30:00,ksmu.org,English,United States,https://www.ksmu.org/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops,,https://www.ksmu.org/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops?_amp=true,True,Other,Organization,2026-08-13,0,Thursday
"SWEEPING united kingdom MOVES : Britain Preparing Settlement Goods Ban , New Sanctions On Israelis And Tighter Arms Restrictions",2026-08-13 00:30:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2584949/sweeping-uk-moves-britain-preparing-settlement-goods-ban-new-sanctions-on-israelis-and-tighter-arms-restrictions.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/08/548x331.width-500.jpg,,True,Middle East,News/Media,2026-08-13,0,Thursday
"Người dân quốc gia vùng Baltic ngày càng ngại quyên góp hỗ trợ Ukraine , lý do là gì ?",2026-08-13 00:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nguoi-dan-quoc-gia-vung-baltic-ngay-cang-ngai-quyen-gop-ho-tro-ukraine-ly-do-la-gi-c55821527.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_13_296_55821527/d0aada919fda76842fcb.jpg,,True,Ukraine,News/Media,2026-08-13,0,Thursday
Iran an Trump : « Die Straße von Hormus bleibt blockiert » - Politik,2026-08-13 00:30:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Iran-an-Trump-Die-Strasse-von-Hormus-bleibt-blockiert-_arid,2363983.html",https://www.pz-news.de/cms_media/module_img/11188/5594449_1_0_defaultxl_Ist_die_Strasse_von_Hormus_nun_blockiert_oder_nicht_Die_USA_und_der_Iran_sehen_das_unterschiedlich._Archivbild_.jpeg,,True,Middle East,News/Media,2026-08-13,0,Thursday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-13 00:30:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-13,0,Thursday
"Sanzioni e blocco navale united states , le misure dellIran : Teheran verso uneconomia di sopravvivenza - il Fatto Nisseno",2026-08-13 00:30:00,ilfattonisseno.it,Italian,Italy,https://www.ilfattonisseno.it/2026/08/sanzioni-e-blocco-navale-usa-le-misure-delliran-teheran-verso-uneconomia-di-sopravvivenza/,https://www.ilfattonisseno.it/wp-content/uploads/2026/08/Sanzioni-e-blocco-navale-Usa-le-misure-dellIran-Teheran-verso-uneconomia-di-sopravvivenza.jpg,,True,Middle East,News/Media,2026-08-13,0,Thursday
Verizon Is Offering a $25K Reward to Help Combat Cable Theft,2026-08-13 00:30:00,lamag.com,English,United States,https://lamag.com/crimeinla/verizon-is-offering-a-25k-reward-to-help-combat-cable-theft/,https://lamag.com/wp-content/uploads/2026/08/AdobeStock_1894272059_Editorial_Use_Only-1200x800.jpeg,,True,Other,News/Media,2026-08-13,0,Thursday
"Israeli Attacks in Gaza Kill at Least One Palestinian , Wound Several Others",2026-08-13 00:30:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/08/12/israeli-attacks-in-gaza-kill-at-least-one-palestinian-wound-several-others/,https://news.antiwar.com/wp-content/uploads/2026/08/Gaza-boy-wounded.png,,True,Middle East,News/Media,2026-08-13,0,Thursday
