title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
EXCLUSIVE : Rare footage of concert where David Bowie suffered suspected heart attack part of new exhibition,2026-04-21 18:30:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/music/exclusive-rare-footage-concert-david-37049673,https://i2-prod.dailystar.co.uk/article37049725.ece/ALTERNATES/s1200d/0_Screenshot-2026-04-21-at-154419JPG.jpg,,True,Other,News/Media,2026-04-21,18,Tuesday
NEOM new logistics look - AL - MONITOR : The Middle Eastʼs leading independent news source since 2012,2026-04-21 18:30:00,al-monitor.com,English,Israel,https://www.al-monitor.com/newsletter/2026-04-21/neoms-new-logistics-look,,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Uncertainty hangs over possible talks as US - Iran ceasefire deadline nears,2026-04-21 18:30:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26039670.uncertainty-hangs-possible-talks-us-iran-ceasefire-deadline-nears/,https://www.theboltonnews.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Israel jails soldiers for vandalising Jesus statue in Lebanon,2026-04-21 18:30:00,scmp.com,English,China,https://www.scmp.com/news/world/middle-east/article/3350928/israel-jails-soldiers-vandalising-jesus-statue-lebanon,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/22/0490466e-3b51-4569-88f5-0388a772485d_f4510abb.jpg?itok=94OzfZKF&v=1776794459,https://amp.scmp.com/news/world/middle-east/article/3350928/israel-jails-soldiers-vandalising-jesus-statue-lebanon,True,Middle East,News/Media,2026-04-21,18,Tuesday
LIran risponde a Infantino e alla FIFA sulla presenza ai Mondiali 2026 | resta aperta lipotesi rinuncia,2026-04-21 18:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-21/liran-risponde-a-infantino-e-alla-fifa-sulla-presenza-ai-mondiali-2026-resta-aperta-lipotesi-rinuncia/19045624/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Uncertainty hangs over possible talks as US - Iran ceasefire deadline nears,2026-04-21 18:30:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/26039670.uncertainty-hangs-possible-talks-us-iran-ceasefire-deadline-nears/,https://www.thisisoxfordshire.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,18,Tuesday
"Trump Says He Expects  To Be Bombing  As Ceasefire Deadline Looms , US Military  Raring To Go",2026-04-21 18:30:00,wowo.com,English,United States,https://wowo.com/trump-says-he-expects-to-be-bombing-as-ceasefire-deadline-looms-us-military-raring-to-go/,https://wowo.com/wp-content/uploads/2025/06/APTOPIX_Israel_Iran_Mideast_Wars_25168789418300.jpg,,True,Other,News/Media,2026-04-21,18,Tuesday
Israels Lebanon occupation chokes Beiruts offshore gas options,2026-04-21 18:30:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279002383/israels-lebanon-occupation-chokes-beiruts-offshore-gas-options,https://image.chitra.live/api/v1/wps/280030f/efb7e050-b931-40fa-919e-07b20623deed/0/MjIwMDQyNGMtNGM-600x315.jpg,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Verhandlung um das Uran im Iran : Russland bietet Lösung an – Trump blockt,2026-04-21 18:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/irans-angereichertes-uran-als-verhandlungsmasse-russland-schaltet-sich-ein-trump-blockt-zr-94272688.html,,,True,Middle East,News/Media,2026-04-21,18,Tuesday
"Israeli soldiers and settlers kill 11 Palestinians across Gaza , West Bank",2026-04-21 18:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israeli-soldiers-and-settlers-kill-11-palestinians-across-gaza-west-bank/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcL3JldXRlcnNfNjllNzY4OGItMTc3Njc3MzI1OS53ZWJwIiwidHh0IjoiSXNyYWVsaSBzb2xkaWVycyBhbmQgc2V0dGxlcnMga2lsbCAxMSBQYWxlc3RpbmlhbnMgYWNyb3NzIEdhemEsIFdlc3QgQmFuayIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.ezZXVDpRS4xxNQJf5eQbKii_4PQxm1Nm6v4eKmuS9WYMQ,https://thefrontierpost.com/israeli-soldiers-and-settlers-kill-11-palestinians-across-gaza-west-bank/amp/,True,Middle East,News/Media,2026-04-21,18,Tuesday
"Gold Plummets Amid Uncertain U . S .- Iran Peace Talks , Continuing Hormuz Strait Closure",2026-04-21 18:30:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68259235-gold-plummets-amid-uncertain-u-s-iran-peace-talks-continuing-hormuz-strait-closure-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Uncertainty hangs over possible talks as US - Iran ceasefire deadline nears,2026-04-21 18:30:00,ipswichstar.co.uk,English,United Kingdom,https://www.ipswichstar.co.uk/news/national/26039670.uncertainty-hangs-possible-talks-us-iran-ceasefire-deadline-nears/,https://www.ipswichstar.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Ranbir Kapoor To Pick Brahmastra 2 Or Dhoom 4 After Ramayana And Love & War ?,2026-04-21 18:30:00,filmfare.com,English,India,https://www.filmfare.com/news/bollywood/ranbir-kapoor-to-pick-brahmastra-2-or-dhoom-4-after-ramayana-and-love-war-83374.html,https://filmfare.wwmindia.com/content/2026/apr/ranbirkapoorbrahmastra2dhoom4ramayanaloveandwarthuu1776777024.jpg,https://www.filmfare.com/news/bollywood/ranbir-kapoor-to-pick-brahmastra-2-or-dhoom-4-after-ramayana-and-love-war-83374.amp,True,Other,News/Media,2026-04-21,18,Tuesday
Uncertainty hangs over possible talks as US - Iran ceasefire deadline nears,2026-04-21 18:30:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26039670.uncertainty-hangs-possible-talks-us-iran-ceasefire-deadline-nears/,https://www.clydebankpost.co.uk/resources/images/20812887.jpg?type=og-image,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Ông Trump : Tôi không muốn gia hạn lệnh ngừng bắn với Iran,2026-04-21 18:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/ong-trump-toi-khong-muon-gia-han-lenh-ngung-ban-voi-iran-5065405.html,https://i2-vnexpress.vnecdn.net/2026/04/21/DonaldTrump-1776787459-4197-1776788382.png?&q=100&dpr=1&fit=crop&s=PgYenxN306PaL_yKxYnOWA,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Verhandlung um das Uran im Iran : Russland bietet Lösung an – Trump blockt,2026-04-21 18:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/irans-angereichertes-uran-als-verhandlungsmasse-russland-schaltet-sich-ein-trump-blockt-zr-94272688.html,,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Drivers turn to EVs as fuel costs rise after Iran conflict,2026-04-21 18:30:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279000529/drivers-turn-to-evs-as-fuel-costs-rise-after-iran-conflict,https://image.chitra.live/api/v1/wps/fb695a7/46fde5e4-61e7-4e72-b86d-a38846998142/2/5-California-EV-600x315.jpg,,True,Middle East,News/Media,2026-04-21,18,Tuesday
"Israel - Lebanon Ceasefire ; Trump Big , Beautiful Ballroom ; and the Strait of Hormuz",2026-04-21 18:30:00,christianitytoday.com,English,United States,https://www.christianitytoday.com/podcasts/the-bulletin/272-israel-lebanon-ceasfire-trump-ballroom-strait-of-hormuz/,https://www.christianitytoday.com/wp-content/uploads/2026/04/Episode-272.png,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Trump On Ceasefire Extension Decision :  I Expect To Be Bombing,2026-04-21 18:30:00,wham1180.iheart.com,English,United States,https://wham1180.iheart.com/content/2026-04-21-trump-on-ceasefire-extension-decision-i-expect-to-be-bombing/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-21,18,Tuesday
US - Iran war live updates : JD Vance trip to Pakistan for peace talks put on hold ; Iran yet to decide on attending ; Israeli soldiers punished for destroying Jesus statue in Lebanon,2026-04-21 18:30:00,smh.com.au,English,Australia,https://www.smh.com.au/world/middle-east/us-iran-war-live-updates-jd-vance-s-trip-to-pakistan-for-peace-talks-on-hold-iran-yet-to-decide-on-attending-israeli-soldiers-punished-for-destroying-jesus-statue-20260421-p5zpw9.html,https://static.ffx.io/images/$zoom_0.7101483200347392%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_931%2C$y_301/t_crop_custom/q_86%2Cf_auto/7f0355098c6827ff1512d5998a0336866add7b3f,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Israels Lebanon occupation chokes Beiruts offshore gas options,2026-04-21 18:30:00,tucsonpost.com,English,United States,http://www.tucsonpost.com/news/279002383/israels-lebanon-occupation-chokes-beiruts-offshore-gas-options,https://image.chitra.live/api/v1/wps/280030f/efb7e050-b931-40fa-919e-07b20623deed/0/MjIwMDQyNGMtNGM-600x315.jpg,,True,Middle East,News/Media,2026-04-21,18,Tuesday
EEUU asegura haber impedido la navegación a 28 buques desde su bloqueo impuesto a puertos iraníes,2026-04-21 18:30:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-eeuu-asegura-haber-impedido-navegacion-28-buques-bloqueo-impuesto-puertos-iranies-20260421193005.html,https://img.europapress.es/fotoweb/fotonoticia_20260421193005_1200.jpg,,True,Middle East,News/Media,2026-04-21,18,Tuesday
War on Iran sparks gas theft epidemic,2026-04-21 18:30:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279002679/war-on-iran-sparks-gas-theft-epidemic,https://image.chitra.live/api/v1/wps/09dc356/053210fa-8856-42c5-8d1e-c7f1fc6ac7d2/0/ZTc1ZWI3ZWQtMjE-600x315.jpg,,True,Middle East,News/Media,2026-04-21,18,Tuesday
Equinor Expects Strong Trading Profits in Q1 Amid US - Iran War,2026-04-21 18:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/equinor-expects-strong-trading-profits-072203117.html,https://s.yimg.com/ny/api/res/1.2/o9xHOz3IofQ6wr5y5AjGlg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ba9bdb9a719bd913499b2e421a457836,,True,Middle East,News/Media,2026-04-21,18,Tuesday
"Flu shots no longer mandatory for US troops , Hegseth says",2026-04-21 18:30:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/flu-shots-vaccine-no-longer-mandatory-for-us-troops-service-members-active-reserve-department-of-war-secretary-pete-hegseth-says-trump-administration-covid-19-discharges,https://wwmt.com/resources/media2/16x9/3335/1320/0x178/90/f3a1451d-d0a0-46fd-b3e4-dfde7edbad10-AP25364794911365.jpg,,True,Other,News/Media,2026-04-21,18,Tuesday
Trump On Ceasefire Extension Decision :  I Expect To Be Bombing  | PowerTalk 1460 AM & 101 . 1 FM,2026-04-21 18:30:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-04-21-trump-on-ceasefire-extension-decision-i-expect-to-be-bombing/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-04-21,18,Tuesday
"Lebanon raises Israel - Hezbollah war death toll to 2 , 454",2026-04-21 18:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/lebanon-raises-israel-hezbollah-war-death-toll-to-2454/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDRcLzQ3MDQ5OTktOTIxNjE2NTUwLmpwZyIsInR4dCI6IkxlYmFub24gcmFpc2VzIElzcmFlbC1IZXpib2xsYWggd2FyIGRlYXRoIHRvbGwgdG8gMiw0NTQiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.VP6pg8fFUYZhUIf9hHNw3fsC1dM0hGE9KqaxIZqdas8MQ,https://thefrontierpost.com/lebanon-raises-israel-hezbollah-war-death-toll-to-2454/amp/,True,Middle East,News/Media,2026-04-21,18,Tuesday
