title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran postavio uslove za Ormuski moreuz , Modžtabe Hamnei prvi put u javnosti",2026-08-09 09:00:00,nin.rs,Serbian,Unknown,https://www.nin.rs/svet/vesti/120287/iran-postavio-uslove-za-ormuski-moreuz-modztabe-hamnei-prvi-put-u-javnosti,https://www.nin.rs/data/images/2026-05-26/115882_bliski-11_og.jpg,,True,Middle East,News/Media,2026-08-09,9,Sunday
Irani vendos kushtet për ngushticën e Hormuzit / Kërkon heqjen e sanksioneve dhe kompensim nga SHBA - ja,2026-08-09 09:00:00,tv21.tv,Albanian,Macedonia,https://tv21.tv/irani-vendos-kushtet-per-ngushticen-e-hormuzit-kerkon-heqjen-e-sanksioneve-dhe-kompensim-nga-shba-ja/,https://tv21.tv/wp-content/uploads/2026/08/IMG_1847.jpeg,,True,Middle East,News/Media,2026-08-09,9,Sunday
FOTO Ruševina u centru Mostara pala na parkirane automobile,2026-08-09 09:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/foto-dio-rusevne-kuce-u-mostaru-pao-na-tri-automobila/2822024.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/4be4e50c-3df6-4c91-bd67-aadd9675b2cf.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/foto-dio-rusevne-kuce-u-mostaru-pao-na-tri-automobila/2822024.aspx,True,Middle East,News/Media,2026-08-09,9,Sunday
Lực lượng Vũ trang Iran tuyên bố về lựa chọn không thể khác của Mỹ ở eo biển Hormuz,2026-08-09 09:00:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/luc-luong-vu-trang-iran-tuyen-bo-ve-lua-chon-khong-the-khac-cua-my-o-eo-bien-hormuz-20260809i7750153/,https://t.vietgiaitri.com/2026/8/3/luc-luong-vu-trang-iran-tuyen-bo-ve-lua-chon-khong-the-khac-cua-my-o-eo-bien-hormuz-800x576-8b6-7750153.webp,,True,Middle East,News/Media,2026-08-09,9,Sunday
Iran Demands U . S . Action To Reopen Strait Of Hormuz,2026-08-09 09:00:00,1440wgig.iheart.com,English,United States,https://1440wgig.iheart.com/content/2026-08-09-iran-demands-us-action-to-reopen-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a7805a1751ac57cb0d4a7c9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-09,9,Sunday
Iran Demands U . S . Action To Reopen Strait Of Hormuz,2026-08-09 09:00:00,1150wima.iheart.com,English,United States,https://1150wima.iheart.com/content/2026-08-09-iran-demands-us-action-to-reopen-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a7805a1751ac57cb0d4a7c9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-09,9,Sunday
Iran - Krieg News : Neue Forderungen an united states zur Straße von Hormus,2026-08-09 09:00:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/politik/article412152244/iran-israel-krieg-news-aktuell-blog-forderungen-usa-strasse-von-hormus.html,https://img.sparknews.funkemedien.de/412809676/412809676_1786259860_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-08-09,9,Sunday
Iran asetti ehtoja Hormuzinsalmen avaamiselle,2026-08-09 09:00:00,ilkkapohjalainen.fi,Finnish,Unknown,https://www.ilkkapohjalainen.fi/iran-asetti-ehtoja-hormuzinsalmen-avaamiselle/13614154,https://kuvat.kaleva.media/images/v1/kalevacdn/g3CHI9u6-7VOdOxNHNpPYP2uYlACK7mjjAPywmun_CZ8ojbxte8fofvOUV7lpMXGCuAW7KHwURV_EZ9Xqah1BcvWWNJ0L5gQucIxzZwUR7V1tuq6mAYNFlA9kxTLQIvu9PLSvPsxAfBoKjgRHcKG02yA0ApCgPdF8Sr0iXQozw.jpg?format=jpeg&quality=75&ol=ilkkapohjalainenfi&mode=crop&center-x=0.517852783203125&center-y=0.5672607421875,,True,Middle East,News/Media,2026-08-09,9,Sunday
Iran może odblokować cieśninę Ormuz . Ma jednak wiele warunków do spełnienia przez united states,2026-08-09 09:00:00,wnp.pl,Polish,Poland,"https://www.wnp.pl/energia/iran-moze-odblokowac-ciesnine-ormuz-ma-jednak-wiele-warunkow-do-spelnienia-przez-usa,1088518.html",https://pliki.wnp.pl/d/56/98/89/569889_r0_940.jpg,,True,Middle East,News/Media,2026-08-09,9,Sunday
"As the world rediscovers  The Odyssey , disabled actors in Greece explore the pain of war",2026-08-09 09:00:00,idahopress.com,English,United States,http://www.idahopress.com/news/world/as-the-world-rediscovers-the-odyssey-disabled-actors-in-greece-explore-the-pain-of-war/article_596b3291-a181-55a4-addb-b56e89ebfde8.html,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/2/55/255a5eb9-c4ce-5758-9577-fe131d381649/6a77fd87b8907.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahopress.com/news/world/as-the-world-rediscovers-the-odyssey-disabled-actors-in-greece-explore-the-pain-of-war/article_596b3291-a181-55a4-addb-b56e89ebfde8.amp.html,True,Other,News/Media,2026-08-09,9,Sunday
Γερμανία : Drones πάνω από στρατιωτική βάση,2026-08-09 09:00:00,huffingtonpost.gr,Greek,Greece,https://www.huffingtonpost.gr/diethnes/germania-drones-pano-apo-stratiotiki-vasi/,https://www.huffingtonpost.gr/wp-content/uploads/2026/08/man-with-a-UAV-control-panel-in-his-hands-a-drone-flying-above-the-tank-in-the-background-in-nature-help-of-reconnaissance-drones-in-modern-warfare-1024x683.jpg,,True,Other,News/Media,2026-08-09,9,Sunday
"Yemen Houthis claim attack on Aramco oil facility in Saudi Arabia , and other Middle East news | World News",2026-08-09 09:00:00,2news.com,English,Unknown,https://www.2news.com/news/world/yemen-s-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle/article_b01c7a4a-29a4-51d8-a670-8a041478cc97.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/6/49/649f7ef8-d356-5fc5-bc38-9009d86480f2/6a782d60f13fb.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-09,9,Sunday
Iraq to start work on first direct railway link with Iran – Shafaqna English | International Shia News & Fatwas,2026-08-09 09:00:00,en.shafaqna.com,English,Saudi Arabia,https://en.shafaqna.com/469549/iraq-to-start-work-on-first-direct-railway-link-with-iran/,,,True,Middle East,News/Media,2026-08-09,9,Sunday
"Misi Tak Kunjung Usai , Perang Iran Seret USS Abraham Lincoln , Ribuan Tentara Kelelahan di Laut",2026-08-09 09:00:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7866010/misi-tak-kunjung-usai-perang-iran-seret-uss-abraham-lincoln-ribuan-tentara-kelelahan-di-laut,https://asset.tribunnews.com/xqhMg6XoXwz0wSkk7dvfmNb9o_I=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/kapal-induk-kelas-Nimitz-USS-Abraham-Lincoln-CVN-72.jpg,https://m.tribunnews.com/internasional/7866010/misi-tak-kunjung-usai-perang-iran-seret-uss-abraham-lincoln-ribuan-tentara-kelelahan-di-laut,True,Middle East,News/Media,2026-08-09,9,Sunday
Fed Chair Kevin Warsh May Have Driven a Dagger Through Wall Street Heart With This Candid 12 - Word Statement,2026-08-09 09:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/fed-chair-kevin-warsh-may-082600965.html,https://s.yimg.com/lo/mysterio/api/7BB362CEB4BB3FB407CB4D5AA5E323ABCA9BEF171F578A8EC7BDBB122FDEF7E5/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmotleyfool.com%2Feff9e829dddab85eb9d804c790fc9543,,True,Other,News/Media,2026-08-09,9,Sunday
ਹੋਰਮੁਜ਼ ਸਟ੍ਰੇਟ ਖੋਲ੍ਹਣ ਲਈ ਈਰਾਨ ਨੇ ਅਮਰੀਕਾ ਸਾਹਮਣੇ ਰੱਖੀਆਂ ਸਖ਼ਤ ਸ਼ਰਤਾਂ ; ਪਾਬੰਦੀਆਂ ਹਟਾਉਣ ਦੀ ਕੀਤੀ ਮੰਗ - Iran Sets Tough Conditions for US to Reopen Strait of Hormuz ; Demands Lifting of Sanctions,2026-08-09 09:00:00,punjabijagran.com,Punjabi,Unknown,https://www.punjabijagran.com/world/other-country-iran-sets-tough-conditions-for-us-to-reopen-strait-of-hormuz-demands-lifting-of-sanctions-9665139.html,https://img.punjabijagran.com/punjabi/09082026/09_08_2026-jagran.jpg,,True,Middle East,News/Media,2026-08-09,9,Sunday
