title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Qatar assures steady energy supply to India amid West Asia tensions .,2026-04-10 13:45:00,orissapost.com,English,India,https://www.orissapost.com/qatar-assures-steady-energy-supply-to-india-amid-west-asia-tensions/,,https://www.orissapost.com/qatar-assures-steady-energy-supply-to-india-amid-west-asia-tensions/amp/,True,Middle East,News/Media,2026-04-10,13,Friday
"US should judge united kingdom on its actions in Gulf , not on Trump social posts , says defence secretary | US - Israel war on Iran",2026-04-10 13:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/apr/10/us-judge-uk-actions-social-media-defence-secretary-john-healey-iran,"https://i.guim.co.uk/img/media/f8f7eba9ee3a05db8e5dd9f915b885a4015f1919/164_0_4383_3508/master/4383.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=bec5a9974dd62490ecf9a2673d03a356",,True,Middle East,News/Media,2026-04-10,13,Friday
"US , Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon",2026-04-10 13:45:00,ktiv.com,English,United States,https://www.ktiv.com/2026/04/10/us-iran-prepare-ceasefire-talks-netanyahu-authorizes-negotiations-with-lebanon/,https://gray-ktiv-prod.gtv-cdn.com/resizer/v2/5EKQZSUC45AZDAXT7H2ZF3PWKY.jpg?auth=cbf9ede1a676f6b2746a4a3a7a02b522e1a7c00ba8be83217e1b71ef991b9555&smart=true,https://www.ktiv.com/2026/04/10/us-iran-prepare-ceasefire-talks-netanyahu-authorizes-negotiations-with-lebanon/?outputType=amp,True,Middle East,News/Media,2026-04-10,13,Friday
Scontro united states - Iran | il petrolio di Hormuz blocca i negoziati,2026-04-10 13:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-10/scontro-usa-iran-il-petrolio-di-hormuz-blocca-i-negoziati/18977604/,https://ameve.eu/wp-content/uploads/2026/04/notizie-contro-u-a-iran-il-petrolio-di-hormuz-b-1775822173.webp,,True,Middle East,News/Media,2026-04-10,13,Friday
Albares condena el  desprecio  de Israel al alto el fuego tras reabrir la embajada de España en Irán,2026-04-10 13:45:00,tercerainformacion.es,Spanish,Spain,https://www.tercerainformacion.es/articulo/actualidad/10/04/2026/albares-condena-el-desprecio-de-israel-al-alto-el-fuego-tras-reabrir-la-embajada-de-espana-en-iran/,https://www.tercerainformacion.es/wp-content/uploads/2026/04/09552181_xl.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
US and Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon,2026-04-10 13:45:00,wzzm13.com,English,United States,https://www.wzzm13.com/article/news/nation-world/attack-on-iran/us-and-iran-prepare-for-ceasefire-talks/507-9f0faad9-7fbb-4ee8-91b7-c2752db7f75f,https://media.wzzm13.com/assets/CCT/images/fc2bbed8-6dc3-4c36-9591-e2902a52e035/20260410T103526/fc2bbed8-6dc3-4c36-9591-e2902a52e035_1140x641.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
Export petrolio united states +30 % ad aprile : prezzi alti e boom verso lAsia dopo guerra Iran,2026-04-10 13:45:00,ilfattoquotidiano.it,Italian,Italy,https://www.ilfattoquotidiano.it/2026/04/10/export-petrolio-usa-guerra-iran-notizie/8351585/,,,True,Middle East,News/Media,2026-04-10,13,Friday
Macron al Vaticano | sfida diplomatica con il Papa tra Iran e Trump,2026-04-10 13:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-10/macron-al-vaticano-sfida-diplomatica-con-il-papa-tra-iran-e-trump/18977602/,https://ameve.eu/wp-content/uploads/2026/04/notizie-macron-al-vaticano-fida-diplomatica-con-1775821887.webp,,True,Middle East,News/Media,2026-04-10,13,Friday
"CPI : Inflation Rose to 3 . 3 % Amid Iran War in March , Missing Forecasts",2026-04-10 13:45:00,businessinsider.com,English,United States,https://www.businessinsider.com/cpi-march-inflation-rose-missed-forecasts-iran-war-2026-4,https://i.insider.com/69d7e66696ef6a4c9d121548?&format=jpeg,,True,Middle East,News/Media,2026-04-10,13,Friday
Thousands of Iranians rally in memory of late supreme leader Khamenei,2026-04-10 13:45:00,surinametimes.com,English,Suriname,https://www.surinametimes.com/artikel/thousands-of-iranians-rally-in-memory-of-late-supreme-leader-khamenei,"https://images.prismic.io/times-of-suriname/adfvd51ZCF7ETDNI_08.00ThousandsofIraniansrallyinmemory.jpg?auto=format,compress&rect=0,6,299,157",,True,Middle East,News/Media,2026-04-10,13,Friday
US and Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon,2026-04-10 13:45:00,wfmynews2.com,English,United States,https://www.wfmynews2.com/article/news/nation-world/attack-on-iran/us-and-iran-prepare-for-ceasefire-talks/507-9f0faad9-7fbb-4ee8-91b7-c2752db7f75f,https://media.wfmynews2.com/assets/CCT/images/fc2bbed8-6dc3-4c36-9591-e2902a52e035/20260410T103526/fc2bbed8-6dc3-4c36-9591-e2902a52e035_1140x641.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
"VP Vance to lead U . S . team in Iran peace talks . And , Artemis II to return to Earth",2026-04-10 13:45:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-04-10/vp-vance-to-lead-u-s-team-in-iran-peace-talks-and-artemis-ii-to-return-to-earth,,https://www.wcsufm.org/latest-from-npr/2026-04-10/vp-vance-to-lead-u-s-team-in-iran-peace-talks-and-artemis-ii-to-return-to-earth?_amp=true,True,Middle East,Organization,2026-04-10,13,Friday
Shut strait and Lebanon fighting strains US - Iran truce,2026-04-10 13:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9219722/shut-strait-and-lebanon-fighting-strains-us-iran-truce/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c6424248-0a97-4f88-8bcb-826e00bc14ad.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
Bruselas recuerda que no hay unanimidad entre los 27 para la suspensión parcial del acuerdo comercial con Israel,2026-04-10 13:45:00,cronicadecantabria.com,Spanish,Spain,https://cronicadecantabria.com/cr/bruselas-recuerda-que-no-hay-unanimidad-entre-los-27-para-la-suspensin-parcial-del-acuerdo-comercial-con-israel/,,,True,Middle East,News/Media,2026-04-10,13,Friday
UK Starmer and Trump discussed military options for navigation through Hormuz – Ya Libnan,2026-04-10 13:45:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/04/10/uks-starmer-and-trump-discussed-military-options-for-navigation-through-hormuz/,,,True,Other,News/Media,2026-04-10,13,Friday
Tko je osoba iz Trumpovog tima koja je bila najveći protivnik rata s Iranom i o tome javno govorila ?,2026-04-10 13:45:00,dnevno.hr,Croatian,Croatia,https://www.dnevno.hr/geopolitika-news/tko-je-osoba-iz-trumpovog-tima-koja-je-bila-najveci-protivnik-rata-s-iranom-i-o-tome-javno-govorila-0/,,,True,Middle East,News/Media,2026-04-10,13,Friday
US and Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon,2026-04-10 13:45:00,panow.com,English,Canada,https://panow.com/2026/04/10/us-and-iran-prepare-for-ceasefire-talks-as-netanyahu-authorizes-negotiations-with-lebanon-2/,http://mapi.cp.org/asset-photos/39af28bd-c485-4513-b711-22490822e659/1a78791b4869c648793243b38967af5744e240a545b4bd01ded3912ca3b81166.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
Trump says Iran  doing a very poor job  in reopening the Strait of Hormuz,2026-04-10 13:45:00,kbia.org,English,United States,https://www.kbia.org/2026-04-10/trump-says-iran-doing-a-very-poor-job-in-reopening-the-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/cc/71/80bd9a704ab6b7361ed8cb72b087/gettyimages-2270005287.jpg,https://www.kbia.org/2026-04-10/trump-says-iran-doing-a-very-poor-job-in-reopening-the-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-04-10,13,Friday
Myanmar faces  a lot of challenges to overcome,2026-04-10 13:45:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9219702/myanmar-faces-a-lot-of-challenges-to-overcome/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c9044f55-b78f-493a-ba32-a72f588dbcd6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Myanmar,News/Media,2026-04-10,13,Friday
Five Things to Know About the US - Iran Talks in Islamabad,2026-04-10 13:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73642,https://static.kyivpost.com/storage/2026/04/10/31eb1709862e2859121d60002788c5f8.jpg?&q=90&f=jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
Vance heads to Pakistan for talks with Iran as ceasefire remains shaky,2026-04-10 13:45:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/04/10/jd-vance-pakistan-iran-war-negotiations/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/04/AP26100461033764.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
"Ireland on  precipice of turning oil away , Taoiseach warns as protests continue",2026-04-10 13:45:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26011104.ireland-precipice-turning-oil-away-taoiseach-warns-protests-continue/,https://www.southwalesargus.co.uk/resources/images/20770057.jpg?type=og-image,,True,Other,News/Media,2026-04-10,13,Friday
Israel veta a España en el órgano que supervisa el alto el fuego en Gaza por la  obsesión antiisraelí de Sánchez,2026-04-10 13:45:00,vozpopuli.com,Spanish,Spain,https://www.vozpopuli.com/internacional/israel-veta-a-espana-en-el-organo-que-supervisa-el-alto-el-fuego-en-gaza-por-la-obsesion-antiisraeli-de-sanchez.html,https://d30gl8nkrjm6kp.cloudfront.net/articulos/articulos-2859965.jpg,https://www.vozpopuli.com/internacional/israel-veta-a-espana-en-el-organo-que-supervisa-el-alto-el-fuego-en-gaza-por-la-obsesion-antiisraeli-de-sanchez.html?amp=1,True,Middle East,News/Media,2026-04-10,13,Friday
OMS denuncia que Israel atacará ambulancias en zonas de evacuación en Líbano,2026-04-10 13:45:00,eluniversal.com.co,Spanish,Colombia,https://www.eluniversal.com.co/mundo/2026/04/10/oms-denuncia-que-israel-atacara-ambulancias-en-zonas-de-evacuacion-en-libano/,https://www.eluniversal.com.co/resizer/v2/Y56AFW2YFRDC3IXWERPBLMOJZ4.jpg?auth=e99f2654c1c886b362806dea697154ef73cd4658b0c1af2e30d99f0f57819ff1&smart=true&quality=70,,True,Middle East,News/Media,2026-04-10,13,Friday
"Capo Idf :  Nel sud del Libano Israele è in stato di guerra , non di tregua  - Cronaca",2026-04-10 13:45:00,ansa.it,Italian,Italy,https://www.ansa.it/ansamed/it/notizie/rubriche/cronaca/2026/04/10/idf-nel-sud-del-libano-israele-e-in-stato-di-guerra-non-di-tregua_1ee64cc5-8078-40f3-8126-5a4d4e2848d6.html,https://www.ansa.it/webimages/img_1129x635/2026/3/18/7e45219cddc243c5ceefd5b45e27e045.jpg,https://www.ansa.it/amp/ansamed/it/notizie/rubriche/cronaca/2026/04/10/idf-nel-sud-del-libano-israele-e-in-stato-di-guerra-non-di-tregua_1ee64cc5-8078-40f3-8126-5a4d4e2848d6.html,True,Middle East,News/Media,2026-04-10,13,Friday
Napięcie wokół Iranu i dane o inflacji w centrum uwagi na Wall Street,2026-04-10 13:45:00,pb.pl,Polish,Poland,https://www.pb.pl/napiecie-wokol-iranu-i-dane-o-inflacji-w-centrum-uwagi-na-wall-street-1259451,https://images.pb.pl/filtered/42d6111e-d7e9-4350-ad01-ad96cb848e3e/219724de-4d5c-55d3-896a-9bf9a016798d_og_1200_630.jpg,,True,Middle East,News/Media,2026-04-10,13,Friday
