title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Materi Pendidikan Pancasila Kelas 5 SD : Pengertian , Prinsip , dan Contoh Musyawarah di Sekolah",2026-07-22 12:00:00,pontianak.tribunnews.com,Indonesian,Indonesia,https://pontianak.tribunnews.com/pendidikan/1179977/materi-pendidikan-pancasila-kelas-5-sd-pengertian-prinsip-dan-contoh-musyawarah-di-sekolah,https://asset.tribunnews.com/Z_VvHHhAfyGIt-wG-Mdm4tsvajo=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/pontianak/foto/bank/originals/contoh-kegiatan-yang-mengandung-nilai-musyawarah.jpg,,True,Other,News/Media,2026-07-22,12,Wednesday
Trump Threatens To Strike Underground Nuclear Site In Iran,2026-07-22 12:00:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-07/69093239-trump-threatens-to-strike-underground-nuclear-site-in-iran-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-07-22,12,Wednesday
"Trump Weighs Iran Ceasefire As US Reveals Secret Hormuz Control , Rubio Rejects Iran Claim",2026-07-22 12:00:00,hngn.com,English,United States,https://www.hngn.com/articles/272229/20260722/trump-weighs-10-day-iran-ceasefire-full-scale-war-centrifuge-site-threat-looms.htm,https://d.hngn.com/en/full/303868/hegseth-testifies-senate-hearing-iran-war-funding.jpg,,True,Middle East,News/Media,2026-07-22,12,Wednesday
Cement maker margins to fall Rs 50 - 75 / tonne this fiscal amid West Asia conflict : Crisil,2026-07-22 12:00:00,aninews.in,English,India,https://aninews.in/news/business/cement-makers-margins-to-fall-rs-50-75tonne-this-fiscal-amid-west-asia-conflict-crisil20260722164749/,,,True,Middle East,News/Media,2026-07-22,12,Wednesday
Goldman warns : Oil could surge past $120 if Hormuz disruptions continue,2026-07-22 12:00:00,businesstoday.in,English,India,https://www.businesstoday.in/latest/economy/story/goldman-warns-oil-could-surge-past-120-if-hormuz-disruptions-continue-544475-2026-07-22,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202607/6a608ec6dc4a9-goldman-sees-brent-above-120-in-worst-case-hormuz-scenario-22345783-16x9.png,https://www.businesstoday.in/amp/latest/economy/story/goldman-warns-oil-could-surge-past-120-if-hormuz-disruptions-continue-544475-2026-07-22,True,Other,News/Media,2026-07-22,12,Wednesday
Mamdani calls Netanyahu a war criminal in new video - but admits he cant arrest him,2026-07-22 12:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/netanyahu-mamdani-arrest-warrant-trump-b3019255.html,"https://static.independent.co.uk/2026/07/22/7/16/Screenshot-2026-07-22-at-12-31-43-PM.png?trim=0,264,0,264&crop=1200:800",,True,Other,News/Media,2026-07-22,12,Wednesday
US - Iran strikes : Latest developments,2026-07-22 12:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321387-us-iran-strikes-latest-developments,http://images2.naharnet.com/images/275426/w140.jpg,,True,Middle East,News/Media,2026-07-22,12,Wednesday
At least 15 hurt as Ukraine hits Russia Wildberries web retailer again,2026-07-22 12:00:00,upi.com,English,United States,https://www.upi.com/Top_News/World-News/2026/07/22/Ukraine-hits-commerical-logistics-facilities/8361784709058/,https://cdnph.upi.com/sv/ph/og/upi_com/8361784709058/2026/1/909b7701f794c3e90ab801651f68ffe7/v1.5/At-least-15-hurt-as-Ukraine-hits-Russias-Wildberries-web-retailer-again.jpg,https://www.upi.com/amp/Top_News/World-News/2026/07/22/Ukraine-hits-commerical-logistics-facilities/8361784709058/,True,Ukraine,News/Media,2026-07-22,12,Wednesday
"Norveška državna naftna kompanija profitirala 11 , 5 milijardi dolara zbog rata u Iranu",2026-07-22 12:00:00,klix.ba,Croatian,Bosnia-Herzegovina,https://www.klix.ba/biznis/ekonomija/norveska-drzavna-naftna-kompanija-profitirala-115-milijardi-dolara-zbog-rata-u-iranu/260722088,https://static.klix.ba/media/images/vijesti/og_260722088.jpg?v=1,,True,Middle East,News/Media,2026-07-22,12,Wednesday
"ISRAEL , la gasolina ( armas , inteligencia , mercenarios …) de Ucrania",2026-07-22 12:00:00,insurgente.org,Spanish,Spain,https://insurgente.org/israel-la-gasolina-armas-inteligencia-mercenarios-de-ucrania/,,,True,Middle East,Organization,2026-07-22,12,Wednesday
"What is Pickaxe Mountain , Iran secretive facility Trump says the US will attack  pretty soon ?",2026-07-22 12:00:00,4029tv.com,English,United States,https://www.4029tv.com/article/pickaxe-mountain-iran-what-is-it/73226028,"https://kubrick.htvapps.com/htv-prod/images/0eac4649-b459-43e0-a916-324f97349336.jpg?crop=1.00xw:0.846xh;0,0.0601xh",,True,Middle East,News/Media,2026-07-22,12,Wednesday
"Perang dengan Iran Bikin AS Rogoh Rp 610 Triliun , Pentagon Minta Dana Darurat Rp 1 . 400 Triliun Lagi",2026-07-22 12:00:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2607220346/perang-dengan-iran-bikin-as-rogoh-rp-610-triliun-pentagon-minta-dana-darurat-rp-1400-triliun-lagi,,,True,Middle East,News/Media,2026-07-22,12,Wednesday
What to know about Iran Pickaxe Mountain underground nuclear site – NBC4 Washington,2026-07-22 12:00:00,nbcwashington.com,English,United States,https://www.nbcwashington.com/news/national-international/what-to-know-iran-pickaxe-mountain-underground-nuclear-site-trump/4132903/,https://media.nbcwashington.com/2026/07/GettyImages-2265551656.jpg?quality=85&strip=all,https://www.nbcwashington.com/news/national-international/what-to-know-iran-pickaxe-mountain-underground-nuclear-site-trump/4132903/?amp=1,True,Middle East,News/Media,2026-07-22,12,Wednesday
Russia Lavrov says will meet Rubio on Thursday in Manila,2026-07-22 12:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321401-russia-s-lavrov-says-will-meet-rubio-on-thursday-in-manila,http://images3.naharnet.com/images/27953/w140.jpg,,True,Ukraine,News/Media,2026-07-22,12,Wednesday
"Secretarul american al Apărării : Războiul din Iran a costat , până acum , 37 , 5 miliarde de dolari . Trump mai vrea 67 miliarde",2026-07-22 12:00:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/financiar/secretarul-american-al-apararii-razboiul-din-iran-a-costat-pana-acum-37-5-miliarde-de-dolari.html,https://stirileprotv.ro/img/2026/01/10/220000/62605302.jpg?fm=jpg&q=80&fit=crop&crop=1000%2C563%2C0%2C0&watermark=og,,True,Middle East,News/Media,2026-07-22,12,Wednesday
U . S . and Iranian attacks continue as tensions mount on a key waterway in the Red Sea,2026-07-22 12:00:00,kasu.org,English,United States,https://www.kasu.org/2026-07-22/u-s-and-iranian-attacks-continue-as-tensions-mount-on-a-key-waterway-in-the-red-sea,http://npr-brightspot.s3.amazonaws.com/0a/ce/a631ca9d439294ec1b6128639da0/gettyimages-2286416516.jpg,https://www.kasu.org/2026-07-22/u-s-and-iranian-attacks-continue-as-tensions-mount-on-a-key-waterway-in-the-red-sea?_amp=true,True,Middle East,Organization,2026-07-22,12,Wednesday
Trump is threatening to bomb Pickaxe Mountain . What you need to know about Iran secret nuclear site,2026-07-22 12:00:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/middle-east/trump-bomb-pickaxe-mountain-nuclear-b3019279.html,"https://static.independent.co.uk/2026/07/22/08/2026-07-15T150855Z_2042762389_RC2D4MAWZ6N0_RTRMADP_3_IRAN-CRISIS-SITE.JPG?trim=10,0,10,0&crop=1200:800",,True,Middle East,News/Media,2026-07-22,12,Wednesday
