title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Inside Iran Wartime Regime,2026-08-20 00:15:00,warontherocks.com,English,United States,https://warontherocks.com/inside-irans-wartime-regime/,https://warontherocks.com/wp-content/uploads/wotr-og-images/wotr-og-46352-7fe4fb06ddb3.jpg,,True,Middle East,News/Media,2026-08-20,0,Thursday
Trump stunningly cheers on democratic socialist in revenge attack,2026-08-20 00:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/trump-stunningly-cheers-democratic-socialist-133546242.html,https://s.yimg.com/lo/mysterio/api/d8b3a577883383845c237a993183c8a696c2ea4004174252c1c534064dc81a99/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fmasslive_articles_390%2Ffc09bb7f5fb23dfdf2551d19d3bc10da.jpg,,True,Other,News/Media,2026-08-20,0,Thursday
"Científica iraní de 32 años , identificada mediante ADN diez días después de morir en un ataque estadounidense - israelí",2026-08-20 00:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/opinion/649000/cientifica-irani-identificada-adn-morir-ataque-estadounidense-israeli,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260819/22111274_xl.jpg,,True,Middle East,News/Media,2026-08-20,0,Thursday
Trump droht Iran mit « Wirtschaftskrieg »,2026-08-20 00:15:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a863b3acbb4a8f2ce8fe925/trump-droht-iran-mit-wirtschaftskrieg.html,https://images.welt.de/6a863b3acbb4a8f2ce8fe925/eb3cff48eee8f63cdb511f1a1ac403f5-master/ci16x9-w1200/trump-trifft-vertreter-der-technologiebranche,,True,Middle East,News/Media,2026-08-20,0,Thursday
Israeli military admits for first time to firing on car carrying 5 - year - old Hind Rajab as it opens criminal probe,2026-08-20 00:15:00,wxow.com,English,United States,https://www.wxow.com/news/international/israeli-military-admits-for-first-time-to-firing-on-car-carrying-5-year-old-hind/article_4d5f299a-5ecc-5094-964e-9ac678148743.html,https://bloximages.newyork1.vip.townnews.com/wxow.com/content/tncms/assets/v3/editorial/d/cd/dcd91c9a-28c2-54d5-849a-8617920acac4/6a85d65700500.image.jpg?crop=1175%2C617%2C0%2C573,,True,Middle East,News/Media,2026-08-20,0,Thursday
ICE handed over specific Iranians at the Islamic Republic request,2026-08-20 00:15:00,reason.com,English,United States,https://reason.com/2026/08/19/ice-handed-over-specific-iranians-at-the-islamic-republics-request/,https://d2eehagpk5cl65.cloudfront.net/img/q60/uploads/2026/08/ICE-US-IRAN.jpg,,True,Middle East,News/Media,2026-08-20,0,Thursday
Jefe del ejército israelí visita sur de Siria en plena escalada de ofensiva,2026-08-20 00:15:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/siria/649001/jefe-ejercito-israel-visita-siria-plena-escalada-agresion-militar,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260819/23071311_xl.jpg,,True,Middle East,News/Media,2026-08-20,0,Thursday
Israel abatió a cuatro miembros de Hamas en Gaza y confirmó que uno de ellos participó en los ataques del 7 de octubre de 2023,2026-08-20 00:15:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/08/19/israel-abatio-a-cuatro-miembros-de-hamas-en-gaza-y-confirmo-que-uno-de-ellos-participo-en-los-ataques-del-7-de-octubre-de-2023/,https://www.infobae.com/resizer/v2/MICSNQL3JBGLTEOFPL7XJJ7HPM.jpg?auth=fcb2846fa6339c821d1189daa7237f25df3fe03b14faf80f9498b5cec8ccfeba&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/08/19/israel-abatio-a-cuatro-miembros-de-hamas-en-gaza-y-confirmo-que-uno-de-ellos-participo-en-los-ataques-del-7-de-octubre-de-2023/?outputType=amp-type,True,Middle East,News/Media,2026-08-20,0,Thursday
"Israel , Syria Discuss Turkey Military Presence Before Airstrike",2026-08-20 00:15:00,econotimes.com,English,United States,http://www.econotimes.com/Israel-Syria-Discuss-Turkeys-Military-Presence-Before-Airstrike-1749947,https://f1.econotimes.com/2025/01/zhpo42fglg.jpg,,True,Middle East,News/Media,2026-08-20,0,Thursday
"UAE Imposes Trade , Financial Embargo on Iran Over Missile Strikes",2026-08-20 00:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/08/19/uae-iran-trade-financial-embargo-missile-strikes-war/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/08/IranUAETrade-GettyImages-2264005575.jpg,,True,Middle East,News/Media,2026-08-20,0,Thursday
