title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
NATOs Missile Summit : The arms race Europe just signed up for,2026-07-11 19:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279181188/natos-missile-summit-the-arms-race-europe-just-signed-up-for,https://image.chitra.live/api/v1/wps/5f40d22/aa477181-ed2f-41a4-8f33-62f30f89f18d/0/MGRkMzNhNDItZDU-600x315.jpg,,True,Other,News/Media,2026-07-11,19,Saturday
Democratic congressman says he was detained by the Israeli military and settlers in the West Bank,2026-07-11 19:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/democratic-congressman-says-detained-israeli-190055700.html,https://s.yimg.com/lo/mysterio/api/fc215f5767bd8e8e3e12bea29168f5f45a622b1b3ae4112d7246b11baa96d3b8/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fap.org%2Fb1c1da41f8aeadf2843256979aabb47e,,True,Middle East,News/Media,2026-07-11,19,Saturday
A sea of mourners buried the myth of a weak Iran,2026-07-11 19:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279180970/a-sea-of-mourners-buried-the-myth-of-a-weak-iran,https://image.chitra.live/api/v1/wps/6fd6759/5153bd28-a495-4fd3-8583-2a98d98a8af1/0/ZmQyZWZhZjUtY2E-600x315.jpg,,True,Middle East,News/Media,2026-07-11,19,Saturday
"US lawmaker slams Israeli army after settlers detain him on Palestine trip - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-07-11 19:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/us-lawmaker-slams-israeli-army-after-settlers-detain-him-on-palestine-trip/,https://dominicanrepublicpost.com/app/uploads/2026/07/reuters_6a527171-1783787889-7Zd1J8.jpg,,True,Middle East,News/Media,2026-07-11,19,Saturday
Rebuilding the Temple starts with rebuilding Israeli society,2026-07-11 19:30:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-901579,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/502707",,True,Middle East,News/Media,2026-07-11,19,Saturday
Trump threatens Iran after Ayatollah Ali Khamenei funeral saw open calls for his killing,2026-07-11 19:30:00,wndu.com,English,United States,https://www.wndu.com/2026/07/11/trump-threatens-iran-after-ayatollah-ali-khameneis-funeral-saw-open-calls-his-killing/,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/UZPHSBVZ4NFYBP4YFSQQLOHXHI.jpg?auth=2df832677105a27f61d504f1b4e0c0a100df2c18c812be95db2105232e5da255&smart=true,,True,Middle East,News/Media,2026-07-11,19,Saturday
Nicole Zedeck : Making aliyah from Colorado to Israel front lines,2026-07-11 19:30:00,jpost.com,English,Israel,https://www.jpost.com/aliyah/article-901984,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/729122",,True,Middle East,News/Media,2026-07-11,19,Saturday
"Pragmatism politic sau lipsă de mijloace : de ce nu s - a materializat un atac iranian pe teritoriul SUA , în ciuda temerilor majore",2026-07-11 19:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/mapamond/pragmatism-politic-sau-lipsa-de-mijloace-de-ce-nu-s-a-materializat-un-atac-iranian-pe-teritoriul-sua-in-ciuda-temerilor-majore-3858189,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjExJTJGMjg0MzM5N18yODQz/Mzk3X0dldHR5SW1hZ2VzLTIyODQ3MjIz/NTIuanBnJnc9MTIwMCZoPTYzMCZ6Yz0x/Jmhhc2g9MDYxNzAwYzlmN2QxYjkzNzA3MmJkMmJjOTFjODQwNGU=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/mapamond/pragmatism-politic-sau-lipsa-de-mijloace-de-ce-nu-s-a-materializat-un-atac-iranian-pe-teritoriul-sua-in-ciuda-temerilor-majore-3858189,True,Middle East,News/Media,2026-07-11,19,Saturday
《 TAIPEI TIMES 》 Report warns of  Kinmen model  - 焦點,2026-07-11 19:30:00,news.ltn.com.tw,English,Taiwan,https://news.ltn.com.tw/news/focus/breakingnews/5502221,https://img.ltn.com.tw/Upload/news/600/2026/07/11/phpA51deJ.jpg,https://news.ltn.com.tw/amp/news/focus/breakingnews/5502221,True,Other,News/Media,2026-07-11,19,Saturday
The rhythm of Sudan 2019 revolution : How music was central to ousting Bashir,2026-07-11 19:30:00,scroll.in,English,India,https://scroll.in/article/1094086/listen-the-rhythm-of-sudans-2019-revolution,https://sc0.blr1.cdn.digitaloceanspaces.com/book/214413-gsufybrznq-1783613879.jpg,https://amp.scroll.in/article/1094086/listen-the-rhythm-of-sudans-2019-revolution,True,Sudan,News/Media,2026-07-11,19,Saturday
