title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel strikes in southern Lebanon kill 10 people as a Hezbollah drone wounds 2 Israeli soldiers,2026-05-01 18:30:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_b621abc8-2f99-51de-b68b-9c31ada3554f.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/b/87/b87101f3-ae1b-5bd6-bd8c-f2909a08c444/69f3a12793608.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-01,18,Friday
"Strait of Hormuz traffic drops by over 90 %, fewer than 10 ships daily amid West Asia tensions",2026-05-01 18:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279024013/strait-of-hormuz-traffic-drops-by-over-90-fewer-than-10-ships-daily-amid-west-asia-tensions,https://image.chitra.live/api/v1/wps/f35a7f6/47f9b56e-039b-4e92-9382-ad7cfeb0da80/0/ANI-20260501095453-600x315.jpg,,True,Middle East,News/Media,2026-05-01,18,Friday
"Lebanese Health Ministry : Death toll due to Israeli aggression surges to 2 , 618",2026-05-01 18:30:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/170013,,,True,Middle East,News/Media,2026-05-01,18,Friday
Ativista brasileiro capturado em flotilha de Gaza será interrogado em Israel,2026-05-01 18:30:00,veja.abril.com.br,Portuguese,Brazil,https://veja.abril.com.br/mundo/ativista-brasileiro-capturado-em-flotilha-de-gaza-sera-interrogado-em-israel/,https://veja.abril.com.br/wp-content/uploads/2026/05/AFP__20260501__A9KV666__v1__HighRes__GreeceIsraelPalestinianFlotilla.jpg?quality=70&strip=info,,True,Middle East,News/Media,2026-05-01,18,Friday
Trump  not satisfied  with Iran latest proposal to end war with US,2026-05-01 18:30:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26073137.trump-not-satisfied-irans-latest-proposal-end-war-us/,https://www.wirralglobe.co.uk/resources/images/20865351.jpg?type=og-image,,True,Middle East,News/Media,2026-05-01,18,Friday
"Total War : Warhammer 40 , 000 Devs Reveal Huge Battle Maps , Planets , and Region Scale",2026-05-01 18:30:00,ign.com,English,United States,https://www.ign.com/articles/total-war-warhammer-40000-devs-reveal-huge-battle-maps-planets-and-region-scale,https://assets-prd.ignimgs.com/2026/05/01/tw-1777649286975.jpg?&format=jpg&auto=webp&quality=80,,True,Other,News/Media,2026-05-01,18,Friday
"Trump says US  won  the Iran war , but wants to win by bigger margin",2026-05-01 18:30:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/trump-says-us-won-the-iran-war-but-wants-to-win-by-bigger-margin-strait-of-hormuz-marco-rubio-nuclear-weapon,https://news4sanantonio.com/resources/media2/16x9/1024/1320/0x53/90/4d3ca577-ced5-4c17-a54f-a23adb2a8c5a-AP26121058653804.jpg,,True,Middle East,News/Media,2026-05-01,18,Friday
EXCLUSIV . Conflictul de la Târgu Mureș – 1990 și miza ruperii Transilvaniei,2026-05-01 18:30:00,capital.ro,Romanian,Romania,https://www.capital.ro/exclusiv-conflictul-de-la-targu-mures-1990-si-miza-ruperii-transilvaniei.html,https://media.capital.ro/wp-content/uploads/2026/05/Gen.-Mircia-Chelaru.jpg,,True,Other,News/Media,2026-05-01,18,Friday
Seven Irish activists on Gaza flotilla detained by Israel released in Greece,2026-05-01 18:30:00,irishtimes.com,English,Ireland,https://www.irishtimes.com/ireland/2026/05/01/seven-irish-activists-on-gaza-flotilla-detained-by-israel-released-in-greece/,https://www.irishtimes.com/resizer/v2/HUP5FFEE4ZF2PMEJIQOP2TK6CU.JPG?smart=true&auth=0c914e9d0077a7714d0bcc1a64830ca78c532a386ff83e9f94fc053e35da0d5f,,True,Middle East,News/Media,2026-05-01,18,Friday
How US equipment ended up in the hands of Iran allies in Yemen as USAID was disbanded | National,2026-05-01 18:30:00,kezi.com,English,United States,https://www.kezi.com/news/national/how-us-equipment-ended-up-in-the-hands-of-iran-s-allies-in-yemen-as/article_96595339-75b6-5b28-9185-0a361d8cff41.html,https://bloximages.newyork1.vip.townnews.com/kezi.com/content/tncms/assets/v3/editorial/9/af/9afbb631-bc8e-592f-ac22-c96b8b815649/69f4def295298.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-01,18,Friday
