title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Three community kitchen workers among five killed by Israel in Gaza,2026-05-17 17:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/three-community-kitchen-workers-among-163120063.html,https://s.yimg.com/ny/api/res/1.2/iF1sgUAga24fGHKTFXXARQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTI7Y2Y9d2VicA--/https://media.zenfs.com/en/al_jazeera_289/deb5b019a910db5bac00e2aab4c27beb,,True,Middle East,News/Media,2026-05-17,17,Sunday
Ukraine greift Moskau an : Sabotage vor Angriff als Erfolgsrezept ?,2026-05-17 17:15:00,az-online.de,German,Germany,https://www.az-online.de/politik/ukraine-greift-moskau-an-sabotage-vor-angriff-als-erfolgsrezept-zr-94310387.html,,,True,Ukraine,News/Media,2026-05-17,17,Sunday
El grupo terrorista Hezbollah lanzó cerca de 200 proyectiles contra Israel durante el fin de semana,2026-05-17 17:15:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/05/17/el-grupo-terrorista-hezbollah-lanzo-cerca-de-200-proyectiles-contra-israel-durante-el-fin-de-semana/,https://www.infobae.com/resizer/v2/UJRTWBN6NNFYZHPE6E3ZJJB6FU.JPG?auth=538226954fa22227e7497b564ac9e6925bb4d049ce7f2da4f6f8201fcd61a443&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/05/17/el-grupo-terrorista-hezbollah-lanzo-cerca-de-200-proyectiles-contra-israel-durante-el-fin-de-semana/?outputType=amp-type,True,Middle East,News/Media,2026-05-17,17,Sunday
Ukraine greift Moskau an : Sabotage vor Angriff als Erfolgsrezept ?,2026-05-17 17:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/ukraine-greift-moskau-an-sabotage-vor-angriff-als-erfolgsrezept-zr-94310387.html,,,True,Ukraine,News/Media,2026-05-17,17,Sunday
Cuba habría comprado más de 300 drones para un posible conflicto con Estados Unidos,2026-05-17 17:15:00,marca.com,Spanish,Spain,https://www.marca.com/tiramillas/sociedad/2026/05/17/cuba-habria-comprado-300-drones-posible-conflicto-estados-unidos.html,https://objetos-xlk.estaticos-marca.com/files/article_main_microformat/uploads/2026/05/17/6a09ecc4d10c0.jpeg,https://amp.marca.com/tiramillas/sociedad/2026/05/17/cuba-habria-comprado-300-drones-posible-conflicto-estados-unidos.html,True,Other,News/Media,2026-05-17,17,Sunday
"Young Kyiv couple killed in a fierce Russian airstrike hoped to start a family , mourners say",2026-05-17 17:15:00,cecildaily.com,English,United States,https://www.cecildaily.com/ap/world/young-kyiv-couple-killed-in-a-fierce-russian-airstrike-hoped-to-start-a-family-mourners/article_a0950039-06eb-56a1-a7fd-80a26b2381dc.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/f/35/f35b5733-f799-5fbf-88ec-11298e2dfa10/6a099a64c4553.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-17,17,Sunday
Blockade accelerates Irans rise as Eurasias transit hub,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768798/Blockade-accelerates-Iran-s-rise-as-Eurasia-s-transit-hub,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Israeli army runs out of money in wake of war on Iran : Report,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768787/Israeli-army-runs-out-of-money-due-to-regime%E2%80%99s-constant-state-of-war--Report,,,True,Middle East,News/Media,2026-05-17,17,Sunday
"Drone strike targets UAE Barakah nuke plant complex , triggers electrical generator fire",2026-05-17 17:00:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279056969/drone-strike-targets-uae-barakah-nuke-plant-complex-triggers-electrical-generator-fire,https://image.chitra.live/api/v1/wps/ce015e0/a0dbb701-45f1-47a0-b729-2b15a77cbd9f/0/ANI-20260517113739-600x315.jpg,,True,Other,News/Media,2026-05-17,17,Sunday
"Liban : frappes israéliennes dans lest et le sud , le Hezbollah pointe « une impasse »",2026-05-17 17:00:00,guadeloupe.franceantilles.fr,French,Germany,https://www.guadeloupe.franceantilles.fr/actualite/international/liban-frappes-israeliennes-dans-lest-et-le-sud-le-hezbollah-pointe-une-impasse-1079312.php,https://medias.franceantilles.fr/api/v1/images/view/6a09ef6ca0ee6ca2ba0e8d57/width_1000/image.jpg,,True,Middle East,News/Media,2026-05-17,17,Sunday
The narrative is changing : How Javier Bardem became one of cinema most vocal stars on Gaza,2026-05-17 17:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/arts-culture/film-tv/2026/05/17/the-narrative-is-changing-how-javier-bardem-became-one-of-cinemas-most-vocal-stars-on-gaza/,https://www.thenationalnews.com/resizer/v2/OZW4ULANKJGLRMSPMVNT5DJVTU.jpg?smart=true&auth=911b70a10139c107f2e75795c6c2d1091c5240707bd4d5f31cb3a588ae32f5bb,,True,Middle East,News/Media,2026-05-17,17,Sunday
"Kërcënim i ri nënujor nga Irani ? Si mund të ndikojë në komunikime , banka dhe ekonominë globale",2026-05-17 17:00:00,kohajone.com,Albanian,Albania,https://kohajone.com/bota/kercenim-i-ri-nenujor-nga-irani-si-mund-te-ndikoje-ne-komunikime-banka-dhe-ekonomine-globale/,https://kohajone.com/wp-content/uploads/2026/05/Anijet.jpg,,True,Middle East,News/Media,2026-05-17,17,Sunday
Here Every Performer and Presenter From the 2026 ACM Awards,2026-05-17 17:00:00,americansongwriter.com,English,United States,https://americansongwriter.com/heres-every-performer-and-presenter-from-the-2026-acm-awards/,https://americansongwriter.com/wp-content/uploads/2026/05/BS_5163f4.jpg?fit=2000%2C1125,,True,Other,News/Media,2026-05-17,17,Sunday
Netanjahu bestätigt Ausweitung von Kontrolle Israels in Gaza,2026-05-17 17:00:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-05/68517390-netanjahu-bestaetigt-ausweitung-von-kontrolle-israels-in-gaza-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-05-17,17,Sunday
Hezbollah says Lebanon - Israel talks at  dead end  as Israeli strikes continue,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768803/Hezbollah-says-Lebanon-Israel-talks-at-%E2%80%98dead-end%E2%80%99-as-Israeli-strikes-continue-despite-ceasefire,,,True,Middle East,News/Media,2026-05-17,17,Sunday
"Ukraine conducts large - scale drone strikes on Russia , killing 4 and wounding 12 others",2026-05-17 17:00:00,kcbx.org,English,United States,https://www.kcbx.org/npr-top-news/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others,http://npr-brightspot.s3.amazonaws.com/8f/99/487c50fb45838c752e763a1b9e73/ap26137408745877.jpg,https://www.kcbx.org/npr-top-news/2026-05-17/ukraine-conducts-large-scale-drone-strikes-on-russia-killing-4-and-wounding-12-others?_amp=true,True,Ukraine,Organization,2026-05-17,17,Sunday
Hamas - Vergewaltigungen : Bericht dokumentiert sexuelle Gewalt,2026-05-17 17:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/hamas-vergewaltigungen-bericht-dokumentiert-sexuelle-gewalt-feminismus-zr-94308184.html,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Empire in freefall : Desperate sabre - rattling against Iran shows US has completely lost the plot,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768793/empire-freefall-desperate-sabrerattling-against-iran-shows-us-completely-lost-plot,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Fight relentlessly : Ukraine commander vows strikes into Russia,2026-05-17 17:00:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/fight-relentlessly-ukraine-commander-vows-strikes-into-russia/article,https://www.digitaljournal.com/wp-content/uploads/2026/05/c4918000b1380b5a9d28e2dbfbedc6c49ee35f07.jpg,,True,Ukraine,News/Media,2026-05-17,17,Sunday
"Iran to sue US , Israel for attacks on its cultural heritage : Deputy FM",2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768799/Iran-legal-action-US-Israel-attacks-cultural-heritage-Gharibabadi,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Hamas - Vergewaltigungen : Bericht dokumentiert sexuelle Gewalt,2026-05-17 17:00:00,wa.de,German,Germany,http://www.wa.de/politik/hamas-vergewaltigungen-bericht-dokumentiert-sexuelle-gewalt-feminismus-zr-94308184.html,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Fight relentlessly : Ukraine commander vows strikes into Russia,2026-05-17 17:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/fight-relentlessly-ukraine-commander-vows-162554733.html,https://s.yimg.com/os/en/afp.com/6b7eeb8a8a59d4cbb77d24830d998d14,,True,Ukraine,News/Media,2026-05-17,17,Sunday
Centennial honors historic Michigan church built amid KKK threats and strikes,2026-05-17 17:00:00,catholicworldreport.com,English,United States,https://www.catholicworldreport.com/2026/05/17/centennial-honors-historic-michigan-church-built-amid-kkk-threats-and-strikes/,"https://res.cloudinary.com/ewtn/image/upload/c_fill,w_3840,h_2160,g_auto/f_auto/q_80/v1/ewtn-news/en/IMG_5481_oidn4j.jpg?_a=BAVMn6E70",,True,Other,News/Media,2026-05-17,17,Sunday
US military presence brings  nothing but insecurity  to West Asia : Qalibaf,2026-05-17 17:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/17/768807/Qalibaf-says-US-military-presence-brings-%E2%80%98nothing-but-insecurity%E2%80%99-to-West-Asia,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Hamas Reports Armed Wing Leader Killed in Gaza Strike,2026-05-17 17:00:00,jowhar.com,English,Somalia,https://jowhar.com/hamas-reports-armed-wing-leader-killed-in-gaza-strike/,https://jowhar.com/wp-content/uploads/2026/05/Hamas-Reports-Armed-Wing-Leader-Killed-in-Gaza-Strike.jpg,,True,Middle East,News/Media,2026-05-17,17,Sunday
Israel claims killing Hamas operations commander in air strike,2026-05-17 17:00:00,ianslive.in,English,India,https://ianslive.in/israel-claims-killing-hamas-operations-commander-in-air-strike--20260517195341,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/20231012053.jpg,,True,Middle East,News/Media,2026-05-17,17,Sunday
Israel claims killing Hamas operations commander in air strike,2026-05-17 17:00:00,mangalorean.com,English,India,https://www.mangalorean.com/israel-claims-killing-hamas-operations-commander-in-air-strike/,https://www.mangalorean.com/wp-content/uploads/2026/05/20231012053.png,https://www.mangalorean.com/israel-claims-killing-hamas-operations-commander-in-air-strike/?amp=1,True,Middle East,News/Media,2026-05-17,17,Sunday
Ukraine greift Moskau an : Sabotage vor Angriff als Erfolgsrezept ?,2026-05-17 17:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/ukraine-greift-moskau-an-sabotage-vor-angriff-als-erfolgsrezept-zr-94310387.html,,,True,Ukraine,News/Media,2026-05-17,17,Sunday
Fire sparked after drone strike at UAE nuclear plant,2026-05-17 17:00:00,politico.eu,English,United States,https://www.politico.eu/article/fire-drone-strike-united-arab-emirates-uae-barakah-nuclear-plant/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/05/17/Barakah_nuclear_power_plant.jpg.webp",,True,Other,News/Media,2026-05-17,17,Sunday
Ukraine greift Moskau an : Sabotage vor Angriff als Erfolgsrezept ?,2026-05-17 17:00:00,hna.de,German,Germany,http://www.hna.de/politik/ukraine-greift-moskau-an-sabotage-vor-angriff-als-erfolgsrezept-zr-94310387.html,,,True,Ukraine,News/Media,2026-05-17,17,Sunday
Iran chief negotiator Ghalibaf appointed to oversee ties with China : media,2026-05-17 17:00:00,thehindu.com,English,India,https://www.thehindu.com/news/international/iran-chief-negotiator-ghalibaf-appointed-to-oversee-ties-with-china-media/article70991197.ece,https://th-i.thgim.com/public/incoming/odvw4e/article70991248.ece/alternates/LANDSCAPE_1200/AFP_A4MA49J.jpg,https://www.thehindu.com/news/international/iran-chief-negotiator-ghalibaf-appointed-to-oversee-ties-with-china-media/article70991197.ece/amp/,True,Middle East,News/Media,2026-05-17,17,Sunday
Hamas - Vergewaltigungen : Bericht dokumentiert sexuelle Gewalt,2026-05-17 17:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/hamas-vergewaltigungen-bericht-dokumentiert-sexuelle-gewalt-feminismus-zr-94308184.html,,,True,Middle East,News/Media,2026-05-17,17,Sunday
Ukraine greift Moskau an : Sabotage vor Angriff als Erfolgsrezept ?,2026-05-17 17:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/ukraine-greift-moskau-an-sabotage-vor-angriff-als-erfolgsrezept-zr-94310387.html,,,True,Ukraine,News/Media,2026-05-17,17,Sunday
Hezbollahu : Kemi sulmuar gjatë fundjavës me rreth 200 raketa trupat izraelite,2026-05-17 17:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/hezbollahu-kemi-sulmuar-gjate-fundjaves-me-rreth-200-raketa-trupat-izraelite/,,,True,Middle East,News/Media,2026-05-17,17,Sunday
