title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Blockade im Schwarzen Meer : Ukraine verliert Milliarden und die Welt hungert,2026-08-11 11:15:00,hna.de,German,Germany,https://www.hna.de/politik/blockade-im-schwarzen-meer-ukraine-verliert-milliarden-und-die-welt-hungert-zr-94438280.html,,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
Ukrainian drone strike : రష్యాలోని తతార్‌స్తాన్‌పై ఉక్రెయిన్ డ్రోన్ దాడి .. 12 మంది మృతి,2026-08-11 11:15:00,vaartha.com,Telugu,India,https://vaartha.com/international/ukraine-drone-strike-tatarstan-russia-12-killed-updates/758600/,https://vaartha.com/wp-content/uploads/2026/08/Ukrainian-drone-strike-2.webp,https://vaartha.com/international/ukraine-drone-strike-tatarstan-russia-12-killed-updates/758600/amp/,True,Other,News/Media,2026-08-11,11,Tuesday
Drone strike sparks massive blaze at Libya Zawiya refinery,2026-08-11 11:15:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/drone-strike-sparks-massive-blaze-libyas-zawiya-refinery-135538868,https://i.abcnewsfe.com/a/9175fe11-4a14-4a7d-af23-d717f7a59a6e/wirestory_b7bd01d829f0f032aef463dbd5b94ae7_16x9.jpg,https://abcnews.com/amp/International/wireStory/drone-strike-sparks-massive-blaze-libyas-zawiya-refinery-135538868,True,Other,News/Media,2026-08-11,11,Tuesday
Lebanon abolishes death penalty in landmark parliament vote – Winnipeg Free Press,2026-08-11 11:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/11/lebanon-abolishes-death-penalty-in-landmark-parliament-vote,,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Groucho Marx versus Warner Bros . y la carta que humilló al gigante de Hollywood,2026-08-11 11:15:00,clarin.com,Spanish,Argentina,https://www.clarin.com/espectaculos/groucho-marx-versus-warner-bros-carta-humillo-gigante-hollywood_0_qjzVr0vXo9.html,https://www.clarin.com/img/2026/08/10/6-XySVc63_2000x1500__1.jpg,https://www.clarin.com/espectaculos/groucho-marx-versus-warner-bros-carta-humillo-gigante-hollywood_0_qjzVr0vXo9.amp.html,True,Other,News/Media,2026-08-11,11,Tuesday
Russian aerial attacks kill 9 in Ukraine as Zelenskyy warns Moscow is getting help,2026-08-11 11:15:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/russian-aerial-attacks-kill-9-ukraine-zelenskyy-warns-135538419,https://i.abcnewsfe.com/a/3d1e70c6-9ce1-40a8-908f-51cec6a1e791/wirestory_7aff38d17dd195e63b7c55fc5a008c22_16x9.jpg,https://abcnews.com/amp/International/wireStory/russian-aerial-attacks-kill-9-ukraine-zelenskyy-warns-135538419,True,Ukraine,News/Media,2026-08-11,11,Tuesday
Russia Supreme Court bars last anti - war party from elections - Catherine Belton & Natalia Abbakumova,2026-08-11 11:15:00,jewishworldreview.com,English,United States,https://jewishworldreview.com/0826/ruskies_anti-war_party.php,https://jewishworldreview.com/carics/Putin-Ukraine.jpg,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
Nga cẩn thận bảo vệ tàu ngầm ở cách xa Ukraine hơn 7 . 000 km,2026-08-11 11:15:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-can-than-bao-ve-tau-ngam-o-cach-xa-ukraine-hon-7-000-km-c55810901.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_11_20_55810901/eda302084743ae1df752.jpg,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
Iranian Leadership Shake - up : Tehran Arming Up for Trump Economic War Over Hormuz,2026-08-11 11:15:00,haaretz.com,English,Israel,https://www.haaretz.com/middle-east-news/iran/2026-08-11/ty-article/.premium/iran-leadership-shake-up-tehran-arming-up-for-trumps-economic-war-over-hormuz/0000019f-ef1d-d569-a5ff-ff7d35df0000,https://img.haarets.co.il/bs/0000019f-ef1d-d569-a5ff-ff7d35df0000/a5/63/c68b2e4644519880dfcccb936602/66488113.JPG?&cmsprod,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Ukraine - Krieg im Liveticker : +++ 12 : 40 Russischer Schattenflottentanker droht Umweltkatastrophe auszulösen +++,2026-08-11 11:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/12-40-Russischer-Schattenflottentanker-droht-Umweltkatastrophe-auszuloesen-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
