title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : Vi har en dämpad taktik mot Iran,2026-08-09 20:45:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/M7aL3o/trump-vi-har-en-dampad-taktik-mot-iran,https://akamai.vgc.no/v2/images/212b8cca-2f3b-3c46-a2ce-9153a61f91ce?format=auto&s=2b56b9501c71a3d05ed7db90de0d21c06b3b81d2,,True,Middle East,News/Media,2026-08-09,20,Sunday
Iran says Strait of Hormuz wont reopen unless U . S . agrees to demands,2026-08-09 20:45:00,torontosun.com,English,Canada,https://torontosun.com/news/world/iran-war-latest-aug-10,,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Συναγερμός για φωτιές τη Δευτέρα : Drones και θερμικές κάμερες « σκανάρουν » την Αττική - Μελτέμια έως 8 μποφόρ , σε red code η μισή χώρα",2026-08-09 20:45:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/184/synagermos-gia-foties-ti-deftera-Drones-kai-thermikes-kameres-skanaroun-tin-attiki--meltemia-eos-8-bofor-se-red-code-i-misi-chora.htm,https://images32.inewsgr.com/6004/60048505/1.jpg,https://www.inewsgr.com/184/synagermos-gia-foties-ti-deftera-drones-kai-thermikes-kameres-skanaroun-tin-attiki--meltemia-eos-8-bofor-se-red-code-i-misi-chora.htm.amp,True,Other,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:45:00,ksmu.org,English,United States,https://www.ksmu.org/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.ksmu.org/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
"Iran Pezeshkian recently met Supreme Leader Khamenei , state media says",2026-08-09 20:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/irans-pezeshkian-recently-met-supreme-122211216.html,https://s.yimg.com/lo/mysterio/api/871c23406bd1e48d296d2ae52c953c639dbab9e7130ef845087af20410827771/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fd813de4f27f32e01399abad553c5aea7,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:45:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
Benjamin Netanyahu : Israeli Prime Minister rejects US - backed roadmap for Hamas disarmament and Gaza withdrawal,2026-08-09 20:45:00,watoday.com.au,English,Australia,https://www.watoday.com.au/world/middle-east/netanyahu-bluntly-rejects-trump-s-gaza-plan-to-disarm-hamas-20260810-p60msu.html,https://static.ffx.io/images/$zoom_0.2541%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_8/t_crop_custom/q_86%2Cf_auto/83480b7cab692d5e29217e105936ed8d17920403,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:45:00,wutc.org,English,United States,https://www.wutc.org/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.wutc.org/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:45:00,wuft.org,English,United States,https://www.wuft.org/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.wuft.org/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
Iran executes protesters in public as regime expands postwar repression : Reports,2026-08-09 20:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/iran-executes-protesters-public-regime-193020307.html,https://s.yimg.com/lo/mysterio/api/8435d7e25e5f890cca907c750c9c499aae93d6a6c1c63647c5386b8420b66138/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fus.abcnews.go.com%2F738267e68af53a9b8bcdaf1a8eb45d59,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:45:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.ualrpublicradio.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
Where does Iran stand on Saudi - Pakistan - Turkiye pact ?,2026-08-09 20:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/9/where-does-iran-stand-on-saudi-pakistan-turkiye-pact,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260807__C47P9ZQ__v1__HighRes__SaudiTurkeyPakistanDiplomacyMilitary-1786143668.jpg,https://www.aljazeera.com/amp/news/2026/8/9/where-does-iran-stand-on-saudi-pakistan-turkiye-pact,True,Middle East,News/Media,2026-08-09,20,Sunday
Israel descartó el plan de paz de Trump y mantendrá su presencia militar en Gaza - El primer ministro israelí descartó la propuesta respaldada por Donald Trump y afirmó que el Ejército no abandonará la Franja de Gaza hasta que Hamás entregue completa...,2026-08-09 20:45:00,elliberal.com.ar,Spanish,Argentina,https://www.elliberal.com.ar/nota/87999/2026/08/israel-descarto-el-plan-de-paz-de-trump-y-mantendra-su-presencia-militar-en-gaza,https://www.elliberal.com.ar/img/publicaciones/2026/08/09/alta/2208782.webp,https://www.elliberal.com.ar/amp/2026/08/09/87999-israel-descarto-el-plan-de-paz-de-trump-y-mantendra-su-presencia-militar-en-gaza.html,True,Middle East,News/Media,2026-08-09,20,Sunday
Can Islamic NATO reign in both Israel and Iran,2026-08-09 20:45:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279228530/can-islamic-nato-reign-in-both-israel-and-iran,https://image.chitra.live/api/v1/wps/5085a26/53239286-bd23-49dc-8bce-a282ae9fb5b1/0/NmY2ODI1ZTQtMjk-600x315.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza peace plan , saying no withdrawal until Hamas disarms",2026-08-09 20:30:00,abc15.com,English,United States,https://www.abc15.com/world/israel-at-war/israel-rejects-trumps-gaza-peace-plan-saying-no-withdrawal-until-hamas-disarms,https://ewscripps.brightspotcdn.com/70/16/8eb98b814080811816e2cb94e6bd/ap26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Rechaza Israel plan de EU para paz en Gaza,2026-08-09 20:30:00,plazadearmas.com.mx,Spanish,Mexico,https://plazadearmas.com.mx/rechaza-israel-plan-de-eu-para-paz-en-gaza/,https://plazadearmas.com.mx/wp-content/uploads/2026/08/ImageTransformer.webp,,True,Middle East,News/Media,2026-08-09,20,Sunday
"American detained in Russia is  near death , advocate says",2026-08-09 20:30:00,koco.com,English,United States,https://www.koco.com/article/american-detained-russia-robert-gilman-near-death/73385236,https://kubrick.htvapps.com/htv-prod/images/f43bec81-0cad-4fa8-b9cc-a7514f8d6f03.jpg?crop=1.00xw%3A0.795xh%3B0%2C0.122xh,,True,Ukraine,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:30:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.ledburyreporter.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:30:00,kuow.org,English,United States,https://www.kuow.org/npr-news/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,,True,Middle East,Organization,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:30:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.eveshamjournal.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Two Palestinian medics injured in settler attack near Bethlehem , Red Crescent says",2026-08-09 20:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654030/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/09/4739369-1258593517.jpeg?itok=MFrVam4a,https://www.arabnews.com/node/2654030/amp,True,Other,News/Media,2026-08-09,20,Sunday
Trump : Vi har en dämpad taktik mot Iran,2026-08-09 20:30:00,gp.se,Swedish,Sweden,https://www.gp.se/nyheter/varlden/trump-vi-har-en-dampad-taktik-mot-iran.bd9d1b36-b44d-54db-98a6-9b436903686d,https://www.gp.se/images/og/bd9d1b36-b44d-54db-98a6-9b436903686d/images/15hkZ93HjjbSo2_o38xQVeuUHF8U-REGULAR.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Putin skubber dronedagsordenen frem i bussen,2026-08-09 20:30:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/putin-skubber-dronedagsordenen-frem-i-bussen,https://asset.dr.dk/drdk/umbraco-images/3odmwfvi/20260805-140415-5_crop001.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Ukraine,News/Media,2026-08-09,20,Sunday
Drone të parë mbi bazën gjermane disa ditë pas incidentit me bombë në Leipzig,2026-08-09 20:30:00,gazetaexpress.com,Albanian,Kosovo,https://www.gazetaexpress.com/drone-te-pare-mbi-bazen-gjermane-disa-dite-pas-incidentit-me-bombe-ne-leipzig/,https://www.gazetaexpress.com/wp-content/uploads/2026/08/drona.webp,,True,Other,News/Media,2026-08-09,20,Sunday
Dilema lui Trump . Are două variante pentru Iran și nu știe pe care să o aleagă .  Un meniu de opțiuni proaste,2026-08-09 20:30:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/dilema-lui-trump-are-doua-variante-pentru-iran-si-nu-stie-pe-care-sa-o-aleaga-un-meniu-de-optiuni-proaste-798592.html,https://www.antena3.ro/thumbs/amp/2026/08/09/dilema-lui-trump-are-doua-variante-pentru-iran-si-nu-stie-pe-care-sa-o-aleaga-un-meniu-de-optiuni-proaste-1091263.webp,https://www.antena3.ro/amp/dilema-lui-trump-are-doua-variante-pentru-iran-si-nu-stie-pe-care-sa-o-aleaga-un-meniu-de-optiuni-proaste-798592.html,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:30:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.brentwoodlive.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 20:30:00,wsbt.com,English,United States,https://wsbt.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://wsbt.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:30:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.theboltonnews.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
Trump Says US  Only Semi - Negotiating  With Iran,2026-08-09 20:30:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/us/trump-says-us-only-semi-negotiating-with-iran-6072979,https://img.theepochtimes.com/assets/uploads/2026/07/31/id6070043-GettyImages-2288475489.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Trump signals shift away from new Iran strikes , says US is  low - keying it",2026-08-09 20:30:00,livemint.com,English,India,https://www.livemint.com/news/us-news/trump-signals-shift-away-from-new-iran-strikes-says-us-is-low-keying-it-11786302252958.html,https://www.livemint.com/lm-img/img/2026/08/09/600x338/USA-TRUMP--24_1785607657688_1785607672100_a5ebed6a-2d7a-45fb-ab48-343c49c22c2d_1786302552057_a6511ba2-306b-4104-bac5-6e963be9465f.JPG,https://www.livemint.com/news/us-news/trump-signals-shift-away-from-new-iran-strikes-says-us-is-low-keying-it/amp-11786302252958.html,True,Middle East,News/Media,2026-08-09,20,Sunday
Is $10b Pak - Iran trade a pipe dream ?,2026-08-09 20:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2622992/is-10b-pak-iran-trade-a-pipe-dream,https://i.tribune.com.pk/media/images/pak-iran-trade-of-10-billion1786305171-0/pak-iran-trade-of-10-billion1786305171-0-640x480.webp,,True,Middle East,News/Media,2026-08-09,20,Sunday
Hezbollah Chief Call for Dialogue Met with Skepticism in Lebanon,2026-08-09 20:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5305078-hezbollah-chief%E2%80%99s-call-dialogue-met-skepticism-lebanon,https://static.srpcdigital.com/styles/1200x600/public/2026-08/1711124.jpeg.webp,,True,Middle East,News/Media,2026-08-09,20,Sunday
Israel new $634M German - built  doomsday  sub gives major boost to Iran deterrence,2026-08-09 20:30:00,foxnews.com,English,United States,https://www.foxnews.com/world/israel-receives-634-million-submarine-germany-major-boost-naval-deterrence,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/israeli-submarine.jpg,https://www.foxnews.com/world/israel-receives-634-million-submarine-germany-major-boost-naval-deterrence.amp,True,Middle East,News/Media,2026-08-09,20,Sunday
Trump : Dämpad taktik mot Iran,2026-08-09 20:30:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/expressen-direkt/?post=f6dee033-2086-492f-b3fc-0ebd6295c0f7,https://static.bonniernews.se/images/60/f9/60f9718a9e2947c6a21855b91be6842c/16x9/original.png,,True,Middle East,News/Media,2026-08-09,20,Sunday
Pentagon pushes arms makers to boost output as Iran war drains stocks,2026-08-09 20:30:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/279228397/pentagon-pushes-arms-makers-to-boost-output-as-iran-war-drains-stocks-wapo,https://image.chitra.live/api/v1/wps/6a6d55b/b8b4632d-d5cb-49f0-a6b2-5e802989547c/0/YjlmYzkwYTktNjA-600x315.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Russia says air defenses intercepted 285 Ukrainian drones over 12 - hour period,2026-08-09 20:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654032/world,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/09/4739374-584012842.jpg?itok=9y1BORx3,https://www.arabnews.com/node/2654032/amp,True,Ukraine,News/Media,2026-08-09,20,Sunday
Trump sier det bare pågår delvise forhandlinger med Iran,2026-08-09 20:30:00,bt.no,Norwegian,Norway,https://www.bt.no/utenriks/i/d4rn5j/trump-sier-det-bare-paagaar-delvise-forhandlinger-med-iran,https://premium.vgc.no/v2/images/06473c47-51e4-3d09-9433-1ee2bf1632e9?fit=crop&format=auto&s=a26d555e3402676ae6e98a94053982590ae3ab74,,True,Middle East,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 20:30:00,wfae.org,English,United States,https://www.wfae.org/world/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.wfae.org/world/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,20,Sunday
When will Israel fulfill its ceasefire obligations ?,2026-08-09 20:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654015,https://www.arabnews.com/sites/default/files/authors/1527636-dk.png,https://www.arabnews.com/node/2654015/amp,True,Middle East,News/Media,2026-08-09,20,Sunday
"CARTE . Guerre en Ukraine : un entrepôt de lOMS détruit , cinq morts après des frappes … Le",2026-08-09 20:30:00,toulon.maville.com,French,France,https://toulon.maville.com/actu/actudet_-carte-guerre-en-ukraine-un-entrepot-de-l-oms-detruit-cinq-morts-apres-des-frappes-le-point-du-jour_fil-7435090_actu.Htm,https://www.maville.com/photosmvi/2026/08/09/P36069339D7435090G_crop_1080-600_.jpg,,True,Ukraine,News/Media,2026-08-09,20,Sunday
At least 300 children killed in Gaza in past 300 days : Unicef,2026-08-09 20:30:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/08/09/at-least-300-children-killed-in-gaza-in-past-300-days-unicef/,https://www.muscatdaily.com/wp-content/uploads/2026/08/MD10AUG4-2.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Netanyahu rules out Gaza withdrawal before Hamas disarms,2026-08-09 20:30:00,arynews.tv,English,Pakistan,https://arynews.tv/netanyahu-rules-out-gaza-withdrawal-before-hamas-disarms,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-15.jpg,https://arynews.tv/netanyahu-rules-out-gaza-withdrawal-before-hamas-disarms.amp,True,Middle East,News/Media,2026-08-09,20,Sunday
Iran  : lex - commandant des Gardiens de la Révolution nommé secrétaire du Conseil de sécurité,2026-08-09 20:30:00,rtbf.be,French,Belgium,https://www.rtbf.be/article/iran-l-ex-commandant-des-gardiens-de-la-revolution-nomme-secretaire-du-conseil-de-securite-11768357,https://static-content.rtbf.be/article/image/1920x1080/d/3/b/d28cad154fefbfd8109f4a4e34462a98.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
Iran names new head of top national security body,2026-08-09 20:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654026/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/09/4739361-1522845942.jpg?itok=8uiTqIw_,https://www.arabnews.com/node/2654026/amp,True,Middle East,News/Media,2026-08-09,20,Sunday
"Israel rejects Trump Gaza plan , more details emerge on Strait of Hormuz",2026-08-09 20:30:00,eppingforestguardian.co.uk,English,United Kingdom,https://www.eppingforestguardian.co.uk/news/national/26449119.israel-rejects-trumps-gaza-plan-details-emerge-strait-hormuz/,https://www.eppingforestguardian.co.uk/resources/images/21293844.jpg?type=og-image,,True,Middle East,News/Media,2026-08-09,20,Sunday
Hamas wants US to pressure Israel on Gaza peace plan,2026-08-09 20:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654020,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/09/4739355-1596444112.jpg?itok=tovHuMl3,https://www.arabnews.com/node/2654020/amp,True,Middle East,News/Media,2026-08-09,20,Sunday
Germany raises alarm over growing  hybrid warfare  threat,2026-08-09 20:30:00,arynews.tv,English,Pakistan,https://arynews.tv/germany-raises-alarm-over-growing-hybrid-warfare-threat,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/08/FotoJet-17.jpg,https://arynews.tv/germany-raises-alarm-over-growing-hybrid-warfare-threat.amp,True,Other,News/Media,2026-08-09,20,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 20:15:00,wlos.com,English,United States,https://wlos.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://wlos.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,20,Sunday
