title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Aid Workers Under Fire As Drones Reshape Warfare,2026-08-20 04:00:00,scoop.co.nz,English,New Zealand,https://www.scoop.co.nz/stories/WO2608/S00144/aid-workers-under-fire-as-drones-reshape-warfare.htm,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,https://m.scoop.co.nz/stories/WO2608/S00144/aid-workers-under-fire-as-drones-reshape-warfare.htm,True,Other,News/Media,2026-08-20,4,Thursday
High fuel costs push Rabi communities towards solar energy,2026-08-20 04:00:00,fijisun.com.fj,English,Fiji,https://fijisun.com.fj:443/news/nation/high-fuel-costs-push-rabi-communities-towards-solar-energy,https://images.fijisun.com.fj/media/891779b1-67e8-414a-98d7-7fa37cb668f8,,True,Other,News/Media,2026-08-20,4,Thursday
Iran - Krieg : Was steckt hinter Trumps Drohung mit einem Wirtschaftskrieg ?,2026-08-20 04:00:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/was-steckt-hinter-trumps-drohung-mit-einem-wirtschaftskrieg-4304571,https://bmg-images.forward-publishing.io/2026/08/20/2f51ca72-1830-4092-b83d-84e95de46210.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-08-20,4,Thursday
Rusia acerca sus bases lanzaderas de drones a Europa y la OTAN advierte de nuevas provocaciones a partir de otoño,2026-08-20 04:00:00,elconfidencial.com,Spanish,Spain,https://www.elconfidencial.com/mundo/2026-08-20/rusia-otan-drones-ucrania-amenaza-1hms_4408570/,"https://images.ecestaticos.com/3w7anABrpFPvBov50adNt_G1FfM=/0x0:2272x1515/600x315/filters:fill(white):format(jpg):quality(99):watermark(f.elconfidencial.com/file/65c/43d/0ca/65c43d0ca5dbd5ff8f19b44167343db9.png,0,275,1)/f.elconfidencial.com/original/287/f38/503/287f38503e2988a7451a5b21f02024be.jpg",,True,Other,News/Media,2026-08-20,4,Thursday
Trump menace de « terribles » répercussions « tout pays » aidant lIran,2026-08-20 04:00:00,rtn.ch,French,Switzerland,https://www.rtn.ch/rtn/Actualite/Monde/Trump-menace-de-terribles-repercussions-tout-pays-aidant-l-Iran.html,,,True,Middle East,News/Media,2026-08-20,4,Thursday
Israel capital problem threatens its trillion - dollar economic ambitions,2026-08-20 04:00:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-906054,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/733492",,True,Middle East,News/Media,2026-08-20,4,Thursday
US - Politik : Iranische Medien regieren auf Trumps Drohung –  Propaganda,2026-08-20 04:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_101396180/us-politik-iranische-medien-regieren-auf-trumps-drohung-propaganda-.html,https://images.t-online.de/2026/08/QrysIiQoxlsB/279x34:1769x995/fit-in/1200x0/trump-droht-dem-iran-mit-einem-wirtschaftskrieg-gegen-den-iran-an.jpg,,True,Middle East,News/Media,2026-08-20,4,Thursday
Israel proyecta un  corredor de la muerte  para presos palestinos con cabinas,2026-08-20 04:00:00,mundiario.com,Spanish,Spain,https://www.mundiario.com/articulo/internacional/israel-proyecta-corredor-muerte-presos-palestinos-cabinas-observacion/20260820040613436355.html,https://www.mundiario.com/media/mundiario/images/2026/08/17/2026081706000344810.jpg,https://www.mundiario.com/articulo/internacional/israel-proyecta-corredor-muerte-presos-palestinos-cabinas-observacion/20260820040613436355.amp.html,True,Middle East,News/Media,2026-08-20,4,Thursday
Ukraine - Krieg aktuell : Russische Raketen treffen Krankenhaus in Kiew,2026-08-20 04:00:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101391962/ukraine-krieg-aktuell-russische-raketen-treffen-krankenhaus-in-kiew.html,https://images.t-online.de/2026/08/a9eO-FIOty2B/0x107:2048x1152/fit-in/1200x0/die-ukrainische-luftabwehr-faengt-eine-shahed-drohne-waehrend-eines-russischen-luftangriffs-auf-die-hauptstadt-in-kiew-ab-archivbild.jpg,,True,Ukraine,News/Media,2026-08-20,4,Thursday
Syrian FM : Israel struck airbase despite assurances no Turkish base was planned,2026-08-20 04:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/431963,https://2.a7.org/files/pictures/000/1187594.jpg,,True,Middle East,News/Media,2026-08-20,4,Thursday
