title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Economy gets World Cup and hot weather boost but fears grow over Iran war hit,2026-08-13 13:45:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26461566.economy-gets-world-cup-hot-weather-boost-fears-grow-iran-war-hit/,https://www.ledburyreporter.co.uk/resources/images/21016493.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,13,Thursday
Russia Using North Korea Iskander - Like Missile Again After Long Pause,2026-08-13 13:45:00,businessinsider.com,English,United States,https://www.businessinsider.com/russia-using-north-korea-iskander-like-missile-again-long-pause-2026-8,https://i.insider.com/6a7d918cc78818eff7d2c850?&format=jpeg,,True,Ukraine,News/Media,2026-08-13,13,Thursday
JLR sales hit by fire at supplier and Middle East disruption,2026-08-13 13:45:00,dissexpress.co.uk,English,United Kingdom,https://www.dissexpress.co.uk/national/jlr-sales-hit-by-fire-at-supplier-and-middle-east-disruption-170512/,https://www.dissexpress.co.uk/_media/img/MI28046NUQZ044EYNJ7Z.jpg,,True,Middle East,News/Media,2026-08-13,13,Thursday
We have learned how to fight America : What IRGC Mohammad Reza Naqdi said about Iran long - term war strategy,2026-08-13 13:15:00,livemint.com,English,India,https://www.livemint.com/news/world/we-have-learned-how-to-fight-america-what-irgcs-mohammad-reza-naqdi-said-about-irans-long-term-war-strategy-11786622294359.html,https://www.livemint.com/lm-img/img/2026/08/13/600x338/IRAN-CRISIS-MOJTABA-0_1783766879166_1783766891701_76f23d44-09fb-4122-b438-c47436492636_1786622978808_9252500e-acaf-49ef-98fe-e405f9ff066c.JPG,https://www.livemint.com/news/world/we-have-learned-how-to-fight-america-what-irgcs-mohammad-reza-naqdi-said-about-irans-long-term-war-strategy/amp-11786622294359.html,True,Middle East,News/Media,2026-08-13,13,Thursday
Guerre en Ukraine . Deux morts et plus de 300 passagers évacués après une frappe russe contre un train à Odessa,2026-08-13 13:15:00,lejsl.com,French,France,https://www.lejsl.com/defense-guerre-conflit/2026/08/13/deux-morts-et-plus-de-300-passagers-evacues-apres-une-frappe-russe-contre-un-train-a-odessa,https://cdn-s-www.lejsl.com/images/0A13A14A-AE1B-436A-8630-E1E6480D928C/FB1200/photo-1786620428.jpg,,True,Ukraine,News/Media,2026-08-13,13,Thursday
Second World War veterans with combined age of 300 take off in Spitfires,2026-08-13 13:15:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26461668.second-world-war-veterans-combined-age-300-take-off-spitfires/,https://www.theargus.co.uk/resources/images/21314213.jpg?type=og-image,,True,Other,News/Media,2026-08-13,13,Thursday
India goods trade deficit hits 6 - month high as Mideast conflict lifts imports,2026-08-13 13:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/indias-goods-trade-deficit-hits-6-month-high-mideast-conflict-lifts-imports,https://cassette.sphdigital.com.sg/image/businesstimes/941607a1b6c30f14e5e1590838533a6171833384b7827cfca0c5c978a53c9381?&f=webp,,True,Other,News/Media,2026-08-13,13,Thursday
Star War Next Best Sci - Fi Just Cracked Open a Completely New Future for the Force,2026-08-13 13:15:00,collider.com,English,United States,https://collider.com/star-wars-the-ninth-jedi-villain-force-philosophy-meaning/,https://static0.colliderimages.com/wordpress/wp-content/uploads/2026/07/the-ninth-jedi-10.jpg?&fit=crop,,True,Other,News/Media,2026-08-13,13,Thursday
"Konflikti mes disa personave në Tiranë që përfundoi me të shtëna , 4 në pranga . Shpallen në kërkim 2 të tjerë",2026-08-13 13:15:00,balkanweb.com,Albanian,Albania,https://www.balkanweb.com/konflikti-mes-disa-personave-ne-tirane-qe-perfundoi-me-te-shtena-4-ne-pranga-shpallen-ne-kerkim-2-te-tjere/,https://www.balkanweb.com/wp-content/uploads/2026/02/policia-tirane.jpg,,True,Middle East,News/Media,2026-08-13,13,Thursday
Second World War veterans with combined age of 300 take off in Spitfires,2026-08-13 13:15:00,yourlocalguardian.co.uk,English,United Kingdom,https://www.yourlocalguardian.co.uk/news/national/26461668.second-world-war-veterans-combined-age-300-take-off-spitfires/,https://www.yourlocalguardian.co.uk/resources/images/21314213.jpg?type=og-image,,True,Other,News/Media,2026-08-13,13,Thursday
