title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia to close German cultural centers amid deepening tensions with Europe over supporting Ukraine,2026-09-04 06:00:00,idahostatejournal.com,English,United States,http://www.idahostatejournal.com/news/national/russia-to-close-german-cultural-centers-amid-deepening-tensions-with-europe-over-supporting-ukraine/article_82e4ff20-5072-56d3-ba19-ddd28dac21e0.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/3/54/354f80b5-a017-530a-a652-198d4557abe0/6a990688a640b.image.jpg?crop=1763%2C926%2C0%2C124,https://www.idahostatejournal.com/news/national/russia-to-close-german-cultural-centers-amid-deepening-tensions-with-europe-over-supporting-ukraine/article_82e4ff20-5072-56d3-ba19-ddd28dac21e0.amp.html,True,Ukraine,News/Media,2026-09-04,6,Friday
JD Vance Says All Options on the Table for US Strategy on Iran Amid Escalating Middle East conflict,2026-09-04 06:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/americas/us-keeps-military-economic-and-covert-options-open-on-iran-1.500662718,https://media.assettype.com/gulfnews%2F2026-09-04%2Fbmlmjd47%2Fnewsml_afp_com_20260903T000000Z_PH_GTY_2293375940.jpeg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Famericas%2Fus-keeps-military-economic-and-covert-options-open-on-iran-1.500662718,True,Middle East,News/Media,2026-09-04,6,Friday
Nessun partito in Israele vuole davvero interrompere le guerre di Netanyahu,2026-09-04 06:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/22/elezioni-israele-guerra-opposizione/?homepagePosition=21.1&referrerPost=3669195,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/21/1787321920-AP26226460535452.jpg,,True,Middle East,News/Media,2026-09-04,6,Friday
Middle East Conflict Impacts Home Design Industry and Trade Events,2026-09-04 06:00:00,wwd.com,English,United States,https://wwd.com/home-design/interior-design/middle-east-conflict-home-design-impact-1239097493/,https://wwd.com/wp-content/uploads/2025/05/JAX-District-Al-Turaif-UNESCO-World-Heritage-Site-Photo-Credit_-JAX-District.jpg?&crop=1,,True,Middle East,News/Media,2026-09-04,6,Friday
Mitsotakis Warns Turkey : No Room for  War Threats  and Sovereignty Challenges Amid EU Bid,2026-09-04 06:00:00,inewsgr.com,English,Greece,https://www.inewsgr.com/184/Mitsotakis-Warns-Turkey-No-Room-for-War-Threats-and-Sovereignty-Challenges-Amid-EU-Bid.htm,https://images32.inewsgr.com/6023/60237249/1.jpg,https://www.inewsgr.com/184/mitsotakis-warns-turkey-no-room-for-war-threats-and-sovereignty-challenges-amid-eu-bid.htm.amp,True,Other,News/Media,2026-09-04,6,Friday
AP : Vance evită să numească „ război  conflictul cu Iranul : „ Nu au loc schimburi de focuri active  - 04 . 09 . 2026,2026-09-04 06:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/ap-vance-evita-sa-numeasca-8222razboi8221-conflictul-cu-iranul-8222nu-au-loc-schimburi-de-focuri-active8221-00031060,https://www.bursa.ro/_img/articole/mare/601300.jpg,,True,Middle East,News/Media,2026-09-04,6,Friday
"UAE Flights Today : Emirates , Etihad , Air Arabia , flydubai Cancellations and Delays Amid US - Iran Tensions",2026-09-04 06:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/business/aviation/flying-from-uae-today-emirates-etihad-air-arabia-flydubai-flight-cancellations-and-delays-1.500662855,https://media.assettype.com/gulfnews%2F2026-08-13%2F9h8654fp%2FSTOCK_ZAYED_AIRPORT___ABU_DHABI_1910d11b4d4_original_ratio.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/business%2Faviation%2Fflying-from-uae-today-emirates-etihad-air-arabia-flydubai-flight-cancellations-and-delays-1.500662855,True,Middle East,News/Media,2026-09-04,6,Friday
Israel shameful evasion of justice for Zomi Frankcom,2026-09-04 06:00:00,independentaustralia.net,English,Australia,"https://independentaustralia.net/politics/politics-display/israels-shameful-evasion-of-justice-for-zomi-frankcom,21514",https://independentaustralia.net/_lib/slir/w900-c4x3/i/article/img/article-21514-hero.jpg,,True,Middle East,News/Media,2026-09-04,6,Friday
Commerce Secretary Lutnick apologizes after falsely saying no Americans died in Iran,2026-09-04 06:00:00,wach.com,English,United States,https://wach.com/news/nation-world/commerce-secretary-howard-lutnick-apologizes-after-falsely-saying-no-americans-died-in-iran-service-members-trump-administration-venezuela-soldiers-18-dead-g20-innovation-summit-ai-military,https://wach.com/resources/media2/16x9/5058/1320/0x264/90/34730f85-2d63-43a9-b0a7-21f197622199-GettyImages2272814856.jpg,,True,Middle East,News/Media,2026-09-04,6,Friday
NATO - Offizier warnt –  Der Feind wartet nicht  – Armee - Experte macht Ansage,2026-09-04 06:00:00,heute.at,German,Austria,https://www.heute.at/s/bundeswehr-setzt-auf-drohnen-ausbildung-fuer-soldaten-120247074,https://heute-at-prod-images.imgix.net/2026/09/03/5fee64ea-cc9a-4c75-8976-cb1f96ee2db6.jpg?rect=0%2C6%2C4000%2C2250&fit=crop&fm=jpg,,True,Other,News/Media,2026-09-04,6,Friday
