title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US eases restriction on Iran World Cup team , allowing travel 2 days before next match",2026-06-24 15:30:00,ktep.org,English,United States,https://www.ktep.org/2026-06-24/us-eases-restriction-on-irans-world-cup-team-allowing-travel-2-days-before-next-match,http://npr-brightspot.s3.amazonaws.com/a6/ef/41ebf601450e851db67d49134789/ap26172763037072-1.jpg,https://www.ktep.org/2026-06-24/us-eases-restriction-on-irans-world-cup-team-allowing-travel-2-days-before-next-match?_amp=true,True,Middle East,Organization,2026-06-24,15,Wednesday
Poll : Trump Approval Increases as Peace Talks Advance in Iran,2026-06-24 15:30:00,breitbart.com,English,United States,https://www.breitbart.com/politics/2026/06/23/poll-trump-approval-increases-as-peace-talks-advance-in-iran/,https://media.breitbart.com/media/2026/06/P20260511MR-0205-640x335.png,https://www.breitbart.com/politics/2026/06/23/poll-trump-approval-increases-as-peace-talks-advance-in-iran/amp/,True,Middle East,News/Media,2026-06-24,15,Wednesday
"Wartime bomb found in primary school in central Việt Nam , safely disposed",2026-06-24 15:30:00,vietnamnews.vn,English,Vietnam,https://vietnamnews.vn/society/1784089/wartime-bomb-found-in-primary-school-in-central-viet-nam-safely-disposed.html,https://image.vietnamnews.vn/uploadvnnews/Article/2026/6/24/512008_5515599800635577_mkl1.jpg,,True,Other,News/Media,2026-06-24,15,Wednesday
"Le Brent passe sous 74 dollars , une première depuis le début de la guerre en Iran",2026-06-24 15:30:00,fr.euronews.com,French,United States,https://fr.euronews.com/business/2026/06/24/le-brent-passe-sous-74-dollars-une-premiere-depuis-le-debut-de-la-guerre-en-iran,https://images.euronews.com/articles/stories/09/81/19/31/1200x675_cmsv2_2ffc7b20-6a4a-5514-8dfe-c947db82ee81-9811931.jpg,,True,Middle East,News/Media,2026-06-24,15,Wednesday
Families of Indian sailors killed in US attack demand $5m compensation,2026-06-24 15:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/asia/india/india-sailors-iran-us-war-settebello-mt-celestial-b3001112.html,"https://static.independent.co.uk/2026/06/23/10/2026-06-18T105253Z_1921746991_RC26WLA6MCP7_RTRMADP_3_IRAN-CRISIS-SHIPPING-INDIA.JPG?trim=46,0,46,0&crop=1200:800",,True,Other,News/Media,2026-06-24,15,Wednesday
"Bharat Tiwari Encounter : भरत तिवारी एनकाउंटर के विरोध में बिलौटी में हुई महापंचायत , पीके बोले - बिहार संविधान से चलेगा सम्राट से नहीं",2026-06-24 15:30:00,aajsamaaj.com,Hindi,India,https://www.aajsamaaj.com/mahapanchayat-held-in-bilauti-protesting-the-bharat-tiwari-encounter-pk-declares-bihar-will-be-governed-by-the-constitution-not-by-samrat/,https://www.aajsamaaj.com/wp-content/uploads/2026/06/Bharat-Tiwari-Encounter.jpg,https://www.aajsamaaj.com/mahapanchayat-held-in-bilauti-protesting-the-bharat-tiwari-encounter-pk-declares-bihar-will-be-governed-by-the-constitution-not-by-samrat/amp/,True,Other,News/Media,2026-06-24,15,Wednesday
Ukraine latest long - range strikes on Russia hit a major natural gas plant and satellite centers,2026-06-24 15:30:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260624/6076b6666c3312bbf9b4b8d875a52513,,,True,Ukraine,News/Media,2026-06-24,15,Wednesday
New York sweep by Israel critics shines light on a fraught issue for Democrats,2026-06-24 15:30:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/story/0001/20260624/01de0690f2fb99e89cb40817b7da0f66,,,True,Middle East,News/Media,2026-06-24,15,Wednesday
"Iran , i tecnici della BCE :  Causa caro - petrolio probabile - 0 , 4 per cento di crescita nel 2026",2026-06-24 15:30:00,eunews.it,Italian,Italy,https://www.eunews.it/2026/06/24/iran-i-tecnici-della-bce-causa-caro-petrolio-probabile-04-per-cento-di-crescita-nel-2026/,https://www.eunews.it/wp-content/uploads/2024/01/Imagoeconomica_1917240-1024x637.jpg,,True,Middle East,News/Media,2026-06-24,15,Wednesday
Bulgarian Star Dara Withdraws From Azerbaijan Event Over Russia - Linked Artists Lineup - Novinite . com,2026-06-24 15:30:00,novinite.com,English,Bulgaria,https://www.novinite.com/articles/239219/Bulgarian+Star+Dara+Withdraws+From+Azerbaijan+Event+Over+Russia-Linked+Artists+Lineup,https://www.novinite.com/media/images/2026-06/photo_verybig_239219.jpg,,True,Ukraine,News/Media,2026-06-24,15,Wednesday
"Nearly 20 % of Strait of Hormuz traffic is sanctioned ships linked to Iran , data show",2026-06-24 15:30:00,nypost.com,English,United States,https://nypost.com/2026/06/24/world-news/nearly-20-of-strait-of-hormuz-traffic-is-sanctioned-ships-linked-to-iran-data-shows/,https://nypost.com/wp-content/uploads/sites/2/2026/06/newspress-collage-yvwlv3cf8-1782312878469.jpg?quality=75&strip=all&1782298509,,True,Middle East,News/Media,2026-06-24,15,Wednesday
Ukraine Claims Successful Strike on Crimea Railway Bridge,2026-06-24 15:30:00,breitbart.com,English,United States,https://www.breitbart.com/national-security/2026/06/24/ukraine-claims-successful-strike-on-crimea-railway-bridge-and-power-plant/,https://media.breitbart.com/media/2026/06/GettyImages-2282447630-1-640x335.jpg,https://www.breitbart.com/europe/2026/06/24/ukraine-claims-successful-strike-on-crimea-railway-bridge-and-power-plant/amp/,True,Ukraine,News/Media,2026-06-24,15,Wednesday
"Fed , Bessent : Trump ha piena fiducia in Warsh",2026-06-24 15:30:00,teleborsa.it,Italian,Italy,https://www.teleborsa.it/News/2026/06/24/fed-bessent-trump-ha-piena-fiducia-in-warsh-141.html,https://images.teleborsa.it/t/stabile/313869.t.W600.H340.M4.jpg,https://www.teleborsa.it/AMP/News/2026/06/24/fed-bessent-trump-ha-piena-fiducia-in-warsh-141.html,True,Other,News/Media,2026-06-24,15,Wednesday
