title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Casamentos coletivos em Teerã unem casais dispostos ao sacrifício na guerra contra EUA e Israel,2026-05-19 21:45:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/casamentos-coletivos-em-teera-unem-casais-dispostos-ao-sacrificio-na-guerra-contra-eua-e-israel/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2026/05/19181115/afp-20260518-b3937h2-v3-highres-topshotiranusisraelwarsocialmasswedding.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Oil Prices Fall As US - Iran Talks Show Progress Amid Middle East Tensions,2026-05-19 21:45:00,newsx.com,English,India,https://www.newsx.com/world/oil-prices-fall-as-us-iran-talks-show-progress-amid-middle-east-tensions-222130/,https://www.newsx.com/wp-content/uploads/2026/05/oil-prices-latest-news.jpg,https://www.newsx.com/world/oil-prices-fall-as-us-iran-talks-show-progress-amid-middle-east-tensions-222130/amp/,True,Middle East,News/Media,2026-05-19,21,Tuesday
Corporate costs from Iran conflict top $25 billion worldwide,2026-05-19 21:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279059193/corporate-costs-from-iran-conflict-top-usd25-billion-worldwide,https://image.chitra.live/api/v1/wps/2d10d5a/af7796d9-b88c-4ea4-ab89-ef2c1291b9f5/1/Strait-of-Hormuz-600x315.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 21:45:00,witneygazette.co.uk,English,United Kingdom,https://www.witneygazette.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.witneygazette.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,21,Tuesday
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 21:45:00,dorsetecho.co.uk,English,United Kingdom,https://www.dorsetecho.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.dorsetecho.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,21,Tuesday
Irani : Jemi të gatshëm ti përgjigjemi çdo sulmi ushtarak – Portali informativ Tetova1,2026-05-19 21:45:00,tetova1.mk,Albanian,Unknown,https://tetova1.mk/irani-jemi-te-gatshem-ti-pergjigjemi-cdo-sulmi-ushtarak/,https://tetova1.mk/wp-content/uploads/2026/05/640-0-22-902.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Xi Reportedly Warned Trump That Putin Could Regret Ukraine War,2026-05-19 21:45:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279061945/xi-reportedly-warned-trump-that-putin-could-regret-ukraine-war,https://image.chitra.live/api/v1/wps/092303c/f795f64a-31a6-4b84-8e77-13a0f6e47fa0/0/YTU0MzM5ODEtOWQ-600x315.jpg,,True,Ukraine,News/Media,2026-05-19,21,Tuesday
"NATO top officer doesnt expect more American drawdowns beyond the 5 , 000 troops Trump announced",2026-05-19 21:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260519/2165cf85a0d1950b223f6ac9d38b3340,,,True,Other,News/Media,2026-05-19,21,Tuesday
Xi Reportedly Warned Trump That Putin Could Regret Ukraine War,2026-05-19 21:45:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279061945/xi-reportedly-warned-trump-that-putin-could-regret-ukraine-war,https://image.chitra.live/api/v1/wps/092303c/f795f64a-31a6-4b84-8e77-13a0f6e47fa0/0/YTU0MzM5ODEtOWQ-600x315.jpg,,True,Ukraine,News/Media,2026-05-19,21,Tuesday
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 21:45:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.timesandstar.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,21,Tuesday
"Libano ,  almeno 10 morti in un raid israeliano nel sud  - Notizie",2026-05-19 21:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/05/19/libano-almeno-10-morti-in-un-raid-israeliano-nel-sud_410799be-3a86-4677-89a6-e033162d6c11.html,https://www.ansa.it/webimages/img_1129x635/2026/5/19/50739679dd51ea1cd21ba25876c9d57a.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/05/19/libano-almeno-10-morti-in-un-raid-israeliano-nel-sud_410799be-3a86-4677-89a6-e033162d6c11.html,True,Middle East,News/Media,2026-05-19,21,Tuesday
"With UAE strikes , Iran targets US credibility",2026-05-19 21:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/opinion/beltway-confidential/4573059/uae-strikes-iran-targets-us-credibility/,https://www.washingtonexaminer.com/wp-content/uploads/2026/05/uae-iran-major-ceasefire-violation.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Ukraine entwickelt Gleitbombe : Russland zittert vor neuer High - Tech - Waffe,2026-05-19 21:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/ukraine-entwickelt-gleitbombe-russland-zittert-vor-neuer-high-tech-waffe-zr-94314125.html,,,True,Ukraine,News/Media,2026-05-19,21,Tuesday
Radev in Berlin : Europe Needs Diplomacy on Ukraine as Merz Calls for More Pressure on Russia - Novinite . com,2026-05-19 21:30:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=238580,https://www.novinite.com/media/images/2026-05/photo_verybig_238580.jpg,,True,Ukraine,News/Media,2026-05-19,21,Tuesday
Flotilla fermata da Israele 29 italiani arrestati fra cui il deputato M5S Dario Carotenuto,2026-05-19 21:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-19/flotilla-fermata-da-israele-29-italiani-arrestati-fra-cui-il-deputato-m5s-dario-carotenuto-e-successo/19216223/,https://wips.plug.it/cips/notizie.virgilio.it/cms/2026/05/flotilla-israele-1.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
"Israel trying to expel a whole Palestinian district in East Jerusalem , activists say",2026-05-19 21:30:00,kmxt.org,English,United States,https://www.kmxt.org/2026-05-19/israels-trying-to-expel-a-whole-palestinian-district-in-east-jerusalem-activists-say,http://npr-brightspot.s3.amazonaws.com/29/d4/12f2fcd543cdb3b45856d6f89928/2026-01-28t124213z-2095517807-rc2o5ja8pxdf-rtrmadp-3-israel-palestinians-silwan-evictions.JPG,https://www.kmxt.org/2026-05-19/israels-trying-to-expel-a-whole-palestinian-district-in-east-jerusalem-activists-say?_amp=true,True,Middle East,Organization,2026-05-19,21,Tuesday
"Libano ,  almeno 10 morti in un raid israeliano nel sud",2026-05-19 21:30:00,lanazione.it,Italian,Italy,https://www.lanazione.it/ultimaora/libano-almeno-10-morti-in-c30bcfda,https://www.lanazione.it/image-service/view/acePublic/alias/contentid/MjA0MmNhOTUtZjQ5Ni00/0/libano-almeno-10-morti-in-un-raid-israeliano-nel-sud.jpg?f=16:9,,True,Middle East,News/Media,2026-05-19,21,Tuesday
"Trump Gives Vague  Maybe Friday , Saturday , Sunday , Maybe Early Next Week  Deadline To Iran After Canceling Airstrikes – The Yeshiva World",2026-05-19 21:30:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2551262/trump-gives-vague-maybe-friday-saturday-sunday-maybe-early-next-week-deadline-to-iran-after-canceling-airstrikes.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/05/AP26125546066424-e1778022798972-1024x640-1.webp,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Archbishop Broglio celebrates memorial Mass for Catholic war dead,2026-05-19 21:30:00,angelusnews.com,English,United States,https://angelusnews.com/news/nation/military-memorial-mass/,https://angelusnews.com/wp-content/uploads/2026/05/20260518T1615-ARCHMIL-MEMORIAL-MASS-1819895-scaled-e1779207155841-1024x577.jpg,,True,Other,News/Media,2026-05-19,21,Tuesday
Tucker Carlson demands end to Israel aid : Netanyahu is leading Israel toward destruction,2026-05-19 21:15:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/427335,https://2.a7.org/files/pictures/000/1210777.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Pentagon Makes Deal With Shield AI For Cheap Drone Program Amid Iran War,2026-05-19 21:15:00,ibtimes.com,English,United States,https://www.ibtimes.com/pentagon-makes-deal-shield-ai-cheap-drone-program-amid-iran-war-3803067,https://d.ibtimes.com/en/full/4649024/shield-ai.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Senate to vote again on push to restrict Trump Iran war powers,2026-05-19 21:15:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/station/share/senate-to-vote-again-on-push-to-restrict-president-trumps-iran-war-powers-democrats-republicans,https://foxbaltimore.com/resources/media2/16x9/6000/1320/0x1/90/b7dc747e-d26b-4022-a921-bfe55e97c3c7-GettyImages2277163235.jpg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
Trump warns Iran of military action during ceasefire,2026-05-19 21:15:00,wdsu.com,English,United States,https://www.wdsu.com/article/trump-administration-warns-iran-military-action-peace-talks/71353281,"https://kubrick.htvapps.com/vidthumb/images/iran-flag-00-00-00-00-still001-69983c019a84c.jpg?crop=0.9896004378762999xw:1xh;center,top",,True,Middle East,News/Media,2026-05-19,21,Tuesday
Trump warns Iran of military action during ceasefire,2026-05-19 21:15:00,wxii12.com,English,United States,https://www.wxii12.com/article/trump-administration-warns-iran-military-action-peace-talks/71353281,"https://kubrick.htvapps.com/vidthumb/images/iran-flag-00-00-00-00-still001-69983c019a84c.jpg?crop=0.9896004378762999xw:1xh;center,top",,True,Middle East,News/Media,2026-05-19,21,Tuesday
"Iran , ultime news oggi : Trump sospende attacco ma lancia lultimatum",2026-05-19 21:15:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/guerra-iran-usa-trump-news-oggi_5ZMNNaEd05kFOM7nw5oqkH,https://www.adnkronos.com/resources/02a5-20a9b73c56b5-e13eb93a8300-1000/trump_casabianca_afp.jpeg,,True,Middle East,News/Media,2026-05-19,21,Tuesday
TRAMPU SE KLIMA FOTELJA : Rejting pao zbog rata sa Iranom - Većina Amerikanaca smatra da je napravio fatalnu grešku,2026-05-19 21:15:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/planeta/svet/1609147/trampu-klima-fotelja-rejting-pao-zbog-rata-iranom-vecina-amerikanaca-smatra-napravio-fatalnu-gresku,https://www.novosti.rs/data/images/2026-05-12/700381_tan2026-05-0900571805-3_f.jpg,https://www.novosti.rs/amp/planeta/svet/1609147/trampu-klima-fotelja-rejting-pao-zbog-rata-iranom-vecina-amerikanaca-smatra-napravio-fatalnu-gresku,True,Middle East,News/Media,2026-05-19,21,Tuesday
Ukraine entwickelt Gleitbombe : Russland zittert vor neuer High - Tech - Waffe,2026-05-19 21:15:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/ukraine-entwickelt-gleitbombe-russland-zittert-vor-neuer-high-tech-waffe-zr-94314125.html,,,True,Ukraine,News/Media,2026-05-19,21,Tuesday
