title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Aftermath : Donald Trump Invented a New Forever War - The American Prospect,2026-08-12 13:30:00,prospect.org,English,United States,https://prospect.org/2026/08/12/aftermath-donald-trump-invented-new-forever-war/,https://prospect.org/wp-content/uploads/2026/08/Aftermath-081226-1.jpg,,True,Other,Organization,2026-08-12,13,Wednesday
Netanyahu lehnt US - Gaza - Plan ab : Bruch mit Trump vertieft sich,2026-08-12 13:30:00,wa.de,German,Germany,http://www.wa.de/politik/netanyahu-lehnt-us-gaza-plan-ab-bruch-mit-trump-vertieft-sich-zr-94439776.html,,,True,Middle East,News/Media,2026-08-12,13,Wednesday
Drones to hunt for unexploded Second World War bombs exposed by wildfire,2026-08-12 13:30:00,newburytoday.co.uk,English,United Kingdom,https://www.newburytoday.co.uk/national/drones-to-hunt-for-unexploded-second-world-war-bombs-exposed-by-wildfire-170467/,https://www.newburytoday.co.uk/_media/img/D55PS7KNH4ZXXHG77GN7.jpg,,True,Other,News/Media,2026-08-12,13,Wednesday
Netanyahu lehnt US - Gaza - Plan ab : Bruch mit Trump vertieft sich,2026-08-12 13:30:00,hna.de,German,Germany,https://www.hna.de/politik/netanyahu-lehnt-us-gaza-plan-ab-bruch-mit-trump-vertieft-sich-zr-94439776.html,,,True,Middle East,News/Media,2026-08-12,13,Wednesday
Haryana RERA gives developers four - month relief as Iran war disrupts projects,2026-08-12 13:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/haryana-rera-gives-developers-four-month-relief-as-iran-war-disrupts-projects/articleshow/133183321.cms,"https://img.etimg.com/thumb/msid-133183615,width-1200,height-630,imgsize-135486,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/industry/services/property-/-cstruction/haryana-rera-gives-developers-four-month-relief-as-iran-war-disrupts-projects/amp_articleshow/133183321.cms,True,Middle East,News/Media,2026-08-12,13,Wednesday
"Inconsistent AI Chatbot Responses on African Politics Risk Eroding Trust , Governance Experts Warn",2026-08-12 13:30:00,iafrica.com,English,South Africa,https://iafrica.com/inconsistent-ai-chatbot-responses-on-african-politics-risk-eroding-trust-governance-experts-warn/,https://iafrica.com/wp-content/uploads/2026/08/ai-chat.webp,,True,Other,News/Media,2026-08-12,13,Wednesday
Iran - Krieg : Kreise : Iran - USA - Waffenruhe soll verlängert werden,2026-08-12 13:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-kreise-iran-usa-waffenruhe-soll-verlaengert-werden/100246659.html,https://images.handelsblatt.com/rwn5lTkV5353/cover/2048/1152/0/0/0/0/0.5/0.5/iranische-drohnen.jpg,,True,Middle East,News/Media,2026-08-12,13,Wednesday
Ukraine - Krieg im Liveticker : +++ 15 : 05 Insider : Raffinerie Orsk stellt nach ukrainischem Angriff Betrieb ein +++,2026-08-12 13:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/15-05-Insider-Raffinerie-Orsk-stellt-nach-ukrainischem-Angriff-Betrieb-ein-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-12,13,Wednesday
Netanyahu lehnt US - Gaza - Plan ab : Bruch mit Trump vertieft sich,2026-08-12 13:30:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/netanyahu-lehnt-us-gaza-plan-ab-bruch-mit-trump-vertieft-sich-zr-94439776.html,,,True,Middle East,News/Media,2026-08-12,13,Wednesday
Venezuela e Israel firman la paz después de diecisiete años de maldiciones : el terremoto logró lo que la diplomacia no pudo – EntornoInteligente . com,2026-08-12 13:30:00,entornointeligente.com,Spanish,Venezuela,https://www.entornointeligente.com/venezuela-e-israel-firman-la-paz-despues-de-diecisiete-anos-de-maldiciones-el-terremoto-logro-lo-que-la-diplomacia-no-pudo/,https://www.entornointeligente.com/wp-content/uploads/2026/08/noticia-592869-1024x538.jpg,https://www.entornointeligente.com/venezuela-e-israel-firman-la-paz-despues-de-diecisiete-anos-de-maldiciones-el-terremoto-logro-lo-que-la-diplomacia-no-pudo/?amp=1,True,Middle East,News/Media,2026-08-12,13,Wednesday
