title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran closes Strait of Hormuz again in response to Israeli attacks in Lebanon,2026-04-08 18:45:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26005669.iran-closes-strait-hormuz-response-israeli-attacks-lebanon/,https://www.sthelensstar.co.uk/resources/images/20763275.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,18,Wednesday
Erdogan dhe Trump në një telefonatë diskutojnë armëpushimin me Iranin dhe zhvillimet rajonale,2026-04-08 18:45:00,vox-al.com,Albanian,Unknown,https://vox-al.com/erdogan-dhe-trump-ne-nje-telefonate-diskutojne-armepushimin-me-iranin-dhe-zhvillimet-rajonale/,https://vox-al.com/wp-content/uploads/2026/04/img_3462.png,,True,Middle East,News/Media,2026-04-08,18,Wednesday
Pad proizvođačkih cena u evrozoni : Rat u Iranu može da preokrene situaciju,2026-04-08 18:45:00,b92.net,Serbian,Serbia,https://www.b92.net/biz/svet/vesti/223219/pad-proizvodjackih-cena-u-evrozoni-rat-u-iranu-moze-da-preokrene-situaciju/vest,https://www.b92.net/data/images/2026-04-08/227715_shutterstock-2221653785_f.jpg,,True,Middle East,News/Media,2026-04-08,18,Wednesday
Trumps Iran - Deal und die Öl - Preise : Börsen - Euphorie ist verfrüht,2026-04-08 18:45:00,watson.ch,German,Switzerland,https://www.watson.ch/wirtschaft/analyse/598311160-trumps-iran-deal-und-die-oel-preise-boersen-euphorie-ist-verfrueht,"https://www.watson.ch/imgdb/90be/Z1200,627/524298475081536",,True,Middle East,News/Media,2026-04-08,18,Wednesday
Iran closes Strait of Hormuz again after Israel attacks Lebanon,2026-04-08 18:45:00,kgw.com,English,United States,https://www.kgw.com/article/news/nation-world/attack-on-iran/iran-closes-strait-of-hormuz-again-israel-attacks-lebanon-us-ceasefire/507-1cb50a43-4713-4956-b87d-502cb4b1f9ad,https://media.kgw.com/assets/CCT/images/c661b4ab-fc9f-4225-8703-63ef050e9ace/20260408T165358/c661b4ab-fc9f-4225-8703-63ef050e9ace_1140x641.jpg,,True,Middle East,News/Media,2026-04-08,18,Wednesday
Iran Demands Bitcoin and Crypto for Strait of Hormuz Toll Payments,2026-04-08 18:45:00,gizmodo.com,English,United States,https://gizmodo.com/iran-demands-bitcoin-and-crypto-for-strait-of-hormuz-toll-payments-2000744120,https://gizmodo.com/app/uploads/2026/04/Iran-Bitcoin-Straight-of-Hormuz-1200x675.jpg,,True,Middle East,News/Media,2026-04-08,18,Wednesday
Die Lage im Überblick : Feuerpause im Iran - Krieg auf der Kippe,2026-04-08 18:45:00,volksstimme.de,German,Germany,https://www.volksstimme.de/deutschland-und-welt/politik/feuerpause-im-iran-krieg-auf-der-kippe-4229108,https://bmg-images.forward-publishing.io/2026/04/08/b15ce407-7a53-4865-b584-1f2c1725581b.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-04-08,18,Wednesday
Swinney : Iran ceasefire deal a chance to  step back from the brink,2026-04-08 18:45:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/national/26005566.swinney-iran-ceasefire-deal-chance-step-back-brink/,https://www.london-now.co.uk/resources/images/20763046.jpg?type=og-image,,True,Middle East,News/Media,2026-04-08,18,Wednesday
LOnu condanna gli attacchi di Israele al Libano - Medio Oriente,2026-04-08 18:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/04/08/lonu-condanna-gli-attacchi-di-israele-al-libano_b57e73a2-36bd-4443-a5f1-209b3c7869c4.html,https://www.ansa.it/webimages/img_1129x635/2023/3/1/df76fa77b55f261047ad3a33e37706a8.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/04/08/lonu-condanna-gli-attacchi-di-israele-al-libano_b57e73a2-36bd-4443-a5f1-209b3c7869c4.html,True,Middle East,News/Media,2026-04-08,18,Wednesday
Bitcoin Tracks Gold At 60 % As Iran War Triggers $110M Liquidation Storm - Grayscale Bitcoin Mini Trust ( B,2026-04-08 18:45:00,benzinga.com,English,United States,https://www.benzinga.com/Opinion/26/04/51714118/bitcoin-tracks-gold-at-60-as-iran-war-triggers-110m-liquidation-storm,,,True,Middle East,News/Media,2026-04-08,18,Wednesday
