title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerra in Iran , Trump scatenato :  Dopo lIran c  è Cuba , e punisce gli alleati Ue con dazi e il ritiro di 5 . 000 marine dalla Germania .  Teheran :  Pronti a un nuovo conflitto",2026-05-02 07:45:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/guerra-in-iran-diretta-trump-cuba-utm4seg8,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/NGJkMTBkMzctNDE4YS00/0/donald-trump-al-forum-club-a-west-palm-beach-in-florida.jpg?f=16:9,,True,Middle East,News/Media,2026-05-02,7,Saturday
Trump says Iran conflict over in letter to Congress,2026-05-02 07:45:00,khaama.com,English,Afghanistan,https://www.khaama.com/trump-says-iran-conflict-over-in-letter-to-congress/,https://www.khaama.com/wp-content/uploads/2026/04/Trump-5.webp,https://www.khaama.com/trump-says-iran-conflict-over-in-letter-to-congress/?amp=1,True,Middle East,News/Media,2026-05-02,7,Saturday
"RIGHT SPEAK : 114 C - Clashes in F - Line : 24 in Pokrovsk Dir , 14 in Huliaipole Dir ; 9 in Lyman Dir ; New ( T ) rump 2027 Budget Proposal Excludes Ukraine Military Aid ; Here Why T Envoys Arent Going to UKR ; RU Leningrad Obl  now a front - line r...",2026-05-02 07:45:00,rightspeak.net,English,United States,http://www.rightspeak.net/2026/05/109-c-clashes-in-f-line-24-in-pokrovsk.html,,,True,Ukraine,News/Media,2026-05-02,7,Saturday
SUA retrag 5 . 000 de soldați din Germania după ce Merz a afirmat că SUA au fost „ umilite  de Iran . „ Un cadou neprețuit pentru Vladimir Putin,2026-05-02 07:45:00,protv.md,Romanian,Moldova,https://protv.md/international/sua-retrag-5-000-de-soldati-din-germania-dupa-ce-merz-a-afirmat-ca-sua-au-fost-umilite-de-iran-un-cadou-nepretuit-pentru-vladimir-putin---2757303.html,https://assets.protv.md/articles/files/thumbs/1200x/2026/05/02/1777699456-75b48603-06c0-4e8b-bbf6-524ad96d5241.webp,,True,Ukraine,News/Media,2026-05-02,7,Saturday
US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz,2026-05-02 07:45:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260502/9317c11e51ba8dfa527b424f931fe04b,,,True,Middle East,News/Media,2026-05-02,7,Saturday
"Reopening Strait of Hormuz will not mean  return to normal , Starmer warns",2026-05-02 07:45:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/26073610.reopening-strait-hormuz-will-not-mean-return-normal-starmer-warns/,https://www.halesowennews.co.uk/resources/images/20866024.jpg?type=og-image,,True,Other,News/Media,2026-05-02,7,Saturday
"Spirit Airlines shuts down , industry first Iran war casualty",2026-05-02 07:45:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/us-spirit-airlines-shuts-down-jet-fuel-iran-war-6095676,"https://dam.mediacorp.sg/image/upload/s--3t8boxPm--/c_crop,h_562,w_1000,x_0,y_0/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/spirit_airlines_bankruptcy_90742.jpg?itok=vHksdm_R",,True,Middle East,News/Media,2026-05-02,7,Saturday
"Guerra ultime notizie . Il Pentagono vuole ritirare 5mila soldati dalla Germania . Trump : « Dopo Iran , prenderò Cuba »",2026-05-02 07:45:00,ilsole24ore.com,Italian,Italy,https://www.ilsole24ore.com/art/il-pentagono-vuole-ritirare-5mila-soldati-germania-AIsRIQpC,,,True,Middle East,News/Media,2026-05-02,7,Saturday
"Per Trump la guerra in Iran è  terminata , ma lo scontro continua : ora pressione su Cuba e dazi allUe . Bruxelles :  Inaccettabile",2026-05-02 07:45:00,secoloditalia.it,Italian,Italy,https://www.secoloditalia.it/2026/05/per-trump-la-guerra-in-iran-e-terminata-ma-lo-scontro-continua-ora-pressione-su-cuba-e-dazi-allue-bruxelles-inaccettabile/,https://www.secoloditalia.it/files/2026/05/Trump-Iran.png,,True,Middle East,News/Media,2026-05-02,7,Saturday
US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz – Winnipeg Free Press,2026-05-02 07:45:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/05/02/us-warns-shipping-firms-they-could-face-sanctions-over-paying-iranian-tolls-in-the-strait-of-hormuz,,,True,Middle East,News/Media,2026-05-02,7,Saturday
Investieren : Warum alternative Anlagen jetzt Stabilität bieten,2026-05-02 07:45:00,fuw.ch,German,Switzerland,https://www.fuw.ch/investieren-warum-alternative-anlagen-jetzt-stabilitaet-bieten-963779599872,"https://cdn.unitycms.io/images/7gbTPzA1avC9WtqY8uRhJs.jpg?op=ocroped&val=1200,600,1000,780,110,0&sum=i7EcEToC26k",,True,Other,News/Media,2026-05-02,7,Saturday
