title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump suggests a standing order to attack Iran if it assassinates him . But Vance would make the call,2026-07-11 22:45:00,reflector.com,English,United States,http://www.reflector.com/news/national/trump-suggests-a-standing-order-to-attack-iran-if-it-assassinates-him-but-vance-would/article_03dc6154-4813-5d1b-8a93-d05e40d3052c.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/8/44/844da76e-79d4-5b6d-a34c-92ea0046dcaa/6a5297a29c075.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-11,22,Saturday
A veteran foreign correspondent looks back on a career covering conflicts,2026-07-11 22:45:00,wuwf.org,English,United States,https://www.wuwf.org/2026-07-11/a-veteran-foreign-correspondent-looks-back-on-a-career-covering-conflicts,,https://www.wuwf.org/2026-07-11/a-veteran-foreign-correspondent-looks-back-on-a-career-covering-conflicts?_amp=true,True,Other,Organization,2026-07-11,22,Saturday
Palestinian aid worker who organized World Cup screenings killed in Israeli strike,2026-07-11 22:45:00,wuwf.org,English,United States,https://www.wuwf.org/2026-07-11/palestinian-aid-worker-who-organized-world-cup-screenings-killed-in-israeli-strike,,https://www.wuwf.org/2026-07-11/palestinian-aid-worker-who-organized-world-cup-screenings-killed-in-israeli-strike?_amp=true,True,Middle East,Organization,2026-07-11,22,Saturday
International Business : Russia ban on diesel exports deepens global supply crunch,2026-07-11 22:45:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1400364/Russia%E2%80%99s-ban-on-diesel-exports-deepens-global-supply-crunch,https://www.gdnonline.com/gdnimages/20260712%5C20260711_223410_2.jpg,,True,Ukraine,News/Media,2026-07-11,22,Saturday
Guerre en Ukraine : huit morts et 12 blessés après dimportantes frappes russes dans plusieurs villes,2026-07-11 22:45:00,bfmtv.com,French,France,https://www.bfmtv.com/international/europe/ukraine/guerre-en-ukraine-huit-morts-et-12-blesses-apres-d-importantes-frappes-russes-dans-plusieurs-villes_AD-202607110397.html,https://images.bfmtv.com/IwHB1Hb4HMaUQsmNNlSPUfd8mHg=/0x106:2048x1258/2048x0/images/Un-cratere-apres-un-bombardement-russe-a-Kiev-ce-samedi-11-juillet-2026-2318903.jpg,,True,Ukraine,News/Media,2026-07-11,22,Saturday
Democratic congressman says he was detained by Israeli military and settlers in the West Bank,2026-07-11 22:45:00,inquirer.com,English,Unknown,https://www.inquirer.com/news/nation-world/congressman-ro-khanna-detained-west-bank-israeli-settlers-military-american-embassy-20260711.html,https://www.inquirer.com/resizer/v2/METO3HLCMD6NDJKIKBNV4HXNII.jpg?auth=2fe952d54f612714111ec810450ef057eb99a41c75be6114293e75b2961be5af&smart=true,,True,Middle East,News/Media,2026-07-11,22,Saturday
A veteran foreign correspondent looks back on a career covering conflicts,2026-07-11 22:45:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/2026-07-11/a-veteran-foreign-correspondent-looks-back-on-a-career-covering-conflicts,,https://www.ualrpublicradio.org/2026-07-11/a-veteran-foreign-correspondent-looks-back-on-a-career-covering-conflicts?_amp=true,True,Other,Organization,2026-07-11,22,Saturday
Trump verbraucht  Munition für Jahre  - der Iran hat versteckte Reserven,2026-07-11 22:45:00,derwesten.de,German,Germany,https://www.derwesten.de/politik/trump-iran-usa-munition-reserven-schlagzahlen-taeglich-id302015678.html,https://www.derwesten.de/wp-content/uploads/sites/8/2026/03/imago850162423.jpg,,True,Middle East,News/Media,2026-07-11,22,Saturday
The Rafah Sandbox : The Peace Council Plan imperils Israeli security,2026-07-11 22:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/429989,https://2.a7.org/files/pictures/000/1188755.jpg,,True,Middle East,News/Media,2026-07-11,22,Saturday
"Iran , Oman hold talks in Muscat , discuss Strait of Hormuz security and bilateral ties",2026-07-11 22:45:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279181587/iran-oman-hold-talks-in-muscat-discuss-strait-of-hormuz-security-and-bilateral-ties,https://image.chitra.live/api/v1/wps/007a3c3/fae73b2b-56cd-4d61-8433-23ba6f0f47c5/0/ANI-20260711210042-600x315.jpg,,True,Middle East,News/Media,2026-07-11,22,Saturday
"Iran , Oman hold talks in Muscat , discuss Strait of Hormuz security and bilateral ties",2026-07-11 22:45:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/iran-oman-hold-talks-in-muscat-discuss-strait-of-hormuz-security-and-bilateral-ties20260712023102/,,,True,Middle East,News/Media,2026-07-11,22,Saturday
"Erdogan : Tragjedia e Srebrenicës po përsëritet sot në Gaza , komuniteti ndërkombëtar nuk ka mësuar asgjë !",2026-07-11 22:45:00,tetova1.mk,Albanian,Unknown,https://tetova1.mk/erdogan-tragjedia-e-srebrenices-po-perseritet-sot-ne-gaza-komuniteti-nderkombetar-nuk-ka-mesuar-asgje/,https://tetova1.mk/wp-content/uploads/2026/07/IMG_1354.jpeg,,True,Middle East,News/Media,2026-07-11,22,Saturday
Palestinian aid worker who organized World Cup screenings killed in Israeli strike,2026-07-11 22:45:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-07-11/palestinian-aid-worker-who-organized-world-cup-screenings-killed-in-israeli-strike,,https://www.ualrpublicradio.org/npr-news/2026-07-11/palestinian-aid-worker-who-organized-world-cup-screenings-killed-in-israeli-strike?_amp=true,True,Middle East,Organization,2026-07-11,22,Saturday
