title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Libanon : Israelin keskiviikkoiset iskut surmanneet liki 200 ihmistä,2026-04-09 05:45:00,karjalainen.fi,Finnish,Finland,https://www.karjalainen.fi/uutissuomalainen/9361864,https://i.media.fi/incoming/igr5fk/11384208.jpg/alternates/OG_IMAGE_KARJALAINEN/11384208.jpg,,True,Middle East,News/Media,2026-04-09,5,Thursday
Iran to charge $1 per oil barrel toll from tankers passing Strait of Hormuz : Report,2026-04-09 05:45:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/iran-to-charge-1-per-oil-barrel-toll-from-tankers-passing-strait-of-hormuz-us-iran-war-tehran-conditions-101775705902837.html,https://www.hindustantimes.com/ht-img/img/2026/04/09/550x309/IRAN-CRISIS-ENERGY-SECURITY-1_1775706320599_1775706329551.JPG,https://www.hindustantimes.com/world-news/iran-to-charge-1-per-oil-barrel-toll-from-tankers-passing-strait-of-hormuz-us-iran-war-tehran-conditions-101775705902837-amp.html,True,Middle East,News/Media,2026-04-09,5,Thursday
"Guerra de Irán , en directo : Última hora de los ataques de EEUU e Israel , el Estrecho de Ormuz y estado del alto al fuego",2026-04-09 05:45:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/guerra-iran-directo-ultima-hora-ataques-eeuu-israel-estrecho-ormuz-estado-alto-fuego-b50m_2026040969d6ce4083aca52e0e47538e.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/04/06/4A3E1AB4-9207-46F1-BD6F-4A52F20635C2/98.jpg?crop=2857,1607,x0,y151&optimize=low&format=webply",https://www.larazon.es/internacional/guerra-iran-directo-ultima-hora-ataques-eeuu-israel-estrecho-ormuz-estado-alto-fuego-b50m_2026040969d6ce4083aca52e0e47538e.html?outputType=amp,True,Middle East,News/Media,2026-04-09,5,Thursday
Oil prices rise again on the fragile Iran ceasefire,2026-04-09 05:45:00,siasat.com,English,India,https://www.siasat.com/oil-prices-rise-again-on-the-fragile-iran-ceasefire-3449357/,https://cdn.siasat.com/wp-content/uploads/2026/03/oil-pumpjack-sunset-global-oil-market.jpg,,True,Middle East,News/Media,2026-04-09,5,Thursday
Gulf residents cautiously optimistic after shaky US - Iran truce,2026-04-09 05:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/nri/latest-updates/gulf-residents-cautiously-optimistic-after-shaky-us-iran-truce/articleshow/130130054.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-53952,resizemode-75,msid-130130054/nri/latest-updates/gulf-residents-cautiously-optimistic-after-shaky-us-iran-truce.jpg",https://m.economictimes.com/nri/latest-updates/gulf-residents-cautiously-optimistic-after-shaky-us-iran-truce/amp_articleshow/130130054.cms,True,Middle East,News/Media,2026-04-09,5,Thursday
"Última hora de la guerra de Estados Unidos e Israel contra Irán , en directo | Trump amenaza con una ofensiva  más fuerte  si falla el acuerdo con Irán y anuncia que las tropas seguirán desplegadas en la región | Internacional",2026-04-09 05:45:00,elpais.com,Spanish,Spain,https://elpais.com/internacional/2026-04-09/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,https://imagenes.elpais.com/resizer/v2/7QVPZIOULBN2FITHMWV7ZYUTWM.jpg?auth=2b866c244b0256a4e6d20166dfe3e0b0f1b770e07aa13d9df3447427c3988497,https://elpais.com/internacional/2026-04-09/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html?outputType=amp,True,Middle East,News/Media,2026-04-09,5,Thursday
Australia and Israel at odds over Lebanon ceasefire,2026-04-09 05:45:00,theleader.com.au,English,Australia,https://www.theleader.com.au/story/9218185/australia-and-israel-at-odds-over-lebanon-ceasefire/,https://www.theleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d088de27-8ea2-4e47-92e5-f20ec711cdf4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-09,5,Thursday
La tregua se tambalea : Israel advierte que la guerra no ha terminado e Irán exige alto a los ataques a Líbano,2026-04-09 05:45:00,tribuna.com.mx,Spanish,Mexico,https://tribuna.com.mx/mundo/2026/04/08/la-tregua-se-tambalea-israel-advierte-que-la-guerra-no-ha-terminado-e-iran-exige-alto-a-los-ataques-a-libano_503043/,https://tribuna-media.s3.mx-central-1.amazonaws.com/uploads/2026/04/BENJAMIN.jpg,,True,Middle East,News/Media,2026-04-09,5,Thursday
"Gencatan Senjata Iran - AS Retak , Israel Terus Menyerang , Apa yang Terjadi ?",2026-04-09 05:45:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/td7o4m451/gencatan-senjata-iranas-retak-israel-terus-menyerang-apa-yang-terjadi,https://static.republika.co.id/uploads/images/kanal_slide/_250412092254-319.png,,True,Middle East,News/Media,2026-04-09,5,Thursday
US – Israel – Iran War LIVE Updates : Israel Continues Attack on Lebanon ; Iran says Ceasefire is  Unreasonable,2026-04-09 05:45:00,outlookindia.com,English,India,https://www.outlookindia.com/international/us-israel-iran-war-live-updates-ceasefire-hormuz-latest-news,https://media.assettype.com/outlookindia/2026-04-08/7q97gcik/Protestor-outside-White-house.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.outlookindia.com/amp/story/international/us-israel-iran-war-live-updates-ceasefire-hormuz-latest-news,True,Middle East,News/Media,2026-04-09,5,Thursday
"Trump Akui Semua Militer AS Masih di Dekat Iran , meski Sudah Gencatan Senjata",2026-04-09 05:45:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/04/09/121500070/trump-akui-semua-militer-as-masih-di-dekat-iran-meski-sudah-gencatan,"https://asset.kompas.com/crops/9bJg-GlhbQZj6uS_seo76tnzGZE=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/08/69d5bbc30d1a8.jpg",,True,Middle East,News/Media,2026-04-09,5,Thursday
"LIran , entre el dol real amagat i la victòria que no és",2026-04-09 05:45:00,3cat.cat,Catalan,Unknown,https://www.3cat.cat/3catinfo/liran-entre-el-dol-real-amagat-i-la-victoria-que-no-es/noticia/3403536/,,https://www.3cat.cat/3catinfo/liran-entre-el-dol-real-amagat-i-la-victoria-que-no-es/noticia-amp/3403536/,True,Middle East,News/Media,2026-04-09,5,Thursday
Libanon i sorg – dödligaste attackerna under kriget,2026-04-09 05:45:00,hallandsposten.se,Swedish,Sweden,https://www.hallandsposten.se/nyheter/varlden/libanon-i-sorg-dodligaste-attackerna-under-kriget.e1f8aecc-f7c8-5fac-97b0-c1e52c26d36f,https://www.hallandsposten.se/images/og/e1f8aecc-f7c8-5fac-97b0-c1e52c26d36f/images/2wqRZr7lliOQjS1Ik1OKn28J7eLs-REGULAR.jpg,,True,Other,News/Media,2026-04-09,5,Thursday
"Cómo puede impactar en el petróleo y la economía global la guerra entre Irán , Israel y EE . UU .",2026-04-09 05:45:00,diariopanorama.com,Spanish,Argentina,https://www.diariopanorama.com/noticia/548352/como-puede-impactar-petroleo-economia-global-guerra-entre-iran-israel-eeuu,https://www.diariopanorama.com/fotos/notas/2026/04/08/pedro-basbus-emilio-sialle-548352-230534.jpg,,True,Middle East,News/Media,2026-04-09,5,Thursday
Chart shows Iran may have put sea mines in Strait of Hormuz,2026-04-09 05:45:00,goskagit.com,English,United States,https://www.goskagit.com/news/world/chart-shows-iran-may-have-put-sea-mines-in-strait-of-hormuz/article_aec68d33-13cc-5b0d-8caf-5e5737cf9aae.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/f/80/f80d8dd1-c8d5-58f8-9c77-7c757bec4434/69d6b97159f0d.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-09,5,Thursday
