title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Perpetrators Never Face Justice : Why Arent All Eyes on Sudan ?,2026-05-29 16:00:00,haaretz.com,English,Israel,https://www.haaretz.com/world-news/asia-and-australia/2026-05-29/ty-article-magazine/.premium/why-arent-all-eyes-on-sudan/0000019e-6da9-d1b9-a9bf-fdad83180000,https://img.haarets.co.il/bs/0000019e-6da9-d1b9-a9bf-fdad83180000/77/eb/c4b1be21441a821727c8ec6b2b4e/069160.jpg?&cmsprod,,True,Sudan,News/Media,2026-05-29,16,Friday
Im afraid for my life : Romanians in shock after drone crash,2026-05-29 16:00:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/im-afraid-for-my-life-romanians-in-shock-after-drone-crash/article,https://www.digitaljournal.com/wp-content/uploads/2026/05/ec2fa7ceae755528abbc49b9f94b5d928032f16f.jpg,,True,Other,News/Media,2026-05-29,16,Friday
"Drone su nave turca , Ankara :  rischio escalation incontrollata",2026-05-29 16:00:00,meteoweb.eu,Italian,Italy,https://www.meteoweb.eu/2026/05/drone-su-nave-turca-ankara-rischio-escalation-incontrollata/1001938949/,https://www.meteoweb.eu/wp-content/uploads/2026/05/Drone-nave-turca-1200x675.jpg,https://www.meteoweb.eu/2026/05/drone-su-nave-turca-ankara-rischio-escalation-incontrollata/1001938949/?amp=1,True,Other,News/Media,2026-05-29,16,Friday
KENYA : Bishop Lagho Awarded Honorary Doctorate Degree in Recognition of Outstanding Contribution to Interfaith Dialogue and Peacebuilding by Global Ministries University – Cisa News Africa,2026-05-29 16:00:00,cisanewsafrica.com,English,Kenya,http://cisanewsafrica.com/2026/05/kenya-bishop-lagho-awarded-honorary-doctorate-degree-in-recognition-of-outstanding-contribution-to-interfaith-dialogue-and-peacebuilding-by-global-ministries-university/,,,True,Other,News/Media,2026-05-29,16,Friday
Hezbollah : Israël avance un bilan contesté,2026-05-29 16:00:00,libnanews.com,French,Lebanon,https://libnanews.com/hezbollah-israel-avance-un-bilan-conteste/,,,True,Middle East,News/Media,2026-05-29,16,Friday
"Iranul transmite un mesaj sfidător , după declarațiile oficialilor americani despre perspectiva unui acord",2026-05-29 16:00:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/iranul-transmite-un-mesaj-sfidator-dupa-declaratiile-oficialilor-americani-despre-perspectiva-unui-acord-2259244,https://hotnews.ro/wp-content/uploads/2026/02/profimedia-0940449175.jpg,,True,Middle East,News/Media,2026-05-29,16,Friday
Les dossiers noirs de 1941 : quand le NKVD de Staline sacrifiait lUkraine face aux nazis,2026-05-29 16:00:00,agoravox.fr,French,France,https://www.agoravox.fr/tribune-libre/article/les-dossiers-noirs-de-1941-quand-269408,https://www.agoravox.fr/local/cache-vignettes/L476xH297/ukraine-2-2-df30f.jpg,https://amp.agoravox.fr/tribune-libre/article/les-dossiers-noirs-de-1941-quand-269408,True,Ukraine,News/Media,2026-05-29,16,Friday
Honoring the stories and inspiration of Gaza : an interview with susan abulhawa,2026-05-29 16:00:00,mondoweiss.net,English,Israel,https://mondoweiss.net/2026/05/honoring-the-stories-and-inspiration-of-gaza-an-interview-with-susan-abulhawa/,https://mondoweiss.net/wp-content/uploads/2026/05/IMG_2432-scaled.jpg,,True,Middle East,News/Media,2026-05-29,16,Friday
Netanyahu says he has directed IDF to increase control of Gaza to 70 %,2026-05-29 16:00:00,news.az,English,Azerbaijan,https://news.az/news/netanyahu-says-he-has-directed-idf-to-increase-control-of-gaza-to-70,https://news.az/photos/2026/05/netanyahu-bbc-1780063928.webp,,True,Middle East,News/Media,2026-05-29,16,Friday
"Russian drone launched against Ukraine crashes in Romania , injuring 2",2026-05-29 16:00:00,wypr.org,English,United States,https://www.wypr.org/2026-05-29/russian-drone-launched-against-ukraine-crashes-in-romania-injuring-2,http://npr-brightspot.s3.amazonaws.com/9c/13/051aa395434e96794b1d68d285fa/ap26149285671021.jpg,,True,Ukraine,Organization,2026-05-29,16,Friday
