title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bluesfest lost and found has a warning | Cochrane Times - Post,2026-07-18 04:15:00,cochranetimespost.ca,English,Canada,https://www.cochranetimespost.ca:443/life/bluesfest-lost-and-found-warning,,,True,Other,News/Media,2026-07-18,4,Saturday
"Hormuz Strait News , होर्मुज स्ट्रेट के खुलने के आसार नहीं , सऊदी - UAE बना रहे बाइपास तेल और गैस पाइपलाइन , ईरान को झटका ? - iran us war uae saudi arabia gulf countries search alternative routes to strait of hormuz - Uae News",2026-07-18 04:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/uae/iran-us-war-uae-saudi-arabia-gulf-countries-search-alternative-routes-to-strait-of-hormuz/articleshow/132472823.cms,https://static.langimg.com/nbt/thumb/132473269/hormuz.jpg?imgsize=122036&resizemode=75,https://navbharattimes.indiatimes.com/world/uae/iran-us-war-uae-saudi-arabia-gulf-countries-search-alternative-routes-to-strait-of-hormuz/amp_articleshow/132472823.cms,True,Middle East,News/Media,2026-07-18,4,Saturday
Le secrétaire général de lONU préoccupé par la poursuite de lescalade entre lIran et les Etats - Unis ( porte - parole ) - Xinhua,2026-07-18 04:15:00,french.xinhuanet.com,French,China,http://french.xinhuanet.com/20260718/aedbc3a77fb34ad9938d52499e531b1b/c.html,,,True,Middle East,News/Media,2026-07-18,4,Saturday
Integrated theatre commands : Reshaping India military for future wars,2026-07-18 04:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/news/integrated-theatre-commands-reshaping-indias-military-for-future-wars/articleshow/132472877.cms,"https://static.toiimg.com/thumb/msid-132472917,width-1280,height-720,imgsize-88445,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/news/integrated-theatre-commands-reshaping-indias-military-for-future-wars/amp_articleshow/132472877.cms,True,Other,News/Media,2026-07-18,4,Saturday
US cancels automatic protections for imperiled animals as critics warn of extinctions,2026-07-18 04:15:00,timescall.com,English,United States,https://www.timescall.com/2026/07/17/trump-endangered-species/,https://www.timescall.com/wp-content/uploads/2026/07/Trump_Endangered_Species_62839-1.jpg,,True,Other,News/Media,2026-07-18,4,Saturday
Egypt  Garbage City  recyclers reap gains from Iran war plastic squeeze,2026-07-18 04:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/commodities/articles/egypts-garbage-city-recyclers-reap-033533958.html,https://s.yimg.com/lo/mysterio/api/9BCF2DD628231EC65DE22C51A9ECC050B22E687DB423BB38D0F84C2358EFAD49/subgraphmysterio/resizefill_w1200_h800;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fafp.com%2Fc043cadb9ec110be060376f6acccc19b,,True,Middle East,News/Media,2026-07-18,4,Saturday
Ukraine - Krieg aktuell : Russische Raketen treffen Wohngebäude – mehrere Tote,2026-07-18 04:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/schattenflotte-an-ukraine-krieg-aktuell-kiew-greift-erneut-putins-zr-94401728.html,,,True,Ukraine,News/Media,2026-07-18,4,Saturday
Santa Barbara Congressmember Salud Carbajal Votes Against Military Aid to Israel,2026-07-18 04:15:00,independent.com,English,United States,https://www.independent.com/2026/07/17/santa-barbara-congressmember-salud-carbajal-votes-against-military-aid-to-israel/,https://www.independent.com/wp-content/uploads/2023/01/SaludCarbajal.jpg,,True,Middle East,News/Media,2026-07-18,4,Saturday
US and Iran escalate strikes across Mideast,2026-07-18 04:15:00,goskagit.com,English,United States,http://www.goskagit.com/news/ap_business/us-and-iran-escalate-strikes-across-mideast/article_9af81c7e-cb83-5de0-bc23-73f797bc9be1.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/2/9d/29d379aa-d412-5335-9149-5d5c8d93cf2f/6a58da356562b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-18,4,Saturday
"Russia Oil Tariff Bill : Editorial : रूसी तेल खरीदने पर भारत को घेरने की तैयारी , अमेरिकी सीनेट में 100 % टैरिफ लगाने का प्रस्ताव - us tariff bill targets india over russia oil imports amid crisis",2026-07-18 04:15:00,hindi.business-standard.com,Hindi,India,https://hindi.business-standard.com/opinion/editorial/us-tariff-bill-targets-india-over-russia-oil-imports-amid-crisis-id-537815,https://hindibusinessstandard.imagibyte.sortdcdn.net/wp-content/uploads/2025/06/russia-Crude-oil.jpg,https://hindi.business-standard.com/opinion/editorial/us-tariff-bill-targets-india-over-russia-oil-imports-amid-crisis-id-537815/amp,True,Ukraine,News/Media,2026-07-18,4,Saturday
