title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : Strikes On Iran To Continue Until He Decides It Enough | Talk Radio 105 . 9,2026-07-15 04:00:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-07-14-trump-strikes-on-iran-to-continue-until-he-decides-its-enoyugh/,"https://i.iheart.com/v3/re/assets.getty/6a56fac8d38804a6ed430002?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,4,Wednesday
Dubai Crypto Hub Faces Test From Regional Conflict,2026-07-15 04:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/crypto/articles/dubai-crypto-hub-faces-test-164417795.html,https://s.yimg.com/lo/mysterio/api/40378AC082AE03827612ECC05D1914F80F7CD68F64ED9FDFA17E7F6B59EAF550/subgraphmysterio/resizefill_w1200_h676;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fetftrends.com%2F157d9ab34cf93469fb3b50ebffbdcfdf,,True,Other,News/Media,2026-07-15,4,Wednesday
Trump : Strikes On Iran To Continue Until He Decides It Enough,2026-07-15 04:00:00,wilm.iheart.com,English,United States,https://wilm.iheart.com/content/2026-07-14-trump-strikes-on-iran-to-continue-until-he-decides-its-enoyugh/,"https://i.iheart.com/v3/re/assets.getty/6a56fac8d38804a6ed430002?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,4,Wednesday
Trump : Strikes On Iran To Continue Until He Decides It Enough,2026-07-15 04:00:00,wjdx.iheart.com,English,United States,https://wjdx.iheart.com/content/2026-07-14-trump-strikes-on-iran-to-continue-until-he-decides-its-enoyugh/,"https://i.iheart.com/v3/re/assets.getty/6a56fac8d38804a6ed430002?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,4,Wednesday
Senators Unveil Sweeping Russia Sanctions Bill | Talk Radio 105 . 9,2026-07-15 04:00:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-07-15-senators-unveil-sweeping-russia-sanctions-bill/,"https://i.iheart.com/v3/re/assets.getty/6a56e94fd38804a6ed430001?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-07-15,4,Wednesday
Trump : Strikes On Iran To Continue Until He Decides It Enough | NewsTalk WMEQ,2026-07-15 04:00:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-07-14-trump-strikes-on-iran-to-continue-until-he-decides-its-enoyugh/,"https://i.iheart.com/v3/re/assets.getty/6a56fac8d38804a6ed430002?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,4,Wednesday
Trump resumes Iran port blockade and threatens strikes on energy targets,2026-07-15 04:00:00,kathmandupost.com,English,Unknown,https://kathmandupost.com/world/2026/07/15/trump-resumes-iran-port-blockade-and-threatens-strikes-on-energy-targets,https://assets-cdn.kathmandupost.com/uploads/source/news/2026/world/ZOCQZXCW5VNYTNA4SNHZSTX3AI-1784086209.jpg,,True,Middle East,News/Media,2026-07-15,4,Wednesday
Trump : Strikes On Iran To Continue Until He Decides It Enough,2026-07-15 04:00:00,700wlw.iheart.com,English,United States,https://700wlw.iheart.com/content/2026-07-14-trump-strikes-on-iran-to-continue-until-he-decides-its-enoyugh/,"https://i.iheart.com/v3/re/assets.getty/6a56fac8d38804a6ed430002?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,4,Wednesday
Iran holder Hormuz - strædet lukket – oliepriser og benzinpriser presses op igen,2026-07-15 04:00:00,npinvestor.dk,Danish,Denmark,https://npinvestor.dk/nyheder/iran-holder-hormuz-straedet-lukket-oliepriser-og-benzinpriser-presses-op-igen/,https://npinvestor.dk/wp-content/uploads/2026/07/npinv-news-510105.jpg,,True,Middle East,News/Media,2026-07-15,4,Wednesday
Senators Unveil Sweeping Russia Sanctions Bill,2026-07-15 04:00:00,kwhn.iheart.com,English,United States,https://kwhn.iheart.com/content/2026-07-15-senators-unveil-sweeping-russia-sanctions-bill/,"https://i.iheart.com/v3/re/assets.getty/6a56e94fd38804a6ed430001?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Ukraine,News/Media,2026-07-15,4,Wednesday
