title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia accuses Ukraine of violating US - brokered 3 - day truce,2026-05-10 20:15:00,yumasun.com,English,United States,https://www.yumasun.com/news/national_news/russia-accuses-ukraine-of-violating-us-brokered-3-day-truce/article_ce5284ea-3388-59d9-bda5-5371bbe36b0f.html,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/6/04/604ff0c3-ceaa-5c27-8f36-ca3e144e331c/6a00b4f9308a8.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-10,20,Sunday
Lebanon says two paramedics killed by Israeli,2026-05-10 20:15:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1189415/world/region/lebanon-says-two-paramedics-killed-by-israeli,https://www.omanobserver.om/omanobserver/uploads/images/2026/05/10/thumbs/600x600/3381143.jpg,https://www.omanobserver.om/ampArticle/1189415,True,Middle East,News/Media,2026-05-10,20,Sunday
Trump sier united states kan angripe « hvert eneste mål » i Iran,2026-05-10 20:15:00,dagsavisen.no,Norwegian,Norway,https://www.dagsavisen.no/nyheter/trump-sier-usa-kan-angripe-hvert-eneste-mal-i-iran/10339738,https://image.dagsavisen.no/10339737.jpg?imageId=10339737&panox=0&panoy=0&panow=0&panoh=0,,True,Middle East,News/Media,2026-05-10,20,Sunday
Gibt noch Anreicherungsanlagen : Für Netanjahu ist der Iran - Krieg noch nicht beendet,2026-05-10 20:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Fuer-Netanjahu-ist-der-Iran-Krieg-noch-nicht-beendet-id30807379.html,https://www.n-tv.de/img/30807382/1778446583/Img_16_9/1200/Der-israelische-Ministerpraesident-Benjamin-Netanjahu-M-besucht-den-Luftwaffenstuetzpunkt-Palmachim-in-Begleitung-des-israelischen-Verteidigungsministers-Israel-Katz-l-und-des-Generalstabschefs-der-IDF-Generalleutnant-Eyal-Zamir-Der-Netanjahu-erhielt-eine-Einsatzbesprechung-und-fuehrte-ein-Gespraech-mit-UAV-Betreibern-und-den-technischen-Teams-und-lobte-sie-fuer-ihre-Leistungen-bei-der-Operation-Bruellender-Loewe.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran responds to ceasefire proposal as drones target Gulf nations,2026-05-10 20:15:00,ksnblocal4.com,English,United States,https://www.ksnblocal4.com/2026/05/10/iran-responds-ceasefire-proposal-drones-target-gulf-nations/,https://gray-ksnb-prod.gtv-cdn.com/resizer/v2/SCL5525FJRGDLARVEQVW6K3WVI.jpg?auth=b1cc8ca245cff389411cc01e43311eca288352f2f18a936d0ee52ef2606210ca&smart=true,https://www.ksnblocal4.com/2026/05/10/iran-responds-ceasefire-proposal-drones-target-gulf-nations/?outputType=amp,True,Middle East,News/Media,2026-05-10,20,Sunday
Israel deports 2 activists detained for leading an aid flotilla to Gaza,2026-05-10 20:15:00,wboc.com,English,United States,https://www.wboc.com/news/international/israel-deports-2-activists-detained-for-leading-an-aid-flotilla-to-gaza/article_4d4c66e9-e40a-5301-a554-e3fdd279980f.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/6/b3/6b335eaa-707c-5389-afef-32b92a90c8ba/6a00b7b58bdfa.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-10,20,Sunday
"CENTCOM  redirects  61 vessels , disables 4 as US warships enforce Strait of Hormuz blockade",2026-05-10 20:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279042372/centcom-redirects-61-vessels-disables-4-as-us-warships-enforce-strait-of-hormuz-blockade,https://image.chitra.live/api/v1/wps/538f29e/6ff6f44a-c11e-4c8a-a5e7-ea2311475a2c/0/ANI-20260510162248-600x315.jpg,,True,Other,News/Media,2026-05-10,20,Sunday
Iran responds to peace proposal ; US imposes sanctions,2026-05-10 20:15:00,nbr.co.nz,English,New Zealand,https://www.nbr.co.nz/morning-brew/iran-responds-to-peace-proposal-us-imposes-sanctions/,,,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran says it has sent response to US peace proposal,2026-05-10 20:15:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1189417/world/region/iran-says-it-has-sent-response-to-us-peace-proposal,https://www.omanobserver.om/omanobserver/uploads/images/2026/05/10/thumbs/600x600/3381153.jpg,https://www.omanobserver.om/ampArticle/1189417,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran sends response to truce proposal,2026-05-10 20:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/may/10/iran-sends-response-to-truce-proposal/,https://www.columbian.com/wp-content/uploads/2026/05/Iran_War_Strait_of_Hormuz_71_85-5b237-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran war could make Trump trip to China a bit chillier than his first - term visit,2026-05-10 20:15:00,kdhnews.com,English,United States,https://kdhnews.com/news/politics/iran-war-could-make-trumps-trip-to-china-a-bit-chillier-than-his-first-term/article_29d2e985-aa9b-5a96-873f-ae41009571ab.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/0/55/0554906b-b019-5f99-8106-bc910b11f480/6a006ca4bed94.image.jpg?crop=1692%2C888%2C0%2C168,,True,Middle East,News/Media,2026-05-10,20,Sunday
Trump : Iran ei en tule nauramaan meille,2026-05-10 20:15:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9441328,https://i.media.fi/incoming/7wlv9l/11437921.jpg/alternates/OG_IMAGE_ESS/11437921.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Muere Esperanza Miranda ; revive polémica contra exmandatario Javier Corral - Noticias Quadratín Chihuahua,2026-05-10 20:15:00,chihuahua.quadratin.com.mx,Spanish,Mexico,https://chihuahua.quadratin.com.mx/principal/muere-esperanza-miranda-revive-polemica-contra-exmandatario-javier-corral/,,,True,Middle East,News/Media,2026-05-10,20,Sunday
"Iran uhkaa iskuilla united states : n kohteisiin Lähi - idässä , jos iranilaisaluksia vastaan hyöktn",2026-05-10 20:15:00,ess.fi,Finnish,Finland,https://www.ess.fi/uutissuomalainen/9440492,https://i.media.fi/incoming/t51k87/11437252.jpg/alternates/OG_IMAGE_ESS/11437252.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
"Iran - Krieg im Liveticker : +++ 21 : 33 Bericht : Iran antwortet ausführlich auf US - Vorschlag , will aber Uran - Anlagen behalten +++",2026-05-10 20:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/21-33-Bericht-Iran-antwortet-ausfuehrlich-auf-US-Vorschlag-will-aber-Uran-Anlagen-behalten-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
The Saudi – Emirati cold war and what it means for Bangladesh,2026-05-10 20:15:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/the-saudi-emirati-cold-war-and-what-it-means-bangladesh-4172641,,,True,Other,News/Media,2026-05-10,20,Sunday
Trump administration claiming a  win  against Iran here a report card,2026-05-10 20:15:00,bworldonline.com,English,Philippines,https://www.bworldonline.com/opinion/2026/05/11/748589/trump-administration-claiming-a-win-against-iran-heres-a-report-card/,https://www.bworldonline.com/wp-content/uploads/2026/05/Trump.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Peso may return to P61 level if ME conflict worsens - BusinessWorld Online,2026-05-10 20:15:00,bworldonline.com,English,Philippines,https://www.bworldonline.com/banking-finance/2026/05/11/748548/peso-may-return-to-p61-level-if-me-conflict-worsens/,https://www.bworldonline.com/wp-content/uploads/2023/05/Peso-coins-currency-1.jpg,,True,Other,News/Media,2026-05-10,20,Sunday
Los beneficios de las petroleras con el ataque de EE . UU e Israel a Irán llegan a 30 millones de dólares a la hora,2026-05-10 20:15:00,insurgente.org,Spanish,Spain,https://insurgente.org/los-beneficios-de-las-petroleras-con-el-ataque-de-ee-uu-e-israel-a-iran-llegan-a-30-millones-de-dolares-a-la-hora/,https://insurgente.org/wp-content/uploads/2026/04/oilo.jpg,,True,Middle East,Organization,2026-05-10,20,Sunday
"Markets today : Wall Street record , oil climbs on war uncertainty ; ASX set to slide",2026-05-10 20:15:00,smh.com.au,English,Australia,https://www.smh.com.au/business/markets/asx-set-to-slip-on-war-uncertainty-oil-steady-20260511-p5zvix.html,https://static.ffx.io/images/$zoom_0.2214%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/7e6ade045e8e0b86afc2488b4ca74e86e9d61bec,,True,Other,News/Media,2026-05-10,20,Sunday
Dronele ucrainene care au lovit rezervoare de petrol din Letonia au fost deviate de ruși . Un ministru și - a dat demisia,2026-05-10 20:15:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/dronele-ucrainene-care-au-lovit-rezervoare-de-petrol-din-letonia-au-fost-deviate-de-rusi-un-ministru-si-a-dat-demisia-2242078,https://hotnews.ro/wp-content/uploads/2024/08/Rachetadrona-ucraineana.jpg,,True,Other,News/Media,2026-05-10,20,Sunday
Trump : Bekommen iranisches Uran « irgendwann »,2026-05-10 20:15:00,suedostschweiz.ch,German,Switzerland,https://www.suedostschweiz.ch/politik/washington-trump-bekommen-iranisches-uran-irgendwann,https://www.suedostschweiz.ch/sites/default/files/media/2026/05/10/20260510200345708.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran Responds to US Ceasefire Proposal as Drones Target Gulf Nations,2026-05-10 20:15:00,military.com,English,United States,https://www.military.com/iran-responds-to-us-ceasefire-proposal-as-drones-target-gulf-nations,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/05/ap26130529487443.jpg?&fit=crop,,True,Middle East,News/Media,2026-05-10,20,Sunday
Trump expected to  apply pressure  on Xi over Iran : US official,2026-05-10 20:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2643063/world,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/10/4710985-2067213566.jpg?itok=m3SEsH5h,https://www.arabnews.com/node/2643063/amp,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran replies to latest U . S . ceasefire plan via Pakistani mediators as drones test truce,2026-05-10 20:15:00,foxsanantonio.com,English,United States,https://foxsanantonio.com/news/nation-world/iran-replies-to-latest-us-ceasefire-plan-via-pakistani-mediators-as-drones-test-truce-president-donald-trump-mike-waltz-united-nations-uae-hezbollah-lebanon-nuclear-sites-strait-of-hormuz,https://foxsanantonio.com/resources/media2/16x9/6000/1320/0x313/90/2ef7bb90-bf56-47ae-bfef-af9ba35d4ef2-AP26124409783973.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Full list of winners at BAFTA Television Awards 2026,2026-05-10 20:15:00,liverpoolecho.co.uk,English,United Kingdom,https://www.liverpoolecho.co.uk/news/showbiz-news/full-list-winners-bafta-television-33922740,https://i2-prod.liverpoolecho.co.uk/article33922745.ece/ALTERNATES/s1200d/0_JS405698234.jpg,https://www.liverpoolecho.co.uk/news/showbiz-news/full-list-winners-bafta-television-33922740.amp,True,Other,News/Media,2026-05-10,20,Sunday
Iran | Military . com,2026-05-10 20:15:00,military.com,English,United States,https://www.military.com/topics/iran,https://static0.mltimages.com/wordpress/wp-content/uploads/social/mlt-og-img.png?&fit=crop,,True,Middle East,News/Media,2026-05-10,20,Sunday
Trump : Iran ei en tule nauramaan meille,2026-05-10 20:15:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9441328,https://i.media.fi/incoming/7wlv9l/11437921.jpg/alternates/OG_IMAGE_KSML/11437921.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
What Bangladesh should understand about Iran today,2026-05-10 20:15:00,thedailystar.net,English,Bangladesh,https://www.thedailystar.net/slow-reads/geopolitical-insights/news/what-bangladesh-should-understand-about-iran-today-4172646,,,True,Middle East,News/Media,2026-05-10,20,Sunday
"Irã envia resposta a proposta de paz dos Estados Unidos , diz agência iraniana",2026-05-10 20:15:00,dol.com.br,Portuguese,Unknown,https://dol.com.br/noticias/mundo-noticias/941284/ira-envia-resposta-a-proposta-de-paz-dos-estados-unidos-diz-agencia-iraniana,https://cdn.dol.com.br/img/Artigo-Destaque/940000/crop421778427475009412840.jpg?xid=3240158,https://dol.com.br/noticias/mundo-noticias/941284/ira-envia-resposta-a-proposta-de-paz-dos-estados-unidos-diz-agencia-iraniana?_=amp,True,Middle East,News/Media,2026-05-10,20,Sunday
Iran replies to latest U . S . ceasefire plan via Pakistani mediators as drones test truce,2026-05-10 20:00:00,kfdm.com,English,United States,https://kfdm.com/news/nation-world/iran-replies-to-latest-us-ceasefire-plan-via-pakistani-mediators-as-drones-test-truce-president-donald-trump-mike-waltz-united-nations-uae-hezbollah-lebanon-nuclear-sites-strait-of-hormuz,https://kfdm.com/resources/media2/16x9/6000/1320/0x313/90/2ef7bb90-bf56-47ae-bfef-af9ba35d4ef2-AP26124409783973.jpg,,True,Middle East,News/Media,2026-05-10,20,Sunday
Medics among 51 killed in Israeli attacks on Lebanon in past 24 hours,2026-05-10 20:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/10/medics-among-51-killed-in-israeli-attacks-on-lebanon-in-past-24-hours,https://www.aljazeera.com/wp-content/uploads/2026/05/afp_6a00c81389ae-1778436115.jpg,https://www.aljazeera.com/amp/news/2026/5/10/medics-among-51-killed-in-israeli-attacks-on-lebanon-in-past-24-hours,True,Middle East,News/Media,2026-05-10,20,Sunday
