title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
White House weighs extending Jones Act waivers as Iran war continues,2026-07-15 19:30:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/07/15/breaking-news/white-house-weighs-extending-jones-act-waivers-as-iran-war-continues/,https://www.staradvertiser.com/wp-content/uploads/2026/07/web1_2026-03-18T194452Z_856056614_RC207KAYD0D5_RTRMADP_3_IRAN-CRISIS-USA-JONES-ACT.JPG,,True,Middle East,News/Media,2026-07-15,19,Wednesday
EEUU ataca objetivos militares iraníes para debilitar su amenaza en el estrecho de Ormuz,2026-07-15 19:30:00,confirmado.com.ve,Spanish,Venezuela,https://confirmado.com.ve/eeuu-ataca-objetivos-militares-iranies-para-debilitar-su-amenaza-en-el-estrecho-de-ormuz/,https://confirmado.com.ve/conf/conf-upload/uploads/2026/07/buque_ormuz.webp,,True,Middle East,News/Media,2026-07-15,19,Wednesday
Can Democrats Win on Religion ? Raphael Warnock Thinks So,2026-07-15 19:30:00,rollingstone.com,English,United States,https://www.rollingstone.com/politics/politics-features/democrats-win-on-religion-raphael-warnock-1235590467/,https://www.rollingstone.com/wp-content/uploads/2026/06/Dems-and-Religion.jpg?crop=0px%2C0px%2C1800px%2C1014px,,True,Other,News/Media,2026-07-15,19,Wednesday
Hegseth announces  High - T  military initiative for testosterone deficiency,2026-07-15 19:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/policy/defense/4649590/hegseth-high-t-military-testosterone-test/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/AP26173741967034-e1784138428484.jpg,,True,Other,News/Media,2026-07-15,19,Wednesday
EU imports record volumes of Russian LNG ahead of planned 2027 ban,2026-07-15 19:30:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/07/16/eu-imports-record-volumes-of-russian-lng-ahead-of-planned-2027-ban/,https://weeklyblitz.net/wp-content/uploads/EU-imports-record-volumes-of-Russian-LNG-ahead-of-planned-2027-ban.jpg,,True,Ukraine,News/Media,2026-07-15,19,Wednesday
One Night in a Cold War - Era Bunker Turned Airbnb in New Mexico,2026-07-15 19:30:00,dwell.com,English,United States,https://www.dwell.com:443/article/one-night-in-a-cold-war-era-bunker-turned-airbnb-in-new-mexico-8ea8eac3,https://images.dwell.com/photos/6063391372700811264/7482904292763103232/large.jpg,https://www.dwell.com/amp/article/one-night-in-a-cold-war-era-bunker-turned-airbnb-in-new-mexico-8ea8eac3,True,Other,News/Media,2026-07-15,19,Wednesday
Lindsey Graham Russia sanctions bill unveiled by bipartisan senators,2026-07-15 19:30:00,foxnews.com,English,United States,https://www.foxnews.com/politics/big-effing-deal-grahams-final-mission-moves-forward-after-his-death,https://static.foxnews.com/foxnews.com/content/uploads/2026/07/lindsey-graham-kyiv.jpg,https://www.foxnews.com/politics/big-effing-deal-grahams-final-mission-moves-forward-after-his-death.amp,True,Ukraine,News/Media,2026-07-15,19,Wednesday
"House Republicans unveil $95 billion plan for the Iran war , farm aid and elections",2026-07-15 19:30:00,wccbcharlotte.com,English,United States,https://www.wccbcharlotte.com/2026/07/15/house-republicans-unveil-95-billion-plan-for-the-iran-war-farm-aid-and-elections/,https://wpcdn.us-east-1.vip.tn-cloud.net/www.wccbcharlotte.com/content/uploads/2026/07/y/f/speaker-of-the-house-mike-johnson-house-republican-conference-ap26195599839460.jpg,,True,Middle East,News/Media,2026-07-15,19,Wednesday
Nya attacker – explosioner vid united states : s konsulat,2026-07-15 19:30:00,ttela.se,Swedish,Sweden,https://www.ttela.se/nyheter/varlden/nya-attacker-explosioner-vid-usas-konsulat.e015e15b-3db0-5f97-9152-f92594adb59a,https://www.ttela.se/images/og/e015e15b-3db0-5f97-9152-f92594adb59a/images/1YTq0AnDf60WmR6eAKUXeH22-aUg-REGULAR.jpg,,True,Other,News/Media,2026-07-15,19,Wednesday
Strait of Hormuz - style crisis looms for Russia as Ukraine forces shutdown of a key waterway,2026-07-15 19:30:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/07/15/strait-of-hormuz-style-crisis-looms-for-russia-as-ukraine-forces-shutdown-of-a-key-waterway/,https://ktvz.b-cdn.net/2026/07/cnn-L19jb21wb25lbnRzL2ltYWdlL2luc3RhbmNlcy9jbXJtNG44MWswMDAxM2I2cjUwZmw4ajRk-L19jb21wb25lbnRzL2FydGljbGUvaW5zdGFuY2VzL2Ntcm00bnBhODAwMHkyOHA2ZWtpejVwcjk-300-860x573.jpg,,True,Ukraine,News/Media,2026-07-15,19,Wednesday
President Trump Says He Not Interested In Negotiations With Iran,2026-07-15 19:30:00,khow.iheart.com,English,United States,https://khow.iheart.com/content/2026-07-15-president-trump-says-hes-not-interested-in-negotiations-with-iran/,"https://i.iheart.com/v3/re/assets.getty/6a57b457d38804a6ed43000c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-15,19,Wednesday
Lindsey Graham death leaves void as Israel faces shifting US support,2026-07-15 19:30:00,kcby.com,English,United States,https://kcby.com/news/nation-world/lindsey-grahams-death-leaves-void-as-israel-faces-shifting-us-support-middle-east-saudi-arabia-democrat-party-congress-gaza,https://kcby.com/resources/media2/16x9/7815/1320/0x408/90/2abbce95-2e40-432f-90ea-3169e1fa600b-GettyImages2155171633.jpg,,True,Middle East,News/Media,2026-07-15,19,Wednesday
Lindsey Graham death leaves void as Israel faces shifting US support,2026-07-15 19:30:00,wlos.com,English,United States,https://wlos.com/news/nation-world/lindsey-grahams-death-leaves-void-as-israel-faces-shifting-us-support-middle-east-saudi-arabia-democrat-party-congress-gaza,https://wlos.com/resources/media2/16x9/7815/1320/0x408/90/2abbce95-2e40-432f-90ea-3169e1fa600b-GettyImages2155171633.jpg,,True,Middle East,News/Media,2026-07-15,19,Wednesday
Senate Democrats block defense funding bill as Iran war escalates,2026-07-15 19:15:00,weartv.com,English,United States,https://weartv.com/news/nation-world/senate-democrats-block-defense-department-funding-bill-as-iran-war-escalates-president-trump-administration-republicans,https://weartv.com/resources/media2/16x9/6001/1320/0x1/90/3c0c1493-8215-4213-bc60-720213335ace-GettyImages2283000235.jpg,,True,Middle East,News/Media,2026-07-15,19,Wednesday
