title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump vrea să mute trupele din țările care au încercat să blocheze războiul din Iran în cele care l - au sprijinit . România , printre câștigători",2026-04-09 07:45:00,evz.ro,Romanian,Romania,https://evz.ro/trump-vrea-sa-mute-trupele-din-tarile-care-au-incercat-sa-blocheze-razboiul-din-iran-in-cele-care-l-au-sprijinit-romania-printre-castigatori.html,https://media.evz.ro/wp-content/uploads/2026/04/Donald-Trump-8.png,,True,Middle East,News/Media,2026-04-09,7,Thursday
इराणच्या १० कलमी प्रस्तावाला ट्रम्प यांनी दाखवली केराची टोपली ; व्हाइट हाऊसने सगळे सांगितले - Marathi News | donald trump thrown out iran 10 point ceasefire proposal america white house clears everything,2026-04-09 07:45:00,lokmat.com,Marathi,India,https://www.lokmat.com/international/donald-trump-thrown-out-iran-10-point-ceasefire-proposal-america-white-house-clears-everything-a-a719/,https://d3pc1xvrcw35tl.cloudfront.net/images/1200x900/mojtaba-khamenei-and-trump-og_2026031664303.jpg,https://www.lokmat.com/international/donald-trump-thrown-out-iran-10-point-ceasefire-proposal-america-white-house-clears-everything-a-a719/amp/,True,Middle East,News/Media,2026-04-09,7,Thursday
"Pariu de aproape 1 miliard de dolari pe scăderea prețului petrolului , cu câteva ore înainte de anunțul armistițiului dintre SUA și Iran",2026-04-09 07:45:00,ziare.com,Romanian,Romania,https://ziare.com/pret-petrol/pariu-investitori-inainte-anuntarii-armistritiului-sua-iran-2005465,https://s2.ziareromania.ro/?mmid=51c6256b0a258c3564,https://m.ziare.com/amp/pret-petrol/pariu-investitori-inainte-anuntarii-armistritiului-sua-iran-2005465,True,Middle East,News/Media,2026-04-09,7,Thursday
"Reacție în lanț : bursele din SUA și Europa au explodat , după acordul de încetare a focului dintre SUA şi Iran",2026-04-09 07:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/reactie-in-lant-bursele-din-sua-si-europa-au-explodat-dupa-acordul-de-incetare-a-focului-dintre-sua-si-iran_3876340,https://www.stiripesurse.ro/media/images/202604/1600x900/burse-europene_oCKRY.webp,,True,Middle East,News/Media,2026-04-09,7,Thursday
Global markets show resilience amid West Asia uncertainty ; Matt Orton advises cautious buying,2026-04-09 07:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/expert-view/global-markets-show-resilience-amid-west-asia-uncertainty-matt-orton-advises-cautious-buying/articleshow/130133154.cms,"https://img.etimg.com/thumb/msid-130133202,width-1200,height-630,imgsize-12368,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/expert-view/global-markets-show-resilience-amid-west-asia-uncertainty-matt-orton-advises-cautious-buying/amp_articleshow/130133154.cms,True,Middle East,News/Media,2026-04-09,7,Thursday
"After Trump Iran ultimatum and a fragile ceasefire , Iranian Americans brace for what next",2026-04-09 07:45:00,wsls.com,English,United States,https://www.wsls.com/news/national/2026/04/09/after-trumps-iran-ultimatum-and-a-fragile-ceasefire-iranian-americans-brace-for-whats-next/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/CEMA6QP6MJAVVEPVN4MIPOOHZI.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-09,7,Thursday
Indian Shares Edge Lower As US - Iran Truce Hangs In Balance,2026-04-09 07:45:00,rttnews.com,English,United States,https://www.rttnews.com/3637697/indian-shares-edge-lower-as-us-iran-truce-hangs-in-balance.aspx,,,True,Middle East,News/Media,2026-04-09,7,Thursday
Chart shows Iran might have put sea mines in Strait of Hormuz,2026-04-09 07:45:00,localmemphis.com,English,United States,https://www.localmemphis.com/article/news/nation-world/attack-on-iran/chart-iran-sea-mines-strait-of-hormuz/507-e6a0ab42-195a-4357-8a88-118887863721,https://media.tegna-media.com/assets/CCT/images/fd722135-e539-4feb-a97e-5e3b5355f8f7/20260409T053058/fd722135-e539-4feb-a97e-5e3b5355f8f7_1140x641.jpg,,True,Middle East,News/Media,2026-04-09,7,Thursday
"Ceasefire is a tactical move , not strategic breakthrough , expert warns",2026-04-09 07:45:00,news.az,English,Azerbaijan,https://news.az/news/ceasefire-is-a-tactical-move-not-strategic-breakthrough-expert-warns,https://news.az/photos/2026/04/bnegeneric-iran-war---ceasefire-dove---070426-dove-of-peace-above-two-flags-cropped-1775641499.webp,,True,Other,News/Media,2026-04-09,7,Thursday
Pro - Iran groups have used AI to troll Trump and try to control the war narrative,2026-04-09 07:45:00,nhregister.com,English,United States,https://www.nhregister.com/news/article/pro-iran-groups-have-used-ai-to-troll-trump-and-22196998.php,https://s.hdnux.com/photos/01/65/71/73/30908155/3/rawImage.jpg,,True,Middle East,News/Media,2026-04-09,7,Thursday
