title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Europeans seek clarity about Trump Iran war aims before agreeing to demands,2026-03-16 21:45:00,eppingforestguardian.co.uk,English,United Kingdom,https://www.eppingforestguardian.co.uk/news/national/25941746.europeans-seek-clarity-trumps-iran-war-aims-agreeing-demands/,https://www.eppingforestguardian.co.uk/resources/images/20666626.jpg?type=og-image,,True,Middle East,News/Media,2026-03-16,21,Monday
"What you need to know about Iran today , with Matt Doran",2026-03-16 21:45:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-03-17/iran-israel-war-daily-news-briefing-matt-doran/106459514,https://live-production.wcms.abc-cdn.net.au/2bbea78d2db0bbb4c40ebbbbc955ea8e?impolicy=wcms_watermark_news&cropH=911&cropW=1620&xPos=0&yPos=84&imformat=generic,,True,Middle East,News/Media,2026-03-16,21,Monday
"Iran war could cost over 100 , 000 Brits their jobs Telegraph",2026-03-16 21:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278926181/iran-war-could-cost-over-100000-brits-their-jobs-telegraph,https://image.chitra.live/api/v1/wps/bb48930/77bc1168-9c4e-4143-bc8f-9f630f263dec/0/ZTc0NTAwMmEtMjB-600x315.jpg,,True,Middle East,News/Media,2026-03-16,21,Monday
Trump Names a War and Defines His Presidency,2026-03-16 21:45:00,politicalwire.com,English,United States,https://politicalwire.com/2026/03/16/trump-names-a-war-and-defines-his-presidency/,,,True,Other,News/Media,2026-03-16,21,Monday
"Trump , power politics , and Russias new reality with Washington",2026-03-16 21:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278925987/trump-power-politics-and-russias-new-reality-with-washington,https://image.chitra.live/api/v1/wps/5e03b36/1138cc7e-a145-4ca6-b118-43d23c0df3d8/0/MzU0NDRjNDMtOTc-600x315.jpg,,True,Ukraine,News/Media,2026-03-16,21,Monday
"Iran , Meloni frena su Hormuz e punta sul rafforzamento della missione Aspides",2026-03-16 21:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news-notizia/post/929889/2026-03-16-iran-meloni-frena-hormuz-punta-sul-rafforzamento-della-missione-aspides--22-19/,https://www.zazoom.it/foto/69b873b891a3f.jpg?v2,,True,Middle East,News/Media,2026-03-16,21,Monday
Gasoline prices are still rising as the Iran war stretches into its third week,2026-03-16 21:45:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-03-16/gasoline-prices-are-still-rising-as-the-iran-war-stretches-into-its-third-week,http://npr-brightspot.s3.amazonaws.com/f1/98/906e5ae44717ae3886e40fe44507/ap26072777323104.jpg,,True,Middle East,Organization,2026-03-16,21,Monday
Vance denies  wedge  with Trump over Iran war,2026-03-16 21:45:00,nypost.com,English,United States,https://nypost.com/2026/03/16/us-news/vance-denies-wedge-with-trump-over-iran-war/,https://nypost.com/wp-content/uploads/sites/2/2026/03/crop-38799252.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-03-16,21,Monday
Hakmarrja : Irani godet portin kyç të naftës në Emiratet e Bashkuara Arabe dhe aeroportin e Dubait,2026-03-16 21:45:00,voxnews.al,Albanian,Unknown,https://www.voxnews.al/kosovabota/hakmarrja-irani-godet-portin-kyc-te-naftes-ne-emiratet-e-bashkuara-ar-i112426,https://cdnimpuls.com/voxnews.al/media3/-1200-630-02c5c8cf9a66d831157f2f54c51d8a08.webp,,True,Middle East,News/Media,2026-03-16,21,Monday
Auburn announced as potential partner for US military fellowships,2026-03-16 21:45:00,theplainsman.com,English,United States,https://www.theplainsman.com/article/2026/03/auburn-announced-as-potential-partner-for-us-military-fellowships,https://snworksceo.imgix.net/atp/3b1f56da-e355-4226-b506-1457ba26cc0b.sized-1000x1000.jpg?&dpr=2&ar=16%3A9&fit=crop&crop=faces,,True,Other,News/Media,2026-03-16,21,Monday
