title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israel risks ceasing  to exist as a state , senior Russian general says – Middle East Monitor",2026-08-19 20:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260819-israel-risks-ceasing-to-exist-as-a-state-senior-russian-general-says/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/AA-20260520-41437832-41437815-ILLEGAL_ISRAELI_SETTLERS_EXPAND_OUTPOST_IN_WEST_BANKS_UMM_ALKHAIR-1.jpg,https://www.middleeastmonitor.com/20260819-israel-risks-ceasing-to-exist-as-a-state-senior-russian-general-says/?amp,True,Ukraine,News/Media,2026-08-19,20,Wednesday
Hormuz Still Has an Iranian Throat,2026-08-19 20:45:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279242563/hormuz-still-has-an-iranian-throat,https://image.chitra.live/api/v1/wps/ca917a1/4c45f3cf-6403-43e7-b57d-946b360fa9b4/0/OWQ5MmNjOTQtNTM-600x315.jpg,,True,Middle East,News/Media,2026-08-19,20,Wednesday
Sarai condamne « linvasion illégale » dIsraël au Liban et annonce une nouvelle aide,2026-08-19 20:45:00,granbyexpress.com,French,Canada,https://www.granbyexpress.com/nouvelles-nationales/sarai-condamne-linvasion-illegale-disrael-au-liban-et-annonce-une-nouvelle-aide/,https://www.granbyexpress.com/wp-content/uploads/sites/33/2026/08/e6de089fc1218e4d7f1c45ee3e06fe8551ac9c8e46007759c3a728fc30f0772e.jpg,,True,Other,News/Media,2026-08-19,20,Wednesday
Shezad Dawood  Skin of Dreams  Looks Forward as Well as Back,2026-08-19 20:45:00,observer.com,English,United States,https://observer.com/2026/08/exhibition-review-artist-interview-shezad-dawood-skin-of-dreams-abu-dhabi/,https://observer.com/wp-content/uploads/sites/2/2026/08/Shezad-Dawood-Skin-of-Dreams-at-Cultural-Foundation-Abu-Dhabi.-Ismail-Noor-for-Seeing-Things.jpg?quality=80,,True,Other,News/Media,2026-08-19,20,Wednesday
Iran says Strait of Hormuz will stay closed till US meets terms,2026-08-19 20:45:00,hawaiitelegraph.com,English,United States,http://www.hawaiitelegraph.com/news/279249814/iran-sets-conditions-on-us-to-reopen-strait-of-hormuz,https://image.chitra.live/api/v1/wps/2e71322/04226dec-d4cd-4139-8e9f-46117b34feb6/1/5-Mohammad-Baqer-Qalibaf-600x315.jpg,,True,Middle East,News/Media,2026-08-19,20,Wednesday
Trump to meet Kim as North Korea reportedly holds 57 nuclear warheads,2026-08-19 20:45:00,jowhar.com,English,Somalia,https://jowhar.com/trump-to-meet-kim-as-north-korea-reportedly-holds-57-nuclear-warheads/,https://jowhar.com/wp-content/uploads/2026/08/Trump-to-meet-Kim-as-North-Korea-reportedly-holds-57.jpg,,True,Other,News/Media,2026-08-19,20,Wednesday
Natural History Museum to reopen hidden gallery closed since Second World War,2026-08-19 20:45:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26479506.natural-history-museum-reopen-hidden-gallery-closed-since-second-world-war/,https://www.hampshirechronicle.co.uk/resources/images/21343994.jpg?type=og-image,,True,Other,News/Media,2026-08-19,20,Wednesday
US Sanctions Slammed as Flagrant Attack by ICC,2026-08-19 20:45:00,miragenews.com,English,United States,https://www.miragenews.com/us-sanctions-slammed-as-flagrant-attack-by-icc-1729954/,,,True,Other,News/Media,2026-08-19,20,Wednesday
Noch keine Festlegung auf Sanktionen gegen Israel - Minister,2026-08-19 20:45:00,stimme.de,German,Germany,https://www.stimme.de/politik/welt/politik/ausland/noch-keine-festlegung-auf-sanktionen-gegen-israel-minister-art-5205747,https://www.stimme.de/storage/image/9/9/5/2/4202599_aussenminister-wadephul-reist-nach-bern_twitter-card_1GxtTT_ZhUmbi.jpg,,True,Middle East,News/Media,2026-08-19,20,Wednesday
Natural History Museum to reopen hidden gallery closed since Second World War,2026-08-19 20:45:00,chelmsfordcitynews.co.uk,English,Unknown,https://www.chelmsfordcitynews.co.uk/news/national/26479506.natural-history-museum-reopen-hidden-gallery-closed-since-second-world-war/,https://www.chelmsfordcitynews.co.uk/resources/images/21343994.jpg?type=og-image,,True,Other,News/Media,2026-08-19,20,Wednesday
Lebanon extradites ex - Assad general to Syria for trial over alleged crimes – Winnipeg Free Press,2026-08-19 20:45:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/08/19/lebanon-extradites-ex-assad-general-to-syria-for-trial-over-alleged-crimes,,,True,Middle East,News/Media,2026-08-19,20,Wednesday
