title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Sudan , milizie , oro e bambini soldato : una guerra che non termina mai",2026-04-23 16:30:00,antimafiaduemila.com,Italian,Italy,https://www.antimafiaduemila.com/home/terzo-millennio/256-estero/108872-sudan-milizie-oro-e-bambini-soldato-una-guerra-che-non-termina-mai.html,https://www.antimafiaduemila.com/images/2026/04/bambini-soldato-dep-437611798.jpg,,True,Sudan,News/Media,2026-04-23,16,Thursday
Trump Says He Ordered Navy To  Shoot And Kill  Iran Boats In Hormuz,2026-04-23 16:30:00,wtkg.iheart.com,English,United States,https://wtkg.iheart.com/content/2026-04-23-trump-says-he-ordered-navy-to-shoot-and-kill-iran-boats-in-hormuz/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-23,16,Thursday
Accionistas de Warner Bros . Discovery aprueban fusión con Paramount Skydance,2026-04-23 16:30:00,telemundo.com,Spanish,United States,https://www.telemundo.com/noticias/noticias-telemundo/estados-unidos/accionistas-warner-bros-discovery-aprueban-fusion-paramount-rcna341627,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-02/260224-warner-brothers-discovery-paramount-ew-440p-527106.jpg",https://www.telemundo.com/noticias/amp/rcna341627,True,Other,News/Media,2026-04-23,16,Thursday
Le FTSE 100 seffrite sur fond de regain de tensions entre les Etats - Unis et lIran,2026-04-23 16:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-ftse-100-s-effrite-sur-fond-de-regain-de-tensions-entre-les-etats-unis-et-l-iran-ce7f59dedb8afe2c,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2016-10-27T092904Z_1_LYNXNPEC9Q0KR_RTROPTP_2_BRITAIN-EU.JPG,,True,Middle East,News/Media,2026-04-23,16,Thursday
Iran Says 1st Strait Of Hormuz Toll Revenues Banked,2026-04-23 16:30:00,whp580.iheart.com,English,United States,https://whp580.iheart.com/content/2026-04-23-iran-says-1st-strait-of-hormuz-toll-revenues-banked/,"https://i.iheart.com/v3/re/new_assets/69b1713239e4d3b76dc8d4b4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-23,16,Thursday
Trump orders US military to  shoot and kill  Iranian small boats,2026-04-23 16:30:00,dailypress.com,English,United States,https://www.dailypress.com/2026/04/23/us-iran-oil-tanker/,https://www.dailypress.com/wp-content/uploads/2026/04/AP26112424881596-cropped.png,,True,Middle East,News/Media,2026-04-23,16,Thursday
Mortgage Interest Rates Today : Rates Dip to 6 . 23 % Following Iran Ceasefire Extension,2026-04-23 16:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/mortgage-interest-rates-today-rates-160000814.html,https://s.yimg.com/ny/api/res/1.2/QVchDgVchyD1muXmQUPEqQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/realtor_com_468/041f7ec8ae44c0d317ffd72fcd889482,,True,Middle East,News/Media,2026-04-23,16,Thursday
Behörden warnen vor giftigem Regen nach Drohnenangriff auf Raffinerie in Russland,2026-04-23 16:30:00,epochtimes.de,German,Germany,https://www.epochtimes.de/politik/ausland/behoerden-warnen-vor-giftigem-regen-nach-drohnenangriff-auf-raffinerie-in-russland-a5469387.html,https://images-de.epochtimes.de/uploads/2026/04/iStock-1216966086.jpg,,True,Other,News/Media,2026-04-23,16,Thursday
"US still delivering weapons to Ukraine , Zelensky says , as Prince Harry visits Kyiv",2026-04-23 16:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319744-us-still-delivering-weapons-to-ukraine-zelensky-says-as-prince-harry-visits-kyiv,http://images1.naharnet.com/images/274239/w140.jpg,,True,Ukraine,News/Media,2026-04-23,16,Thursday
Trump frustration and Iran delaying tactics | Byron York,2026-04-23 16:30:00,santamariatimes.com,English,United States,https://santamariatimes.com/opinion/columnists/trumps-frustration-and-irans-delaying-tactics-byron-york/article_b9e7c663-eae6-4a1b-abd2-7a019a6d1e91.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/assets/v3/editorial/b/9e/b9e7c663-eae6-4a1b-abd2-7a019a6d1e91/69e9279f221b4.preview.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-23,16,Thursday
Indonesia says Russia will supply 150 million barrels of oil,2026-04-23 16:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/04/23/indonesia-says-russia-will-supply-150-million-barrels-of-oil,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/1e0cb8e7-afp__20260413__a7ly862__v2__highres__russiaindonesiadiplomacy_cropped_1.webp",,True,Ukraine,News/Media,2026-04-23,16,Thursday
Trump threats to Iran are boon for prediction markets backed by son,2026-04-23 16:30:00,theoaklandpress.com,English,United States,https://www.theoaklandpress.com/2026/04/23/trump-prediction-markets-profits/,https://www.theoaklandpress.com/wp-content/uploads/2026/04/Prediction_Markets_Polymarket_19314-1.jpg,,True,Middle East,News/Media,2026-04-23,16,Thursday
Video : Exiled Iranian crown prince splattered with red liquid in Berlin after slashing US - Iran truce,2026-04-23 16:30:00,indianexpress.com,English,India,https://indianexpress.com/article/world/world-iran-exiled-prince-reza-pahlavi-attacked-berlin-tomato-juice-us-truce-protest-10652426/,https://images.indianexpress.com/2026/04/reza-pahlavi.jpg,https://indianexpress.com/article/world/world-iran-exiled-prince-reza-pahlavi-attacked-berlin-tomato-juice-us-truce-protest-10652426/lite/,True,Middle East,News/Media,2026-04-23,16,Thursday
Russia oil network takes another hit as drones return for the night shift - London Business News,2026-04-23 16:30:00,londonlovesbusiness.com,English,United Kingdom,https://londonlovesbusiness.com/russias-oil-network-takes-another-hit-as-drones-return-for-the-night-shift/,https://mloyoq1wv9pf.i.optimole.com/cb:1Ihq.144e/w:auto/h:auto/q:mauto/f:best/https://londonlovesbusiness.com/wp-content/uploads/2026/04/Exilenova-plus.jpg,,True,Ukraine,News/Media,2026-04-23,16,Thursday
Ukraine Drone Strike Fsb Donetsk : 3 Ways Ukrainian Drones Are Squeezing Russian Firepower,2026-04-23 16:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16921443,https://www.el-balad.com/uploads/images/202604/image_1200x675_69ea421fb09c9.webp,,True,Ukraine,News/Media,2026-04-23,16,Thursday
Trump Says He Ordered Navy To  Shoot And Kill  Iran Boats In Hormuz | Talk Radio 105 . 9,2026-04-23 16:30:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-04-23-trump-says-he-ordered-navy-to-shoot-and-kill-iran-boats-in-hormuz/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-23,16,Thursday
"US intercepts three Iranian oil tankers in Asian waters , sources say - Marianas Variety News & Views",2026-04-23 16:30:00,mvariety.com,English,United States,https://www.mvariety.com/regional/regional-us-intercepts-three-iranian-oil-tankers-in-asian-waters-sources-say/article_f90d74e2-dfeb-4a89-94c7-8c4d42dfd046.html,,,True,Middle East,News/Media,2026-04-23,16,Thursday
"Trump Iran naval blockade has big differences from Venezuela , Cuba",2026-04-23 16:30:00,courant.com,English,United States,https://www.courant.com/2026/04/23/trump-naval-blockade/,https://www.courant.com/wp-content/uploads/2026/04/APTOPIX_Trump_38931_10787b-1.jpg,,True,Middle East,News/Media,2026-04-23,16,Thursday
Peace talks between U . S . and Iran at a standstill as Trump extends ceasefire,2026-04-23 16:30:00,krcu.org,English,United States,https://www.krcu.org/2026-04-23/peace-talks-between-u-s-and-iran-at-a-standstill-as-trump-extends-ceasefire,,https://www.krcu.org/2026-04-23/peace-talks-between-u-s-and-iran-at-a-standstill-as-trump-extends-ceasefire?_amp=true,True,Middle East,Organization,2026-04-23,16,Thursday
Aufnahmestopp für Ukraine - Flüchtlinge im Erzgebirgskreis,2026-04-23 16:30:00,freiepresse.de,German,Germany,https://www.freiepresse.de/erzgebirge/annaberg/aufnahmestopp-fuer-ukraine-fluechtlinge-im-erzgebirgskreis-artikel14224378,https://www.freiepresse.de/DYNIMG/04/72/18590472_W2040C2040x1360o0x0.jpg,,True,Ukraine,News/Media,2026-04-23,16,Thursday
Aktien Europa Schluss : Lage im Iran - Konflikt bremst EuroStoxx weiter,2026-04-23 16:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68285547-aktien-europa-schluss-lage-im-iran-konflikt-bremst-eurostoxx-weiter-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-23,16,Thursday
China Holds Largest Oil Stockpiles As Prolonged Iran War Raises Fears Of Global Supply Shock : Report,2026-04-23 16:30:00,ibtimes.com,English,United States,https://www.ibtimes.com/china-holds-largest-oil-stockpiles-prolonged-iran-war-raises-fears-global-supply-shock-report-3801877,https://d.ibtimes.com/en/full/4494085/oil-prices-are-rising-prospect-region-wide-conflagration-crude-rich-middle-east.jpg,,True,Middle East,News/Media,2026-04-23,16,Thursday
"REZA PAHLAVÍ | Tiran líquido rojo sobre Reza Pahlaví , el heredero del sha , durante una visita a Berlín",2026-04-23 16:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/mundo/2026/04/23/tiran-liquido-rojo-reza-pahlavi-berlin-129451147.html,https://estaticos-cdn.prensaiberica.es/clip/b73d043f-0aae-4ff6-9fe7-3a71536cc9e3_16-9-discover-aspect-ratio_default_0_x600y225.jpg,https://www.laprovincia.es/mundo/2026/04/23/tiran-liquido-rojo-reza-pahlavi-berlin-129451147.amp.html,True,Middle East,News/Media,2026-04-23,16,Thursday
Trump Says Iranian Officials Cant Figure Out  Who Their Leader I :  They Just Dont Know !,2026-04-23 16:30:00,ibtimes.com,English,United States,https://www.ibtimes.com/trump-says-iranian-officials-cant-figure-out-who-their-leader-they-just-dont-know-3801875,https://d.ibtimes.com/en/full/4647978/us-faces-first-negative-net-migration-50-years-trump-intensifies-deportations.jpg,,True,Middle East,News/Media,2026-04-23,16,Thursday
Feu vert au rachat de Warner Bros Discovery par Paramount Skydance,2026-04-23 16:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/feu-vert-au-rachat-de-warner-bros-discovery-par-paramount-skydance-ce7f59dedb8ff626,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2019-09/2019-09-03T112844Z_1_LYNXNPEF820Y9-OCABS_RTROPTP_3_CBUSINESS-US-NETFLIX-TURKEY.JPG,,True,Other,News/Media,2026-04-23,16,Thursday
Storage War star Darrell Sheets may have been cyberbullied to death,2026-04-23 16:30:00,calgarysun.com,English,Canada,https://calgarysun.com/entertainment/television/storage-wars-star-darrell-sheets-dead,,,True,Other,News/Media,2026-04-23,16,Thursday
"Adwan decries parliament inaction over war decisions , says LF to have a major stance later",2026-04-23 16:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319739-adwan-decries-parliament-inaction-over-war-decisions-says-lf-to-have-a-major-stance-later,http://images0.naharnet.com/images/274235/w140.jpg,,True,Other,News/Media,2026-04-23,16,Thursday
Borsa | l  Europa chiude incerta con lo stallo tra united states e Iran,2026-04-23 16:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-23/borsa-leuropa-chiude-incerta-con-lo-stallo-tra-usa-e-iran/19058319/,https://www.lanazione.it/image-service/view/acePublic/alias/contentid/NmU1YTBkNTAtYTFmOC00/0/lo-spread-tra-btp-e-bund-a-62-6-punti-base.jpg?f=16:9,,True,Middle East,News/Media,2026-04-23,16,Thursday
The U . S . seizes another oil tanker as peace talks with Iran remain in limbo,2026-04-23 16:30:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-04-23/the-u-s-seizes-another-oil-tanker-as-peace-talks-with-iran-remain-in-limbo,http://npr-brightspot.s3.amazonaws.com/d8/db/12a308ff45a28ca7eaf804f5da95/gettyimages-2271974157.jpg,https://news.wjct.org/national-news/2026-04-23/the-u-s-seizes-another-oil-tanker-as-peace-talks-with-iran-remain-in-limbo?_amp=true,True,Middle East,Organization,2026-04-23,16,Thursday
Guerre au Moyen - Orient : Pourquoi lIran peut encore résister aux pressions américaines,2026-04-23 16:30:00,lessentiel.lu,French,Luxembourg,https://www.lessentiel.lu/fr/story/guerre-au-moyen-orient-pourquoi-l-iran-peut-encore-resister-aux-pressions-americaines-103551401,https://image.lessentiel.lu/2026/04/23/ca36ecf1-06be-404e-aa27-1a849ed2f293.jpg?auto=format%2Ccompress%2Cenhance&fit=crop&rect=0%2C0%2C4000%2C2526&crop=faces&s=faaf8e289757bea671e5a06c67841137,,True,Middle East,News/Media,2026-04-23,16,Thursday
Los accionistas de Warner Bros dan luz verde a la fusión con Paramount por 110 . 000 millones de dólares,2026-04-23 16:30:00,leonoticias.com,Spanish,Spain,https://www.leonoticias.com/pantallas/accionistas-warner-bros-aceptan-compra-paramount-90000-20260423170350-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/04/23/Clipboard-0182-kxuF-U201892948641XOG-1200x840@RC.jpg,,True,Other,News/Media,2026-04-23,16,Thursday
Trump threats to Iran are boon for prediction markets backed by son,2026-04-23 16:30:00,courant.com,English,United States,https://www.courant.com/2026/04/23/trump-prediction-markets-profits/,https://www.courant.com/wp-content/uploads/2026/04/Prediction_Markets_Polymarket_19314-1.jpg,,True,Middle East,News/Media,2026-04-23,16,Thursday
"Japanese lower house approves bill to establish  national intelligence committee ; Move reflect expanding centralized power , surveillance risks and rightward shift : Chinese expert",2026-04-23 16:30:00,globaltimes.cn,English,China,https://www.globaltimes.cn/page/202604/1359670.shtml,https://www.globaltimes.cn/Portals/0/attachment/2026/2026-03-10/9e69aec6-865a-485d-9c15-36cfea46f02b.png,,True,Other,News/Media,2026-04-23,16,Thursday
"Mirada internacional con Ignacio Walker : Medio Oriente : Israel , Palestina y más allá",2026-04-23 16:30:00,elmostrador.cl,Spanish,Chile,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/22/mirada-internacional-con-ignacio-walker-medio-oriente-israel-palestina-y-mas-alla/,https://media-front.elmostrador.cl/2026/04/Mirada-Internacional-IW-16-9-700x393.jpeg,,True,Middle East,News/Media,2026-04-23,16,Thursday
