title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Verhandlungen zwischen Trump und Teheran gescheitert,2026-04-27 07:00:00,hna.de,German,Germany,https://www.hna.de/politik/iran-krieg-verhandlungen-trump-teheran-news-aktuell-ticker-zr-94279992.html,,,True,Middle East,News/Media,2026-04-27,7,Monday
"Media amerikane : Irani , propozim të ri SHBA - ve për rihapjen e Ngushticës së Hormuzit",2026-04-27 07:00:00,albeu.com,Albanian,Albania,https://albeu.com/lajme/media-amerikane-irani-propozim-te-ri-shba-ve-per-rihapjen-e-ngushtices-se-hormuzit/875047/,https://albeu.com/wp-content/uploads/2026/04/ngushtica-hornuzit.png,,True,Middle East,News/Media,2026-04-27,7,Monday
"Mentre trump flirta con putin , che incontra a mosca il ministro degli esteri iraniano , abbas",2026-04-27 07:00:00,dagospia.com,Italian,Italy,https://www.dagospia.com/politica/mentre-trump-flirta-putin-incontra-mosca-ministro-degli-esteri-iraniano-472219,https://static.dagospia.com/img/patch/06-2025/vladimir-putin-e-abbas-araghchi-iran-russia-2146512_600_q50.webp,https://m.dagospia.com/politica/mentre-trump-flirta-putin-incontra-mosca-ministro-degli-esteri-iraniano-472219,True,Ukraine,News/Media,2026-04-27,7,Monday
Russia Health Minister calls for more HIV testing,2026-04-27 07:00:00,outinperth.com,English,Australia,https://www.outinperth.com/russias-health-minister-calls-for-more-hiv-testing-as-cases-continue-to-rise/,https://www.outinperth.com/wp-content/uploads/2026/04/Mikhail-Murashko-1.jpg,,True,Ukraine,News/Media,2026-04-27,7,Monday
"Guerra in Iran con united states e Israele , ultime notizie e news in diretta",2026-04-27 07:00:00,qds.it,Italian,Italy,https://qds.it/guerra-iran-usa-israele-ultime-notizie-news-diretta-27-aprile-2026/,https://qds.it/wp-content/uploads/2026/04/guerra-iran.jpg,,True,Middle East,News/Media,2026-04-27,7,Monday
Minister warns of high prices for 8 months after Iran war,2026-04-27 07:00:00,southwalesguardian.co.uk,English,United Kingdom,https://www.southwalesguardian.co.uk/news/26054377.minister-warns-high-prices-8-months-iran-war/,https://www.southwalesguardian.co.uk/resources/images/20837645.jpg?type=og-image,,True,Middle East,News/Media,2026-04-27,7,Monday
US Strike Kills 3 on Drug Trafficking Vessel in Pacific,2026-04-27 07:00:00,newkerala.com,English,India,https://www.newkerala.com/news/a/killed-strike-alleged-drug-trafficking-vessel-pacific-ocean-says-120.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-04-27,7,Monday
As encuestas que sacoden o consenso proisraelí en Estados Unidos,2026-04-27 07:00:00,xornalgalicia.com,Galician,Spain,https://xornalgalicia.com/hoy/as-encuestas-que-sacoden-o-consenso-proisraeli-en-estados-unidos,,,True,Middle East,News/Media,2026-04-27,7,Monday
Oil rises as Hormuz remains shut after US - Iran peace talks stall,2026-04-27 07:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-rises-hormuz-remains-shut-after-us-iran-peace-talks-stall,https://cassette.sphdigital.com.sg/image/businesstimes/49916f9d819eb67c8aefaf77ee36a2feedee426ce4ea0e32f30402792921944d?&f=webp,,True,Middle East,News/Media,2026-04-27,7,Monday
"Iran envoy goes to Russia , Trump says  call u to talk",2026-04-27 07:00:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9233585/iran-envoy-goes-to-russia-trump-says-call-us-to-talk/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/47e0c000-5a08-4dfe-9b24-dd656019bfa5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-04-27,7,Monday
