title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran responds to US ceasefire proposal as drones target Gulf nations,2026-05-10 18:15:00,kilburntimes.co.uk,English,United Kingdom,https://www.kilburntimes.co.uk/news/national/26093576.iran-responds-us-ceasefire-proposal-drones-target-gulf-nations/,https://www.kilburntimes.co.uk/resources/images/20897562.jpg?type=og-image,,True,Middle East,News/Media,2026-05-10,18,Sunday
"US Iran War Update | इराणचा अमेरिकेला मोठा प्रतिसाद , युद्ध थांबणार ? | Pakistan Mediates Iran - US Peace Talks",2026-05-10 18:15:00,loksatta.com,Marathi,India,https://www.loksatta.com/desh-videsh/iran-sends-response-to-us-war-ending-peace-proposal-via-pakistan-donald-trump-china-visit-latest-updates-ssb-93-5890055/,https://images.loksattaimg.com/2026/05/ship4.png,https://www.loksatta.com/desh-videsh/iran-sends-response-to-us-war-ending-peace-proposal-via-pakistan-donald-trump-china-visit-latest-updates-ssb-93-5890055/lite/,True,Middle East,News/Media,2026-05-10,18,Sunday
Shehbaz Sharif confirms Iran response to Washington proposal,2026-05-10 18:15:00,orissapost.com,English,India,https://www.orissapost.com/shehbaz-sharif-confirms-irans-response-to-washington-proposal/,https://www.orissapost.com/wp-content/uploads/2025/04/Shehbaz-Sharif.webp,https://www.orissapost.com/shehbaz-sharif-confirms-irans-response-to-washington-proposal/amp/,True,Middle East,News/Media,2026-05-10,18,Sunday
Israel deports 2 activists detained for leading an aid flotilla to Gaza,2026-05-10 18:15:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/05/10/israel-deports-2-activists-detained-for-leading-an-aid-flotilla-to-gaza/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/OKLSCPVMQZDGJEWEA7NAB7HORA.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-05-10,18,Sunday
Iran says it has responded to US proposal to end war,2026-05-10 18:15:00,sowetan.co.za,English,South Africa,https://www.sowetan.co.za/news/2026-05-10-iran-says-it-has-responded-to-us-proposal-to-end-war/,https://www.sowetan.co.za/resizer/v2/QSX7HNSOEVGJTGC5XUD65F6JXE.JPG?smart=true&auth=26c4a13d5f5c7c366fe6fbca1d14299a62d3813fe72de5ac19abc7a783ec2f33,,True,Middle East,News/Media,2026-05-10,18,Sunday
Proche - Orient . Les deux militants espagnol et brésilien de la « flottille pour Gaza » libérés par Israël,2026-05-10 18:15:00,estrepublicain.fr,French,France,https://www.estrepublicain.fr/defense-guerre-conflit/2026/05/10/les-deux-militants-espagnol-et-bresilien-de-la-flottille-pour-gaza-liberes-par-israel,https://cdn-s-www.estrepublicain.fr/images/C301E450-242E-4D98-8184-23DB1EC04AED/FB1200/photo-1778431393.jpg,,True,Middle East,News/Media,2026-05-10,18,Sunday
"EXCLUSIVE : Trump addresses Iran war , Republican midterm chances with  Full Measure",2026-05-10 18:15:00,abcnews4.com,English,United States,https://abcnews4.com/news/nation-world/exclusive-trump-full-measure-interview-sharyl-attkisson-politics-iran-midterms-republicans-impeachment-barron-trump-nfl-streaming-vaccines-health-fort-knox-gold,https://abcnews4.com/resources/media2/16x9/2304/1320/9x0/90/dd7f2e77-12eb-43ca-83a8-f7b7e2998d0f-Screenshot20260508at1.58.49PM.png,,True,Middle East,News/Media,2026-05-10,18,Sunday
Pakistan suicide attack kills 14 police officers,2026-05-10 18:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/asia/south-asia/pakistan-suicide-attack-14-police-officers-dead-taliban-b2973755.html,https://static.independent.co.uk/2026/05/10/09/download.jpg?&crop=1200:800,,True,Other,News/Media,2026-05-10,18,Sunday
Israel deports two foreign activists seized from Gaza flotilla,2026-05-10 18:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/israel-deports-two-foreign-activists-seized-gaza-flotilla,,,True,Middle East,News/Media,2026-05-10,18,Sunday
"Work to be done : Netanyahu demands removal of Iran uranium stockpile , warns conflict  not over",2026-05-10 18:15:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/work-to-be-done-netanyahu-demands-removal-of-irans-uranium-stockpile-warns-conflict-not-over20260510223248/,,,True,Middle East,News/Media,2026-05-10,18,Sunday
