title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Trump bremst eigene Marine aus – Militäreskorte in Hormus - Straße ruht,2026-05-06 05:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/reaktion-ticker-iran-krieg-aktuell-news-trump-strasse-von-hormus-geleiten-teheran-zr-94289988.html,,,True,Middle East,News/Media,2026-05-06,5,Wednesday
Ukraine reports strike as Kyiv ceasefire due to begin,2026-05-06 05:00:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/ukraine-reports-strike-as-kyivs-ceasefire-due-to-begin/article_13734223-396b-5aaa-ab6a-92d721a51e4f.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/5/ba/5bac2f7f-c5d8-5644-88f1-d80e81eda111/69fa26558a131.image.jpg?crop=340%2C340%2C86%2C0,,True,Ukraine,News/Media,2026-05-06,5,Wednesday
Iran erwägt Einsatz von Minen - Delfinen in Straße von Hormus,2026-05-06 05:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/iran-erwaegt-den-einsatz-von-minen-tragenden-delfinen-in-der-strasse-von-hormus-zr-94293621.html,,,True,Middle East,News/Media,2026-05-06,5,Wednesday
Myanmar leader  house arrest  masks miscalculation by junta - Academia,2026-05-06 05:00:00,thejakartapost.com,English,Indonesia,https://www.thejakartapost.com/opinion/2026/05/06/myanmar-leaders-house-arrest-masks-miscalculation-by-junta.html,https://img.jakpost.net/c/2026/05/05/2026_05_05_175390_1777954700._large.jpg,,True,Myanmar,News/Media,2026-05-06,5,Wednesday
Wende im Ukraine - Krieg : Kiew drängt Putins Armee zurück,2026-05-06 05:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/wende-im-ukraine-krieg-kiew-draengt-putins-armee-zurueck-94293608.html,,,True,Ukraine,News/Media,2026-05-06,5,Wednesday
Is it safe to fly through the Middle East as more routes open ? | The Standard,2026-05-06 05:00:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9238517/is-it-safe-to-fly-through-the-middle-east-as-more-routes-open/,https://www.standard.net.au/images/transform/v1/crop/frm/QQwHRnUv9qYdvjDNLdqaup/0e94b3e7-adbe-46e2-b59b-a98897d4f011.jpg/r0_398_6000_3548_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-06,5,Wednesday
Is it safe to fly through the Middle East as more routes open ? | Southern Cross,2026-05-06 05:00:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9238517/is-it-safe-to-fly-through-the-middle-east-as-more-routes-open/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/QQwHRnUv9qYdvjDNLdqaup/0e94b3e7-adbe-46e2-b59b-a98897d4f011.jpg/r0_398_6000_3548_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-06,5,Wednesday
Trump pauses US operation in Strait of Hormuz in push for deal with Iran,2026-05-06 05:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/trump-pauses-us-operation-in-strait-of-hormuz-in-push-for-deal-with-iran/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcL2EtMy0xMDI0eDY4Mi53ZWJwIiwidHh0IjoiVHJ1bXAgcGF1c2VzIFVTIG9wZXJhdGlvbiBpbiBTdHJhaXQgb2YgSG9ybXV6IGluIHB1c2ggZm9yIGRlYWwgd2l0aCBJcmFuIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.WpFlmEi6VtUft0FYne3wgQzMsogfQ_PKzqoxqSPK0RIMQ,https://thefrontierpost.com/trump-pauses-us-operation-in-strait-of-hormuz-in-push-for-deal-with-iran/amp/,True,Middle East,News/Media,2026-05-06,5,Wednesday
"Silver rockets Rs 7 , 700 / kg , gold rises Rs 2 , 500 / 10 gm as Iran war peace talks , falling oil prices spur buying . Big rally ahead ?",2026-05-06 05:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/commodities/news/silver-rockets-rs-7700/kg-gold-rises-rs-2500/10-gm-as-iran-war-peace-talks-falling-oil-prices-spur-buying-big-rally-ahead/articleshow/130843595.cms,"https://img.etimg.com/thumb/msid-130843726,width-1200,height-630,imgsize-66322,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/commodities/news/silver-rockets-rs-7700/kg-gold-rises-rs-2500/10-gm-as-iran-war-peace-talks-falling-oil-prices-spur-buying-big-rally-ahead/amp_articleshow/130843595.cms,True,Middle East,News/Media,2026-05-06,5,Wednesday
Ya no salgo a jugar al fútbol por si al volver no encuentro a mi familia : los duros testimonios de niños atrapados en el conflicto en Medio Oriente,2026-05-06 05:00:00,acento.com.do,Spanish,Dominican Republic,https://acento.com.do/bbc-news-mundo/ya-no-salgo-a-jugar-al-futbol-por-si-al-volver-no-encuentro-a-mi-familia-los-duros-testimonios-de-ninos-atrapados-en-el-conflicto-en-medio-oriente-9673140.html,https://media.acento.com.do/media/storage02/uploads/2026/05/6b3abe60-3c9d-11f1-bfee-83c7643042f8-OG.jpg,https://acento.com.do/amp/bbc-news-mundo/ya-no-salgo-a-jugar-al-futbol-por-si-al-volver-no-encuentro-a-mi-familia-los-duros-testimonios-de-ninos-atrapados-en-el-conflicto-en-medio-oriente-9673140.html,True,Other,News/Media,2026-05-06,5,Wednesday
