title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trumps Iran - Krieg ist wie Irak : Vergleiche erweisen sich als treffend,2026-03-21 13:30:00,wa.de,German,Germany,http://www.wa.de/politik/trumps-iran-krieg-ist-wie-irak-vergleiche-erweisen-sich-als-treffend-zr-94228814.html,,,True,Middle East,News/Media,2026-03-21,13,Saturday
Aviation Minister on War Impact : Fares Wont Burden Passengers,2026-03-21 13:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/impact-should-not-transferred-passengers-aviation-minster-ram-299.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-03-21,13,Saturday
Iran war enters its fourth week with no clear end in sight,2026-03-21 13:30:00,wyso.org,English,United States,https://www.wyso.org/npr-news/2026-03-21/iran-war-enters-its-fourth-week-with-no-clear-end-in-sight,http://npr-brightspot.s3.amazonaws.com/8c/d8/3a326b1648ac915c248571482ce5/gettyimages-2267048760.jpg,,True,Middle East,Organization,2026-03-21,13,Saturday
Airstrike targets Iran Natanz nuclear facility amid ongoing war,2026-03-21 13:30:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/news/nation-world/airstrike-targets-irans-natanz-nuclear-facility-amid-ongoing-war-operation-epic-fury-middle-east-united-states-us-israel-attack-war-conflict-uranium-enrichment-site-strait-of-hormuz-oil-gasoline-gas-troops-military,https://cbs2iowa.com/resources/media2/16x9/6000/1320/0x163/90/39b0643a-107f-47dc-9ba9-e06bd7ecf8f0-AP26079359030389.jpg,,True,Middle East,News/Media,2026-03-21,13,Saturday
"Khorramshahr - 4 , il supermissile iraniano con gittata da 4000 km : perché può colpire ( in teoria ) anche Roma e Berlino",2026-03-21 13:30:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it:443/esteri/missile_iraniano_khorramshahr_europa_cosa_succede-9429698.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/03/21/9429665_21112402_screenshot_2026_03_21_alle_11.22.10.jpg,https://www.ilgazzettino.it/AMP/esteri/missile_iraniano_khorramshahr_europa_cosa_succede-9429698.html,True,Middle East,News/Media,2026-03-21,13,Saturday
Iran Has No Intention of Conflicting With Neighboring States,2026-03-21 13:30:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260321/iran-has-no-intention-of-conflicting-with-neighboring-states---president-1123873451.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1123873451.jpg,https://sputnikglobe.com/amp/20260321/iran-has-no-intention-of-conflicting-with-neighboring-states---president-1123873451.html,True,Middle East,News/Media,2026-03-21,13,Saturday
Remembering Vietnam War Veterans Day March 29,2026-03-21 13:30:00,mesabitribune.com,English,Unknown,https://www.mesabitribune.com/opinion/columnists/remembering-vietnam-war-veterans-day-march-29/article_b17fe50d-bdb5-4a06-b017-eb059ac8268d.html,https://bloximages.chicago2.vip.townnews.com/mesabitribune.com/content/tncms/assets/v3/editorial/b/0f/b0f93ed2-b6fa-4e26-b843-a430a9bc0378/69bc0b13db7db.image.jpg?crop=1589%2C834%2C0%2C234,,True,Other,News/Media,2026-03-21,13,Saturday
Larry Wilson : The vanity of the secretary of war,2026-03-21 13:30:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/03/21/larry-wilson-the-vanity-of-the-secretary-of-war/,https://www.dailybulletin.com/wp-content/uploads/2026/03/AP26078453364987-1.jpg,,True,Other,News/Media,2026-03-21,13,Saturday
"Natanz nuclear facility hit in air strike , says Iran",2026-03-21 13:30:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/25956681.natanz-nuclear-facility-hit-air-strike-says-iran/,https://www.watfordobserver.co.uk/resources/images/20687287.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,13,Saturday
Iran meldet Angriff auf Atomanlage Natans - Politik,2026-03-21 13:15:00,rheinpfalz.de,German,Germany,"https://www.rheinpfalz.de/politik_artikel,-iran-meldet-angriff-auf-atomanlage-natans-_arid,5872837.html",https://www.rheinpfalz.de/cms_media/module_img/13949/6974703_1_facebookSM_Der_Iran_meldet_einen_weiteren_Angriff_auf_seine_Atomanlage_in_Natans._Archivbild_.webp,,True,Middle East,News/Media,2026-03-21,13,Saturday
"Natanz nuclear facility hit in air strike , says Iran",2026-03-21 13:15:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/25956681.natanz-nuclear-facility-hit-air-strike-says-iran/,https://www.theboltonnews.co.uk/resources/images/20687287.jpg?type=og-image,,True,Middle East,News/Media,2026-03-21,13,Saturday
Iran war enters its fourth week with no clear end in sight,2026-03-21 13:15:00,ketr.org,English,United States,https://www.ketr.org/2026-03-21/iran-war-enters-its-fourth-week-with-no-clear-end-in-sight,http://npr-brightspot.s3.amazonaws.com/8c/d8/3a326b1648ac915c248571482ce5/gettyimages-2267048760.jpg,https://www.ketr.org/2026-03-21/iran-war-enters-its-fourth-week-with-no-clear-end-in-sight?_amp=true,True,Middle East,Organization,2026-03-21,13,Saturday
