title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
State Sen . Scott Wiener harassed at Trans March over Gaza,2026-06-29 16:00:00,ktvu.com,English,United States,https://www.ktvu.com/news/state-sen-scott-wiener-harassed-trans-march-over-gaza,https://images.foxtv.com/static.ktvu.com/www.ktvu.com/content/uploads/2026/06/1280/720/gettyimages-2283797105.jpg?ve=1&tl=1,https://www.ktvu.com/news/state-sen-scott-wiener-harassed-trans-march-over-gaza.amp,True,Middle East,News/Media,2026-06-29,16,Monday
"U . S . and Iran exchange fire despite ceasefire . And , Trump nominates a new head of ICE",2026-06-29 16:00:00,wknofm.org,English,United States,https://www.wknofm.org/up-first-npr/2026-06-29/u-s-and-iran-exchange-fire-despite-ceasefire-and-trump-nominates-a-new-head-of-ice,http://npr-brightspot.s3.amazonaws.com/96/08/080940fe42ceac33309c35b52d43/gettyimages-2282697265.jpg,https://www.wknofm.org/up-first-npr/2026-06-29/u-s-and-iran-exchange-fire-despite-ceasefire-and-trump-nominates-a-new-head-of-ice?_amp=true,True,Middle East,Organization,2026-06-29,16,Monday
"Ukraine - Invasion , Tag 1586 : Der Kreml lässt den „ Geist von Anchorage  vorbeiziehen",2026-06-29 16:00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/ukraine-invasion-tag-1586-der-kreml-lasst-den-geist-von-anchorage-vorbeiziehen-15774859.html,https://www.tagesspiegel.de/images/15774879/alternates/BASE_16_9_W1400/1782746202000/file-photo-u-s-president-trump-meets-with-russian-president-putin-in-alaska.jpeg,,True,Ukraine,News/Media,2026-06-29,16,Monday
"Trump says Iran has requested a meeting , but Iranian officials say nothing has been scheduled",2026-06-29 16:00:00,kcra.com,English,United States,https://www.kcra.com/article/trump-iran-meeting-strait-hormuz-tensions/71768667,"https://kubrick.htvapps.com/htv-prod/images/b33188f0-7dbf-413f-a1b5-af26a05be7a1.jpg?crop=1.00xw:0.847xh;0,0.0240xh",,True,Middle East,News/Media,2026-06-29,16,Monday
"Kehlani , Cardi B among top winners at BET Awards 2026",2026-06-29 16:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279155517/kehlani-cardi-b-among-top-winners-at-bet-awards-2026,https://image.chitra.live/api/v1/wps/401ab16/1ac68599-8da8-4ce3-a0da-6703a4c296d5/0/ANI-20260629120847-600x315.jpg,,True,Other,News/Media,2026-06-29,16,Monday
Air Europa vuelve a Israel : recupera su ruta entre Madrid y Tel Aviv con cuatro frecuencias semanales,2026-06-29 16:00:00,larazon.es,Spanish,Spain,https://www.larazon.es/economia/air-europa-vuelve-israel-recupera-ruta-madrid-tel-aviv-cuatro-frecuencias-semanales_202606296a428d32403b9f2792e11578.html,"https://fotografias-2.larazon.es/clipping/cmsimages01/2026/06/29/8E672281-E919-4BB1-8803-757B8FB6B9EE/98.jpg?crop=1920,1080,x0,y100&optimize=low&format=webply",https://www.larazon.es/economia/air-europa-vuelve-israel-recupera-ruta-madrid-tel-aviv-cuatro-frecuencias-semanales_202606296a428d32403b9f2792e11578.html?outputType=amp,True,Middle East,News/Media,2026-06-29,16,Monday
Tạp chí Mỹ thừa nhận F - 16 không hiệu quả bằng MiG - 29 ở Ukraine,2026-06-29 16:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/tap-chi-my-thua-nhan-f-16-khong-hieu-qua-bang-mig-29-o-ukraine-c55506572.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_06_29_23_55506572/9033c85aaa11434f1a00.jpg,,True,Ukraine,News/Media,2026-06-29,16,Monday
Iran and US trade strikes in Hormuz power struggle,2026-06-29 15:45:00,theweek.com,English,United States,https://theweek.com/world-news/iran-us-strikes-hormuz-power-struggle,https://cdn.mos.cms.futurecdn.net/qYCrgTLLj7caHbGKvrKV23-2000-80.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
"Iran , US agree to halt strikes on each other | Politics",2026-06-29 15:45:00,wbkb11.com,English,United States,https://www.wbkb11.com/news/politics/national-politics/iran-us-agree-to-halt-strikes-on-each-other-meeting-set-for-tuesday/article_4f025ab2-8ff5-5c11-9f2d-480447df14dd.html,https://bloximages.chicago2.vip.townnews.com/wbkb11.com/content/tncms/assets/v3/editorial/4/f0/4f025ab2-8ff5-5c11-9f2d-480447df14dd/6a41926f06731.preview.jpg?crop=1662%2C873%2C0%2C187,,True,Middle East,News/Media,2026-06-29,15,Monday
Trump says the U . S . and Iran will meet in Qatar after weekend attacks,2026-06-29 15:45:00,wboi.org,English,United States,https://www.wboi.org/npr-news/2026-06-29/trump-says-the-u-s-and-iran-will-meet-in-qatar-after-weekend-attacks,http://npr-brightspot.s3.amazonaws.com/55/55/583c11fd4e84b1ba3c4237fe3819/gettyimages-2282688003.jpg,https://www.wboi.org/npr-news/2026-06-29/trump-says-the-u-s-and-iran-will-meet-in-qatar-after-weekend-attacks?_amp=true,True,Middle East,Organization,2026-06-29,15,Monday
"Iran requests talks with Trump administration , envoys head to Doha",2026-06-29 15:45:00,foxnews.com,English,United States,https://www.foxnews.com/media/iran-requests-talks-us-white-house-warns-violence-will-be-met-with-violence,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/president-donald-trump-february-1-2026.jpg,https://www.foxnews.com/media/iran-requests-talks-us-white-house-warns-violence-will-be-met-with-violence.amp,True,Middle East,News/Media,2026-06-29,15,Monday
Trump says the U . S . and Iran will meet in Qatar after weekend attacks,2026-06-29 15:45:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-06-29/trump-says-the-u-s-and-iran-will-meet-in-qatar-after-weekend-attacks,http://npr-brightspot.s3.amazonaws.com/55/55/583c11fd4e84b1ba3c4237fe3819/gettyimages-2282688003.jpg,https://www.kawc.org/npr-news/2026-06-29/trump-says-the-u-s-and-iran-will-meet-in-qatar-after-weekend-attacks?_amp=true,True,Middle East,Organization,2026-06-29,15,Monday
"How new strikes between US , Iran could impact talks to end war",2026-06-29 15:45:00,ketv.com,English,United States,https://www.ketv.com/article/how-new-strikes-between-us-iran-impact-talks-end-war/71765876,https://kubrick.htvapps.com/vidthumb/7782a770-9dc3-4a00-a1d7-b2bf3ed0bdef/368de9e8-b76c-48ec-85c1-6568953b8e77.jpg,,True,Middle East,News/Media,2026-06-29,15,Monday
