title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pentagon seeks $80 billion from Congress for Iran war,2026-06-23 23:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jun/23/pentagon-seeks-80-billion-from-congress-for-iran-war/,https://www.columbian.com/wp-content/uploads/2026/06/Congress_Iran_1_779-b558a-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-06-23,23,Tuesday
"Sen . Collins reiterates support for Israel , accuses Graham Platner of antisemitism",2026-06-23 23:15:00,wgan.com,English,United States,https://wgan.com/news/074470-sen-collins-reiterates-support-for-israel-accuses-graham-platner-of-antisemitism/,https://wgan.com/wp-content/blogs.dir/47/files/2026/01/AP26029473882968.jpg,,True,Middle East,News/Media,2026-06-23,23,Tuesday
"Iran - Usa , rebus nucleare :  il regime rifiuta le ispezioni . E rivendica la sovranità su Hormuz",2026-06-23 23:15:00,quotidiano.net,Italian,Italy,https://www.quotidiano.net/esteri/iran-usa-rebus-nucleare-irk8ci41,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/YWEyYTYyZTAtZWU5OC00/0/n14aw_bbaat.jpg?f=16:9,,True,Middle East,News/Media,2026-06-23,23,Tuesday
Aceiteros y exportadores volvieron a reunirse : no hubo acuerdo y el conflicto entra en horas decisivas,2026-06-23 23:15:00,lanacion.com.ar,Spanish,Argentina,https://www.lanacion.com.ar/economia/campo/aceiteros-y-exportadores-volvieron-a-reunirse-no-hubo-acuerdo-y-el-conflicto-entra-en-horas-nid23062026/,https://www.lanacion.com.ar/resizer/v2/hola-les-envio-las-fotos-por-el-tema-del-paro-del-PAYIMUXYUFH5NNMXSJ727SURC4.jpg?auth=65f8031dd2b40679a57d9ca97ea028f88071f7b49923a758ab9212c4ca450fae&quality=70&smart=true,,True,Other,News/Media,2026-06-23,23,Tuesday
Senate for first time approves a war powers resolution in a rebuke to Trump over Iran conflict,2026-06-23 23:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jun/23/senate-is-set-to-vote-again-on-a-war-powers-resolution-to-halt-the-iran-conflict/,https://www.columbian.com/wp-content/uploads/2026/06/Congress_Trump_57591-cf46b-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-06-23,23,Tuesday
How California Fort Ord became a model for military integration,2026-06-23 23:15:00,kcra.com,English,United States,https://www.kcra.com/article/fort-ord-military-integration-history/71683986,"https://kubrick.htvapps.com/vidthumb/fdecaf6e-5f8f-4e99-bc47-ab212095029e/cfe947e1-ae44-43fd-a693-4703ec15354f.jpg?crop=0.782xw:0.783xh;0.144xw,0",,True,Other,News/Media,2026-06-23,23,Tuesday
Almirante Francisco Cubides será el embajador en Indonesia,2026-06-23 23:15:00,lafm.com.co,Spanish,Colombia,https://www.lafm.com.co/orden-publico/almirante-francisco-cubides-nuevo-embajador-colombia-indonesia-403086,https://files.lafm.com.co/media/news-images/2026/06/23/220529/almirante-francisco-cubides-excomandante-de-las-fuerzas-militares-1200x675.png?&r=1_1,https://amp.lafm.com.co/orden-publico/almirante-francisco-cubides-nuevo-embajador-colombia-indonesia-403086,True,Middle East,News/Media,2026-06-23,23,Tuesday
"Analyst warns Iran deal leaves missiles , proxies & enriched uranium untouched",2026-06-23 23:15:00,upnorthlive.com,English,United States,https://upnorthlive.com/news/nation-world/analyst-warns-iran-deal-leaves-missiles-proxies-enriched-uranium-untouched-united-states-naval-blockade-tehran-framework-financial,https://upnorthlive.com/resources/media2/16x9/6000/1320/0x313/90/430358e8-4a5b-4484-b9f8-3d8551b8b2e8-GettyImages2264925698.jpg,,True,Middle East,News/Media,2026-06-23,23,Tuesday
"KUOW - In symbolic vote , Congress directs Trump to remove forces from Iran war",2026-06-23 23:15:00,kuow.org,English,United States,https://www.kuow.org:443/stories/in-symbolic-vote-congress-directs-trump-to-remove-forces-from-iran-war,https://kuow-prod.imgix.net/store/42ea4029ab0f0ca99c0bfe60cd5c6883?fm=jpg&fit=max&q=80,,True,Middle East,Organization,2026-06-23,23,Tuesday
Swiss Talks Put Qatar and Pakistan at the Center of a New US - Iran De - escalation Track,2026-06-23 23:15:00,themedialine.org,English,Israel,https://themedialine.org/top-stories/swiss-talks-put-qatar-and-pakistan-at-the-center-of-a-new-us-iran-de-escalation-track/,https://themedialine.org/wp-content/uploads/2026/06/GettyImages-2282091187-scaled-e1782248347984.jpg,,True,Middle East,Organization,2026-06-23,23,Tuesday
