title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran invokes Dostoevsky to slam US foreign policy,2026-08-15 22:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279243927/iran-invokes-dostoevsky-to-slam-us-foreign-policy,https://image.chitra.live/api/v1/wps/7023e2a/b4e744f9-40dd-4580-bea0-9f306f53372b/0/YTExMTA4YWItZDM-600x315.jpg,,True,Middle East,News/Media,2026-08-15,22,Saturday
Lavrov : Worse is coming for Ukraine war machine,2026-08-15 22:45:00,sott.net,English,United States,https://www.sott.net/article/507941-Lavrov-Worse-is-coming-for-Ukraines-war-machine,https://www.sott.net/image/s37/746216/full/6a3467f985f5405c677dc309.jpg,,True,Ukraine,News/Media,2026-08-15,22,Saturday
Houthis launch missile attack on Yemen Marib : pro - govt media - Xinhua,2026-08-15 22:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260816/04e5806eaafc4584982c5dfcbf8e94dd/c.html,,,True,Other,News/Media,2026-08-15,22,Saturday
Iran calls for release of pilots captured in Qatar during Middle East war,2026-08-15 22:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-calls-for-release-of-pilots-captured-in-qatar-during-middle-east-war/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcLzQxXzIwMjYtNjM5MjI0MjYwODQ2NzMyODA4LTY3My5qcGciLCJ0eHQiOiJJcmFuIGNhbGxzIGZvciByZWxlYXNlIG9mIHBpbG90cyBjYXB0dXJlZCBpbiBRYXRhciBkdXJpbmcgTWlkZGxlIEVhc3Qgd2FyIiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.yKjTe6pPFIziB5NDOTke6IYUNvch2pWT1SUj8D9QgpsMQ,https://thefrontierpost.com/iran-calls-for-release-of-pilots-captured-in-qatar-during-middle-east-war/amp/,True,Middle East,News/Media,2026-08-15,22,Saturday
The Middle East Under Transactional Diplomacy,2026-08-15 22:30:00,fairobserver.com,English,United States,https://www.fairobserver.com/world-news/middle-east-news/the-middle-east-under-transactional-diplomacy/,https://www.fairobserver.com/wp-content/uploads/2026/08/midd.jpg,,True,Middle East,News/Media,2026-08-15,22,Saturday
Hezbollah Put Civilians in Headquarters to Trap Israel Into Striking Them,2026-08-15 22:30:00,pjmedia.com,English,United States,https://pjmedia.com/catherinesalgado/2026/08/15/hezbollah-put-civilians-in-hq-to-trap-israel-into-striking-them-n4956184,https://media.townhall.com/cdn/hodl/2023/289/4ab3e8f2-87b3-4262-866a-c13d96d0e393.jpg,https://pjmedia.com/catherinesalgado/2026/08/15/hezbollah-put-civilians-in-hq-to-trap-israel-into-striking-them-n4956184/amp,True,Middle East,News/Media,2026-08-15,22,Saturday
"Ship traffic grinds to a halt in Hormuz Strait , US warns Iran",2026-08-15 22:30:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279242101/attacks-nearly-halt-hormuz-strait-traffic-us-threatens-more-pressure,https://image.chitra.live/api/v1/wps/bc634c9/0066907e-8de6-4acb-ba01-ea6e90df144e/2/5-Hegseth-600x315.jpg,,True,Middle East,News/Media,2026-08-15,22,Saturday
"11 dead , 19 injured in Israeli strikes on southern Lebanon",2026-08-15 22:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/11-dead-19-injured-in-israeli-strikes-on-southern-lebanon20260816023027/,,,True,Middle East,News/Media,2026-08-15,22,Saturday
"Ship traffic grinds to a halt in Hormuz Strait , US warns Iran",2026-08-15 22:30:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279242101/attacks-nearly-halt-hormuz-strait-traffic-us-threatens-more-pressure,https://image.chitra.live/api/v1/wps/bc634c9/0066907e-8de6-4acb-ba01-ea6e90df144e/2/5-Hegseth-600x315.jpg,,True,Middle East,News/Media,2026-08-15,22,Saturday
Qatar nekar till att hålla iranska piloter fångna,2026-08-15 22:30:00,nyheter24.se,Swedish,Sweden,https://nyheter24.se/nyheter/utrikes/1505230-iran-uppmanar-qatar-att-slappa-piloter,https://cdn01.nyheter24.se/6e3d1f1b04b004a3020000350000047502/2026/08/15/2384444/ur_imagen3Krmg.jpeg,,True,Middle East,News/Media,2026-08-15,22,Saturday
Kreml - Politologe : „ Ukraine - Krieg transformiert sich zum Vaterländischen Krieg gegen den Westen,2026-08-15 22:30:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/kreml-politologe-ukraine-krieg-transformiert-sich-zum-vaterlaendischen-krieg-gegen-den-westen-10272199,https://berliner-zeitung-msp-prod.imgix.net/2026/08/07/099b0d40-2da9-420c-80be-f95c3d39bc02.jpg?&auto=format&auto=compress,,True,Ukraine,News/Media,2026-08-15,22,Saturday
Netanyahu peace plan veto prolongs Gaza misery,2026-08-15 22:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654801,https://www.arabnews.com/sites/default/files/authors/2537256-yossimekelberg1.png,https://www.arabnews.com/node/2654801/amp,True,Middle East,News/Media,2026-08-15,22,Saturday
Gross violations of international law : Iran condemns Israeli strikes on southern Lebanon,2026-08-15 22:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/gross-violations-of-international-law-iran-condemns-israeli-strikes-on-southern-lebanon20260816024605/,,,True,Middle East,News/Media,2026-08-15,22,Saturday
"Baldwin , Colleagues Introduce Bill to Stop Trump From Hiding Troop Death and Injuries From Iran War",2026-08-15 22:30:00,urbanmilwaukee.com,English,United States,https://urbanmilwaukee.com/pressrelease/baldwin-colleagues-introduce-bill-to-stop-trump-from-hiding-troop-death-and-injuries-from-iran-war/,https://urbanmilwaukee.com/wp-content/uploads/2015/09/officialportraitsentammybaldwin.jpg,,True,Middle East,News/Media,2026-08-15,22,Saturday
