title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Panas di Medan Tempur , Perang AS - Iran Bergeser ke Ranah Siber , Sistem Air di 7 Negara Bagian AS Lumpuh ?",2026-07-31 10:00:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/27120-panas-di-medan-tempur-perang-as-iran-bergeser-ke-ranah-siber-sistem-air-di-7-negara-bagian-as-lumpuh,https://thumb.viva.id/vivasiap/665x374/2026/07/31/6a6c6642122b9-potret-ilustrasi_siap.jpg,https://siap.viva.co.id/amp/news/27120-panas-di-medan-tempur-perang-as-iran-bergeser-ke-ranah-siber-sistem-air-di-7-negara-bagian-as-lumpuh,True,Middle East,News/Media,2026-07-31,10,Friday
Oil prices ease as recovering Hormuz Strait traffic tempers war premium,2026-07-31 10:00:00,cnbcafrica.com,English,South Africa,https://www.cnbcafrica.com/2026/oil-prices-ease-as-recovering-hormuz-strait-traffic-tempers-war-premium,https://cdn.cnbc.africa/wp-content/uploads/2026/07/108326764-1782392209077-gettyimages-2282654424-06212026qabooswaters-11_prs49dod-1.jpg,,True,Other,News/Media,2026-07-31,10,Friday
Krieg in Gaza : Hamas fordert israelische Zustimmung zu von Trump verkündeter Einigung,2026-07-31 10:00:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-07/hamas-abkommen-israel-entwaffnung-gazastreifen-friedensrat-gxe,,,True,Middle East,News/Media,2026-07-31,10,Friday
Department of War Awards Lockheed Martin $58 . 62B for Multiyear PAC - 3 MSE Production to Strengthen the Arsenal of Freedom,2026-07-31 09:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/space/library/news/2026/space-260729-lockheed-martin01.htm,,,True,Other,Organization,2026-07-31,9,Friday
Rúng động Ukraine : Lộ tin nhắn chỉ huy trung đoàn ra lệnh nổ súng vào đồng đội rút lui,2026-07-31 09:45:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/rung-dong-ukraine-lo-tin-nhan-chi-huy-trung-doan-ra-lenh-no-sung-vao-dong-doi-rut-lui-d1447826.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/07/31/screen-shot-2026-07-31-at-151524-1517.png,,True,Ukraine,News/Media,2026-07-31,9,Friday
IRGC Vows to  Punish  US in Response to Attacks on Iran,2026-07-31 09:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/07/iran-260730-sputnik02.htm,,,True,Middle East,Organization,2026-07-31,9,Friday
Historic agreement in Gaza  – Trump speaks of complete Hamas disarmament : Israel withdrawal comes first,2026-07-31 09:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/891485/historic-agreement-in-gaza-trump-speaks-of-complete-hamas-disarmament-israel-s-withdrawal-comes-first%20title=,https://www.bankingnews.gr/media/k2/items/cache/cc91d07d125ea46510d776db5a197e73_XL.jpg,,True,Middle East,News/Media,2026-07-31,9,Friday
Update 360 - IAEA Director General Statement on Situation in Ukraine,2026-07-31 09:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260730-iaea01.htm,,,True,Ukraine,Organization,2026-07-31,9,Friday
Lavrov responds to Trump and Zelensky with seven claims of existential war and the end of Ukraine,2026-07-31 09:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/891493/lavrov-responds-to-trump-and-zelensky-with-seven-claims-of-existential-war-and-the-end-of-ukraine%20title=,https://www.bankingnews.gr/media/k2/items/cache/66f31a2b8232c68291c4792ed2b4b1d1_XL.jpg,,True,Ukraine,News/Media,2026-07-31,9,Friday
Tankrabatt ist ausgelaufen : Inflation steigt stärker als erwartet,2026-07-31 09:45:00,az-online.de,German,Germany,https://www.az-online.de/wirtschaft/tankrabatt-faellt-weg-inflation-steigt-staerker-als-erwartet-zr-94423137.html,,,True,Other,News/Media,2026-07-31,9,Friday
"Trump annuncia accordo su Gaza , Hamas accetta e Israele lascerà la Striscia",2026-07-31 09:45:00,sassuolo2000.it,Italian,Italy,https://www.sassuolo2000.it/2026/07/31/trump-annuncia-accordo-su-gaza-hamas-accetta-e-israele-lascera-la-striscia/,https://www.sassuolo2000.it/img/2026/07/20260731_0083.jpg,,True,Middle East,News/Media,2026-07-31,9,Friday
Gaza - Krieg : Dschihad weist Entwaffnungs - Einigung von Trump zurück,2026-07-31 09:45:00,abendblatt.de,German,Germany,https://www.abendblatt.de/politik/article412723303/trump-gaza-palaestina-einigung-entwaffnung-islam-dschihad-terror-waffen.html,https://img.sparknews.funkemedien.de/412725196/412725196_1785487414_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-07-31,9,Friday
"US , Board of Peace officials outline phased Hamas disarmament plan",2026-07-31 09:45:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/article-904194,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/556733",,True,Middle East,News/Media,2026-07-31,9,Friday
"After Zelenskyy Capitol Visit , Senate Sharpens Pressure On Russia And Iran",2026-07-31 09:45:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260730-rferl03.htm,,,True,Ukraine,Organization,2026-07-31,9,Friday
Historic agreement in Gaza  – Trump speaks of complete Hamas disarmament : Israel withdrawal comes first,2026-07-31 09:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/891485/historic-agreement-in-gaza-trump-speaks-of-complete-hamas-disarmament-israel-s-withdrawal-comes-first,https://www.bankingnews.gr/media/k2/items/cache/cc91d07d125ea46510d776db5a197e73_XL.jpg,,True,Middle East,News/Media,2026-07-31,9,Friday
Inside Mainstream : the soft left plan to end Labour factional wars,2026-07-31 09:45:00,labourlist.org,English,United Kingdom,https://labourlist.org/2026/07/mainstream-alex-sobel-kerry-postlewhite-labour-tribes-plmr/,https://labourlist.org/wp-content/uploads/2026/07/Alex-Sobel-800x450.jpg,https://labourlist.org/2026/07/mainstream-alex-sobel-kerry-postlewhite-labour-tribes-plmr/?amp,True,Other,Organization,2026-07-31,9,Friday
Tankrabatt ist ausgelaufen : Inflation steigt stärker als erwartet,2026-07-31 09:45:00,come-on.de,German,Germany,http://www.come-on.de/wirtschaft/tankrabatt-faellt-weg-inflation-steigt-staerker-als-erwartet-zr-94423137.html,,,True,Other,News/Media,2026-07-31,9,Friday
Predictive framework for human - wildlife conflict,2026-07-31 09:45:00,sentinelassam.com,English,India,https://www.sentinelassam.com/more-news/editorial/predictive-framework-for-human-wildlife-conflict,https://media.assettype.com/sentinelassam-english%2F2025-02-08%2Furbiq04n%2Fmaxresdefault.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.sentinelassam.com/amp/story/more-news/editorial/predictive-framework-for-human-wildlife-conflict,True,Other,News/Media,2026-07-31,9,Friday
"Is the New York Times is adopting a new strategy for reporting on Gaza , Hamas ?",2026-07-31 09:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-904208,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/559270",,True,Middle East,News/Media,2026-07-31,9,Friday
