title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran army chief warns any US landing would be  a hell from which there is no escape,2026-07-08 11:45:00,news.az,English,Azerbaijan,https://news.az/news/iran-army-chief-warns-any-us-landing-would-be-a-hell-from-which-there-is-no-escape,https://news.az/photos/2026/07/1783507926.webp,,True,Middle East,News/Media,2026-07-08,11,Wednesday
Oil prices rising after fresh round of strikes threaten US - Iran ceasefire,2026-07-08 11:45:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26261880.oil-prices-rising-fresh-round-strikes-threaten-us-iran-ceasefire/,https://www.thenorthernecho.co.uk/resources/images/21155150.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,11,Wednesday
Bahrain and Kuwait Restore Power After Iranian Attacks,2026-07-08 11:45:00,oilprice.com,English,United States,https://oilprice.com/Latest-Energy-News/World-News/Bahrain-and-Kuwait-Restore-Power-After-Iranian-Attacks.html,https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-07-08_dyiorq2lwc.jpg,https://oilprice.com/Latest-Energy-News/World-News/Bahrain-and-Kuwait-Restore-Power-After-Iranian-Attacks.amp.html,True,Middle East,News/Media,2026-07-08,11,Wednesday
Heidelberg Materials subsidiary to find US$200m Russian plant expansion,2026-07-08 11:45:00,cemnet.com,English,United States,https://www.cemnet.com/News/story/181655/heidelberg-materials-subsidiary-to-find-us-200m-russian-plant-expansion.html,https://assets.cemnet.com/Content/uploads/images/a715d45b-83c5-4fad-ac38-00c613ff50dd.jpg,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
"Drone strikes on civilian vehicles kill at least 20 in Sudan , rights groups say",2026-07-08 11:45:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/drone-strikes-on-civilian-vehicles-kill-at-least-20-in-sudan-rights-groups-say/article_eb09e6f8-dd5a-5b4e-bf92-7f769321a634.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/custom/image/50cb9843-d559-417a-b66a-17dbf6d1881e.png,,True,Sudan,News/Media,2026-07-08,11,Wednesday
Báo cáo tình báo châu Âu : Nửa triệu người Nga phá sản giữa xung đột Ukraine,2026-07-08 11:45:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/bao-cao-tinh-bao-nua-trieu-nguoi-nga-pha-san-giua-xung-dot-ukraine-20260708170812121.htm,https://cdnmedia.baotintuc.vn/Upload/ESSoZh9IeVhxwO8Bh87Q/files/2026/07/8/nganhangnga.jpg,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
Trump says ceasefire with Iran  is over - Xinhua,2026-07-08 11:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260708/6ab5229634e84196a698a5b8eb195fcb/c.html,,,True,Middle East,News/Media,2026-07-08,11,Wednesday
Trump Declares Iran Ceasefire  Over  Amid Rising Tensions,2026-07-08 11:45:00,klvi.iheart.com,English,United States,https://klvi.iheart.com/content/2026-07-08-trump-declares-iran-ceasefire-over-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4e0d7eab42a8d5ec0b7251?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,11,Wednesday
Oil jitters again as Hormuz choke imminent with Trump saying  ceasefire over,2026-07-08 11:45:00,theweek.in,English,India,https://www.theweek.in/news/middle-east/2026/07/08/oil-jitters-again-as-hormuz-choke-imminent-with-trump-saying-ceasefire-over.html,https://img.theweek.in/content/dam/week/en/archive/news/biz-tech/images/2026/6/3/donald-trump-oval-office-reuters.jpg,https://www.theweek.in/news/middle-east/2026/07/08/oil-jitters-again-as-hormuz-choke-imminent-with-trump-saying-ceasefire-over.amp.html,True,Other,News/Media,2026-07-08,11,Wednesday
Trump Declares Iran Ceasefire  Over  Amid Rising Tensions | Newsradio WOOD 1300 and 106 . 9 FM,2026-07-08 11:45:00,woodradio.iheart.com,English,United States,https://woodradio.iheart.com/content/2026-07-08-trump-declares-iran-ceasefire-over-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4e0d7eab42a8d5ec0b7251?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,11,Wednesday
"SBU Strikes Dzhankoi Air Base , Russian Drone Units Across Occupied Ukraine",2026-07-08 11:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79825,https://static.kyivpost.com/storage/2026/07/08/b9bc91e01fc450223a804c1a5c3f3566.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
Wann endet der Ukraine - Krieg ? Trump trifft beim NATO - Gipfel auf Selenskyj,2026-07-08 11:45:00,fnp.de,German,Germany,http://www.fnp.de/politik/wann-endet-der-ukraine-krieg-nato-gipfel-trump-trifft-selenskyj-zr-94388094.html,,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
Funeral processions begin in Najaf for Iran late Supreme Leader Ayatollah Ali Khamenei | World News,2026-07-08 11:45:00,thegazette.com,English,United States,http://www.thegazette.com/news/world/funeral-processions-begin-in-najaf-for-iran-s-late-supreme-leader-ayatollah-ali-khamenei/article_3568afef-dfd1-56a9-915f-74fc0416eb5a.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/6/f4/6f4d6eab-b7c0-5efa-babe-a9fe7c45fab2/6a4dec945ebc1.image.jpg?crop=6000%2C3150%2C0%2C425,,True,Middle East,News/Media,2026-07-08,11,Wednesday
DOJ Warns States Over Noncitizen Voting Allegations,2026-07-08 11:45:00,1190kex.iheart.com,English,United States,https://1190kex.iheart.com/content/2026-07-08-doj-warns-states-over-noncitizen-voting-allegations/,"https://i.iheart.com/v3/re/assets.getty/6a4e1b3950aa672e3a90a78d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-07-08,11,Wednesday
"Ukraine says its drones hit three refineries , tankers , in night of major strikes",2026-07-08 11:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/ukrainian-drones-kill-one-person-055226946.html,https://s.yimg.com/os/en/reuters.com/07c1edc2f290ca3951346925ddeeb834,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
"Noul plan al NATO ia amploare : zeci de miliarde de dolari pentru arme , drone și tehnologii de supraveghere",2026-07-08 11:45:00,capital.ro,Romanian,Romania,https://www.capital.ro/noul-plan-al-nato-ia-amploare-zeci-de-miliarde-de-dolari-pentru-arme-drone-si-tehnologii-de-supraveghere.html,https://media.capital.ro/wp-content/uploads/2025/12/Mark-Rutte-avertizeaza-ca-Rusia-poate-ataca-NATO-in-urmatorii-cinci-ani-Suntem-urmatoarea-tinta-e1765462982402.jpg,,True,Other,News/Media,2026-07-08,11,Wednesday
The Unlikely Journalist Who Looked Into the Heart of War,2026-07-08 11:45:00,newyorker.com,English,United States,https://www.newyorker.com/books/page-turner/the-unlikely-journalist-who-looked-into-the-heart-of-war,"https://media.newyorker.com/photos/6a4d4f5046b195bfbf4ab1d8/16:9/w_1280,c_limit/Grossman_2WK311A.jpg",,True,Other,News/Media,2026-07-08,11,Wednesday
Is Iraq becoming the next blow to Iran regional strategy ?,2026-07-08 11:45:00,news.az,English,Azerbaijan,https://news.az/news/is-iraq-becoming-the-next-blow-to-iran-s-regional-strategy,https://news.az/photos/2026/07/featured-image-final-emme-1-1783447064.png,,True,Middle East,News/Media,2026-07-08,11,Wednesday
Wann endet der Ukraine - Krieg ? Trump trifft beim NATO - Gipfel auf Selenskyj,2026-07-08 11:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/wann-endet-der-ukraine-krieg-nato-gipfel-trump-trifft-selenskyj-zr-94388094.html,,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
Trump Declares Iran Ceasefire  Over  Amid Rising Tensions,2026-07-08 11:45:00,wilm.iheart.com,English,United States,https://wilm.iheart.com/content/2026-07-08-trump-declares-iran-ceasefire-over-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4e0d7eab42a8d5ec0b7251?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,11,Wednesday
Russian Lawmaker Says Half of Ukraine Population Must Be Killed to  Eliminate Nazism,2026-07-08 11:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/79834,https://static.kyivpost.com/storage/2026/07/08/6ef3e05d15daddc09cfecd5a3a19c201.png?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-08,11,Wednesday
AKTIEN IM FOKUS : Neue Eskalation im Iran - Krieg stützt Chemiewerte teilweise,2026-07-08 11:45:00,deraktionaer.de,German,Germany,https://www.deraktionaer.de/nachricht/aktienimfokusneueeskalationimiran-kriegstuetztchemiewerteteilweise-536573.html,,,True,Middle East,News/Media,2026-07-08,11,Wednesday
"Oil surges 6 %, stocks tumble after Trump says Iran ceasefire is  over",2026-07-08 11:45:00,nbcnews.com,English,United States,https://www.nbcnews.com/business/business-news/oil-prices-surge-stocks-tumble-trump-iran-ceasefire-over-hormuz-rcna353446,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-07/260707-strait-of-hormuz-ew-527p-952dc5.jpg",,True,Middle East,News/Media,2026-07-08,11,Wednesday
USA angriber mere end 80 iranske mål - Iran melder om modangreb,2026-07-08 11:45:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/mideast/ECE19460743/usa-angriber-mere-end-80-iranske-maal-iran-melder-om-modangreb/?fp-exp=60320002&fp-alg=603200020,https://billeder.jyllands-posten.dk/pictures/image/19460747/p6sgo8/ALTERNATES/master-social/iran-crisisoman-hormuz,,True,Middle East,News/Media,2026-07-08,11,Wednesday
"Trump declares Iran ceasefire  over , says talks are  a waste of time",2026-07-08 11:45:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/president-donald-trump-declares-iran-ceasefire-over-says-talks-negotiations-are-a-waste-of-time-strait-of-hormuz-commercial-ships-attacks-strikes-nato-summit-turkey-military-alliance,https://news3lv.com/resources/media2/16x9/4625/1320/0x268/90/1e68cc4c-f377-4e45-950d-d1a6f357c714-GettyImages2285164535.jpg,,True,Middle East,News/Media,2026-07-08,11,Wednesday
"Dow Jones Futures Fall 0 . 3 % As Iran Tensions , Fed Policy Weigh",2026-07-08 11:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/17029995,https://www.el-balad.com/uploads/2026/07/08/dow-jones-futures-50aa3255_1200w.webp,,True,Middle East,News/Media,2026-07-08,11,Wednesday
"Trump on Iran :  सब खत्म हो गया , ट्रंप ने US - Iran शांति समझौते के अंत का दिया संकेत",2026-07-08 11:30:00,khabarfast.com,Hindi,India,https://www.khabarfast.com/trump-signals-final-signs-of-us-iran-peace-regarding-iran,https://www.khabarfast.com/Upload/News/Trump-on-Iran-%E0%A4%B8%E0%A4%AC-%E0%A4%96%E0%A4%A4%E0%A5%8D%E0%A4%AE-%E0%A4%B9%E0%A5%8B-%E0%A4%97%E0%A4%AF%E0%A4%BE-%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%82%E0%A4%AA-%E0%A4%A8%E0%A5%87-US-Iran-%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF-%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8C%E0%A4%A4%E0%A5%87-%E0%A4%95-86078.jpg,,True,Middle East,News/Media,2026-07-08,11,Wednesday
