title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Democrats mull removing Trump from office after his Iran threats,2026-04-09 22:00:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/04/10/democrats-mull-removing-trump-from-office-after-his-iran-threats/,,,True,Middle East,News/Media,2026-04-09,22,Thursday
Pakistan prepares for U . S .- Iran talks with anxiety,2026-04-09 22:00:00,thehindu.com,English,India,https://www.thehindu.com/news/international/pakistan-prepares-for-us-iran-talks-with-anxiety/article70844695.ece,https://th-i.thgim.com/public/incoming/r8atn4/article70844831.ece/alternates/LANDSCAPE_1200/2026-04-09T170333Z_1725309988_RC2PLKAF0OTK_RTRMADP_3_IRAN-CRISIS-PAKISTAN.JPG,https://www.thehindu.com/news/international/pakistan-prepares-for-us-iran-talks-with-anxiety/article70844695.ece/amp/,True,Middle East,News/Media,2026-04-09,22,Thursday
Democrats Urge Trump Impeachment Over Iran War Threats,2026-04-09 22:00:00,wibc.com,English,United States,https://wibc.com/883696/democrats-urge-trump-impeachment-over-iran-war-threats/,"https://wibc.com/wp-content/uploads/sites/99/2026/04/17757561053763.jpg?quality=80&strip=all&crop=0,0,100,683px",,True,Middle East,News/Media,2026-04-09,22,Thursday
"Press Watchdog Warns of  Systematic Failure  as Israel Kills 3 Reporters in Gaza , Southern Lebanon",2026-04-09 22:00:00,haaretz.com,English,Israel,https://www.haaretz.com/gaza/2026-04-09/ty-article/.premium/press-groups-urge-war-crime-probes-as-israel-kills-3-reporters-in-gaza-lebanon/0000019d-7312-de08-a3bd-fbdabaa00000,"https://img.haarets.co.il/bs/0000019d-7312-de08-a3bd-fbdabaa00000/5a/c0/3e539c8240b687565ee27eb9719b/558060.jpg?precrop=2400,1395,x0,y104&cmsprod",,True,Middle East,News/Media,2026-04-09,22,Thursday
Bets on Polymarket tied to Iran war draw calls for investigations,2026-04-09 22:00:00,whittierdailynews.com,English,United States,https://www.whittierdailynews.com/2026/04/09/prediction-markets-iran-war/,https://www.whittierdailynews.com/wp-content/uploads/2026/04/Prediction_Markets-Timely_Trades_78389.jpg,,True,Middle East,News/Media,2026-04-09,22,Thursday
IMF chief warns that Iran war will slow global economic growth,2026-04-09 22:00:00,pasadenastarnews.com,English,United States,https://www.pasadenastarnews.com/2026/04/09/iran-global-economic-growth/,https://www.pasadenastarnews.com/wp-content/uploads/2026/04/IMF_World_Economic_Outlook_18547-1-1.jpg,,True,Middle East,News/Media,2026-04-09,22,Thursday
DNC rejects resolution condemning influence of pro - Israel Aipac lobby,2026-04-09 22:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/2026/apr/09/dnc-resolution-aipac-israel-lobby-group,"https://i.guim.co.uk/img/media/dcc199b55045aa07b8a0eab2d28a8c16910685e1/464_0_4649_3718/master/4649.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=76283e49581f89711ad58dccba304812",,True,Middle East,News/Media,2026-04-09,22,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong,2026-04-09 22:00:00,kilburntimes.co.uk,English,United Kingdom,https://www.kilburntimes.co.uk/news/national/26009029.keir-starmer-says-post-ceasefire-israeli-strikes-lebanon-wrong/,https://www.kilburntimes.co.uk/resources/images/20767839.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,22,Thursday
Strait Hormuz Shipping Standstill : 5 clues the ceasefire did not restore traffic,2026-04-09 22:00:00,el-balad.com,English,Egypt,https://www.el-balad.com/16907538,https://www.el-balad.com/uploads/images/202604/image_1200x675_69d81c1236915.webp,,True,Other,News/Media,2026-04-09,22,Thursday
"US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran - Boston News , Weather , Sports",2026-04-09 22:00:00,whdh.com,English,United States,https://whdh.com/news/us-stocks-rise-and-oil-prices-trim-their-gains-on-hopes-for-the-ceasefire-with-iran/,,,True,Middle East,News/Media,2026-04-09,22,Thursday
Η Paramount υπέγραψε δεσμεύσεις χρέους που υποστηρίζουν τη συμφωνία με την Warner Bros,2026-04-09 22:00:00,sofokleous10.gr,Greek,Greece,https://sofokleous10.gr/2026/04/09/%CE%B7-paramount-%CF%85%CF%80%CE%AD%CE%B3%CF%81%CE%B1%CF%88%CE%B5-%CE%B4%CE%B5%CF%83%CE%BC%CE%B5%CF%8D%CF%83%CE%B5%CE%B9%CF%82-%CF%87%CF%81%CE%AD%CE%BF%CF%85%CF%82-%CF%80%CE%BF%CF%85-%CF%85%CF%80/,,,True,Other,News/Media,2026-04-09,22,Thursday
American men will be automatically registered for the military draft starting in December,2026-04-09 22:00:00,whsv.com,English,United States,https://www.whsv.com/2026/04/09/american-men-will-be-automatically-registered-military-draft-starting-december/,https://gray-whsv-prod.gtv-cdn.com/resizer/v2/7OYSDA5AANEWZGISJJXRAKHB7A.png?auth=4f9df13539ab02096292dbcf414099ae8644539ccb62aab6dd53bf1b0079113c&smart=true,https://www.whsv.com/2026/04/09/american-men-will-be-automatically-registered-military-draft-starting-december/?outputType=amp,True,Other,News/Media,2026-04-09,22,Thursday
How an ancient resin traded for centuries got snarled up by the Iran war,2026-04-09 22:00:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war,http://npr-brightspot.s3.amazonaws.com/4b/6f/4d500471407a9830ecbb4d7f23d2/gettyimages-2232542168.jpg,https://www.kawc.org/npr-news/2026-04-09/how-an-ancient-resin-traded-for-centuries-got-snarled-up-by-the-iran-war?_amp=true,True,Middle East,Organization,2026-04-09,22,Thursday
Turning Point united states spokesman on Iran :  It looks like were sort of ignoring the strait for the time being,2026-04-09 22:00:00,mediamatters.org,English,United States,https://www.mediamatters.org/turning-point-usa/turning-point-usa-spokesman-iran-it-looks-were-sort-ignoring-strait-time-being,https://www.mediamatters.org/sites/default/files/Screenshot%202026-04-09%20at%201.32.51%E2%80%AFPM.png,,True,Middle East,Organization,2026-04-09,22,Thursday
Fair mediator ? Pakistani minister calls Israel  evil  and  cancer,2026-04-09 22:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/425270,https://2.a7.org/files/pictures/000/1214734.jpg,,True,Middle East,News/Media,2026-04-09,22,Thursday
Trump threats toward NATO raise alarm bells for alliance supporters,2026-04-09 22:00:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/trump-threats-toward-nato-raise-alarm-bells-for-alliance-supporters-mark-rutte-secretary-genera-north-atlantic-treaty-organization-france-spain-trade-economy-iran-ceasefire-middle-east,https://abc6onyourside.com/resources/media2/16x9/4419/1320/0x231/90/879d4647-de58-46ee-ab51-d4e587efffef-GettyImages2221301221.jpg,,True,Other,News/Media,2026-04-09,22,Thursday
Tirana Hassan : Hunger In War Is More Than A Lack Of Food,2026-04-09 22:00:00,forbes.com,English,United States,https://www.forbes.com/sites/daphneewingchow/2026/04/09/tirana-hassan-hunger-in-war-is-more-than-a-lack-of-food/,"https://imageio.forbes.com/specials-images/imageserve/69d7f325a7b884dde7772cfd/0x0.jpg?format=jpg&crop=1823,1366,x279,y0,safe&fit=bounds",,True,Middle East,News/Media,2026-04-09,22,Thursday
Medio Oriente : Netanyahu anunció que Israel quiere entablar negociaciones directas con Líbano,2026-04-09 22:00:00,rosario3.com,Spanish,Argentina,https://www.rosario3.com/informaciongeneral/medio-oriente-netanyahu-anuncio-que-israel-quiere-entablar-negociaciones-directas-con-libano-20260409-0060.html,https://www.rosario3.com/__export/1775760704004/sites/rosario3/img/2026/04/09/israel.jpg_1768679257.jpg,https://www.rosario3.com/amp/informaciongeneral/medio-oriente-netanyahu-anuncio-que-israel-quiere-entablar-negociaciones-directas-con-libano-20260409-0060.html,True,Middle East,News/Media,2026-04-09,22,Thursday
Netanyahu authorises direct talks with Lebanon  as soon as possible,2026-04-09 22:00:00,stroudnewsandjournal.co.uk,English,United Kingdom,https://www.stroudnewsandjournal.co.uk/news/national/26008906.netanyahu-authorises-direct-talks-lebanon-as-soon-possible/,https://www.stroudnewsandjournal.co.uk/resources/images/20767627.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,22,Thursday
Amazon AWS Chief Is  Bullish  On Middle East Despite Conflict,2026-04-09 22:00:00,forbes.com,English,United States,https://www.forbes.com/sites/richardnieva/2026/04/09/amazons-aws-chief-is-bullish-on-middle-east-despite-conflict/,https://imageio.forbes.com/specials-images/imageserve/69d80818cc6a3cc028007799/0x0.jpg?format=jpg&fit=bounds,,True,Middle East,News/Media,2026-04-09,22,Thursday
"Ante crisis por conflicto bélico , PRM urge la unidad nacional",2026-04-09 22:00:00,almomento.net,Spanish,United States,https://almomento.net/prm-pide-unidad-nacional-para-garantizar-bienestar-del-pueblo/,,,True,Other,News/Media,2026-04-09,22,Thursday
How did Pakistan bring Iran and the U . S . to the negotiating table ?,2026-04-09 22:00:00,ypradio.org,English,United States,https://www.ypradio.org/2026-04-09/how-did-pakistan-bring-iran-and-the-u-s-to-the-negotiating-table,,https://www.ypradio.org/2026-04-09/how-did-pakistan-bring-iran-and-the-u-s-to-the-negotiating-table?_amp=true,True,Middle East,Organization,2026-04-09,22,Thursday
